timestamp,forecast,actual,index,chart_value,time,date
2026-04-20 23:00:00+00:00,104,84.0,low,84,23:00,2026-04-20
2026-04-20 23:30:00+00:00,85,82.0,low,82,23:30,2026-04-20
2026-04-21 00:00:00+00:00,84,86.0,low,86,00:00,2026-04-21
2026-04-21 00:30:00+00:00,77,79.0,low,79,00:30,2026-04-21
2026-04-21 01:00:00+00:00,83,76.0,low,76,01:00,2026-04-21
2026-04-21 01:30:00+00:00,77,78.0,low,78,01:30,2026-04-21
2026-04-21 02:00:00+00:00,74,79.0,low,79,02:00,2026-04-21
2026-04-21 02:30:00+00:00,71,79.0,low,79,02:30,2026-04-21
2026-04-21 03:00:00+00:00,75,76.0,low,76,03:00,2026-04-21
2026-04-21 03:30:00+00:00,81,80.0,low,80,03:30,2026-04-21
2026-04-21 04:00:00+00:00,74,80.0,low,80,04:00,2026-04-21
2026-04-21 04:30:00+00:00,85,94.0,moderate,94,04:30,2026-04-21
2026-04-21 05:00:00+00:00,83,104.0,moderate,104,05:00,2026-04-21
2026-04-21 05:30:00+00:00,108,104.0,moderate,104,05:30,2026-04-21
2026-04-21 06:00:00+00:00,112,104.0,moderate,104,06:00,2026-04-21
2026-04-21 06:30:00+00:00,98,105.0,moderate,105,06:30,2026-04-21
2026-04-21 07:00:00+00:00,91,95.0,moderate,95,07:00,2026-04-21
2026-04-21 07:30:00+00:00,92,84.0,low,84,07:30,2026-04-21
2026-04-21 08:00:00+00:00,73,74.0,low,74,08:00,2026-04-21
2026-04-21 08:30:00+00:00,71,66.0,low,66,08:30,2026-04-21
2026-04-21 09:00:00+00:00,60,61.0,low,61,09:00,2026-04-21
2026-04-21 09:30:00+00:00,62,55.0,low,55,09:30,2026-04-21
2026-04-21 10:00:00+00:00,58,50.0,low,50,10:00,2026-04-21
2026-04-21 10:30:00+00:00,50,46.0,low,46,10:30,2026-04-21
2026-04-21 11:00:00+00:00,49,43.0,low,43,11:00,2026-04-21
2026-04-21 11:30:00+00:00,47,43.0,low,43,11:30,2026-04-21
2026-04-21 12:00:00+00:00,47,44.0,low,44,12:00,2026-04-21
2026-04-21 12:30:00+00:00,48,45.0,low,45,12:30,2026-04-21
2026-04-21 13:00:00+00:00,47,46.0,low,46,13:00,2026-04-21
2026-04-21 13:30:00+00:00,41,48.0,low,48,13:30,2026-04-21
2026-04-21 14:00:00+00:00,38,49.0,low,49,14:00,2026-04-21
2026-04-21 14:30:00+00:00,35,42.0,low,42,14:30,2026-04-21
2026-04-21 15:00:00+00:00,41,44.0,low,44,15:00,2026-04-21
2026-04-21 15:30:00+00:00,41,49.0,low,49,15:30,2026-04-21
2026-04-21 16:00:00+00:00,48,56.0,low,56,16:00,2026-04-21
2026-04-21 16:30:00+00:00,53,65.0,low,65,16:30,2026-04-21
2026-04-21 17:00:00+00:00,63,73.0,low,73,17:00,2026-04-21
2026-04-21 17:30:00+00:00,70,78.0,low,78,17:30,2026-04-21
2026-04-21 18:00:00+00:00,88,86.0,low,86,18:00,2026-04-21
2026-04-21 18:30:00+00:00,84,93.0,moderate,93,18:30,2026-04-21
2026-04-21 19:00:00+00:00,87,96.0,moderate,96,19:00,2026-04-21
2026-04-21 19:30:00+00:00,93,,moderate,93,19:30,2026-04-21
2026-04-21 20:00:00+00:00,94,,moderate,94,20:00,2026-04-21
2026-04-21 20:30:00+00:00,80,,low,80,20:30,2026-04-21
2026-04-21 21:00:00+00:00,71,,low,71,21:00,2026-04-21
2026-04-21 21:30:00+00:00,67,,low,67,21:30,2026-04-21
2026-04-21 22:00:00+00:00,67,,low,67,22:00,2026-04-21
2026-04-21 22:30:00+00:00,64,,low,64,22:30,2026-04-21
