forecast,actual,index,chart_value,timestamp,time,date
195,204,high,204,2026-08-12 21:00:00+00:00,21:00,2026-08-12
184,196,high,196,2026-08-12 21:30:00+00:00,21:30,2026-08-12
203,194,high,194,2026-08-12 22:00:00+00:00,22:00,2026-08-12
205,188,high,188,2026-08-12 22:30:00+00:00,22:30,2026-08-12
204,190,high,190,2026-08-12 23:00:00+00:00,23:00,2026-08-12
201,188,high,188,2026-08-12 23:30:00+00:00,23:30,2026-08-12
186,189,high,189,2026-08-13 00:00:00+00:00,00:00,2026-08-13
190,191,high,191,2026-08-13 00:30:00+00:00,00:30,2026-08-13
188,195,high,195,2026-08-13 01:00:00+00:00,01:00,2026-08-13
188,204,high,204,2026-08-13 01:30:00+00:00,01:30,2026-08-13
196,209,high,209,2026-08-13 02:00:00+00:00,02:00,2026-08-13
170,217,high,217,2026-08-13 02:30:00+00:00,02:30,2026-08-13
213,219,high,219,2026-08-13 03:00:00+00:00,03:00,2026-08-13
208,221,high,221,2026-08-13 03:30:00+00:00,03:30,2026-08-13
160,224,high,224,2026-08-13 04:00:00+00:00,04:00,2026-08-13
154,221,high,221,2026-08-13 04:30:00+00:00,04:30,2026-08-13
226,223,high,223,2026-08-13 05:00:00+00:00,05:00,2026-08-13
228,206,high,206,2026-08-13 05:30:00+00:00,05:30,2026-08-13
213,199,high,199,2026-08-13 06:00:00+00:00,06:00,2026-08-13
199,193,high,193,2026-08-13 06:30:00+00:00,06:30,2026-08-13
195,185,high,185,2026-08-13 07:00:00+00:00,07:00,2026-08-13
181,171,high,171,2026-08-13 07:30:00+00:00,07:30,2026-08-13
171,159,moderate,159,2026-08-13 08:00:00+00:00,08:00,2026-08-13
158,150,moderate,150,2026-08-13 08:30:00+00:00,08:30,2026-08-13
143,141,moderate,141,2026-08-13 09:00:00+00:00,09:00,2026-08-13
134,134,moderate,134,2026-08-13 09:30:00+00:00,09:30,2026-08-13
125,131,moderate,131,2026-08-13 10:00:00+00:00,10:00,2026-08-13
123,130,moderate,130,2026-08-13 10:30:00+00:00,10:30,2026-08-13
115,127,moderate,127,2026-08-13 11:00:00+00:00,11:00,2026-08-13
112,127,moderate,127,2026-08-13 11:30:00+00:00,11:30,2026-08-13
125,125,moderate,125,2026-08-13 12:00:00+00:00,12:00,2026-08-13
128,124,moderate,124,2026-08-13 12:30:00+00:00,12:30,2026-08-13
127,125,moderate,125,2026-08-13 13:00:00+00:00,13:00,2026-08-13
128,129,moderate,129,2026-08-13 13:30:00+00:00,13:30,2026-08-13
129,135,moderate,135,2026-08-13 14:00:00+00:00,14:00,2026-08-13
135,142,moderate,142,2026-08-13 14:30:00+00:00,14:30,2026-08-13
147,154,moderate,154,2026-08-13 15:00:00+00:00,15:00,2026-08-13
169,167,moderate,167,2026-08-13 15:30:00+00:00,15:30,2026-08-13
170,177,high,177,2026-08-13 16:00:00+00:00,16:00,2026-08-13
181,188,high,188,2026-08-13 16:30:00+00:00,16:30,2026-08-13
194,197,high,197,2026-08-13 17:00:00+00:00,17:00,2026-08-13
203,201,high,201,2026-08-13 17:30:00+00:00,17:30,2026-08-13
213,208,high,208,2026-08-13 18:00:00+00:00,18:00,2026-08-13
223,214,high,214,2026-08-13 18:30:00+00:00,18:30,2026-08-13
227,217,high,217,2026-08-13 19:00:00+00:00,19:00,2026-08-13
229,214,high,214,2026-08-13 19:30:00+00:00,19:30,2026-08-13
232,218,high,218,2026-08-13 20:00:00+00:00,20:00,2026-08-13
232,221,high,221,2026-08-13 20:30:00+00:00,20:30,2026-08-13
