forecast,actual,index,chart_value,timestamp,time,date
103.0,119.0,moderate,119.0,2026-05-02 05:00:00+00:00,05:00,2026-05-02
121.0,119.0,moderate,119.0,2026-05-02 05:30:00+00:00,05:30,2026-05-02
132.0,117.0,moderate,117.0,2026-05-02 06:00:00+00:00,06:00,2026-05-02
131.0,115.0,moderate,115.0,2026-05-02 06:30:00+00:00,06:30,2026-05-02
118.0,110.0,moderate,110.0,2026-05-02 07:00:00+00:00,07:00,2026-05-02
102.0,110.0,moderate,110.0,2026-05-02 07:30:00+00:00,07:30,2026-05-02
103.0,99.0,moderate,99.0,2026-05-02 08:00:00+00:00,08:00,2026-05-02
95.0,88.0,low,88.0,2026-05-02 08:30:00+00:00,08:30,2026-05-02
86.0,80.0,low,80.0,2026-05-02 09:00:00+00:00,09:00,2026-05-02
78.0,78.0,low,78.0,2026-05-02 09:30:00+00:00,09:30,2026-05-02
77.0,74.0,low,74.0,2026-05-02 10:00:00+00:00,10:00,2026-05-02
75.0,79.0,low,79.0,2026-05-02 10:30:00+00:00,10:30,2026-05-02
73.0,76.0,low,76.0,2026-05-02 11:00:00+00:00,11:00,2026-05-02
79.0,75.0,low,75.0,2026-05-02 11:30:00+00:00,11:30,2026-05-02
72.0,77.0,low,77.0,2026-05-02 12:00:00+00:00,12:00,2026-05-02
73.0,81.0,low,81.0,2026-05-02 12:30:00+00:00,12:30,2026-05-02
76.0,87.0,low,87.0,2026-05-02 13:00:00+00:00,13:00,2026-05-02
78.0,96.0,moderate,96.0,2026-05-02 13:30:00+00:00,13:30,2026-05-02
82.0,110.0,moderate,110.0,2026-05-02 14:00:00+00:00,14:00,2026-05-02
94.0,126.0,moderate,126.0,2026-05-02 14:30:00+00:00,14:30,2026-05-02
102.0,144.0,moderate,144.0,2026-05-02 15:00:00+00:00,15:00,2026-05-02
139.0,158.0,moderate,158.0,2026-05-02 15:30:00+00:00,15:30,2026-05-02
145.0,168.0,moderate,168.0,2026-05-02 16:00:00+00:00,16:00,2026-05-02
159.0,177.0,high,177.0,2026-05-02 16:30:00+00:00,16:30,2026-05-02
165.0,182.0,high,182.0,2026-05-02 17:00:00+00:00,17:00,2026-05-02
177.0,184.0,high,184.0,2026-05-02 17:30:00+00:00,17:30,2026-05-02
174.0,186.0,high,186.0,2026-05-02 18:00:00+00:00,18:00,2026-05-02
179.0,179.0,high,179.0,2026-05-02 18:30:00+00:00,18:30,2026-05-02
185.0,182.0,high,182.0,2026-05-02 19:00:00+00:00,19:00,2026-05-02
190.0,182.0,high,182.0,2026-05-02 19:30:00+00:00,19:30,2026-05-02
187.0,178.0,high,178.0,2026-05-02 20:00:00+00:00,20:00,2026-05-02
180.0,172.0,high,172.0,2026-05-02 20:30:00+00:00,20:30,2026-05-02
165.0,167.0,moderate,167.0,2026-05-02 21:00:00+00:00,21:00,2026-05-02
168.0,158.0,moderate,158.0,2026-05-02 21:30:00+00:00,21:30,2026-05-02
161.0,148.0,moderate,148.0,2026-05-02 22:00:00+00:00,22:00,2026-05-02
156.0,148.0,moderate,148.0,2026-05-02 22:30:00+00:00,22:30,2026-05-02
148.0,141.0,moderate,141.0,2026-05-02 23:00:00+00:00,23:00,2026-05-02
141.0,136.0,moderate,136.0,2026-05-02 23:30:00+00:00,23:30,2026-05-02
143.0,129.0,moderate,129.0,2026-05-03 00:00:00+00:00,00:00,2026-05-03
131.0,123.0,moderate,123.0,2026-05-03 00:30:00+00:00,00:30,2026-05-03
128.0,115.0,moderate,115.0,2026-05-03 01:00:00+00:00,01:00,2026-05-03
122.0,115.0,moderate,115.0,2026-05-03 01:30:00+00:00,01:30,2026-05-03
120.0,113.0,moderate,113.0,2026-05-03 02:00:00+00:00,02:00,2026-05-03
116.0,123.0,moderate,123.0,2026-05-03 02:30:00+00:00,02:30,2026-05-03
110.0,122.0,moderate,122.0,2026-05-03 03:00:00+00:00,03:00,2026-05-03
119.0,120.0,moderate,120.0,2026-05-03 03:30:00+00:00,03:30,2026-05-03
127.0,118.0,moderate,118.0,2026-05-03 04:00:00+00:00,04:00,2026-05-03
,,,,2026-05-03 04:30:00+00:00,04:30,2026-05-03
