forecast,actual,index,chart_value,timestamp,time,date
83,70,low,70,2026-07-13 08:00:00+00:00,08:00,2026-07-13
74,64,low,64,2026-07-13 08:30:00+00:00,08:30,2026-07-13
64,59,low,59,2026-07-13 09:00:00+00:00,09:00,2026-07-13
60,57,low,57,2026-07-13 09:30:00+00:00,09:30,2026-07-13
55,55,low,55,2026-07-13 10:00:00+00:00,10:00,2026-07-13
54,54,low,54,2026-07-13 10:30:00+00:00,10:30,2026-07-13
53,53,low,53,2026-07-13 11:00:00+00:00,11:00,2026-07-13
53,52,low,52,2026-07-13 11:30:00+00:00,11:30,2026-07-13
51,52,low,52,2026-07-13 12:00:00+00:00,12:00,2026-07-13
52,53,low,53,2026-07-13 12:30:00+00:00,12:30,2026-07-13
48,52,low,52,2026-07-13 13:00:00+00:00,13:00,2026-07-13
49,52,low,52,2026-07-13 13:30:00+00:00,13:30,2026-07-13
44,56,low,56,2026-07-13 14:00:00+00:00,14:00,2026-07-13
40,60,low,60,2026-07-13 14:30:00+00:00,14:30,2026-07-13
53,70,low,70,2026-07-13 15:00:00+00:00,15:00,2026-07-13
54,87,low,87,2026-07-13 15:30:00+00:00,15:30,2026-07-13
68,102,moderate,102,2026-07-13 16:00:00+00:00,16:00,2026-07-13
89,112,moderate,112,2026-07-13 16:30:00+00:00,16:30,2026-07-13
109,123,moderate,123,2026-07-13 17:00:00+00:00,17:00,2026-07-13
122,133,moderate,133,2026-07-13 17:30:00+00:00,17:30,2026-07-13
135,138,moderate,138,2026-07-13 18:00:00+00:00,18:00,2026-07-13
138,144,moderate,144,2026-07-13 18:30:00+00:00,18:30,2026-07-13
142,147,moderate,147,2026-07-13 19:00:00+00:00,19:00,2026-07-13
146,154,moderate,154,2026-07-13 19:30:00+00:00,19:30,2026-07-13
153,162,moderate,162,2026-07-13 20:00:00+00:00,20:00,2026-07-13
162,162,moderate,162,2026-07-13 20:30:00+00:00,20:30,2026-07-13
162,160,moderate,160,2026-07-13 21:00:00+00:00,21:00,2026-07-13
161,161,moderate,161,2026-07-13 21:30:00+00:00,21:30,2026-07-13
159,160,moderate,160,2026-07-13 22:00:00+00:00,22:00,2026-07-13
160,157,moderate,157,2026-07-13 22:30:00+00:00,22:30,2026-07-13
155,157,moderate,157,2026-07-13 23:00:00+00:00,23:00,2026-07-13
150,160,moderate,160,2026-07-13 23:30:00+00:00,23:30,2026-07-13
150,155,moderate,155,2026-07-14 00:00:00+00:00,00:00,2026-07-14
144,154,moderate,154,2026-07-14 00:30:00+00:00,00:30,2026-07-14
158,153,moderate,153,2026-07-14 01:00:00+00:00,01:00,2026-07-14
154,149,moderate,149,2026-07-14 01:30:00+00:00,01:30,2026-07-14
142,147,moderate,147,2026-07-14 02:00:00+00:00,02:00,2026-07-14
142,145,moderate,145,2026-07-14 02:30:00+00:00,02:30,2026-07-14
132,139,moderate,139,2026-07-14 03:00:00+00:00,03:00,2026-07-14
145,134,moderate,134,2026-07-14 03:30:00+00:00,03:30,2026-07-14
133,136,moderate,136,2026-07-14 04:00:00+00:00,04:00,2026-07-14
130,129,moderate,129,2026-07-14 04:30:00+00:00,04:30,2026-07-14
136,136,moderate,136,2026-07-14 05:00:00+00:00,05:00,2026-07-14
129,127,moderate,127,2026-07-14 05:30:00+00:00,05:30,2026-07-14
130,115,moderate,115,2026-07-14 06:00:00+00:00,06:00,2026-07-14
135,106,moderate,106,2026-07-14 06:30:00+00:00,06:30,2026-07-14
150,95,moderate,95,2026-07-14 07:00:00+00:00,07:00,2026-07-14
150,83,low,83,2026-07-14 07:30:00+00:00,07:30,2026-07-14
