forecast,actual,index,chart_value,timestamp,time,date
173,162,moderate,162,2026-08-18 16:30:00+00:00,16:30,2026-08-18
163,170,high,170,2026-08-18 17:00:00+00:00,17:00,2026-08-18
167,182,high,182,2026-08-18 17:30:00+00:00,17:30,2026-08-18
177,192,high,192,2026-08-18 18:00:00+00:00,18:00,2026-08-18
183,196,high,196,2026-08-18 18:30:00+00:00,18:30,2026-08-18
193,195,high,195,2026-08-18 19:00:00+00:00,19:00,2026-08-18
194,193,high,193,2026-08-18 19:30:00+00:00,19:30,2026-08-18
204,196,high,196,2026-08-18 20:00:00+00:00,20:00,2026-08-18
204,198,high,198,2026-08-18 20:30:00+00:00,20:30,2026-08-18
199,195,high,195,2026-08-18 21:00:00+00:00,21:00,2026-08-18
192,201,high,201,2026-08-18 21:30:00+00:00,21:30,2026-08-18
198,200,high,200,2026-08-18 22:00:00+00:00,22:00,2026-08-18
203,202,high,202,2026-08-18 22:30:00+00:00,22:30,2026-08-18
197,204,high,204,2026-08-18 23:00:00+00:00,23:00,2026-08-18
194,205,high,205,2026-08-18 23:30:00+00:00,23:30,2026-08-18
207,202,high,202,2026-08-19 00:00:00+00:00,00:00,2026-08-19
206,202,high,202,2026-08-19 00:30:00+00:00,00:30,2026-08-19
197,201,high,201,2026-08-19 01:00:00+00:00,01:00,2026-08-19
190,201,high,201,2026-08-19 01:30:00+00:00,01:30,2026-08-19
201,200,high,200,2026-08-19 02:00:00+00:00,02:00,2026-08-19
194,199,high,199,2026-08-19 02:30:00+00:00,02:30,2026-08-19
180,199,high,199,2026-08-19 03:00:00+00:00,03:00,2026-08-19
191,200,high,200,2026-08-19 03:30:00+00:00,03:30,2026-08-19
185,200,high,200,2026-08-19 04:00:00+00:00,04:00,2026-08-19
205,203,high,203,2026-08-19 04:30:00+00:00,04:30,2026-08-19
196,199,high,199,2026-08-19 05:00:00+00:00,05:00,2026-08-19
191,191,high,191,2026-08-19 05:30:00+00:00,05:30,2026-08-19
191,192,high,192,2026-08-19 06:00:00+00:00,06:00,2026-08-19
183,181,high,181,2026-08-19 06:30:00+00:00,06:30,2026-08-19
181,176,high,176,2026-08-19 07:00:00+00:00,07:00,2026-08-19
172,164,moderate,164,2026-08-19 07:30:00+00:00,07:30,2026-08-19
169,157,moderate,157,2026-08-19 08:00:00+00:00,08:00,2026-08-19
162,149,moderate,149,2026-08-19 08:30:00+00:00,08:30,2026-08-19
153,138,moderate,138,2026-08-19 09:00:00+00:00,09:00,2026-08-19
145,135,moderate,135,2026-08-19 09:30:00+00:00,09:30,2026-08-19
134,139,moderate,139,2026-08-19 10:00:00+00:00,10:00,2026-08-19
133,137,moderate,137,2026-08-19 10:30:00+00:00,10:30,2026-08-19
133,134,moderate,134,2026-08-19 11:00:00+00:00,11:00,2026-08-19
123,131,moderate,131,2026-08-19 11:30:00+00:00,11:30,2026-08-19
127,129,moderate,129,2026-08-19 12:00:00+00:00,12:00,2026-08-19
126,128,moderate,128,2026-08-19 12:30:00+00:00,12:30,2026-08-19
120,131,moderate,131,2026-08-19 13:00:00+00:00,13:00,2026-08-19
118,125,moderate,125,2026-08-19 13:30:00+00:00,13:30,2026-08-19
125,126,moderate,126,2026-08-19 14:00:00+00:00,14:00,2026-08-19
140,134,moderate,134,2026-08-19 14:30:00+00:00,14:30,2026-08-19
167,155,moderate,155,2026-08-19 15:00:00+00:00,15:00,2026-08-19
152,164,moderate,164,2026-08-19 15:30:00+00:00,15:30,2026-08-19
176,171,high,171,2026-08-19 16:00:00+00:00,16:00,2026-08-19
