forecast,actual,index,chart_value,timestamp,time,date
78,95,moderate,95,2026-05-02 13:30:00+00:00,13:30,2026-05-02
82,107,moderate,107,2026-05-02 14:00:00+00:00,14:00,2026-05-02
94,124,moderate,124,2026-05-02 14:30:00+00:00,14:30,2026-05-02
102,142,moderate,142,2026-05-02 15:00:00+00:00,15:00,2026-05-02
139,158,moderate,158,2026-05-02 15:30:00+00:00,15:30,2026-05-02
145,168,moderate,168,2026-05-02 16:00:00+00:00,16:00,2026-05-02
159,178,high,178,2026-05-02 16:30:00+00:00,16:30,2026-05-02
165,182,high,182,2026-05-02 17:00:00+00:00,17:00,2026-05-02
177,184,high,184,2026-05-02 17:30:00+00:00,17:30,2026-05-02
174,187,high,187,2026-05-02 18:00:00+00:00,18:00,2026-05-02
179,179,high,179,2026-05-02 18:30:00+00:00,18:30,2026-05-02
185,182,high,182,2026-05-02 19:00:00+00:00,19:00,2026-05-02
190,182,high,182,2026-05-02 19:30:00+00:00,19:30,2026-05-02
187,179,high,179,2026-05-02 20:00:00+00:00,20:00,2026-05-02
180,172,high,172,2026-05-02 20:30:00+00:00,20:30,2026-05-02
165,167,moderate,167,2026-05-02 21:00:00+00:00,21:00,2026-05-02
168,158,moderate,158,2026-05-02 21:30:00+00:00,21:30,2026-05-02
161,148,moderate,148,2026-05-02 22:00:00+00:00,22:00,2026-05-02
156,148,moderate,148,2026-05-02 22:30:00+00:00,22:30,2026-05-02
148,141,moderate,141,2026-05-02 23:00:00+00:00,23:00,2026-05-02
141,136,moderate,136,2026-05-02 23:30:00+00:00,23:30,2026-05-02
143,129,moderate,129,2026-05-03 00:00:00+00:00,00:00,2026-05-03
131,123,moderate,123,2026-05-03 00:30:00+00:00,00:30,2026-05-03
128,115,moderate,115,2026-05-03 01:00:00+00:00,01:00,2026-05-03
122,115,moderate,115,2026-05-03 01:30:00+00:00,01:30,2026-05-03
120,113,moderate,113,2026-05-03 02:00:00+00:00,02:00,2026-05-03
116,124,moderate,124,2026-05-03 02:30:00+00:00,02:30,2026-05-03
110,122,moderate,122,2026-05-03 03:00:00+00:00,03:00,2026-05-03
119,120,moderate,120,2026-05-03 03:30:00+00:00,03:30,2026-05-03
127,118,moderate,118,2026-05-03 04:00:00+00:00,04:00,2026-05-03
123,117,moderate,117,2026-05-03 04:30:00+00:00,04:30,2026-05-03
123,117,moderate,117,2026-05-03 05:00:00+00:00,05:00,2026-05-03
121,122,moderate,122,2026-05-03 05:30:00+00:00,05:30,2026-05-03
124,124,moderate,124,2026-05-03 06:00:00+00:00,06:00,2026-05-03
124,123,moderate,123,2026-05-03 06:30:00+00:00,06:30,2026-05-03
122,120,moderate,120,2026-05-03 07:00:00+00:00,07:00,2026-05-03
128,124,moderate,124,2026-05-03 07:30:00+00:00,07:30,2026-05-03
120,120,moderate,120,2026-05-03 08:00:00+00:00,08:00,2026-05-03
119,120,moderate,120,2026-05-03 08:30:00+00:00,08:30,2026-05-03
111,122,moderate,122,2026-05-03 09:00:00+00:00,09:00,2026-05-03
116,118,moderate,118,2026-05-03 09:30:00+00:00,09:30,2026-05-03
126,118,moderate,118,2026-05-03 10:00:00+00:00,10:00,2026-05-03
111,119,moderate,119,2026-05-03 10:30:00+00:00,10:30,2026-05-03
115,119,moderate,119,2026-05-03 11:00:00+00:00,11:00,2026-05-03
112,118,moderate,118,2026-05-03 11:30:00+00:00,11:30,2026-05-03
115,123,moderate,123,2026-05-03 12:00:00+00:00,12:00,2026-05-03
119,127,moderate,127,2026-05-03 12:30:00+00:00,12:30,2026-05-03
119,125,moderate,125,2026-05-03 13:00:00+00:00,13:00,2026-05-03
