forecast,actual,index,chart_value,timestamp,time,date
70.0,76.0,low,76.0,2026-09-10 09:00:00+00:00,09:00,2026-09-10
74.0,72.0,low,72.0,2026-09-10 09:30:00+00:00,09:30,2026-09-10
67.0,67.0,low,67.0,2026-09-10 10:00:00+00:00,10:00,2026-09-10
66.0,64.0,low,64.0,2026-09-10 10:30:00+00:00,10:30,2026-09-10
63.0,63.0,low,63.0,2026-09-10 11:00:00+00:00,11:00,2026-09-10
64.0,64.0,low,64.0,2026-09-10 11:30:00+00:00,11:30,2026-09-10
63.0,64.0,low,64.0,2026-09-10 12:00:00+00:00,12:00,2026-09-10
64.0,69.0,low,69.0,2026-09-10 12:30:00+00:00,12:30,2026-09-10
67.0,67.0,low,67.0,2026-09-10 13:00:00+00:00,13:00,2026-09-10
65.0,65.0,low,65.0,2026-09-10 13:30:00+00:00,13:30,2026-09-10
69.0,70.0,low,70.0,2026-09-10 14:00:00+00:00,14:00,2026-09-10
67.0,84.0,low,84.0,2026-09-10 14:30:00+00:00,14:30,2026-09-10
70.0,99.0,moderate,99.0,2026-09-10 15:00:00+00:00,15:00,2026-09-10
84.0,120.0,moderate,120.0,2026-09-10 15:30:00+00:00,15:30,2026-09-10
104.0,128.0,moderate,128.0,2026-09-10 16:00:00+00:00,16:00,2026-09-10
125.0,129.0,moderate,129.0,2026-09-10 16:30:00+00:00,16:30,2026-09-10
129.0,135.0,moderate,135.0,2026-09-10 17:00:00+00:00,17:00,2026-09-10
130.0,136.0,moderate,136.0,2026-09-10 17:30:00+00:00,17:30,2026-09-10
127.0,132.0,moderate,132.0,2026-09-10 18:00:00+00:00,18:00,2026-09-10
134.0,127.0,moderate,127.0,2026-09-10 18:30:00+00:00,18:30,2026-09-10
126.0,122.0,moderate,122.0,2026-09-10 19:00:00+00:00,19:00,2026-09-10
120.0,116.0,moderate,116.0,2026-09-10 19:30:00+00:00,19:30,2026-09-10
119.0,106.0,moderate,106.0,2026-09-10 20:00:00+00:00,20:00,2026-09-10
114.0,104.0,moderate,104.0,2026-09-10 20:30:00+00:00,20:30,2026-09-10
108.0,94.0,moderate,94.0,2026-09-10 21:00:00+00:00,21:00,2026-09-10
102.0,90.0,moderate,90.0,2026-09-10 21:30:00+00:00,21:30,2026-09-10
95.0,84.0,low,84.0,2026-09-10 22:00:00+00:00,22:00,2026-09-10
84.0,78.0,low,78.0,2026-09-10 22:30:00+00:00,22:30,2026-09-10
78.0,78.0,low,78.0,2026-09-10 23:00:00+00:00,23:00,2026-09-10
80.0,74.0,low,74.0,2026-09-10 23:30:00+00:00,23:30,2026-09-10
78.0,75.0,low,75.0,2026-09-11 00:00:00+00:00,00:00,2026-09-11
72.0,74.0,low,74.0,2026-09-11 00:30:00+00:00,00:30,2026-09-11
70.0,72.0,low,72.0,2026-09-11 01:00:00+00:00,01:00,2026-09-11
72.0,74.0,low,74.0,2026-09-11 01:30:00+00:00,01:30,2026-09-11
71.0,74.0,low,74.0,2026-09-11 02:00:00+00:00,02:00,2026-09-11
75.0,79.0,low,79.0,2026-09-11 02:30:00+00:00,02:30,2026-09-11
75.0,85.0,low,85.0,2026-09-11 03:00:00+00:00,03:00,2026-09-11
80.0,99.0,moderate,99.0,2026-09-11 03:30:00+00:00,03:30,2026-09-11
83.0,109.0,moderate,109.0,2026-09-11 04:00:00+00:00,04:00,2026-09-11
99.0,124.0,moderate,124.0,2026-09-11 04:30:00+00:00,04:30,2026-09-11
118.0,137.0,moderate,137.0,2026-09-11 05:00:00+00:00,05:00,2026-09-11
148.0,131.0,moderate,131.0,2026-09-11 05:30:00+00:00,05:30,2026-09-11
137.0,134.0,moderate,134.0,2026-09-11 06:00:00+00:00,06:00,2026-09-11
137.0,124.0,moderate,124.0,2026-09-11 06:30:00+00:00,06:30,2026-09-11
137.0,120.0,moderate,120.0,2026-09-11 07:00:00+00:00,07:00,2026-09-11
119.0,112.0,moderate,112.0,2026-09-11 07:30:00+00:00,07:30,2026-09-11
111.0,105.0,moderate,105.0,2026-09-11 08:00:00+00:00,08:00,2026-09-11
,,,,2026-09-11 08:30:00+00:00,08:30,2026-09-11
