forecast,actual,index,chart_value,timestamp,time,date
205.0,203.0,high,203.0,2026-08-10 19:30:00+00:00,19:30,2026-08-10
204.0,204.0,high,204.0,2026-08-10 20:00:00+00:00,20:00,2026-08-10
206.0,206.0,high,206.0,2026-08-10 20:30:00+00:00,20:30,2026-08-10
214.0,204.0,high,204.0,2026-08-10 21:00:00+00:00,21:00,2026-08-10
210.0,192.0,high,192.0,2026-08-10 21:30:00+00:00,21:30,2026-08-10
210.0,189.0,high,189.0,2026-08-10 22:00:00+00:00,22:00,2026-08-10
206.0,179.0,high,179.0,2026-08-10 22:30:00+00:00,22:30,2026-08-10
202.0,174.0,high,174.0,2026-08-10 23:00:00+00:00,23:00,2026-08-10
204.0,169.0,moderate,169.0,2026-08-10 23:30:00+00:00,23:30,2026-08-10
172.0,168.0,moderate,168.0,2026-08-11 00:00:00+00:00,00:00,2026-08-11
173.0,169.0,moderate,169.0,2026-08-11 00:30:00+00:00,00:30,2026-08-11
174.0,170.0,high,170.0,2026-08-11 01:00:00+00:00,01:00,2026-08-11
173.0,168.0,moderate,168.0,2026-08-11 01:30:00+00:00,01:30,2026-08-11
170.0,166.0,moderate,166.0,2026-08-11 02:00:00+00:00,02:00,2026-08-11
165.0,170.0,high,170.0,2026-08-11 02:30:00+00:00,02:30,2026-08-11
159.0,169.0,moderate,169.0,2026-08-11 03:00:00+00:00,03:00,2026-08-11
154.0,163.0,moderate,163.0,2026-08-11 03:30:00+00:00,03:30,2026-08-11
134.0,161.0,moderate,161.0,2026-08-11 04:00:00+00:00,04:00,2026-08-11
108.0,163.0,moderate,163.0,2026-08-11 04:30:00+00:00,04:30,2026-08-11
165.0,165.0,moderate,165.0,2026-08-11 05:00:00+00:00,05:00,2026-08-11
165.0,158.0,moderate,158.0,2026-08-11 05:30:00+00:00,05:30,2026-08-11
155.0,148.0,moderate,148.0,2026-08-11 06:00:00+00:00,06:00,2026-08-11
153.0,138.0,moderate,138.0,2026-08-11 06:30:00+00:00,06:30,2026-08-11
139.0,124.0,moderate,124.0,2026-08-11 07:00:00+00:00,07:00,2026-08-11
131.0,108.0,moderate,108.0,2026-08-11 07:30:00+00:00,07:30,2026-08-11
110.0,93.0,moderate,93.0,2026-08-11 08:00:00+00:00,08:00,2026-08-11
99.0,76.0,low,76.0,2026-08-11 08:30:00+00:00,08:30,2026-08-11
81.0,66.0,low,66.0,2026-08-11 09:00:00+00:00,09:00,2026-08-11
76.0,61.0,low,61.0,2026-08-11 09:30:00+00:00,09:30,2026-08-11
61.0,57.0,low,57.0,2026-08-11 10:00:00+00:00,10:00,2026-08-11
61.0,56.0,low,56.0,2026-08-11 10:30:00+00:00,10:30,2026-08-11
52.0,54.0,low,54.0,2026-08-11 11:00:00+00:00,11:00,2026-08-11
52.0,52.0,low,52.0,2026-08-11 11:30:00+00:00,11:30,2026-08-11
49.0,52.0,low,52.0,2026-08-11 12:00:00+00:00,12:00,2026-08-11
49.0,53.0,low,53.0,2026-08-11 12:30:00+00:00,12:30,2026-08-11
48.0,52.0,low,52.0,2026-08-11 13:00:00+00:00,13:00,2026-08-11
50.0,52.0,low,52.0,2026-08-11 13:30:00+00:00,13:30,2026-08-11
52.0,54.0,low,54.0,2026-08-11 14:00:00+00:00,14:00,2026-08-11
55.0,56.0,low,56.0,2026-08-11 14:30:00+00:00,14:30,2026-08-11
53.0,71.0,low,71.0,2026-08-11 15:00:00+00:00,15:00,2026-08-11
61.0,95.0,moderate,95.0,2026-08-11 15:30:00+00:00,15:30,2026-08-11
74.0,109.0,moderate,109.0,2026-08-11 16:00:00+00:00,16:00,2026-08-11
79.0,125.0,moderate,125.0,2026-08-11 16:30:00+00:00,16:30,2026-08-11
114.0,136.0,moderate,136.0,2026-08-11 17:00:00+00:00,17:00,2026-08-11
127.0,150.0,moderate,150.0,2026-08-11 17:30:00+00:00,17:30,2026-08-11
141.0,160.0,moderate,160.0,2026-08-11 18:00:00+00:00,18:00,2026-08-11
148.0,163.0,moderate,163.0,2026-08-11 18:30:00+00:00,18:30,2026-08-11
,,,,2026-08-11 19:00:00+00:00,19:00,2026-08-11
