forecast,actual,index,chart_value,timestamp,time,date
43,46,low,46,2026-08-05 10:00:00+00:00,10:00,2026-08-05
43,47,low,47,2026-08-05 10:30:00+00:00,10:30,2026-08-05
42,45,low,45,2026-08-05 11:00:00+00:00,11:00,2026-08-05
42,43,low,43,2026-08-05 11:30:00+00:00,11:30,2026-08-05
40,42,low,42,2026-08-05 12:00:00+00:00,12:00,2026-08-05
39,41,low,41,2026-08-05 12:30:00+00:00,12:30,2026-08-05
36,41,low,41,2026-08-05 13:00:00+00:00,13:00,2026-08-05
34,37,low,37,2026-08-05 13:30:00+00:00,13:30,2026-08-05
36,40,low,40,2026-08-05 14:00:00+00:00,14:00,2026-08-05
33,40,low,40,2026-08-05 14:30:00+00:00,14:30,2026-08-05
37,41,low,41,2026-08-05 15:00:00+00:00,15:00,2026-08-05
36,43,low,43,2026-08-05 15:30:00+00:00,15:30,2026-08-05
41,44,low,44,2026-08-05 16:00:00+00:00,16:00,2026-08-05
43,52,low,52,2026-08-05 16:30:00+00:00,16:30,2026-08-05
43,59,low,59,2026-08-05 17:00:00+00:00,17:00,2026-08-05
43,70,low,70,2026-08-05 17:30:00+00:00,17:30,2026-08-05
53,79,low,79,2026-08-05 18:00:00+00:00,18:00,2026-08-05
53,84,low,84,2026-08-05 18:30:00+00:00,18:30,2026-08-05
78,95,moderate,95,2026-08-05 19:00:00+00:00,19:00,2026-08-05
81,99,moderate,99,2026-08-05 19:30:00+00:00,19:30,2026-08-05
87,104,moderate,104,2026-08-05 20:00:00+00:00,20:00,2026-08-05
85,104,moderate,104,2026-08-05 20:30:00+00:00,20:30,2026-08-05
94,100,moderate,100,2026-08-05 21:00:00+00:00,21:00,2026-08-05
92,98,moderate,98,2026-08-05 21:30:00+00:00,21:30,2026-08-05
95,95,moderate,95,2026-08-05 22:00:00+00:00,22:00,2026-08-05
97,91,moderate,91,2026-08-05 22:30:00+00:00,22:30,2026-08-05
97,87,low,87,2026-08-05 23:00:00+00:00,23:00,2026-08-05
98,84,low,84,2026-08-05 23:30:00+00:00,23:30,2026-08-05
81,78,low,78,2026-08-06 00:00:00+00:00,00:00,2026-08-06
81,66,low,66,2026-08-06 00:30:00+00:00,00:30,2026-08-06
75,66,low,66,2026-08-06 01:00:00+00:00,01:00,2026-08-06
74,65,low,65,2026-08-06 01:30:00+00:00,01:30,2026-08-06
64,60,low,60,2026-08-06 02:00:00+00:00,02:00,2026-08-06
64,57,low,57,2026-08-06 02:30:00+00:00,02:30,2026-08-06
57,55,low,55,2026-08-06 03:00:00+00:00,03:00,2026-08-06
56,59,low,59,2026-08-06 03:30:00+00:00,03:30,2026-08-06
53,62,low,62,2026-08-06 04:00:00+00:00,04:00,2026-08-06
49,65,low,65,2026-08-06 04:30:00+00:00,04:30,2026-08-06
57,72,low,72,2026-08-06 05:00:00+00:00,05:00,2026-08-06
59,67,low,67,2026-08-06 05:30:00+00:00,05:30,2026-08-06
57,66,low,66,2026-08-06 06:00:00+00:00,06:00,2026-08-06
55,69,low,69,2026-08-06 06:30:00+00:00,06:30,2026-08-06
63,66,low,66,2026-08-06 07:00:00+00:00,07:00,2026-08-06
64,65,low,65,2026-08-06 07:30:00+00:00,07:30,2026-08-06
60,65,low,65,2026-08-06 08:00:00+00:00,08:00,2026-08-06
57,62,low,62,2026-08-06 08:30:00+00:00,08:30,2026-08-06
60,64,low,64,2026-08-06 09:00:00+00:00,09:00,2026-08-06
61,63,low,63,2026-08-06 09:30:00+00:00,09:30,2026-08-06
