forecast,actual,index,chart_value,timestamp,time,date
168.0,167.0,moderate,167.0,2026-08-03 20:30:00+00:00,20:30,2026-08-03
169.0,167.0,moderate,167.0,2026-08-03 21:00:00+00:00,21:00,2026-08-03
161.0,163.0,moderate,163.0,2026-08-03 21:30:00+00:00,21:30,2026-08-03
158.0,156.0,moderate,156.0,2026-08-03 22:00:00+00:00,22:00,2026-08-03
149.0,153.0,moderate,153.0,2026-08-03 22:30:00+00:00,22:30,2026-08-03
146.0,158.0,moderate,158.0,2026-08-03 23:00:00+00:00,23:00,2026-08-03
141.0,158.0,moderate,158.0,2026-08-03 23:30:00+00:00,23:30,2026-08-03
158.0,167.0,moderate,167.0,2026-08-04 00:00:00+00:00,00:00,2026-08-04
157.0,169.0,moderate,169.0,2026-08-04 00:30:00+00:00,00:30,2026-08-04
155.0,170.0,high,170.0,2026-08-04 01:00:00+00:00,01:00,2026-08-04
153.0,168.0,moderate,168.0,2026-08-04 01:30:00+00:00,01:30,2026-08-04
162.0,165.0,moderate,165.0,2026-08-04 02:00:00+00:00,02:00,2026-08-04
159.0,168.0,moderate,168.0,2026-08-04 02:30:00+00:00,02:30,2026-08-04
161.0,173.0,high,173.0,2026-08-04 03:00:00+00:00,03:00,2026-08-04
153.0,175.0,high,175.0,2026-08-04 03:30:00+00:00,03:30,2026-08-04
94.0,176.0,high,176.0,2026-08-04 04:00:00+00:00,04:00,2026-08-04
83.0,172.0,high,172.0,2026-08-04 04:30:00+00:00,04:30,2026-08-04
165.0,172.0,high,172.0,2026-08-04 05:00:00+00:00,05:00,2026-08-04
174.0,161.0,moderate,161.0,2026-08-04 05:30:00+00:00,05:30,2026-08-04
160.0,153.0,moderate,153.0,2026-08-04 06:00:00+00:00,06:00,2026-08-04
156.0,148.0,moderate,148.0,2026-08-04 06:30:00+00:00,06:30,2026-08-04
138.0,139.0,moderate,139.0,2026-08-04 07:00:00+00:00,07:00,2026-08-04
127.0,127.0,moderate,127.0,2026-08-04 07:30:00+00:00,07:30,2026-08-04
120.0,122.0,moderate,122.0,2026-08-04 08:00:00+00:00,08:00,2026-08-04
93.0,113.0,moderate,113.0,2026-08-04 08:30:00+00:00,08:30,2026-08-04
106.0,105.0,moderate,105.0,2026-08-04 09:00:00+00:00,09:00,2026-08-04
97.0,101.0,moderate,101.0,2026-08-04 09:30:00+00:00,09:30,2026-08-04
96.0,98.0,moderate,98.0,2026-08-04 10:00:00+00:00,10:00,2026-08-04
91.0,96.0,moderate,96.0,2026-08-04 10:30:00+00:00,10:30,2026-08-04
91.0,91.0,moderate,91.0,2026-08-04 11:00:00+00:00,11:00,2026-08-04
81.0,90.0,moderate,90.0,2026-08-04 11:30:00+00:00,11:30,2026-08-04
80.0,87.0,low,87.0,2026-08-04 12:00:00+00:00,12:00,2026-08-04
80.0,90.0,moderate,90.0,2026-08-04 12:30:00+00:00,12:30,2026-08-04
83.0,87.0,low,87.0,2026-08-04 13:00:00+00:00,13:00,2026-08-04
82.0,86.0,low,86.0,2026-08-04 13:30:00+00:00,13:30,2026-08-04
77.0,84.0,low,84.0,2026-08-04 14:00:00+00:00,14:00,2026-08-04
74.0,79.0,low,79.0,2026-08-04 14:30:00+00:00,14:30,2026-08-04
79.0,88.0,low,88.0,2026-08-04 15:00:00+00:00,15:00,2026-08-04
80.0,98.0,moderate,98.0,2026-08-04 15:30:00+00:00,15:30,2026-08-04
100.0,104.0,moderate,104.0,2026-08-04 16:00:00+00:00,16:00,2026-08-04
116.0,115.0,moderate,115.0,2026-08-04 16:30:00+00:00,16:30,2026-08-04
107.0,121.0,moderate,121.0,2026-08-04 17:00:00+00:00,17:00,2026-08-04
112.0,133.0,moderate,133.0,2026-08-04 17:30:00+00:00,17:30,2026-08-04
126.0,139.0,moderate,139.0,2026-08-04 18:00:00+00:00,18:00,2026-08-04
131.0,140.0,moderate,140.0,2026-08-04 18:30:00+00:00,18:30,2026-08-04
137.0,137.0,moderate,137.0,2026-08-04 19:00:00+00:00,19:00,2026-08-04
132.0,136.0,moderate,136.0,2026-08-04 19:30:00+00:00,19:30,2026-08-04
,,,,2026-08-04 20:00:00+00:00,20:00,2026-08-04
