timestamp,forecast,actual,index,chart_value,time,date
2026-04-19 23:00:00+00:00,151,150.0,moderate,150,23:00,2026-04-19
2026-04-19 23:30:00+00:00,164,148.0,moderate,148,23:30,2026-04-19
2026-04-20 00:00:00+00:00,156,147.0,moderate,147,00:00,2026-04-20
2026-04-20 00:30:00+00:00,149,146.0,moderate,146,00:30,2026-04-20
2026-04-20 01:00:00+00:00,152,142.0,moderate,142,01:00,2026-04-20
2026-04-20 01:30:00+00:00,150,142.0,moderate,142,01:30,2026-04-20
2026-04-20 02:00:00+00:00,140,139.0,moderate,139,02:00,2026-04-20
2026-04-20 02:30:00+00:00,142,132.0,moderate,132,02:30,2026-04-20
2026-04-20 03:00:00+00:00,134,129.0,moderate,129,03:00,2026-04-20
2026-04-20 03:30:00+00:00,142,137.0,moderate,137,03:30,2026-04-20
2026-04-20 04:00:00+00:00,133,141.0,moderate,141,04:00,2026-04-20
2026-04-20 04:30:00+00:00,153,159.0,moderate,159,04:30,2026-04-20
2026-04-20 05:00:00+00:00,152,170.0,high,170,05:00,2026-04-20
2026-04-20 05:30:00+00:00,178,171.0,high,171,05:30,2026-04-20
2026-04-20 06:00:00+00:00,183,169.0,moderate,169,06:00,2026-04-20
2026-04-20 06:30:00+00:00,178,165.0,moderate,165,06:30,2026-04-20
2026-04-20 07:00:00+00:00,172,155.0,moderate,155,07:00,2026-04-20
2026-04-20 07:30:00+00:00,167,145.0,moderate,145,07:30,2026-04-20
2026-04-20 08:00:00+00:00,150,132.0,moderate,132,08:00,2026-04-20
2026-04-20 08:30:00+00:00,143,119.0,moderate,119,08:30,2026-04-20
2026-04-20 09:00:00+00:00,128,110.0,moderate,110,09:00,2026-04-20
2026-04-20 09:30:00+00:00,121,105.0,moderate,105,09:30,2026-04-20
2026-04-20 10:00:00+00:00,122,105.0,moderate,105,10:00,2026-04-20
2026-04-20 10:30:00+00:00,105,104.0,moderate,104,10:30,2026-04-20
2026-04-20 11:00:00+00:00,114,105.0,moderate,105,11:00,2026-04-20
2026-04-20 11:30:00+00:00,105,110.0,moderate,110,11:30,2026-04-20
2026-04-20 12:00:00+00:00,105,111.0,moderate,111,12:00,2026-04-20
2026-04-20 12:30:00+00:00,112,112.0,moderate,112,12:30,2026-04-20
2026-04-20 13:00:00+00:00,113,117.0,moderate,117,13:00,2026-04-20
2026-04-20 13:30:00+00:00,115,120.0,moderate,120,13:30,2026-04-20
2026-04-20 14:00:00+00:00,122,123.0,moderate,123,14:00,2026-04-20
2026-04-20 14:30:00+00:00,122,123.0,moderate,123,14:30,2026-04-20
2026-04-20 15:00:00+00:00,133,125.0,moderate,125,15:00,2026-04-20
2026-04-20 15:30:00+00:00,135,128.0,moderate,128,15:30,2026-04-20
2026-04-20 16:00:00+00:00,126,137.0,moderate,137,16:00,2026-04-20
2026-04-20 16:30:00+00:00,131,137.0,moderate,137,16:30,2026-04-20
2026-04-20 17:00:00+00:00,156,142.0,moderate,142,17:00,2026-04-20
2026-04-20 17:30:00+00:00,148,147.0,moderate,147,17:30,2026-04-20
2026-04-20 18:00:00+00:00,158,151.0,moderate,151,18:00,2026-04-20
2026-04-20 18:30:00+00:00,163,154.0,moderate,154,18:30,2026-04-20
2026-04-20 19:00:00+00:00,163,152.0,moderate,152,19:00,2026-04-20
2026-04-20 19:30:00+00:00,163,,moderate,163,19:30,2026-04-20
2026-04-20 20:00:00+00:00,162,,moderate,162,20:00,2026-04-20
2026-04-20 20:30:00+00:00,155,,moderate,155,20:30,2026-04-20
2026-04-20 21:00:00+00:00,139,,moderate,139,21:00,2026-04-20
2026-04-20 21:30:00+00:00,124,,moderate,124,21:30,2026-04-20
2026-04-20 22:00:00+00:00,104,,moderate,104,22:00,2026-04-20
2026-04-20 22:30:00+00:00,95,,moderate,95,22:30,2026-04-20
