forecast,actual,index,chart_value,timestamp,time,date
167,148,moderate,148,2026-05-26 22:30:00+00:00,22:30,2026-05-26
153,144,moderate,144,2026-05-26 23:00:00+00:00,23:00,2026-05-26
151,141,moderate,141,2026-05-26 23:30:00+00:00,23:30,2026-05-26
138,135,moderate,135,2026-05-27 00:00:00+00:00,00:00,2026-05-27
137,130,moderate,130,2026-05-27 00:30:00+00:00,00:30,2026-05-27
132,126,moderate,126,2026-05-27 01:00:00+00:00,01:00,2026-05-27
126,124,moderate,124,2026-05-27 01:30:00+00:00,01:30,2026-05-27
118,120,moderate,120,2026-05-27 02:00:00+00:00,02:00,2026-05-27
121,122,moderate,122,2026-05-27 02:30:00+00:00,02:30,2026-05-27
119,129,moderate,129,2026-05-27 03:00:00+00:00,03:00,2026-05-27
122,136,moderate,136,2026-05-27 03:30:00+00:00,03:30,2026-05-27
128,139,moderate,139,2026-05-27 04:00:00+00:00,04:00,2026-05-27
131,140,moderate,140,2026-05-27 04:30:00+00:00,04:30,2026-05-27
136,142,moderate,142,2026-05-27 05:00:00+00:00,05:00,2026-05-27
140,144,moderate,144,2026-05-27 05:30:00+00:00,05:30,2026-05-27
136,137,moderate,137,2026-05-27 06:00:00+00:00,06:00,2026-05-27
135,132,moderate,132,2026-05-27 06:30:00+00:00,06:30,2026-05-27
138,125,moderate,125,2026-05-27 07:00:00+00:00,07:00,2026-05-27
126,118,moderate,118,2026-05-27 07:30:00+00:00,07:30,2026-05-27
111,104,moderate,104,2026-05-27 08:00:00+00:00,08:00,2026-05-27
114,94,moderate,94,2026-05-27 08:30:00+00:00,08:30,2026-05-27
98,83,low,83,2026-05-27 09:00:00+00:00,09:00,2026-05-27
79,70,low,70,2026-05-27 09:30:00+00:00,09:30,2026-05-27
69,64,low,64,2026-05-27 10:00:00+00:00,10:00,2026-05-27
67,60,low,60,2026-05-27 10:30:00+00:00,10:30,2026-05-27
60,59,low,59,2026-05-27 11:00:00+00:00,11:00,2026-05-27
56,58,low,58,2026-05-27 11:30:00+00:00,11:30,2026-05-27
55,57,low,57,2026-05-27 12:00:00+00:00,12:00,2026-05-27
55,56,low,56,2026-05-27 12:30:00+00:00,12:30,2026-05-27
54,55,low,55,2026-05-27 13:00:00+00:00,13:00,2026-05-27
53,54,low,54,2026-05-27 13:30:00+00:00,13:30,2026-05-27
54,55,low,55,2026-05-27 14:00:00+00:00,14:00,2026-05-27
53,60,low,60,2026-05-27 14:30:00+00:00,14:30,2026-05-27
54,68,low,68,2026-05-27 15:00:00+00:00,15:00,2026-05-27
65,76,low,76,2026-05-27 15:30:00+00:00,15:30,2026-05-27
73,91,moderate,91,2026-05-27 16:00:00+00:00,16:00,2026-05-27
67,106,moderate,106,2026-05-27 16:30:00+00:00,16:30,2026-05-27
88,119,moderate,119,2026-05-27 17:00:00+00:00,17:00,2026-05-27
106,126,moderate,126,2026-05-27 17:30:00+00:00,17:30,2026-05-27
116,133,moderate,133,2026-05-27 18:00:00+00:00,18:00,2026-05-27
133,138,moderate,138,2026-05-27 18:30:00+00:00,18:30,2026-05-27
133,143,moderate,143,2026-05-27 19:00:00+00:00,19:00,2026-05-27
138,148,moderate,148,2026-05-27 19:30:00+00:00,19:30,2026-05-27
145,150,moderate,150,2026-05-27 20:00:00+00:00,20:00,2026-05-27
146,146,moderate,146,2026-05-27 20:30:00+00:00,20:30,2026-05-27
151,140,moderate,140,2026-05-27 21:00:00+00:00,21:00,2026-05-27
138,131,moderate,131,2026-05-27 21:30:00+00:00,21:30,2026-05-27
140,125,moderate,125,2026-05-27 22:00:00+00:00,22:00,2026-05-27
