forecast,actual,index,chart_value,timestamp,time,date
222,216,high,216,2026-07-16 01:00:00+00:00,01:00,2026-07-16
221,220,high,220,2026-07-16 01:30:00+00:00,01:30,2026-07-16
219,217,high,217,2026-07-16 02:00:00+00:00,02:00,2026-07-16
215,219,high,219,2026-07-16 02:30:00+00:00,02:30,2026-07-16
215,219,high,219,2026-07-16 03:00:00+00:00,03:00,2026-07-16
217,226,high,226,2026-07-16 03:30:00+00:00,03:30,2026-07-16
220,225,high,225,2026-07-16 04:00:00+00:00,04:00,2026-07-16
220,222,high,222,2026-07-16 04:30:00+00:00,04:30,2026-07-16
224,218,high,218,2026-07-16 05:00:00+00:00,05:00,2026-07-16
220,207,high,207,2026-07-16 05:30:00+00:00,05:30,2026-07-16
215,198,high,198,2026-07-16 06:00:00+00:00,06:00,2026-07-16
209,177,high,177,2026-07-16 06:30:00+00:00,06:30,2026-07-16
188,160,moderate,160,2026-07-16 07:00:00+00:00,07:00,2026-07-16
165,141,moderate,141,2026-07-16 07:30:00+00:00,07:30,2026-07-16
144,130,moderate,130,2026-07-16 08:00:00+00:00,08:00,2026-07-16
131,122,moderate,122,2026-07-16 08:30:00+00:00,08:30,2026-07-16
122,113,moderate,113,2026-07-16 09:00:00+00:00,09:00,2026-07-16
116,108,moderate,108,2026-07-16 09:30:00+00:00,09:30,2026-07-16
111,104,moderate,104,2026-07-16 10:00:00+00:00,10:00,2026-07-16
110,101,moderate,101,2026-07-16 10:30:00+00:00,10:30,2026-07-16
96,101,moderate,101,2026-07-16 11:00:00+00:00,11:00,2026-07-16
94,101,moderate,101,2026-07-16 11:30:00+00:00,11:30,2026-07-16
94,103,moderate,103,2026-07-16 12:00:00+00:00,12:00,2026-07-16
93,104,moderate,104,2026-07-16 12:30:00+00:00,12:30,2026-07-16
105,108,moderate,108,2026-07-16 13:00:00+00:00,13:00,2026-07-16
114,116,moderate,116,2026-07-16 13:30:00+00:00,13:30,2026-07-16
112,123,moderate,123,2026-07-16 14:00:00+00:00,14:00,2026-07-16
121,130,moderate,130,2026-07-16 14:30:00+00:00,14:30,2026-07-16
128,148,moderate,148,2026-07-16 15:00:00+00:00,15:00,2026-07-16
140,167,moderate,167,2026-07-16 15:30:00+00:00,15:30,2026-07-16
157,173,high,173,2026-07-16 16:00:00+00:00,16:00,2026-07-16
172,183,high,183,2026-07-16 16:30:00+00:00,16:30,2026-07-16
189,191,high,191,2026-07-16 17:00:00+00:00,17:00,2026-07-16
192,198,high,198,2026-07-16 17:30:00+00:00,17:30,2026-07-16
205,206,high,206,2026-07-16 18:00:00+00:00,18:00,2026-07-16
207,208,high,208,2026-07-16 18:30:00+00:00,18:30,2026-07-16
219,210,high,210,2026-07-16 19:00:00+00:00,19:00,2026-07-16
229,211,high,211,2026-07-16 19:30:00+00:00,19:30,2026-07-16
223,220,high,220,2026-07-16 20:00:00+00:00,20:00,2026-07-16
224,221,high,221,2026-07-16 20:30:00+00:00,20:30,2026-07-16
231,225,high,225,2026-07-16 21:00:00+00:00,21:00,2026-07-16
230,231,very high,231,2026-07-16 21:30:00+00:00,21:30,2026-07-16
233,229,high,229,2026-07-16 22:00:00+00:00,22:00,2026-07-16
232,235,very high,235,2026-07-16 22:30:00+00:00,22:30,2026-07-16
233,235,very high,235,2026-07-16 23:00:00+00:00,23:00,2026-07-16
232,233,very high,233,2026-07-16 23:30:00+00:00,23:30,2026-07-16
237,230,very high,230,2026-07-17 00:00:00+00:00,00:00,2026-07-17
234,230,very high,230,2026-07-17 00:30:00+00:00,00:30,2026-07-17
