forecast,actual,index,chart_value,timestamp,time,date
119.0,97.0,moderate,97.0,2026-08-02 07:30:00+00:00,07:30,2026-08-02
97.0,88.0,low,88.0,2026-08-02 08:00:00+00:00,08:00,2026-08-02
90.0,84.0,low,84.0,2026-08-02 08:30:00+00:00,08:30,2026-08-02
81.0,79.0,low,79.0,2026-08-02 09:00:00+00:00,09:00,2026-08-02
77.0,77.0,low,77.0,2026-08-02 09:30:00+00:00,09:30,2026-08-02
70.0,75.0,low,75.0,2026-08-02 10:00:00+00:00,10:00,2026-08-02
68.0,74.0,low,74.0,2026-08-02 10:30:00+00:00,10:30,2026-08-02
67.0,73.0,low,73.0,2026-08-02 11:00:00+00:00,11:00,2026-08-02
63.0,71.0,low,71.0,2026-08-02 11:30:00+00:00,11:30,2026-08-02
64.0,71.0,low,71.0,2026-08-02 12:00:00+00:00,12:00,2026-08-02
63.0,71.0,low,71.0,2026-08-02 12:30:00+00:00,12:30,2026-08-02
66.0,71.0,low,71.0,2026-08-02 13:00:00+00:00,13:00,2026-08-02
66.0,74.0,low,74.0,2026-08-02 13:30:00+00:00,13:30,2026-08-02
67.0,79.0,low,79.0,2026-08-02 14:00:00+00:00,14:00,2026-08-02
72.0,97.0,moderate,97.0,2026-08-02 14:30:00+00:00,14:30,2026-08-02
84.0,115.0,moderate,115.0,2026-08-02 15:00:00+00:00,15:00,2026-08-02
90.0,128.0,moderate,128.0,2026-08-02 15:30:00+00:00,15:30,2026-08-02
133.0,138.0,moderate,138.0,2026-08-02 16:00:00+00:00,16:00,2026-08-02
151.0,147.0,moderate,147.0,2026-08-02 16:30:00+00:00,16:30,2026-08-02
146.0,153.0,moderate,153.0,2026-08-02 17:00:00+00:00,17:00,2026-08-02
156.0,161.0,moderate,161.0,2026-08-02 17:30:00+00:00,17:30,2026-08-02
163.0,168.0,moderate,168.0,2026-08-02 18:00:00+00:00,18:00,2026-08-02
175.0,175.0,high,175.0,2026-08-02 18:30:00+00:00,18:30,2026-08-02
170.0,180.0,high,180.0,2026-08-02 19:00:00+00:00,19:00,2026-08-02
169.0,179.0,high,179.0,2026-08-02 19:30:00+00:00,19:30,2026-08-02
185.0,176.0,high,176.0,2026-08-02 20:00:00+00:00,20:00,2026-08-02
173.0,174.0,high,174.0,2026-08-02 20:30:00+00:00,20:30,2026-08-02
172.0,170.0,high,170.0,2026-08-02 21:00:00+00:00,21:00,2026-08-02
158.0,163.0,moderate,163.0,2026-08-02 21:30:00+00:00,21:30,2026-08-02
162.0,158.0,moderate,158.0,2026-08-02 22:00:00+00:00,22:00,2026-08-02
150.0,161.0,moderate,161.0,2026-08-02 22:30:00+00:00,22:30,2026-08-02
142.0,155.0,moderate,155.0,2026-08-02 23:00:00+00:00,23:00,2026-08-02
142.0,152.0,moderate,152.0,2026-08-02 23:30:00+00:00,23:30,2026-08-02
148.0,151.0,moderate,151.0,2026-08-03 00:00:00+00:00,00:00,2026-08-03
142.0,149.0,moderate,149.0,2026-08-03 00:30:00+00:00,00:30,2026-08-03
150.0,145.0,moderate,145.0,2026-08-03 01:00:00+00:00,01:00,2026-08-03
149.0,138.0,moderate,138.0,2026-08-03 01:30:00+00:00,01:30,2026-08-03
146.0,132.0,moderate,132.0,2026-08-03 02:00:00+00:00,02:00,2026-08-03
153.0,135.0,moderate,135.0,2026-08-03 02:30:00+00:00,02:30,2026-08-03
121.0,137.0,moderate,137.0,2026-08-03 03:00:00+00:00,03:00,2026-08-03
116.0,149.0,moderate,149.0,2026-08-03 03:30:00+00:00,03:30,2026-08-03
121.0,148.0,moderate,148.0,2026-08-03 04:00:00+00:00,04:00,2026-08-03
125.0,149.0,moderate,149.0,2026-08-03 04:30:00+00:00,04:30,2026-08-03
149.0,146.0,moderate,146.0,2026-08-03 05:00:00+00:00,05:00,2026-08-03
163.0,133.0,moderate,133.0,2026-08-03 05:30:00+00:00,05:30,2026-08-03
141.0,130.0,moderate,130.0,2026-08-03 06:00:00+00:00,06:00,2026-08-03
134.0,118.0,moderate,118.0,2026-08-03 06:30:00+00:00,06:30,2026-08-03
,,,,2026-08-03 07:00:00+00:00,07:00,2026-08-03
