forecast,actual,index,chart_value,timestamp,time,date
241.0,244.0,very high,244.0,2026-06-30 01:30:00+00:00,01:30,2026-06-30
242.0,244.0,very high,244.0,2026-06-30 02:00:00+00:00,02:00,2026-06-30
251.0,255.0,very high,255.0,2026-06-30 02:30:00+00:00,02:30,2026-06-30
249.0,255.0,very high,255.0,2026-06-30 03:00:00+00:00,03:00,2026-06-30
257.0,254.0,very high,254.0,2026-06-30 03:30:00+00:00,03:30,2026-06-30
254.0,252.0,very high,252.0,2026-06-30 04:00:00+00:00,04:00,2026-06-30
260.0,238.0,very high,238.0,2026-06-30 04:30:00+00:00,04:30,2026-06-30
255.0,229.0,high,229.0,2026-06-30 05:00:00+00:00,05:00,2026-06-30
238.0,218.0,high,218.0,2026-06-30 05:30:00+00:00,05:30,2026-06-30
230.0,216.0,high,216.0,2026-06-30 06:00:00+00:00,06:00,2026-06-30
218.0,209.0,high,209.0,2026-06-30 06:30:00+00:00,06:30,2026-06-30
211.0,203.0,high,203.0,2026-06-30 07:00:00+00:00,07:00,2026-06-30
202.0,192.0,high,192.0,2026-06-30 07:30:00+00:00,07:30,2026-06-30
194.0,178.0,high,178.0,2026-06-30 08:00:00+00:00,08:00,2026-06-30
187.0,176.0,high,176.0,2026-06-30 08:30:00+00:00,08:30,2026-06-30
173.0,172.0,high,172.0,2026-06-30 09:00:00+00:00,09:00,2026-06-30
169.0,168.0,moderate,168.0,2026-06-30 09:30:00+00:00,09:30,2026-06-30
169.0,159.0,moderate,159.0,2026-06-30 10:00:00+00:00,10:00,2026-06-30
165.0,157.0,moderate,157.0,2026-06-30 10:30:00+00:00,10:30,2026-06-30
156.0,156.0,moderate,156.0,2026-06-30 11:00:00+00:00,11:00,2026-06-30
152.0,160.0,moderate,160.0,2026-06-30 11:30:00+00:00,11:30,2026-06-30
155.0,158.0,moderate,158.0,2026-06-30 12:00:00+00:00,12:00,2026-06-30
151.0,165.0,moderate,165.0,2026-06-30 12:30:00+00:00,12:30,2026-06-30
156.0,166.0,moderate,166.0,2026-06-30 13:00:00+00:00,13:00,2026-06-30
160.0,166.0,moderate,166.0,2026-06-30 13:30:00+00:00,13:30,2026-06-30
174.0,169.0,moderate,169.0,2026-06-30 14:00:00+00:00,14:00,2026-06-30
173.0,178.0,high,178.0,2026-06-30 14:30:00+00:00,14:30,2026-06-30
181.0,186.0,high,186.0,2026-06-30 15:00:00+00:00,15:00,2026-06-30
191.0,188.0,high,188.0,2026-06-30 15:30:00+00:00,15:30,2026-06-30
198.0,196.0,high,196.0,2026-06-30 16:00:00+00:00,16:00,2026-06-30
204.0,210.0,high,210.0,2026-06-30 16:30:00+00:00,16:30,2026-06-30
207.0,220.0,high,220.0,2026-06-30 17:00:00+00:00,17:00,2026-06-30
219.0,220.0,high,220.0,2026-06-30 17:30:00+00:00,17:30,2026-06-30
227.0,223.0,high,223.0,2026-06-30 18:00:00+00:00,18:00,2026-06-30
233.0,226.0,high,226.0,2026-06-30 18:30:00+00:00,18:30,2026-06-30
241.0,225.0,high,225.0,2026-06-30 19:00:00+00:00,19:00,2026-06-30
242.0,229.0,high,229.0,2026-06-30 19:30:00+00:00,19:30,2026-06-30
241.0,231.0,very high,231.0,2026-06-30 20:00:00+00:00,20:00,2026-06-30
241.0,231.0,very high,231.0,2026-06-30 20:30:00+00:00,20:30,2026-06-30
245.0,231.0,very high,231.0,2026-06-30 21:00:00+00:00,21:00,2026-06-30
248.0,231.0,very high,231.0,2026-06-30 21:30:00+00:00,21:30,2026-06-30
247.0,232.0,very high,232.0,2026-06-30 22:00:00+00:00,22:00,2026-06-30
249.0,233.0,very high,233.0,2026-06-30 22:30:00+00:00,22:30,2026-06-30
249.0,232.0,very high,232.0,2026-06-30 23:00:00+00:00,23:00,2026-06-30
245.0,237.0,very high,237.0,2026-06-30 23:30:00+00:00,23:30,2026-06-30
237.0,237.0,very high,237.0,2026-07-01 00:00:00+00:00,00:00,2026-07-01
247.0,238.0,very high,238.0,2026-07-01 00:30:00+00:00,00:30,2026-07-01
,,,,2026-07-01 01:00:00+00:00,01:00,2026-07-01
