timestamp,fuel,percentage
2026-07-09T08:00Z,biomass,5.8
2026-07-09T08:00Z,coal,0.0
2026-07-09T08:00Z,imports,18.9
2026-07-09T08:00Z,gas,31.2
2026-07-09T08:00Z,nuclear,8.8
2026-07-09T08:00Z,other,2.1
2026-07-09T08:00Z,hydro,0.8
2026-07-09T08:00Z,solar,27.2
2026-07-09T08:00Z,wind,5.2
2026-07-09T08:30Z,biomass,5.6
2026-07-09T08:30Z,coal,0.0
2026-07-09T08:30Z,imports,19.1
2026-07-09T08:30Z,gas,28.6
2026-07-09T08:30Z,nuclear,8.6
2026-07-09T08:30Z,other,2.0
2026-07-09T08:30Z,hydro,0.8
2026-07-09T08:30Z,solar,30.1
2026-07-09T08:30Z,wind,5.2
2026-07-09T09:00Z,biomass,5.5
2026-07-09T09:00Z,coal,0.0
2026-07-09T09:00Z,imports,18.8
2026-07-09T09:00Z,gas,26.8
2026-07-09T09:00Z,nuclear,8.4
2026-07-09T09:00Z,other,2.1
2026-07-09T09:00Z,hydro,0.8
2026-07-09T09:00Z,solar,32.7
2026-07-09T09:00Z,wind,5.0
2026-07-09T09:30Z,biomass,5.3
2026-07-09T09:30Z,coal,0.0
2026-07-09T09:30Z,imports,17.9
2026-07-09T09:30Z,gas,25.7
2026-07-09T09:30Z,nuclear,8.2
2026-07-09T09:30Z,other,2.4
2026-07-09T09:30Z,hydro,0.7
2026-07-09T09:30Z,solar,34.6
2026-07-09T09:30Z,wind,5.2
2026-07-09T10:00Z,biomass,5.3
2026-07-09T10:00Z,coal,0.0
2026-07-09T10:00Z,imports,17.9
2026-07-09T10:00Z,gas,23.0
2026-07-09T10:00Z,nuclear,8.2
2026-07-09T10:00Z,other,3.0
2026-07-09T10:00Z,hydro,0.8
2026-07-09T10:00Z,solar,36.4
2026-07-09T10:00Z,wind,5.5
2026-07-09T10:30Z,biomass,5.2
2026-07-09T10:30Z,coal,0.0
2026-07-09T10:30Z,imports,18.0
2026-07-09T10:30Z,gas,22.2
2026-07-09T10:30Z,nuclear,8.0
2026-07-09T10:30Z,other,3.1
2026-07-09T10:30Z,hydro,0.7
2026-07-09T10:30Z,solar,36.8
2026-07-09T10:30Z,wind,5.9
2026-07-09T11:00Z,biomass,5.2
2026-07-09T11:00Z,coal,0.0
2026-07-09T11:00Z,imports,17.9
2026-07-09T11:00Z,gas,21.6
