timestamp,fuel,percentage
2026-05-13T09:30Z,biomass,7.6
2026-05-13T09:30Z,coal,0.0
2026-05-13T09:30Z,imports,15.5
2026-05-13T09:30Z,gas,13.0
2026-05-13T09:30Z,nuclear,10.4
2026-05-13T09:30Z,other,2.7
2026-05-13T09:30Z,hydro,0.4
2026-05-13T09:30Z,solar,21.5
2026-05-13T09:30Z,wind,29.0
2026-05-13T10:00Z,biomass,7.7
2026-05-13T10:00Z,coal,0.0
2026-05-13T10:00Z,imports,15.7
2026-05-13T10:00Z,gas,12.8
2026-05-13T10:00Z,nuclear,10.4
2026-05-13T10:00Z,other,2.9
2026-05-13T10:00Z,hydro,0.3
2026-05-13T10:00Z,solar,22.6
2026-05-13T10:00Z,wind,27.5
2026-05-13T10:30Z,biomass,7.5
2026-05-13T10:30Z,coal,0.0
2026-05-13T10:30Z,imports,17.0
2026-05-13T10:30Z,gas,13.0
2026-05-13T10:30Z,nuclear,10.2
2026-05-13T10:30Z,other,2.2
2026-05-13T10:30Z,hydro,0.5
2026-05-13T10:30Z,solar,24.4
2026-05-13T10:30Z,wind,25.2
2026-05-13T11:00Z,biomass,7.5
2026-05-13T11:00Z,coal,0.0
2026-05-13T11:00Z,imports,16.9
2026-05-13T11:00Z,gas,13.0
2026-05-13T11:00Z,nuclear,10.1
2026-05-13T11:00Z,other,2.0
2026-05-13T11:00Z,hydro,0.3
2026-05-13T11:00Z,solar,24.5
2026-05-13T11:00Z,wind,26.0
2026-05-13T11:30Z,biomass,7.5
2026-05-13T11:30Z,coal,0.0
2026-05-13T11:30Z,imports,14.7
2026-05-13T11:30Z,gas,13.4
2026-05-13T11:30Z,nuclear,10.1
2026-05-13T11:30Z,other,2.1
2026-05-13T11:30Z,hydro,0.4
2026-05-13T11:30Z,solar,25.9
2026-05-13T11:30Z,wind,25.9
2026-05-13T12:00Z,biomass,7.4
2026-05-13T12:00Z,coal,0.0
2026-05-13T12:00Z,imports,14.3
2026-05-13T12:00Z,gas,14.2
2026-05-13T12:00Z,nuclear,10.0
2026-05-13T12:00Z,other,2.0
2026-05-13T12:00Z,hydro,0.2
2026-05-13T12:00Z,solar,26.2
2026-05-13T12:00Z,wind,25.7
2026-05-13T12:30Z,biomass,7.5
2026-05-13T12:30Z,coal,0.0
2026-05-13T12:30Z,imports,13.6
2026-05-13T12:30Z,gas,13.5
2026-05-13T12:30Z,nuclear,10.1
2026-05-13T12:30Z,other,2.5
2026-05-13T12:30Z,hydro,0.2
2026-05-13T12:30Z,solar,26.2
2026-05-13T12:30Z,wind,26.5
2026-05-13T13:00Z,biomass,7.6
2026-05-13T13:00Z,coal,0.0
2026-05-13T13:00Z,imports,13.7
2026-05-13T13:00Z,gas,14.1
