timestamp,fuel,percentage
2026-04-21T16:00Z,biomass,8.0
2026-04-21T16:00Z,coal,0.0
2026-04-21T16:00Z,imports,6.8
2026-04-21T16:00Z,gas,8.4
2026-04-21T16:00Z,nuclear,16.5
2026-04-21T16:00Z,other,0.0
2026-04-21T16:00Z,hydro,0.0
2026-04-21T16:00Z,solar,18.6
2026-04-21T16:00Z,wind,41.6
2026-04-21T16:30Z,biomass,8.3
2026-04-21T16:30Z,coal,0.0
2026-04-21T16:30Z,imports,6.8
2026-04-21T16:30Z,gas,10.7
2026-04-21T16:30Z,nuclear,16.8
2026-04-21T16:30Z,other,0.0
2026-04-21T16:30Z,hydro,0.0
2026-04-21T16:30Z,solar,15.1
2026-04-21T16:30Z,wind,42.3
2026-04-21T17:00Z,biomass,8.9
2026-04-21T17:00Z,coal,0.0
2026-04-21T17:00Z,imports,7.0
2026-04-21T17:00Z,gas,12.8
2026-04-21T17:00Z,nuclear,17.2
2026-04-21T17:00Z,other,0.0
2026-04-21T17:00Z,hydro,0.0
2026-04-21T17:00Z,solar,11.3
2026-04-21T17:00Z,wind,42.6
2026-04-21T17:30Z,biomass,9.2
2026-04-21T17:30Z,coal,0.0
2026-04-21T17:30Z,imports,7.4
2026-04-21T17:30Z,gas,14.7
2026-04-21T17:30Z,nuclear,17.6
2026-04-21T17:30Z,other,0.0
2026-04-21T17:30Z,hydro,0.0
2026-04-21T17:30Z,solar,7.5
2026-04-21T17:30Z,wind,43.5
2026-04-21T18:00Z,biomass,9.6
2026-04-21T18:00Z,coal,0.0
2026-04-21T18:00Z,imports,8.4
2026-04-21T18:00Z,gas,15.1
2026-04-21T18:00Z,nuclear,18.1
2026-04-21T18:00Z,other,0.0
2026-04-21T18:00Z,hydro,0.0
2026-04-21T18:00Z,solar,4.0
2026-04-21T18:00Z,wind,44.7
2026-04-21T18:30Z,biomass,9.7
2026-04-21T18:30Z,coal,0.0
2026-04-21T18:30Z,imports,9.3
2026-04-21T18:30Z,gas,16.6
2026-04-21T18:30Z,nuclear,18.4
2026-04-21T18:30Z,other,0.0
2026-04-21T18:30Z,hydro,0.0
2026-04-21T18:30Z,solar,1.1
2026-04-21T18:30Z,wind,44.9
2026-04-21T19:00Z,biomass,9.8
2026-04-21T19:00Z,coal,0.0
2026-04-21T19:00Z,imports,9.5
2026-04-21T19:00Z,gas,17.4
2026-04-21T19:00Z,nuclear,18.4
2026-04-21T19:00Z,other,0.0
2026-04-21T19:00Z,hydro,0.0
2026-04-21T19:00Z,solar,0.0
2026-04-21T19:00Z,wind,44.8
2026-04-21T19:30Z,biomass,9.7
2026-04-21T19:30Z,coal,0.0
2026-04-21T19:30Z,imports,11.4
2026-04-21T19:30Z,gas,16.8
2026-04-21T19:30Z,nuclear,18.3
2026-04-21T19:30Z,other,0.0
2026-04-21T19:30Z,hydro,0.0
2026-04-21T19:30Z,solar,0.0
2026-04-21T19:30Z,wind,43.7
2026-04-21T20:00Z,biomass,9.9
2026-04-21T20:00Z,coal,0.0
2026-04-21T20:00Z,imports,11.5
2026-04-21T20:00Z,gas,15.9
2026-04-21T20:00Z,nuclear,18.7
2026-04-21T20:00Z,other,0.0
2026-04-21T20:00Z,hydro,0.0
2026-04-21T20:00Z,solar,0.0
2026-04-21T20:00Z,wind,44.0
2026-04-21T20:30Z,biomass,10.2
2026-04-21T20:30Z,coal,0.0
2026-04-21T20:30Z,imports,10.7
2026-04-21T20:30Z,gas,14.3
2026-04-21T20:30Z,nuclear,19.2
2026-04-21T20:30Z,other,0.0
2026-04-21T20:30Z,hydro,0.0
2026-04-21T20:30Z,solar,0.0
2026-04-21T20:30Z,wind,45.6
2026-04-21T21:00Z,biomass,10.0
2026-04-21T21:00Z,coal,0.0
2026-04-21T21:00Z,imports,10.8
2026-04-21T21:00Z,gas,13.7
2026-04-21T21:00Z,nuclear,19.4
2026-04-21T21:00Z,other,0.0
2026-04-21T21:00Z,hydro,0.0
2026-04-21T21:00Z,solar,0.0
2026-04-21T21:00Z,wind,46.0
2026-04-21T21:30Z,biomass,10.5
2026-04-21T21:30Z,coal,0.0
2026-04-21T21:30Z,imports,7.4
2026-04-21T21:30Z,gas,13.3
2026-04-21T21:30Z,nuclear,20.7
2026-04-21T21:30Z,other,0.0
2026-04-21T21:30Z,hydro,0.0
2026-04-21T21:30Z,solar,0.0
2026-04-21T21:30Z,wind,48.1
2026-04-21T22:00Z,biomass,9.7
2026-04-21T22:00Z,coal,0.0
2026-04-21T22:00Z,imports,11.2
2026-04-21T22:00Z,gas,11.2
2026-04-21T22:00Z,nuclear,20.7
2026-04-21T22:00Z,other,0.0
2026-04-21T22:00Z,hydro,0.0
2026-04-21T22:00Z,solar,0.0
2026-04-21T22:00Z,wind,47.1
2026-04-21T22:30Z,biomass,9.5
2026-04-21T22:30Z,coal,0.0
2026-04-21T22:30Z,imports,11.3
2026-04-21T22:30Z,gas,10.9
2026-04-21T22:30Z,nuclear,21.3
2026-04-21T22:30Z,other,0.0
2026-04-21T22:30Z,hydro,0.0
2026-04-21T22:30Z,solar,0.0
2026-04-21T22:30Z,wind,47.0
2026-04-21T23:00Z,biomass,8.2
2026-04-21T23:00Z,coal,0.0
2026-04-21T23:00Z,imports,11.8
2026-04-21T23:00Z,gas,11.2
2026-04-21T23:00Z,nuclear,21.9
2026-04-21T23:00Z,other,0.0
2026-04-21T23:00Z,hydro,0.0
2026-04-21T23:00Z,solar,0.0
2026-04-21T23:00Z,wind,46.8
2026-04-21T23:30Z,biomass,8.7
2026-04-21T23:30Z,coal,0.0
2026-04-21T23:30Z,imports,11.8
2026-04-21T23:30Z,gas,11.2
2026-04-21T23:30Z,nuclear,22.1
2026-04-21T23:30Z,other,0.0
2026-04-21T23:30Z,hydro,0.0
2026-04-21T23:30Z,solar,0.0
2026-04-21T23:30Z,wind,46.1
2026-04-22T00:00Z,biomass,9.1
2026-04-22T00:00Z,coal,0.0
2026-04-22T00:00Z,imports,12.0
2026-04-22T00:00Z,gas,11.4
2026-04-22T00:00Z,nuclear,22.3
2026-04-22T00:00Z,other,0.0
2026-04-22T00:00Z,hydro,0.0
2026-04-22T00:00Z,solar,0.0
2026-04-22T00:00Z,wind,45.2
2026-04-22T00:30Z,biomass,9.4
2026-04-22T00:30Z,coal,0.0
2026-04-22T00:30Z,imports,11.5
2026-04-22T00:30Z,gas,11.5
2026-04-22T00:30Z,nuclear,22.6
2026-04-22T00:30Z,other,0.0
2026-04-22T00:30Z,hydro,0.0
2026-04-22T00:30Z,solar,0.0
2026-04-22T00:30Z,wind,45.0
2026-04-22T01:00Z,biomass,11.1
2026-04-22T01:00Z,coal,0.0
2026-04-22T01:00Z,imports,11.5
2026-04-22T01:00Z,gas,11.4
2026-04-22T01:00Z,nuclear,22.4
2026-04-22T01:00Z,other,0.0
2026-04-22T01:00Z,hydro,0.0
2026-04-22T01:00Z,solar,1.0
2026-04-22T01:00Z,wind,42.5
2026-04-22T01:30Z,biomass,11.9
2026-04-22T01:30Z,coal,0.0
2026-04-22T01:30Z,imports,11.1
2026-04-22T01:30Z,gas,12.5
