timestamp,fuel,percentage
2026-08-02T20:00Z,biomass,10.1
2026-08-02T20:00Z,coal,0.0
2026-08-02T20:00Z,imports,20.7
2026-08-02T20:00Z,gas,33.2
2026-08-02T20:00Z,nuclear,12.8
2026-08-02T20:00Z,other,2.6
2026-08-02T20:00Z,hydro,3.7
2026-08-02T20:00Z,solar,0.0
2026-08-02T20:00Z,wind,16.9
2026-08-02T20:30Z,biomass,10.4
2026-08-02T20:30Z,coal,0.0
2026-08-02T20:30Z,imports,21.9
2026-08-02T20:30Z,gas,33.6
2026-08-02T20:30Z,nuclear,13.3
2026-08-02T20:30Z,other,0.7
2026-08-02T20:30Z,hydro,2.1
2026-08-02T20:30Z,solar,0.0
2026-08-02T20:30Z,wind,18.0
2026-08-02T21:00Z,biomass,10.6
2026-08-02T21:00Z,coal,0.0
2026-08-02T21:00Z,imports,22.2
2026-08-02T21:00Z,gas,32.6
2026-08-02T21:00Z,nuclear,13.5
2026-08-02T21:00Z,other,0.7
2026-08-02T21:00Z,hydro,1.5
2026-08-02T21:00Z,solar,0.0
2026-08-02T21:00Z,wind,19.0
2026-08-02T21:30Z,biomass,11.0
2026-08-02T21:30Z,coal,0.0
2026-08-02T21:30Z,imports,21.7
2026-08-02T21:30Z,gas,30.1
2026-08-02T21:30Z,nuclear,14.1
2026-08-02T21:30Z,other,1.3
2026-08-02T21:30Z,hydro,1.4
2026-08-02T21:30Z,solar,0.0
2026-08-02T21:30Z,wind,20.5
2026-08-02T22:00Z,biomass,11.2
2026-08-02T22:00Z,coal,0.0
2026-08-02T22:00Z,imports,21.9
2026-08-02T22:00Z,gas,29.2
2026-08-02T22:00Z,nuclear,14.4
2026-08-02T22:00Z,other,0.6
2026-08-02T22:00Z,hydro,1.4
2026-08-02T22:00Z,solar,0.0
2026-08-02T22:00Z,wind,21.3
2026-08-02T22:30Z,biomass,11.4
2026-08-02T22:30Z,coal,0.0
2026-08-02T22:30Z,imports,19.8
2026-08-02T22:30Z,gas,30.2
2026-08-02T22:30Z,nuclear,14.6
2026-08-02T22:30Z,other,0.7
2026-08-02T22:30Z,hydro,1.4
2026-08-02T22:30Z,solar,0.0
2026-08-02T22:30Z,wind,21.8
2026-08-02T23:00Z,biomass,11.6
2026-08-02T23:00Z,coal,0.0
2026-08-02T23:00Z,imports,20.1
2026-08-02T23:00Z,gas,28.6
2026-08-02T23:00Z,nuclear,14.8
2026-08-02T23:00Z,other,0.8
2026-08-02T23:00Z,hydro,1.3
2026-08-02T23:00Z,solar,0.0
2026-08-02T23:00Z,wind,22.9
2026-08-02T23:30Z,biomass,11.7
2026-08-02T23:30Z,coal,0.0
2026-08-02T23:30Z,imports,19.0
2026-08-02T23:30Z,gas,28.5
2026-08-02T23:30Z,nuclear,14.9
2026-08-02T23:30Z,other,1.1
2026-08-02T23:30Z,hydro,1.6
2026-08-02T23:30Z,solar,0.0
2026-08-02T23:30Z,wind,23.3
2026-08-03T00:00Z,biomass,11.8
2026-08-03T00:00Z,coal,0.0
2026-08-03T00:00Z,imports,19.2
2026-08-03T00:00Z,gas,28.1
2026-08-03T00:00Z,nuclear,15.1
2026-08-03T00:00Z,other,1.2
2026-08-03T00:00Z,hydro,1.2
2026-08-03T00:00Z,solar,0.0
2026-08-03T00:00Z,wind,23.3
2026-08-03T00:30Z,biomass,11.7
2026-08-03T00:30Z,coal,0.0
2026-08-03T00:30Z,imports,20.0
2026-08-03T00:30Z,gas,28.3
2026-08-03T00:30Z,nuclear,15.0
2026-08-03T00:30Z,other,0.8
2026-08-03T00:30Z,hydro,1.3
2026-08-03T00:30Z,solar,0.0
2026-08-03T00:30Z,wind,22.9
2026-08-03T01:00Z,biomass,11.9
2026-08-03T01:00Z,coal,0.0
2026-08-03T01:00Z,imports,20.2
2026-08-03T01:00Z,gas,27.1
2026-08-03T01:00Z,nuclear,15.2
2026-08-03T01:00Z,other,0.7
2026-08-03T01:00Z,hydro,1.2
2026-08-03T01:00Z,solar,0.0
2026-08-03T01:00Z,wind,23.7
2026-08-03T01:30Z,biomass,12.0
2026-08-03T01:30Z,coal,0.0
2026-08-03T01:30Z,imports,19.5
2026-08-03T01:30Z,gas,25.7
2026-08-03T01:30Z,nuclear,15.4
2026-08-03T01:30Z,other,1.1
2026-08-03T01:30Z,hydro,1.0
2026-08-03T01:30Z,solar,0.0
2026-08-03T01:30Z,wind,25.3
2026-08-03T02:00Z,biomass,12.3
2026-08-03T02:00Z,coal,0.0
2026-08-03T02:00Z,imports,19.6
2026-08-03T02:00Z,gas,24.3
2026-08-03T02:00Z,nuclear,15.6
2026-08-03T02:00Z,other,1.1
2026-08-03T02:00Z,hydro,1.0
2026-08-03T02:00Z,solar,0.0
