timestamp,fuel,percentage
2026-05-23T14:00Z,biomass,2.5
2026-05-23T14:00Z,coal,0.0
2026-05-23T14:00Z,imports,21.1
2026-05-23T14:00Z,gas,9.6
2026-05-23T14:00Z,nuclear,6.9
2026-05-23T14:00Z,other,1.8
2026-05-23T14:00Z,hydro,0.4
2026-05-23T14:00Z,solar,40.5
2026-05-23T14:00Z,wind,17.2
2026-05-23T14:30Z,biomass,2.1
2026-05-23T14:30Z,coal,0.0
2026-05-23T14:30Z,imports,21.4
2026-05-23T14:30Z,gas,11.3
2026-05-23T14:30Z,nuclear,7.1
2026-05-23T14:30Z,other,1.9
2026-05-23T14:30Z,hydro,0.6
2026-05-23T14:30Z,solar,38.2
2026-05-23T14:30Z,wind,17.4
2026-05-23T15:00Z,biomass,2.7
2026-05-23T15:00Z,coal,0.0
2026-05-23T15:00Z,imports,21.1
2026-05-23T15:00Z,gas,13.9
2026-05-23T15:00Z,nuclear,7.1
2026-05-23T15:00Z,other,2.0
2026-05-23T15:00Z,hydro,1.2
2026-05-23T15:00Z,solar,34.4
2026-05-23T15:00Z,wind,17.5
2026-05-23T15:30Z,biomass,4.4
2026-05-23T15:30Z,coal,0.0
2026-05-23T15:30Z,imports,21.4
2026-05-23T15:30Z,gas,16.9
2026-05-23T15:30Z,nuclear,7.0
2026-05-23T15:30Z,other,1.9
2026-05-23T15:30Z,hydro,0.6
2026-05-23T15:30Z,solar,30.0
2026-05-23T15:30Z,wind,17.7
2026-05-23T16:00Z,biomass,5.0
2026-05-23T16:00Z,coal,0.0
2026-05-23T16:00Z,imports,20.0
2026-05-23T16:00Z,gas,22.3
2026-05-23T16:00Z,nuclear,6.9
2026-05-23T16:00Z,other,1.3
2026-05-23T16:00Z,hydro,1.2
2026-05-23T16:00Z,solar,25.5
2026-05-23T16:00Z,wind,17.8
2026-05-23T16:30Z,biomass,5.1
2026-05-23T16:30Z,coal,0.0
2026-05-23T16:30Z,imports,15.2
2026-05-23T16:30Z,gas,29.4
2026-05-23T16:30Z,nuclear,7.0
2026-05-23T16:30Z,other,2.8
2026-05-23T16:30Z,hydro,1.5
2026-05-23T16:30Z,solar,21.0
2026-05-23T16:30Z,wind,17.9
2026-05-23T17:00Z,biomass,5.2
2026-05-23T17:00Z,coal,0.0
2026-05-23T17:00Z,imports,15.2
2026-05-23T17:00Z,gas,33.1
2026-05-23T17:00Z,nuclear,7.0
2026-05-23T17:00Z,other,3.5
2026-05-23T17:00Z,hydro,1.8
2026-05-23T17:00Z,solar,16.6
2026-05-23T17:00Z,wind,17.6
2026-05-23T17:30Z,biomass,5.3
2026-05-23T17:30Z,coal,0.0
2026-05-23T17:30Z,imports,15.1
2026-05-23T17:30Z,gas,35.0
2026-05-23T17:30Z,nuclear,7.1
2026-05-23T17:30Z,other,4.5
2026-05-23T17:30Z,hydro,2.9
2026-05-23T17:30Z,solar,13.2
2026-05-23T17:30Z,wind,16.8
2026-05-23T18:00Z,biomass,5.4
2026-05-23T18:00Z,coal,0.0
