timestamp,fuel,percentage
2026-08-28T15:30Z,biomass,9.4
2026-08-28T15:30Z,coal,0.0
2026-08-28T15:30Z,imports,11.9
2026-08-28T15:30Z,gas,9.0
2026-08-28T15:30Z,nuclear,14.3
2026-08-28T15:30Z,other,2.6
2026-08-28T15:30Z,hydro,0.7
2026-08-28T15:30Z,solar,11.4
2026-08-28T15:30Z,wind,40.7
2026-08-28T16:00Z,biomass,9.3
2026-08-28T16:00Z,coal,0.0
2026-08-28T16:00Z,imports,11.6
2026-08-28T16:00Z,gas,12.3
2026-08-28T16:00Z,nuclear,14.2
2026-08-28T16:00Z,other,2.3
2026-08-28T16:00Z,hydro,0.6
2026-08-28T16:00Z,solar,9.0
2026-08-28T16:00Z,wind,40.7
2026-08-28T16:30Z,biomass,9.6
2026-08-28T16:30Z,coal,0.0
2026-08-28T16:30Z,imports,7.9
2026-08-28T16:30Z,gas,15.1
2026-08-28T16:30Z,nuclear,14.6
2026-08-28T16:30Z,other,3.7
2026-08-28T16:30Z,hydro,1.0
2026-08-28T16:30Z,solar,7.0
2026-08-28T16:30Z,wind,41.1
2026-08-28T17:00Z,biomass,9.9
2026-08-28T17:00Z,coal,0.0
2026-08-28T17:00Z,imports,7.8
2026-08-28T17:00Z,gas,15.6
2026-08-28T17:00Z,nuclear,15.0
2026-08-28T17:00Z,other,4.6
2026-08-28T17:00Z,hydro,1.0
2026-08-28T17:00Z,solar,5.0
2026-08-28T17:00Z,wind,41.3
2026-08-28T17:30Z,biomass,10.3
2026-08-28T17:30Z,coal,0.0
2026-08-28T17:30Z,imports,4.3
2026-08-28T17:30Z,gas,16.8
2026-08-28T17:30Z,nuclear,15.6
2026-08-28T17:30Z,other,5.3
2026-08-28T17:30Z,hydro,1.1
2026-08-28T17:30Z,solar,3.2
2026-08-28T17:30Z,wind,43.4
2026-08-28T18:00Z,biomass,10.4
2026-08-28T18:00Z,coal,0.0
2026-08-28T18:00Z,imports,4.2
2026-08-28T18:00Z,gas,16.2
2026-08-28T18:00Z,nuclear,15.8
2026-08-28T18:00Z,other,5.3
2026-08-28T18:00Z,hydro,1.1
2026-08-28T18:00Z,solar,1.7
2026-08-28T18:00Z,wind,45.4
2026-08-28T18:30Z,biomass,10.5
2026-08-28T18:30Z,coal,0.0
2026-08-28T18:30Z,imports,6.1
2026-08-28T18:30Z,gas,15.9
2026-08-28T18:30Z,nuclear,15.7
2026-08-28T18:30Z,other,4.2
2026-08-28T18:30Z,hydro,1.0
2026-08-28T18:30Z,solar,0.7
2026-08-28T18:30Z,wind,45.8
2026-08-28T19:00Z,biomass,10.8
2026-08-28T19:00Z,coal,0.0
2026-08-28T19:00Z,imports,6.4
2026-08-28T19:00Z,gas,16.6
2026-08-28T19:00Z,nuclear,16.3
2026-08-28T19:00Z,other,2.6
2026-08-28T19:00Z,hydro,0.9
2026-08-28T19:00Z,solar,0.1
2026-08-28T19:00Z,wind,46.2
2026-08-28T19:30Z,biomass,11.1
2026-08-28T19:30Z,coal,0.0
2026-08-28T19:30Z,imports,5.9
2026-08-28T19:30Z,gas,17.3
2026-08-28T19:30Z,nuclear,16.8
2026-08-28T19:30Z,other,2.2
2026-08-28T19:30Z,hydro,0.8
2026-08-28T19:30Z,solar,0.0
2026-08-28T19:30Z,wind,46.0
2026-08-28T20:00Z,biomass,11.4
2026-08-28T20:00Z,coal,0.0
2026-08-28T20:00Z,imports,6.0
2026-08-28T20:00Z,gas,15.7
2026-08-28T20:00Z,nuclear,17.3
2026-08-28T20:00Z,other,0.9
2026-08-28T20:00Z,hydro,0.8
2026-08-28T20:00Z,solar,0.0
2026-08-28T20:00Z,wind,47.9
2026-08-28T20:30Z,biomass,11.4
2026-08-28T20:30Z,coal,0.0
2026-08-28T20:30Z,imports,4.9
2026-08-28T20:30Z,gas,13.4
2026-08-28T20:30Z,nuclear,17.8
2026-08-28T20:30Z,other,1.6
2026-08-28T20:30Z,hydro,0.6
2026-08-28T20:30Z,solar,0.0
2026-08-28T20:30Z,wind,50.3
2026-08-28T21:00Z,biomass,11.2
2026-08-28T21:00Z,coal,0.0
2026-08-28T21:00Z,imports,5.0
2026-08-28T21:00Z,gas,11.1
2026-08-28T21:00Z,nuclear,18.4
2026-08-28T21:00Z,other,2.0
2026-08-28T21:00Z,hydro,0.7
2026-08-28T21:00Z,solar,0.0
2026-08-28T21:00Z,wind,51.7
2026-08-28T21:30Z,biomass,10.8
2026-08-28T21:30Z,coal,0.0
2026-08-28T21:30Z,imports,7.2
2026-08-28T21:30Z,gas,8.1
2026-08-28T21:30Z,nuclear,18.9
2026-08-28T21:30Z,other,1.8
2026-08-28T21:30Z,hydro,0.6
2026-08-28T21:30Z,solar,0.0
2026-08-28T21:30Z,wind,52.5
2026-08-28T22:00Z,biomass,11.1
2026-08-28T22:00Z,coal,0.0
2026-08-28T22:00Z,imports,7.5
2026-08-28T22:00Z,gas,6.8
2026-08-28T22:00Z,nuclear,19.2
2026-08-28T22:00Z,other,1.3
2026-08-28T22:00Z,hydro,0.9
2026-08-28T22:00Z,solar,0.0
2026-08-28T22:00Z,wind,53.2
2026-08-28T22:30Z,biomass,11.5
2026-08-28T22:30Z,coal,0.0
2026-08-28T22:30Z,imports,8.6
2026-08-28T22:30Z,gas,6.5
2026-08-28T22:30Z,nuclear,19.0
2026-08-28T22:30Z,other,1.0
2026-08-28T22:30Z,hydro,0.5
2026-08-28T22:30Z,solar,0.0
2026-08-28T22:30Z,wind,52.9
2026-08-28T23:00Z,biomass,11.9
2026-08-28T23:00Z,coal,0.0
2026-08-28T23:00Z,imports,8.7
2026-08-28T23:00Z,gas,6.5
2026-08-28T23:00Z,nuclear,19.0
2026-08-28T23:00Z,other,1.3
2026-08-28T23:00Z,hydro,0.5
2026-08-28T23:00Z,solar,0.0
2026-08-28T23:00Z,wind,52.1
2026-08-28T23:30Z,biomass,11.6
2026-08-28T23:30Z,coal,0.0
2026-08-28T23:30Z,imports,10.6
2026-08-28T23:30Z,gas,6.4
2026-08-28T23:30Z,nuclear,18.9
2026-08-28T23:30Z,other,0.6
2026-08-28T23:30Z,hydro,0.5
2026-08-28T23:30Z,solar,0.0
2026-08-28T23:30Z,wind,51.4
2026-08-29T00:00Z,biomass,10.5
2026-08-29T00:00Z,coal,0.0
2026-08-29T00:00Z,imports,11.0
2026-08-29T00:00Z,gas,6.5
2026-08-29T00:00Z,nuclear,19.1
2026-08-29T00:00Z,other,0.7
2026-08-29T00:00Z,hydro,0.5
2026-08-29T00:00Z,solar,0.0
2026-08-29T00:00Z,wind,51.6
2026-08-29T00:30Z,biomass,10.1
2026-08-29T00:30Z,coal,0.0
2026-08-29T00:30Z,imports,12.7
2026-08-29T00:30Z,gas,6.5
2026-08-29T00:30Z,nuclear,19.2
2026-08-29T00:30Z,other,0.8
2026-08-29T00:30Z,hydro,0.5
2026-08-29T00:30Z,solar,0.0
2026-08-29T00:30Z,wind,50.3
2026-08-29T01:00Z,biomass,9.2
2026-08-29T01:00Z,coal,0.0
2026-08-29T01:00Z,imports,13.2
2026-08-29T01:00Z,gas,6.4
2026-08-29T01:00Z,nuclear,19.6
2026-08-29T01:00Z,other,0.8
2026-08-29T01:00Z,hydro,0.5
2026-08-29T01:00Z,solar,0.0
2026-08-29T01:00Z,wind,50.2
2026-08-29T01:30Z,biomass,8.4
2026-08-29T01:30Z,coal,0.0
2026-08-29T01:30Z,imports,15.3
2026-08-29T01:30Z,gas,5.9
2026-08-29T01:30Z,nuclear,19.6
2026-08-29T01:30Z,other,1.2
2026-08-29T01:30Z,hydro,0.5
2026-08-29T01:30Z,solar,0.0
2026-08-29T01:30Z,wind,49.0
2026-08-29T02:00Z,biomass,8.6
2026-08-29T02:00Z,coal,0.0
2026-08-29T02:00Z,imports,15.7
2026-08-29T02:00Z,gas,6.0
2026-08-29T02:00Z,nuclear,20.1
2026-08-29T02:00Z,other,1.0
2026-08-29T02:00Z,hydro,0.5
2026-08-29T02:00Z,solar,0.0
2026-08-29T02:00Z,wind,48.1
2026-08-29T02:30Z,biomass,8.8
2026-08-29T02:30Z,coal,0.0
2026-08-29T02:30Z,imports,14.9
2026-08-29T02:30Z,gas,6.2
2026-08-29T02:30Z,nuclear,20.6
2026-08-29T02:30Z,other,1.0
2026-08-29T02:30Z,hydro,0.5
2026-08-29T02:30Z,solar,0.0
2026-08-29T02:30Z,wind,48.0
2026-08-29T03:00Z,biomass,8.9
2026-08-29T03:00Z,coal,0.0
2026-08-29T03:00Z,imports,15.0
2026-08-29T03:00Z,gas,6.2
2026-08-29T03:00Z,nuclear,20.9
2026-08-29T03:00Z,other,0.8
2026-08-29T03:00Z,hydro,0.4
2026-08-29T03:00Z,solar,0.0
2026-08-29T03:00Z,wind,47.7
2026-08-29T03:30Z,biomass,9.0
2026-08-29T03:30Z,coal,0.0
2026-08-29T03:30Z,imports,16.2
2026-08-29T03:30Z,gas,6.2
2026-08-29T03:30Z,nuclear,20.9
2026-08-29T03:30Z,other,1.0
2026-08-29T03:30Z,hydro,0.5
2026-08-29T03:30Z,solar,0.0
2026-08-29T03:30Z,wind,46.2
2026-08-29T04:00Z,biomass,9.4
2026-08-29T04:00Z,coal,0.0
2026-08-29T04:00Z,imports,17.2
2026-08-29T04:00Z,gas,6.6
2026-08-29T04:00Z,nuclear,21.8
2026-08-29T04:00Z,other,1.5
2026-08-29T04:00Z,hydro,0.5
2026-08-29T04:00Z,solar,0.0
2026-08-29T04:00Z,wind,43.1
2026-08-29T04:30Z,biomass,9.6
2026-08-29T04:30Z,coal,0.0
2026-08-29T04:30Z,imports,20.7
2026-08-29T04:30Z,gas,6.5
2026-08-29T04:30Z,nuclear,21.6
2026-08-29T04:30Z,other,1.6
2026-08-29T04:30Z,hydro,0.5
2026-08-29T04:30Z,solar,0.0
2026-08-29T04:30Z,wind,39.4
2026-08-29T05:00Z,biomass,11.2
2026-08-29T05:00Z,coal,0.0
2026-08-29T05:00Z,imports,20.6
2026-08-29T05:00Z,gas,6.4
2026-08-29T05:00Z,nuclear,21.1
2026-08-29T05:00Z,other,3.2
2026-08-29T05:00Z,hydro,0.5
2026-08-29T05:00Z,solar,0.4
2026-08-29T05:00Z,wind,36.4
2026-08-29T05:30Z,biomass,12.9
2026-08-29T05:30Z,coal,0.0
2026-08-29T05:30Z,imports,23.9
2026-08-29T05:30Z,gas,6.8
2026-08-29T05:30Z,nuclear,20.4
2026-08-29T05:30Z,other,2.0
2026-08-29T05:30Z,hydro,0.4
2026-08-29T05:30Z,solar,1.0
2026-08-29T05:30Z,wind,32.5
2026-08-29T06:00Z,biomass,13.2
2026-08-29T06:00Z,coal,0.0
2026-08-29T06:00Z,imports,23.3
2026-08-29T06:00Z,gas,8.7
2026-08-29T06:00Z,nuclear,19.8
2026-08-29T06:00Z,other,1.2
2026-08-29T06:00Z,hydro,0.4
2026-08-29T06:00Z,solar,2.5
2026-08-29T06:00Z,wind,30.9
2026-08-29T06:30Z,biomass,12.6
2026-08-29T06:30Z,coal,0.0
2026-08-29T06:30Z,imports,21.6
2026-08-29T06:30Z,gas,11.6
2026-08-29T06:30Z,nuclear,18.7
2026-08-29T06:30Z,other,2.0
2026-08-29T06:30Z,hydro,0.4
2026-08-29T06:30Z,solar,4.9
2026-08-29T06:30Z,wind,28.2
2026-08-29T07:00Z,biomass,11.9
2026-08-29T07:00Z,coal,0.0
2026-08-29T07:00Z,imports,20.8
2026-08-29T07:00Z,gas,14.0
2026-08-29T07:00Z,nuclear,18.1
2026-08-29T07:00Z,other,1.8
2026-08-29T07:00Z,hydro,0.4
2026-08-29T07:00Z,solar,6.5
2026-08-29T07:00Z,wind,26.5
2026-08-29T07:30Z,biomass,11.6
2026-08-29T07:30Z,coal,0.0
2026-08-29T07:30Z,imports,19.8
2026-08-29T07:30Z,gas,15.4
2026-08-29T07:30Z,nuclear,17.5
2026-08-29T07:30Z,other,2.6
2026-08-29T07:30Z,hydro,0.6
2026-08-29T07:30Z,solar,7.7
2026-08-29T07:30Z,wind,24.9
2026-08-29T08:00Z,biomass,11.3
2026-08-29T08:00Z,coal,0.0
