timestamp,fuel,percentage
2026-05-19T21:00Z,biomass,7.9
2026-05-19T21:00Z,coal,0.0
2026-05-19T21:00Z,imports,13.1
2026-05-19T21:00Z,gas,12.6
2026-05-19T21:00Z,nuclear,10.8
2026-05-19T21:00Z,other,1.0
2026-05-19T21:00Z,hydro,1.6
2026-05-19T21:00Z,solar,0.0
2026-05-19T21:00Z,wind,53.1
2026-05-19T21:30Z,biomass,8.0
2026-05-19T21:30Z,coal,0.0
2026-05-19T21:30Z,imports,13.4
2026-05-19T21:30Z,gas,11.4
2026-05-19T21:30Z,nuclear,11.1
2026-05-19T21:30Z,other,1.1
2026-05-19T21:30Z,hydro,1.5
2026-05-19T21:30Z,solar,0.0
2026-05-19T21:30Z,wind,53.4
2026-05-19T22:00Z,biomass,8.1
2026-05-19T22:00Z,coal,0.0
2026-05-19T22:00Z,imports,13.6
2026-05-19T22:00Z,gas,10.4
2026-05-19T22:00Z,nuclear,11.2
2026-05-19T22:00Z,other,0.5
2026-05-19T22:00Z,hydro,1.5
2026-05-19T22:00Z,solar,0.0
2026-05-19T22:00Z,wind,54.7
2026-05-19T22:30Z,biomass,8.1
2026-05-19T22:30Z,coal,0.0
2026-05-19T22:30Z,imports,14.8
2026-05-19T22:30Z,gas,9.6
2026-05-19T22:30Z,nuclear,11.0
2026-05-19T22:30Z,other,0.5
2026-05-19T22:30Z,hydro,1.0
2026-05-19T22:30Z,solar,0.0
2026-05-19T22:30Z,wind,55.0
2026-05-19T23:00Z,biomass,8.3
2026-05-19T23:00Z,coal,0.0
2026-05-19T23:00Z,imports,15.1
2026-05-19T23:00Z,gas,9.2
2026-05-19T23:00Z,nuclear,11.2
2026-05-19T23:00Z,other,0.6
2026-05-19T23:00Z,hydro,1.0
2026-05-19T23:00Z,solar,0.0
2026-05-19T23:00Z,wind,54.7
2026-05-19T23:30Z,biomass,8.3
2026-05-19T23:30Z,coal,0.0
2026-05-19T23:30Z,imports,14.4
2026-05-19T23:30Z,gas,9.3
2026-05-19T23:30Z,nuclear,11.3
2026-05-19T23:30Z,other,0.5
2026-05-19T23:30Z,hydro,0.9
2026-05-19T23:30Z,solar,0.0
2026-05-19T23:30Z,wind,55.3
2026-05-20T00:00Z,biomass,7.7
2026-05-20T00:00Z,coal,0.0
2026-05-20T00:00Z,imports,14.4
2026-05-20T00:00Z,gas,9.3
2026-05-20T00:00Z,nuclear,11.3
2026-05-20T00:00Z,other,0.5
2026-05-20T00:00Z,hydro,0.9
2026-05-20T00:00Z,solar,0.0
2026-05-20T00:00Z,wind,56.0
2026-05-20T00:30Z,biomass,7.3
2026-05-20T00:30Z,coal,0.0
2026-05-20T00:30Z,imports,13.7
2026-05-20T00:30Z,gas,9.7
2026-05-20T00:30Z,nuclear,11.4
2026-05-20T00:30Z,other,0.5
2026-05-20T00:30Z,hydro,0.8
2026-05-20T00:30Z,solar,0.0
2026-05-20T00:30Z,wind,56.6
2026-05-20T01:00Z,biomass,7.3
2026-05-20T01:00Z,coal,0.0
2026-05-20T01:00Z,imports,13.8
2026-05-20T01:00Z,gas,9.7
2026-05-20T01:00Z,nuclear,11.5
2026-05-20T01:00Z,other,0.8
2026-05-20T01:00Z,hydro,0.8
2026-05-20T01:00Z,solar,0.0
2026-05-20T01:00Z,wind,56.0
2026-05-20T01:30Z,biomass,7.3
2026-05-20T01:30Z,coal,0.0
2026-05-20T01:30Z,imports,14.7
2026-05-20T01:30Z,gas,9.1
2026-05-20T01:30Z,nuclear,11.5
2026-05-20T01:30Z,other,0.6
2026-05-20T01:30Z,hydro,0.8
2026-05-20T01:30Z,solar,0.0
2026-05-20T01:30Z,wind,55.8
2026-05-20T02:00Z,biomass,7.2
2026-05-20T02:00Z,coal,0.0
2026-05-20T02:00Z,imports,14.8
2026-05-20T02:00Z,gas,8.7
2026-05-20T02:00Z,nuclear,11.6
2026-05-20T02:00Z,other,0.6
2026-05-20T02:00Z,hydro,0.9
2026-05-20T02:00Z,solar,0.0
2026-05-20T02:00Z,wind,56.2
2026-05-20T02:30Z,biomass,6.7
2026-05-20T02:30Z,coal,0.0
2026-05-20T02:30Z,imports,12.3
2026-05-20T02:30Z,gas,9.2
2026-05-20T02:30Z,nuclear,12.2
2026-05-20T02:30Z,other,0.7
2026-05-20T02:30Z,hydro,0.9
2026-05-20T02:30Z,solar,0.0
2026-05-20T02:30Z,wind,58.0
2026-05-20T03:00Z,biomass,5.3
2026-05-20T03:00Z,coal,0.0
2026-05-20T03:00Z,imports,12.5
2026-05-20T03:00Z,gas,9.4
2026-05-20T03:00Z,nuclear,12.5
2026-05-20T03:00Z,other,0.7
2026-05-20T03:00Z,hydro,0.9
2026-05-20T03:00Z,solar,0.0
2026-05-20T03:00Z,wind,58.7
2026-05-20T03:30Z,biomass,5.1
2026-05-20T03:30Z,coal,0.0
2026-05-20T03:30Z,imports,12.8
2026-05-20T03:30Z,gas,9.5
2026-05-20T03:30Z,nuclear,12.5
2026-05-20T03:30Z,other,1.4
2026-05-20T03:30Z,hydro,0.8
2026-05-20T03:30Z,solar,0.0
2026-05-20T03:30Z,wind,57.8
2026-05-20T04:00Z,biomass,7.1
2026-05-20T04:00Z,coal,0.0
2026-05-20T04:00Z,imports,12.6
2026-05-20T04:00Z,gas,9.7
2026-05-20T04:00Z,nuclear,12.3
2026-05-20T04:00Z,other,1.7
2026-05-20T04:00Z,hydro,0.9
2026-05-20T04:00Z,solar,0.3
2026-05-20T04:00Z,wind,55.4
2026-05-20T04:30Z,biomass,6.8
2026-05-20T04:30Z,coal,0.0
2026-05-20T04:30Z,imports,13.9
2026-05-20T04:30Z,gas,9.6
2026-05-20T04:30Z,nuclear,12.0
2026-05-20T04:30Z,other,1.1
2026-05-20T04:30Z,hydro,0.9
2026-05-20T04:30Z,solar,0.8
2026-05-20T04:30Z,wind,54.9
2026-05-20T05:00Z,biomass,6.3
2026-05-20T05:00Z,coal,0.0
2026-05-20T05:00Z,imports,13.7
2026-05-20T05:00Z,gas,9.4
2026-05-20T05:00Z,nuclear,11.1
