timestamp,fuel,percentage
2026-05-11T08:00Z,biomass,7.3
2026-05-11T08:00Z,coal,0.0
2026-05-11T08:00Z,imports,11.6
2026-05-11T08:00Z,gas,17.2
2026-05-11T08:00Z,nuclear,10.8
2026-05-11T08:00Z,other,2.2
2026-05-11T08:00Z,hydro,1.2
2026-05-11T08:00Z,solar,13.9
2026-05-11T08:00Z,wind,35.8
2026-05-11T08:30Z,biomass,7.1
2026-05-11T08:30Z,coal,0.0
2026-05-11T08:30Z,imports,12.1
2026-05-11T08:30Z,gas,16.4
2026-05-11T08:30Z,nuclear,10.6
2026-05-11T08:30Z,other,3.6
2026-05-11T08:30Z,hydro,1.3
2026-05-11T08:30Z,solar,15.6
2026-05-11T08:30Z,wind,33.4
2026-05-11T09:00Z,biomass,6.9
2026-05-11T09:00Z,coal,0.0
2026-05-11T09:00Z,imports,12.0
2026-05-11T09:00Z,gas,17.1
2026-05-11T09:00Z,nuclear,10.4
2026-05-11T09:00Z,other,3.1
2026-05-11T09:00Z,hydro,1.5
2026-05-11T09:00Z,solar,17.5
2026-05-11T09:00Z,wind,31.5
2026-05-11T09:30Z,biomass,6.9
2026-05-11T09:30Z,coal,0.0
2026-05-11T09:30Z,imports,13.1
2026-05-11T09:30Z,gas,16.9
2026-05-11T09:30Z,nuclear,10.4
2026-05-11T09:30Z,other,2.8
2026-05-11T09:30Z,hydro,1.5
2026-05-11T09:30Z,solar,18.5
2026-05-11T09:30Z,wind,29.8
2026-05-11T10:00Z,biomass,6.8
2026-05-11T10:00Z,coal,0.0
2026-05-11T10:00Z,imports,13.0
2026-05-11T10:00Z,gas,17.0
2026-05-11T10:00Z,nuclear,10.3
2026-05-11T10:00Z,other,3.0
2026-05-11T10:00Z,hydro,1.5
2026-05-11T10:00Z,solar,19.5
2026-05-11T10:00Z,wind,28.9
2026-05-11T10:30Z,biomass,6.8
2026-05-11T10:30Z,coal,0.0
2026-05-11T10:30Z,imports,10.6
2026-05-11T10:30Z,gas,17.6
2026-05-11T10:30Z,nuclear,10.3
2026-05-11T10:30Z,other,3.4
2026-05-11T10:30Z,hydro,1.7
2026-05-11T10:30Z,solar,20.5
2026-05-11T10:30Z,wind,29.0
2026-05-11T11:00Z,biomass,6.8
2026-05-11T11:00Z,coal,0.0
2026-05-11T11:00Z,imports,10.4
2026-05-11T11:00Z,gas,18.0
