timestamp,fuel,percentage
2026-06-12T01:30Z,biomass,3.1
2026-06-12T01:30Z,coal,0.0
2026-06-12T01:30Z,imports,10.9
2026-06-12T01:30Z,gas,13.6
2026-06-12T01:30Z,nuclear,11.5
2026-06-12T01:30Z,other,0.9
2026-06-12T01:30Z,hydro,0.6
2026-06-12T01:30Z,solar,0.0
2026-06-12T01:30Z,wind,59.3
2026-06-12T02:00Z,biomass,2.9
2026-06-12T02:00Z,coal,0.0
2026-06-12T02:00Z,imports,11.1
2026-06-12T02:00Z,gas,13.2
2026-06-12T02:00Z,nuclear,11.7
2026-06-12T02:00Z,other,0.7
2026-06-12T02:00Z,hydro,0.6
2026-06-12T02:00Z,solar,0.0
2026-06-12T02:00Z,wind,59.8
2026-06-12T02:30Z,biomass,2.4
2026-06-12T02:30Z,coal,0.0
2026-06-12T02:30Z,imports,10.4
2026-06-12T02:30Z,gas,13.7
2026-06-12T02:30Z,nuclear,11.8
2026-06-12T02:30Z,other,0.6
2026-06-12T02:30Z,hydro,0.6
2026-06-12T02:30Z,solar,0.0
2026-06-12T02:30Z,wind,60.6
2026-06-12T03:00Z,biomass,2.5
2026-06-12T03:00Z,coal,0.0
2026-06-12T03:00Z,imports,10.5
2026-06-12T03:00Z,gas,13.0
2026-06-12T03:00Z,nuclear,12.0
2026-06-12T03:00Z,other,0.8
2026-06-12T03:00Z,hydro,0.7
2026-06-12T03:00Z,solar,0.0
2026-06-12T03:00Z,wind,60.5
2026-06-12T03:30Z,biomass,2.5
2026-06-12T03:30Z,coal,0.0
2026-06-12T03:30Z,imports,10.3
2026-06-12T03:30Z,gas,14.4
2026-06-12T03:30Z,nuclear,12.1
2026-06-12T03:30Z,other,0.8
2026-06-12T03:30Z,hydro,0.7
2026-06-12T03:30Z,solar,0.3
2026-06-12T03:30Z,wind,58.9
2026-06-12T04:00Z,biomass,2.5
2026-06-12T04:00Z,coal,0.0
2026-06-12T04:00Z,imports,10.8
2026-06-12T04:00Z,gas,15.0
2026-06-12T04:00Z,nuclear,12.1
2026-06-12T04:00Z,other,0.9
2026-06-12T04:00Z,hydro,0.8
2026-06-12T04:00Z,solar,0.5
2026-06-12T04:00Z,wind,57.5
2026-06-12T04:30Z,biomass,2.4
2026-06-12T04:30Z,coal,0.0
2026-06-12T04:30Z,imports,13.6
2026-06-12T04:30Z,gas,13.7
2026-06-12T04:30Z,nuclear,11.8
2026-06-12T04:30Z,other,1.1
2026-06-12T04:30Z,hydro,1.0
2026-06-12T04:30Z,solar,1.2
2026-06-12T04:30Z,wind,55.3
2026-06-12T05:00Z,biomass,2.3
2026-06-12T05:00Z,coal,0.0
2026-06-12T05:00Z,imports,13.7
2026-06-12T05:00Z,gas,14.5
2026-06-12T05:00Z,nuclear,11.4
2026-06-12T05:00Z,other,4.5
2026-06-12T05:00Z,hydro,1.0
2026-06-12T05:00Z,solar,2.9
2026-06-12T05:00Z,wind,49.8
2026-06-12T05:30Z,biomass,2.2
2026-06-12T05:30Z,coal,0.0
2026-06-12T05:30Z,imports,16.7
2026-06-12T05:30Z,gas,12.4
2026-06-12T05:30Z,nuclear,10.7
2026-06-12T05:30Z,other,6.0
2026-06-12T05:30Z,hydro,1.2
2026-06-12T05:30Z,solar,4.7
2026-06-12T05:30Z,wind,46.1
2026-06-12T06:00Z,biomass,2.1
2026-06-12T06:00Z,coal,0.0
2026-06-12T06:00Z,imports,16.2
2026-06-12T06:00Z,gas,12.6
2026-06-12T06:00Z,nuclear,10.1
2026-06-12T06:00Z,other,9.6
2026-06-12T06:00Z,hydro,1.5
2026-06-12T06:00Z,solar,6.2
2026-06-12T06:00Z,wind,41.8
2026-06-12T06:30Z,biomass,2.0
2026-06-12T06:30Z,coal,0.0
2026-06-12T06:30Z,imports,18.7
2026-06-12T06:30Z,gas,13.3
2026-06-12T06:30Z,nuclear,10.0
2026-06-12T06:30Z,other,6.5
2026-06-12T06:30Z,hydro,1.3
2026-06-12T06:30Z,solar,8.2
2026-06-12T06:30Z,wind,39.9
2026-06-12T07:00Z,biomass,2.1
2026-06-12T07:00Z,coal,0.0
2026-06-12T07:00Z,imports,18.6
2026-06-12T07:00Z,gas,13.1
2026-06-12T07:00Z,nuclear,9.8
2026-06-12T07:00Z,other,4.9
2026-06-12T07:00Z,hydro,2.5
2026-06-12T07:00Z,solar,10.0
2026-06-12T07:00Z,wind,38.8
2026-06-12T07:30Z,biomass,2.5
2026-06-12T07:30Z,coal,0.0
2026-06-12T07:30Z,imports,18.9
2026-06-12T07:30Z,gas,12.7
2026-06-12T07:30Z,nuclear,9.5
2026-06-12T07:30Z,other,1.9
2026-06-12T07:30Z,hydro,4.3
2026-06-12T07:30Z,solar,12.2
2026-06-12T07:30Z,wind,38.0
2026-06-12T08:00Z,biomass,2.0
2026-06-12T08:00Z,coal,0.0
2026-06-12T08:00Z,imports,18.4
2026-06-12T08:00Z,gas,11.3
2026-06-12T08:00Z,nuclear,9.3
2026-06-12T08:00Z,other,1.4
2026-06-12T08:00Z,hydro,3.5
2026-06-12T08:00Z,solar,14.4
2026-06-12T08:00Z,wind,39.7
2026-06-12T08:30Z,biomass,1.9
2026-06-12T08:30Z,coal,0.0
2026-06-12T08:30Z,imports,17.2
2026-06-12T08:30Z,gas,8.7
2026-06-12T08:30Z,nuclear,9.2
2026-06-12T08:30Z,other,1.4
2026-06-12T08:30Z,hydro,2.9
2026-06-12T08:30Z,solar,16.0
2026-06-12T08:30Z,wind,42.7
2026-06-12T09:00Z,biomass,1.9
2026-06-12T09:00Z,coal,0.0
2026-06-12T09:00Z,imports,17.2
