timestamp,fuel,percentage
2026-06-19T11:30Z,biomass,1.3
2026-06-19T11:30Z,coal,0.0
2026-06-19T11:30Z,imports,19.0
2026-06-19T11:30Z,gas,7.8
2026-06-19T11:30Z,nuclear,8.1
2026-06-19T11:30Z,other,1.8
2026-06-19T11:30Z,hydro,0.7
2026-06-19T11:30Z,solar,31.2
2026-06-19T11:30Z,wind,30.1
2026-06-19T12:00Z,biomass,1.3
2026-06-19T12:00Z,coal,0.0
2026-06-19T12:00Z,imports,18.8
2026-06-19T12:00Z,gas,8.0
2026-06-19T12:00Z,nuclear,8.0
2026-06-19T12:00Z,other,1.5
2026-06-19T12:00Z,hydro,1.1
2026-06-19T12:00Z,solar,30.9
2026-06-19T12:00Z,wind,30.3
2026-06-19T12:30Z,biomass,1.3
2026-06-19T12:30Z,coal,0.0
2026-06-19T12:30Z,imports,18.3
2026-06-19T12:30Z,gas,8.3
2026-06-19T12:30Z,nuclear,8.0
2026-06-19T12:30Z,other,1.6
2026-06-19T12:30Z,hydro,1.3
2026-06-19T12:30Z,solar,30.5
2026-06-19T12:30Z,wind,30.7
2026-06-19T13:00Z,biomass,1.3
2026-06-19T13:00Z,coal,0.0
2026-06-19T13:00Z,imports,18.3
2026-06-19T13:00Z,gas,8.7
2026-06-19T13:00Z,nuclear,8.1
2026-06-19T13:00Z,other,1.6
2026-06-19T13:00Z,hydro,1.3
2026-06-19T13:00Z,solar,29.8
2026-06-19T13:00Z,wind,30.9
2026-06-19T13:30Z,biomass,1.4
2026-06-19T13:30Z,coal,0.0
2026-06-19T13:30Z,imports,17.3
2026-06-19T13:30Z,gas,9.6
2026-06-19T13:30Z,nuclear,8.3
2026-06-19T13:30Z,other,1.7
2026-06-19T13:30Z,hydro,1.1
2026-06-19T13:30Z,solar,29.6
2026-06-19T13:30Z,wind,31.0
2026-06-19T14:00Z,biomass,2.1
2026-06-19T14:00Z,coal,0.0
2026-06-19T14:00Z,imports,17.0
2026-06-19T14:00Z,gas,10.6
2026-06-19T14:00Z,nuclear,8.2
2026-06-19T14:00Z,other,1.6
2026-06-19T14:00Z,hydro,0.9
2026-06-19T14:00Z,solar,28.1
2026-06-19T14:00Z,wind,31.5
2026-06-19T14:30Z,biomass,3.7
2026-06-19T14:30Z,coal,0.0
2026-06-19T14:30Z,imports,15.1
2026-06-19T14:30Z,gas,12.6
2026-06-19T14:30Z,nuclear,8.1
2026-06-19T14:30Z,other,1.8
2026-06-19T14:30Z,hydro,0.9
2026-06-19T14:30Z,solar,25.3
2026-06-19T14:30Z,wind,32.6
2026-06-19T15:00Z,biomass,4.4
2026-06-19T15:00Z,coal,0.0
2026-06-19T15:00Z,imports,14.4
2026-06-19T15:00Z,gas,15.8
2026-06-19T15:00Z,nuclear,7.9
2026-06-19T15:00Z,other,1.7
2026-06-19T15:00Z,hydro,1.1
2026-06-19T15:00Z,solar,22.7
2026-06-19T15:00Z,wind,32.1
2026-06-19T15:30Z,biomass,4.0
2026-06-19T15:30Z,coal,0.0
2026-06-19T15:30Z,imports,12.1
2026-06-19T15:30Z,gas,23.5
2026-06-19T15:30Z,nuclear,7.6
2026-06-19T15:30Z,other,2.7
2026-06-19T15:30Z,hydro,1.4
2026-06-19T15:30Z,solar,19.4
2026-06-19T15:30Z,wind,29.3
2026-06-19T16:00Z,biomass,4.4
2026-06-19T16:00Z,coal,0.0
2026-06-19T16:00Z,imports,12.1
2026-06-19T16:00Z,gas,27.4
2026-06-19T16:00Z,nuclear,7.6
2026-06-19T16:00Z,other,2.7
2026-06-19T16:00Z,hydro,1.4
2026-06-19T16:00Z,solar,16.8
2026-06-19T16:00Z,wind,27.6
2026-06-19T16:30Z,biomass,4.4
2026-06-19T16:30Z,coal,0.0
2026-06-19T16:30Z,imports,12.4
2026-06-19T16:30Z,gas,30.8
2026-06-19T16:30Z,nuclear,7.5
2026-06-19T16:30Z,other,3.3
2026-06-19T16:30Z,hydro,1.7
2026-06-19T16:30Z,solar,13.5
2026-06-19T16:30Z,wind,26.4
2026-06-19T17:00Z,biomass,4.6
2026-06-19T17:00Z,coal,0.0
2026-06-19T17:00Z,imports,12.9
2026-06-19T17:00Z,gas,32.7
2026-06-19T17:00Z,nuclear,7.7
2026-06-19T17:00Z,other,3.9
2026-06-19T17:00Z,hydro,1.7
2026-06-19T17:00Z,solar,10.6
2026-06-19T17:00Z,wind,26.0
2026-06-19T17:30Z,biomass,4.7
2026-06-19T17:30Z,coal,0.0
2026-06-19T17:30Z,imports,13.1
2026-06-19T17:30Z,gas,33.8
2026-06-19T17:30Z,nuclear,7.9
2026-06-19T17:30Z,other,4.5
2026-06-19T17:30Z,hydro,3.7
2026-06-19T17:30Z,solar,8.3
2026-06-19T17:30Z,wind,24.1
2026-06-19T18:00Z,biomass,4.8
2026-06-19T18:00Z,coal,0.0
2026-06-19T18:00Z,imports,13.4
2026-06-19T18:00Z,gas,35.1
2026-06-19T18:00Z,nuclear,8.1
2026-06-19T18:00Z,other,5.3
2026-06-19T18:00Z,hydro,4.0
2026-06-19T18:00Z,solar,6.5
2026-06-19T18:00Z,wind,22.8
2026-06-19T18:30Z,biomass,5.0
2026-06-19T18:30Z,coal,0.0
2026-06-19T18:30Z,imports,13.7
2026-06-19T18:30Z,gas,36.1
2026-06-19T18:30Z,nuclear,8.4
2026-06-19T18:30Z,other,6.0
