timestamp,fuel,percentage
2026-05-23T04:30Z,biomass,7.6
2026-05-23T04:30Z,coal,0.0
2026-05-23T04:30Z,imports,30.9
2026-05-23T04:30Z,gas,17.4
2026-05-23T04:30Z,nuclear,9.6
2026-05-23T04:30Z,other,1.3
2026-05-23T04:30Z,hydro,1.0
2026-05-23T04:30Z,solar,1.9
2026-05-23T04:30Z,wind,30.3
2026-05-23T05:00Z,biomass,7.4
2026-05-23T05:00Z,coal,0.0
2026-05-23T05:00Z,imports,30.2
2026-05-23T05:00Z,gas,18.3
2026-05-23T05:00Z,nuclear,9.3
2026-05-23T05:00Z,other,2.1
2026-05-23T05:00Z,hydro,1.1
2026-05-23T05:00Z,solar,5.0
2026-05-23T05:00Z,wind,26.7
2026-05-23T05:30Z,biomass,7.1
2026-05-23T05:30Z,coal,0.0
2026-05-23T05:30Z,imports,28.9
2026-05-23T05:30Z,gas,17.1
2026-05-23T05:30Z,nuclear,8.9
2026-05-23T05:30Z,other,2.8
2026-05-23T05:30Z,hydro,1.3
2026-05-23T05:30Z,solar,9.3
2026-05-23T05:30Z,wind,24.4
2026-05-23T06:00Z,biomass,6.8
2026-05-23T06:00Z,coal,0.0
2026-05-23T06:00Z,imports,27.8
2026-05-23T06:00Z,gas,16.1
2026-05-23T06:00Z,nuclear,8.6
2026-05-23T06:00Z,other,4.0
2026-05-23T06:00Z,hydro,1.2
2026-05-23T06:00Z,solar,13.2
2026-05-23T06:00Z,wind,22.3
2026-05-23T06:30Z,biomass,6.7
2026-05-23T06:30Z,coal,0.0
2026-05-23T06:30Z,imports,26.4
2026-05-23T06:30Z,gas,16.1
2026-05-23T06:30Z,nuclear,8.1
2026-05-23T06:30Z,other,4.9
2026-05-23T06:30Z,hydro,1.2
2026-05-23T06:30Z,solar,16.9
2026-05-23T06:30Z,wind,19.7
2026-05-23T07:00Z,biomass,6.4
2026-05-23T07:00Z,coal,0.0
2026-05-23T07:00Z,imports,25.6
2026-05-23T07:00Z,gas,15.8
2026-05-23T07:00Z,nuclear,7.9
2026-05-23T07:00Z,other,3.9
2026-05-23T07:00Z,hydro,1.0
2026-05-23T07:00Z,solar,21.4
2026-05-23T07:00Z,wind,18.1
2026-05-23T07:30Z,biomass,6.1
2026-05-23T07:30Z,coal,0.0
2026-05-23T07:30Z,imports,24.4
2026-05-23T07:30Z,gas,15.3
2026-05-23T07:30Z,nuclear,7.5
2026-05-23T07:30Z,other,3.0
2026-05-23T07:30Z,hydro,1.5
2026-05-23T07:30Z,solar,25.6
2026-05-23T07:30Z,wind,16.8
2026-05-23T08:00Z,biomass,5.8
2026-05-23T08:00Z,coal,0.0
2026-05-23T08:00Z,imports,23.7
2026-05-23T08:00Z,gas,14.1
2026-05-23T08:00Z,nuclear,7.3
2026-05-23T08:00Z,other,2.3
2026-05-23T08:00Z,hydro,0.9
2026-05-23T08:00Z,solar,29.6
2026-05-23T08:00Z,wind,16.3
2026-05-23T08:30Z,biomass,5.0
2026-05-23T08:30Z,coal,0.0
2026-05-23T08:30Z,imports,23.5
2026-05-23T08:30Z,gas,12.3
2026-05-23T08:30Z,nuclear,7.2
2026-05-23T08:30Z,other,2.0
2026-05-23T08:30Z,hydro,0.7
2026-05-23T08:30Z,solar,33.2
2026-05-23T08:30Z,wind,16.2
2026-05-23T09:00Z,biomass,3.5
2026-05-23T09:00Z,coal,0.0
2026-05-23T09:00Z,imports,23.3
2026-05-23T09:00Z,gas,9.6
2026-05-23T09:00Z,nuclear,7.2
2026-05-23T09:00Z,other,2.2
2026-05-23T09:00Z,hydro,0.7
2026-05-23T09:00Z,solar,37.2
2026-05-23T09:00Z,wind,16.4
2026-05-23T09:30Z,biomass,2.6
2026-05-23T09:30Z,coal,0.0
2026-05-23T09:30Z,imports,22.9
2026-05-23T09:30Z,gas,8.0
2026-05-23T09:30Z,nuclear,7.0
2026-05-23T09:30Z,other,2.6
2026-05-23T09:30Z,hydro,0.7
2026-05-23T09:30Z,solar,39.4
2026-05-23T09:30Z,wind,16.8
2026-05-23T10:00Z,biomass,2.2
2026-05-23T10:00Z,coal,0.0
2026-05-23T10:00Z,imports,22.8
2026-05-23T10:00Z,gas,7.5
2026-05-23T10:00Z,nuclear,7.0
2026-05-23T10:00Z,other,2.0
2026-05-23T10:00Z,hydro,0.6
2026-05-23T10:00Z,solar,41.2
2026-05-23T10:00Z,wind,16.7
2026-05-23T10:30Z,biomass,2.1
2026-05-23T10:30Z,coal,0.0
2026-05-23T10:30Z,imports,22.3
2026-05-23T10:30Z,gas,7.4
2026-05-23T10:30Z,nuclear,6.9
2026-05-23T10:30Z,other,2.0
2026-05-23T10:30Z,hydro,0.5
2026-05-23T10:30Z,solar,41.9
2026-05-23T10:30Z,wind,17.0
2026-05-23T11:00Z,biomass,2.1
2026-05-23T11:00Z,coal,0.0
2026-05-23T11:00Z,imports,21.7
2026-05-23T11:00Z,gas,7.7
2026-05-23T11:00Z,nuclear,6.7
2026-05-23T11:00Z,other,2.2
2026-05-23T11:00Z,hydro,0.5
2026-05-23T11:00Z,solar,42.3
2026-05-23T11:00Z,wind,16.7
