timestamp,fuel,percentage
2026-04-30T21:00Z,biomass,7.6
2026-04-30T21:00Z,coal,0.0
2026-04-30T21:00Z,imports,14.5
2026-04-30T21:00Z,gas,6.6
2026-04-30T21:00Z,nuclear,17.2
2026-04-30T21:00Z,other,1.1
2026-04-30T21:00Z,hydro,1.6
2026-04-30T21:00Z,solar,0.2
2026-04-30T21:00Z,wind,51.2
2026-04-30T21:30Z,biomass,7.7
2026-04-30T21:30Z,coal,0.0
2026-04-30T21:30Z,imports,13.3
2026-04-30T21:30Z,gas,7.0
2026-04-30T21:30Z,nuclear,17.6
2026-04-30T21:30Z,other,1.0
2026-04-30T21:30Z,hydro,1.0
2026-04-30T21:30Z,solar,0.2
2026-04-30T21:30Z,wind,52.2
2026-04-30T22:00Z,biomass,7.9
2026-04-30T22:00Z,coal,0.0
2026-04-30T22:00Z,imports,13.3
2026-04-30T22:00Z,gas,6.6
2026-04-30T22:00Z,nuclear,17.7
2026-04-30T22:00Z,other,0.6
2026-04-30T22:00Z,hydro,1.0
2026-04-30T22:00Z,solar,0.2
2026-04-30T22:00Z,wind,52.7
2026-04-30T22:30Z,biomass,8.1
2026-04-30T22:30Z,coal,0.0
2026-04-30T22:30Z,imports,14.2
2026-04-30T22:30Z,gas,6.1
2026-04-30T22:30Z,nuclear,17.7
2026-04-30T22:30Z,other,0.8
2026-04-30T22:30Z,hydro,0.8
2026-04-30T22:30Z,solar,0.2
2026-04-30T22:30Z,wind,52.0
2026-04-30T23:00Z,biomass,8.3
2026-04-30T23:00Z,coal,0.0
2026-04-30T23:00Z,imports,14.7
2026-04-30T23:00Z,gas,6.0
2026-04-30T23:00Z,nuclear,18.3
2026-04-30T23:00Z,other,0.5
2026-04-30T23:00Z,hydro,0.9
2026-04-30T23:00Z,solar,0.2
2026-04-30T23:00Z,wind,51.0
2026-04-30T23:30Z,biomass,8.5
2026-04-30T23:30Z,coal,0.0
2026-04-30T23:30Z,imports,15.1
2026-04-30T23:30Z,gas,6.4
2026-04-30T23:30Z,nuclear,18.6
2026-04-30T23:30Z,other,0.8
2026-04-30T23:30Z,hydro,0.8
2026-04-30T23:30Z,solar,0.2
2026-04-30T23:30Z,wind,49.6
2026-05-01T00:00Z,biomass,8.6
2026-05-01T00:00Z,coal,0.0
2026-05-01T00:00Z,imports,15.5
2026-05-01T00:00Z,gas,6.5
2026-05-01T00:00Z,nuclear,18.9
2026-05-01T00:00Z,other,1.1
2026-05-01T00:00Z,hydro,0.8
2026-05-01T00:00Z,solar,0.2
