timestamp,fuel,percentage
2026-09-04T18:00Z,biomass,8.8
2026-09-04T18:00Z,coal,0.0
2026-09-04T18:00Z,imports,2.3
2026-09-04T18:00Z,gas,20.1
2026-09-04T18:00Z,nuclear,12.2
2026-09-04T18:00Z,other,3.6
2026-09-04T18:00Z,hydro,1.0
2026-09-04T18:00Z,solar,1.5
2026-09-04T18:00Z,wind,50.6
2026-09-04T18:30Z,biomass,8.8
2026-09-04T18:30Z,coal,0.0
2026-09-04T18:30Z,imports,3.5
2026-09-04T18:30Z,gas,20.4
2026-09-04T18:30Z,nuclear,12.3
2026-09-04T18:30Z,other,3.1
2026-09-04T18:30Z,hydro,1.0
2026-09-04T18:30Z,solar,0.6
2026-09-04T18:30Z,wind,50.2
2026-09-04T19:00Z,biomass,8.9
2026-09-04T19:00Z,coal,0.0
2026-09-04T19:00Z,imports,3.7
2026-09-04T19:00Z,gas,20.8
2026-09-04T19:00Z,nuclear,12.5
2026-09-04T19:00Z,other,2.5
2026-09-04T19:00Z,hydro,0.9
2026-09-04T19:00Z,solar,0.0
2026-09-04T19:00Z,wind,50.6
2026-09-04T19:30Z,biomass,9.0
2026-09-04T19:30Z,coal,0.0
2026-09-04T19:30Z,imports,4.0
2026-09-04T19:30Z,gas,19.8
2026-09-04T19:30Z,nuclear,12.7
2026-09-04T19:30Z,other,2.2
2026-09-04T19:30Z,hydro,0.9
2026-09-04T19:30Z,solar,0.0
2026-09-04T19:30Z,wind,51.4
2026-09-04T20:00Z,biomass,9.7
2026-09-04T20:00Z,coal,0.0
2026-09-04T20:00Z,imports,0.6
2026-09-04T20:00Z,gas,21.6
2026-09-04T20:00Z,nuclear,13.3
2026-09-04T20:00Z,other,0.0
2026-09-04T20:00Z,hydro,0.0
2026-09-04T20:00Z,solar,0.0
2026-09-04T20:00Z,wind,54.8
2026-09-04T20:30Z,biomass,9.5
2026-09-04T20:30Z,coal,0.0
2026-09-04T20:30Z,imports,0.9
2026-09-04T20:30Z,gas,21.4
2026-09-04T20:30Z,nuclear,13.5
2026-09-04T20:30Z,other,0.0
2026-09-04T20:30Z,hydro,0.0
2026-09-04T20:30Z,solar,0.0
2026-09-04T20:30Z,wind,54.6
2026-09-04T21:00Z,biomass,9.3
2026-09-04T21:00Z,coal,0.0
2026-09-04T21:00Z,imports,2.5
2026-09-04T21:00Z,gas,19.9
2026-09-04T21:00Z,nuclear,13.9
2026-09-04T21:00Z,other,0.0
2026-09-04T21:00Z,hydro,0.0
2026-09-04T21:00Z,solar,0.0
2026-09-04T21:00Z,wind,54.4
2026-09-04T21:30Z,biomass,9.6
2026-09-04T21:30Z,coal,0.0
2026-09-04T21:30Z,imports,2.7
2026-09-04T21:30Z,gas,17.1
2026-09-04T21:30Z,nuclear,14.1
2026-09-04T21:30Z,other,0.0
2026-09-04T21:30Z,hydro,0.0
2026-09-04T21:30Z,solar,0.0
2026-09-04T21:30Z,wind,56.4
2026-09-04T22:00Z,biomass,10.0
2026-09-04T22:00Z,coal,0.0
2026-09-04T22:00Z,imports,1.6
2026-09-04T22:00Z,gas,14.3
2026-09-04T22:00Z,nuclear,14.4
2026-09-04T22:00Z,other,0.0
2026-09-04T22:00Z,hydro,0.0
2026-09-04T22:00Z,solar,0.0
2026-09-04T22:00Z,wind,59.7
2026-09-04T22:30Z,biomass,9.9
2026-09-04T22:30Z,coal,0.0
2026-09-04T22:30Z,imports,0.3
2026-09-04T22:30Z,gas,14.1
2026-09-04T22:30Z,nuclear,14.7
2026-09-04T22:30Z,other,0.0
2026-09-04T22:30Z,hydro,0.0
2026-09-04T22:30Z,solar,0.0
2026-09-04T22:30Z,wind,61.0
2026-09-04T23:00Z,biomass,10.1
