timestamp,fuel,percentage
2026-05-03T10:00Z,biomass,8.0
2026-05-03T10:00Z,coal,0.0
2026-05-03T10:00Z,imports,21.5
2026-05-03T10:00Z,gas,19.5
2026-05-03T10:00Z,nuclear,15.9
2026-05-03T10:00Z,other,2.1
2026-05-03T10:00Z,hydro,1.1
2026-05-03T10:00Z,solar,19.4
2026-05-03T10:00Z,wind,12.4
2026-05-03T10:30Z,biomass,7.8
2026-05-03T10:30Z,coal,0.0
2026-05-03T10:30Z,imports,21.1
2026-05-03T10:30Z,gas,19.7
2026-05-03T10:30Z,nuclear,15.5
2026-05-03T10:30Z,other,2.4
2026-05-03T10:30Z,hydro,1.3
2026-05-03T10:30Z,solar,20.5
2026-05-03T10:30Z,wind,11.8
2026-05-03T11:00Z,biomass,7.8
2026-05-03T11:00Z,coal,0.0
2026-05-03T11:00Z,imports,21.0
2026-05-03T11:00Z,gas,20.2
2026-05-03T11:00Z,nuclear,15.5
2026-05-03T11:00Z,other,1.8
2026-05-03T11:00Z,hydro,1.3
2026-05-03T11:00Z,solar,20.9
2026-05-03T11:00Z,wind,11.7
2026-05-03T11:30Z,biomass,7.9
2026-05-03T11:30Z,coal,0.0
2026-05-03T11:30Z,imports,20.2
2026-05-03T11:30Z,gas,20.3
2026-05-03T11:30Z,nuclear,15.7
2026-05-03T11:30Z,other,2.1
2026-05-03T11:30Z,hydro,1.3
2026-05-03T11:30Z,solar,21.0
2026-05-03T11:30Z,wind,11.5
2026-05-03T12:00Z,biomass,7.9
2026-05-03T12:00Z,coal,0.0
2026-05-03T12:00Z,imports,20.3
2026-05-03T12:00Z,gas,21.5
2026-05-03T12:00Z,nuclear,15.8
2026-05-03T12:00Z,other,2.0
2026-05-03T12:00Z,hydro,1.3
2026-05-03T12:00Z,solar,20.6
2026-05-03T12:00Z,wind,10.5
2026-05-03T12:30Z,biomass,8.0
2026-05-03T12:30Z,coal,0.0
2026-05-03T12:30Z,imports,21.6
2026-05-03T12:30Z,gas,22.1
2026-05-03T12:30Z,nuclear,16.0
2026-05-03T12:30Z,other,1.3
2026-05-03T12:30Z,hydro,1.2
2026-05-03T12:30Z,solar,20.1
