timestamp,fuel,percentage
2026-07-13T15:30Z,biomass,7.5
2026-07-13T15:30Z,coal,0.0
2026-07-13T15:30Z,imports,11.2
2026-07-13T15:30Z,gas,14.4
2026-07-13T15:30Z,nuclear,8.5
2026-07-13T15:30Z,other,3.4
2026-07-13T15:30Z,hydro,1.0
2026-07-13T15:30Z,solar,28.6
2026-07-13T15:30Z,wind,25.4
2026-07-13T16:00Z,biomass,7.4
2026-07-13T16:00Z,coal,0.0
2026-07-13T16:00Z,imports,10.7
2026-07-13T16:00Z,gas,18.7
2026-07-13T16:00Z,nuclear,8.3
2026-07-13T16:00Z,other,3.3
2026-07-13T16:00Z,hydro,1.1
2026-07-13T16:00Z,solar,24.8
2026-07-13T16:00Z,wind,25.7
2026-07-13T16:30Z,biomass,7.3
2026-07-13T16:30Z,coal,0.0
2026-07-13T16:30Z,imports,8.6
2026-07-13T16:30Z,gas,23.3
2026-07-13T16:30Z,nuclear,8.2
2026-07-13T16:30Z,other,2.8
2026-07-13T16:30Z,hydro,2.6
2026-07-13T16:30Z,solar,20.4
2026-07-13T16:30Z,wind,26.9
2026-07-13T17:00Z,biomass,7.2
2026-07-13T17:00Z,coal,0.0
2026-07-13T17:00Z,imports,8.5
2026-07-13T17:00Z,gas,26.2
2026-07-13T17:00Z,nuclear,8.2
2026-07-13T17:00Z,other,2.5
2026-07-13T17:00Z,hydro,4.2
2026-07-13T17:00Z,solar,15.9
2026-07-13T17:00Z,wind,27.2
2026-07-13T17:30Z,biomass,7.3
2026-07-13T17:30Z,coal,0.0
2026-07-13T17:30Z,imports,7.9
2026-07-13T17:30Z,gas,28.5
2026-07-13T17:30Z,nuclear,8.2
2026-07-13T17:30Z,other,3.3
2026-07-13T17:30Z,hydro,4.3
2026-07-13T17:30Z,solar,12.6
2026-07-13T17:30Z,wind,27.8
2026-07-13T18:00Z,biomass,7.3
2026-07-13T18:00Z,coal,0.0
2026-07-13T18:00Z,imports,7.9
2026-07-13T18:00Z,gas,29.4
2026-07-13T18:00Z,nuclear,8.3
2026-07-13T18:00Z,other,3.7
2026-07-13T18:00Z,hydro,4.6
2026-07-13T18:00Z,solar,9.9
2026-07-13T18:00Z,wind,28.9
2026-07-13T18:30Z,biomass,7.8
2026-07-13T18:30Z,coal,0.0
2026-07-13T18:30Z,imports,5.9
2026-07-13T18:30Z,gas,31.1
2026-07-13T18:30Z,nuclear,8.8
2026-07-13T18:30Z,other,3.6
2026-07-13T18:30Z,hydro,4.7
2026-07-13T18:30Z,solar,7.1
2026-07-13T18:30Z,wind,30.9
2026-07-13T19:00Z,biomass,8.1
2026-07-13T19:00Z,coal,0.0
2026-07-13T19:00Z,imports,6.0
2026-07-13T19:00Z,gas,32.0
2026-07-13T19:00Z,nuclear,9.0
2026-07-13T19:00Z,other,3.7
2026-07-13T19:00Z,hydro,4.8
2026-07-13T19:00Z,solar,4.3
2026-07-13T19:00Z,wind,32.2
2026-07-13T19:30Z,biomass,8.2
2026-07-13T19:30Z,coal,0.0
2026-07-13T19:30Z,imports,5.9
2026-07-13T19:30Z,gas,34.0
2026-07-13T19:30Z,nuclear,9.2
2026-07-13T19:30Z,other,3.1
2026-07-13T19:30Z,hydro,5.1
2026-07-13T19:30Z,solar,1.9
2026-07-13T19:30Z,wind,32.6
2026-07-13T20:00Z,biomass,8.4
2026-07-13T20:00Z,coal,0.0
2026-07-13T20:00Z,imports,6.0
2026-07-13T20:00Z,gas,35.4
2026-07-13T20:00Z,nuclear,9.4
2026-07-13T20:00Z,other,3.9
2026-07-13T20:00Z,hydro,4.0
2026-07-13T20:00Z,solar,0.6
2026-07-13T20:00Z,wind,32.2
2026-07-13T20:30Z,biomass,9.0
2026-07-13T20:30Z,coal,0.0
2026-07-13T20:30Z,imports,6.7
2026-07-13T20:30Z,gas,36.3
2026-07-13T20:30Z,nuclear,10.1
2026-07-13T20:30Z,other,2.4
2026-07-13T20:30Z,hydro,1.8
2026-07-13T20:30Z,solar,0.2
2026-07-13T20:30Z,wind,33.5
2026-07-13T21:00Z,biomass,9.3
2026-07-13T21:00Z,coal,0.0
2026-07-13T21:00Z,imports,6.9
2026-07-13T21:00Z,gas,36.2
2026-07-13T21:00Z,nuclear,10.4
2026-07-13T21:00Z,other,2.0
2026-07-13T21:00Z,hydro,1.6
2026-07-13T21:00Z,solar,0.0
2026-07-13T21:00Z,wind,33.7
2026-07-13T21:30Z,biomass,9.4
2026-07-13T21:30Z,coal,0.0
2026-07-13T21:30Z,imports,6.1
2026-07-13T21:30Z,gas,35.5
2026-07-13T21:30Z,nuclear,10.5
2026-07-13T21:30Z,other,3.1
2026-07-13T21:30Z,hydro,2.4
2026-07-13T21:30Z,solar,0.0
2026-07-13T21:30Z,wind,33.0
2026-07-13T22:00Z,biomass,9.8
2026-07-13T22:00Z,coal,0.0
2026-07-13T22:00Z,imports,6.4
2026-07-13T22:00Z,gas,36.3
2026-07-13T22:00Z,nuclear,10.9
2026-07-13T22:00Z,other,1.7
2026-07-13T22:00Z,hydro,1.7
2026-07-13T22:00Z,solar,0.0
2026-07-13T22:00Z,wind,33.3
2026-07-13T22:30Z,biomass,9.9
2026-07-13T22:30Z,coal,0.0
2026-07-13T22:30Z,imports,8.2
2026-07-13T22:30Z,gas,35.2
2026-07-13T22:30Z,nuclear,11.1
2026-07-13T22:30Z,other,1.6
2026-07-13T22:30Z,hydro,1.7
2026-07-13T22:30Z,solar,0.0
2026-07-13T22:30Z,wind,32.4
2026-07-13T23:00Z,biomass,10.2
2026-07-13T23:00Z,coal,0.0
2026-07-13T23:00Z,imports,8.4
2026-07-13T23:00Z,gas,34.1
2026-07-13T23:00Z,nuclear,11.4
2026-07-13T23:00Z,other,2.9
2026-07-13T23:00Z,hydro,1.7
2026-07-13T23:00Z,solar,0.0
2026-07-13T23:00Z,wind,31.4
2026-07-13T23:30Z,biomass,10.4
2026-07-13T23:30Z,coal,0.0
2026-07-13T23:30Z,imports,7.8
2026-07-13T23:30Z,gas,34.7
2026-07-13T23:30Z,nuclear,11.6
2026-07-13T23:30Z,other,3.0
2026-07-13T23:30Z,hydro,1.5
2026-07-13T23:30Z,solar,0.0
2026-07-13T23:30Z,wind,31.0
2026-07-14T00:00Z,biomass,10.5
2026-07-14T00:00Z,coal,0.0
2026-07-14T00:00Z,imports,7.8
2026-07-14T00:00Z,gas,34.7
2026-07-14T00:00Z,nuclear,11.7
2026-07-14T00:00Z,other,1.5
2026-07-14T00:00Z,hydro,1.4
2026-07-14T00:00Z,solar,0.0
2026-07-14T00:00Z,wind,32.5
2026-07-14T00:30Z,biomass,10.3
2026-07-14T00:30Z,coal,0.0
2026-07-14T00:30Z,imports,8.3
2026-07-14T00:30Z,gas,34.3
2026-07-14T00:30Z,nuclear,11.5
2026-07-14T00:30Z,other,1.4
2026-07-14T00:30Z,hydro,1.4
2026-07-14T00:30Z,solar,0.0
2026-07-14T00:30Z,wind,32.9
2026-07-14T01:00Z,biomass,10.3
2026-07-14T01:00Z,coal,0.0
2026-07-14T01:00Z,imports,8.2
2026-07-14T01:00Z,gas,34.5
2026-07-14T01:00Z,nuclear,11.5
2026-07-14T01:00Z,other,0.9
2026-07-14T01:00Z,hydro,1.4
2026-07-14T01:00Z,solar,0.0
2026-07-14T01:00Z,wind,33.2
2026-07-14T01:30Z,biomass,10.6
2026-07-14T01:30Z,coal,0.0
2026-07-14T01:30Z,imports,7.2
2026-07-14T01:30Z,gas,33.7
2026-07-14T01:30Z,nuclear,11.8
2026-07-14T01:30Z,other,0.9
2026-07-14T01:30Z,hydro,1.3
2026-07-14T01:30Z,solar,0.0
2026-07-14T01:30Z,wind,34.6
2026-07-14T02:00Z,biomass,10.6
2026-07-14T02:00Z,coal,0.0
2026-07-14T02:00Z,imports,7.2
2026-07-14T02:00Z,gas,33.2
2026-07-14T02:00Z,nuclear,11.8
2026-07-14T02:00Z,other,0.8
2026-07-14T02:00Z,hydro,1.2
2026-07-14T02:00Z,solar,0.0
2026-07-14T02:00Z,wind,35.1
2026-07-14T02:30Z,biomass,10.5
2026-07-14T02:30Z,coal,0.0
2026-07-14T02:30Z,imports,7.9
2026-07-14T02:30Z,gas,32.5
2026-07-14T02:30Z,nuclear,11.6
2026-07-14T02:30Z,other,1.2
2026-07-14T02:30Z,hydro,1.1
2026-07-14T02:30Z,solar,0.0
2026-07-14T02:30Z,wind,35.3
2026-07-14T03:00Z,biomass,10.6
2026-07-14T03:00Z,coal,0.0
2026-07-14T03:00Z,imports,8.0
2026-07-14T03:00Z,gas,31.0
2026-07-14T03:00Z,nuclear,11.8
2026-07-14T03:00Z,other,0.8
2026-07-14T03:00Z,hydro,1.1
2026-07-14T03:00Z,solar,0.0
2026-07-14T03:00Z,wind,36.7
2026-07-14T03:30Z,biomass,10.7
2026-07-14T03:30Z,coal,0.0
2026-07-14T03:30Z,imports,8.3
2026-07-14T03:30Z,gas,28.8
2026-07-14T03:30Z,nuclear,12.0
2026-07-14T03:30Z,other,1.6
2026-07-14T03:30Z,hydro,1.1
2026-07-14T03:30Z,solar,0.1
2026-07-14T03:30Z,wind,37.4
2026-07-14T04:00Z,biomass,10.6
2026-07-14T04:00Z,coal,0.0
2026-07-14T04:00Z,imports,8.4
2026-07-14T04:00Z,gas,29.5
2026-07-14T04:00Z,nuclear,11.9
2026-07-14T04:00Z,other,1.5
2026-07-14T04:00Z,hydro,1.2
2026-07-14T04:00Z,solar,0.4
2026-07-14T04:00Z,wind,36.4
2026-07-14T04:30Z,biomass,10.1
2026-07-14T04:30Z,coal,0.0
2026-07-14T04:30Z,imports,12.8
2026-07-14T04:30Z,gas,27.6
2026-07-14T04:30Z,nuclear,11.2
2026-07-14T04:30Z,other,1.5
2026-07-14T04:30Z,hydro,1.4
2026-07-14T04:30Z,solar,1.1
2026-07-14T04:30Z,wind,34.3
2026-07-14T05:00Z,biomass,10.0
2026-07-14T05:00Z,coal,0.0
2026-07-14T05:00Z,imports,8.8
2026-07-14T05:00Z,gas,28.0
2026-07-14T05:00Z,nuclear,11.2
2026-07-14T05:00Z,other,3.7
2026-07-14T05:00Z,hydro,1.5
2026-07-14T05:00Z,solar,2.7
2026-07-14T05:00Z,wind,34.1
2026-07-14T05:30Z,biomass,10.3
2026-07-14T05:30Z,coal,0.0
2026-07-14T05:30Z,imports,6.3
2026-07-14T05:30Z,gas,26.4
2026-07-14T05:30Z,nuclear,11.4
2026-07-14T05:30Z,other,2.4
2026-07-14T05:30Z,hydro,2.4
2026-07-14T05:30Z,solar,6.1
2026-07-14T05:30Z,wind,34.8
2026-07-14T06:00Z,biomass,8.9
2026-07-14T06:00Z,coal,0.0
2026-07-14T06:00Z,imports,16.1
2026-07-14T06:00Z,gas,21.0
2026-07-14T06:00Z,nuclear,9.9
2026-07-14T06:00Z,other,4.7
2026-07-14T06:00Z,hydro,2.1
2026-07-14T06:00Z,solar,7.7
2026-07-14T06:00Z,wind,29.6
2026-07-14T06:30Z,biomass,8.6
2026-07-14T06:30Z,coal,0.0
2026-07-14T06:30Z,imports,22.6
2026-07-14T06:30Z,gas,17.0
2026-07-14T06:30Z,nuclear,9.7
2026-07-14T06:30Z,other,1.2
2026-07-14T06:30Z,hydro,2.7
2026-07-14T06:30Z,solar,10.5
2026-07-14T06:30Z,wind,27.7
2026-07-14T07:00Z,biomass,8.5
2026-07-14T07:00Z,coal,0.0
2026-07-14T07:00Z,imports,22.9
2026-07-14T07:00Z,gas,14.1
2026-07-14T07:00Z,nuclear,9.6
2026-07-14T07:00Z,other,1.2
2026-07-14T07:00Z,hydro,2.5
2026-07-14T07:00Z,solar,14.3
2026-07-14T07:00Z,wind,27.0
2026-07-14T07:30Z,biomass,8.4
2026-07-14T07:30Z,coal,0.0
2026-07-14T07:30Z,imports,21.8
2026-07-14T07:30Z,gas,11.5
2026-07-14T07:30Z,nuclear,9.5
2026-07-14T07:30Z,other,1.7
2026-07-14T07:30Z,hydro,2.0
2026-07-14T07:30Z,solar,18.3
2026-07-14T07:30Z,wind,26.8
2026-07-14T08:00Z,biomass,8.2
2026-07-14T08:00Z,coal,0.0
2026-07-14T08:00Z,imports,22.4
2026-07-14T08:00Z,gas,7.5
2026-07-14T08:00Z,nuclear,9.5
2026-07-14T08:00Z,other,2.2
2026-07-14T08:00Z,hydro,1.4
2026-07-14T08:00Z,solar,22.7
2026-07-14T08:00Z,wind,26.0
2026-07-14T08:30Z,biomass,7.5
2026-07-14T08:30Z,coal,0.0
2026-07-14T08:30Z,imports,22.1
2026-07-14T08:30Z,gas,5.8
2026-07-14T08:30Z,nuclear,9.3
2026-07-14T08:30Z,other,2.4
2026-07-14T08:30Z,hydro,1.8
2026-07-14T08:30Z,solar,26.4
2026-07-14T08:30Z,wind,24.6
2026-07-14T09:00Z,biomass,6.7
2026-07-14T09:00Z,coal,0.0
2026-07-14T09:00Z,imports,21.8
2026-07-14T09:00Z,gas,5.9
2026-07-14T09:00Z,nuclear,9.2
2026-07-14T09:00Z,other,1.6
2026-07-14T09:00Z,hydro,1.0
2026-07-14T09:00Z,solar,29.5
2026-07-14T09:00Z,wind,24.3
2026-07-14T09:30Z,biomass,6.2
2026-07-14T09:30Z,coal,0.0
2026-07-14T09:30Z,imports,21.1
2026-07-14T09:30Z,gas,5.7
2026-07-14T09:30Z,nuclear,9.0
2026-07-14T09:30Z,other,1.5
2026-07-14T09:30Z,hydro,1.1
2026-07-14T09:30Z,solar,32.0
2026-07-14T09:30Z,wind,23.3
2026-07-14T10:00Z,biomass,5.5
2026-07-14T10:00Z,coal,0.0
2026-07-14T10:00Z,imports,20.7
2026-07-14T10:00Z,gas,5.7
2026-07-14T10:00Z,nuclear,8.9
2026-07-14T10:00Z,other,1.4
2026-07-14T10:00Z,hydro,1.1
2026-07-14T10:00Z,solar,33.9
2026-07-14T10:00Z,wind,22.9
2026-07-14T10:30Z,biomass,4.9
2026-07-14T10:30Z,coal,0.0
2026-07-14T10:30Z,imports,19.6
2026-07-14T10:30Z,gas,5.6
2026-07-14T10:30Z,nuclear,8.9
2026-07-14T10:30Z,other,1.8
2026-07-14T10:30Z,hydro,1.0
2026-07-14T10:30Z,solar,35.8
2026-07-14T10:30Z,wind,22.6
2026-07-14T11:00Z,biomass,4.3
2026-07-14T11:00Z,coal,0.0
2026-07-14T11:00Z,imports,19.4
2026-07-14T11:00Z,gas,5.4
2026-07-14T11:00Z,nuclear,8.9
2026-07-14T11:00Z,other,1.9
2026-07-14T11:00Z,hydro,1.0
2026-07-14T11:00Z,solar,36.5
2026-07-14T11:00Z,wind,22.6
2026-07-14T11:30Z,biomass,4.3
2026-07-14T11:30Z,coal,0.0
2026-07-14T11:30Z,imports,17.1
2026-07-14T11:30Z,gas,5.8
2026-07-14T11:30Z,nuclear,9.1
2026-07-14T11:30Z,other,2.4
2026-07-14T11:30Z,hydro,1.1
2026-07-14T11:30Z,solar,38.5
2026-07-14T11:30Z,wind,21.8
2026-07-14T12:00Z,biomass,4.2
2026-07-14T12:00Z,coal,0.0
2026-07-14T12:00Z,imports,16.9
2026-07-14T12:00Z,gas,5.7
2026-07-14T12:00Z,nuclear,9.1
