timestamp,fuel,percentage
2026-08-20T03:00Z,biomass,7.4
2026-08-20T03:00Z,coal,0.0
2026-08-20T03:00Z,imports,0.0
2026-08-20T03:00Z,gas,44.1
2026-08-20T03:00Z,nuclear,18.4
2026-08-20T03:00Z,other,1.4
2026-08-20T03:00Z,hydro,1.1
2026-08-20T03:00Z,solar,0.0
2026-08-20T03:00Z,wind,27.5
2026-08-20T03:30Z,biomass,7.3
2026-08-20T03:30Z,coal,0.0
2026-08-20T03:30Z,imports,0.0
2026-08-20T03:30Z,gas,43.6
2026-08-20T03:30Z,nuclear,18.1
2026-08-20T03:30Z,other,2.5
2026-08-20T03:30Z,hydro,1.8
2026-08-20T03:30Z,solar,0.0
2026-08-20T03:30Z,wind,26.6
2026-08-20T04:00Z,biomass,7.3
2026-08-20T04:00Z,coal,0.0
2026-08-20T04:00Z,imports,0.1
2026-08-20T04:00Z,gas,43.5
2026-08-20T04:00Z,nuclear,17.9
2026-08-20T04:00Z,other,3.0
2026-08-20T04:00Z,hydro,1.7
2026-08-20T04:00Z,solar,0.0
2026-08-20T04:00Z,wind,26.4
2026-08-20T04:30Z,biomass,7.2
2026-08-20T04:30Z,coal,0.0
2026-08-20T04:30Z,imports,1.7
2026-08-20T04:30Z,gas,42.5
2026-08-20T04:30Z,nuclear,17.7
2026-08-20T04:30Z,other,1.9
2026-08-20T04:30Z,hydro,1.2
2026-08-20T04:30Z,solar,0.1
2026-08-20T04:30Z,wind,27.8
2026-08-20T05:00Z,biomass,6.9
2026-08-20T05:00Z,coal,0.0
2026-08-20T05:00Z,imports,2.0
2026-08-20T05:00Z,gas,40.6
2026-08-20T05:00Z,nuclear,16.9
2026-08-20T05:00Z,other,4.1
2026-08-20T05:00Z,hydro,2.0
2026-08-20T05:00Z,solar,0.4
2026-08-20T05:00Z,wind,27.1
2026-08-20T05:30Z,biomass,6.6
2026-08-20T05:30Z,coal,0.0
2026-08-20T05:30Z,imports,9.1
2026-08-20T05:30Z,gas,37.8
2026-08-20T05:30Z,nuclear,16.4
2026-08-20T05:30Z,other,1.8
2026-08-20T05:30Z,hydro,1.4
2026-08-20T05:30Z,solar,1.2
