timestamp,fuel,percentage
2026-04-26T22:30Z,biomass,12.0
2026-04-26T22:30Z,coal,0.0
2026-04-26T22:30Z,imports,18.9
2026-04-26T22:30Z,gas,33.3
2026-04-26T22:30Z,nuclear,20.5
2026-04-26T22:30Z,other,1.4
2026-04-26T22:30Z,hydro,2.1
2026-04-26T22:30Z,solar,0.1
2026-04-26T22:30Z,wind,11.6
2026-04-26T23:00Z,biomass,12.1
2026-04-26T23:00Z,coal,0.0
2026-04-26T23:00Z,imports,19.0
2026-04-26T23:00Z,gas,33.4
2026-04-26T23:00Z,nuclear,20.6
2026-04-26T23:00Z,other,1.8
2026-04-26T23:00Z,hydro,1.6
2026-04-26T23:00Z,solar,0.1
2026-04-26T23:00Z,wind,11.3
2026-04-26T23:30Z,biomass,12.1
2026-04-26T23:30Z,coal,0.0
2026-04-26T23:30Z,imports,18.6
2026-04-26T23:30Z,gas,33.9
2026-04-26T23:30Z,nuclear,20.6
2026-04-26T23:30Z,other,1.7
2026-04-26T23:30Z,hydro,1.7
2026-04-26T23:30Z,solar,0.1
2026-04-26T23:30Z,wind,11.3
2026-04-27T00:00Z,biomass,12.1
2026-04-27T00:00Z,coal,0.0
2026-04-27T00:00Z,imports,18.7
2026-04-27T00:00Z,gas,34.5
2026-04-27T00:00Z,nuclear,20.6
2026-04-27T00:00Z,other,1.3
2026-04-27T00:00Z,hydro,1.6
2026-04-27T00:00Z,solar,0.1
2026-04-27T00:00Z,wind,11.1
2026-04-27T00:30Z,biomass,11.9
2026-04-27T00:30Z,coal,0.0
2026-04-27T00:30Z,imports,19.7
2026-04-27T00:30Z,gas,34.3
2026-04-27T00:30Z,nuclear,20.3
2026-04-27T00:30Z,other,1.0
2026-04-27T00:30Z,hydro,1.4
2026-04-27T00:30Z,solar,0.1
2026-04-27T00:30Z,wind,11.1
2026-04-27T01:00Z,biomass,12.0
2026-04-27T01:00Z,coal,0.0
2026-04-27T01:00Z,imports,19.8
2026-04-27T01:00Z,gas,34.4
2026-04-27T01:00Z,nuclear,20.4
2026-04-27T01:00Z,other,1.0
2026-04-27T01:00Z,hydro,1.4
2026-04-27T01:00Z,solar,0.0
2026-04-27T01:00Z,wind,10.8
2026-04-27T01:30Z,biomass,12.4
2026-04-27T01:30Z,coal,0.0
2026-04-27T01:30Z,imports,18.5
2026-04-27T01:30Z,gas,35.1
2026-04-27T01:30Z,nuclear,21.1
2026-04-27T01:30Z,other,1.1
2026-04-27T01:30Z,hydro,1.5
2026-04-27T01:30Z,solar,0.0
2026-04-27T01:30Z,wind,10.5
2026-04-27T02:00Z,biomass,12.3
2026-04-27T02:00Z,coal,0.0
2026-04-27T02:00Z,imports,18.4
2026-04-27T02:00Z,gas,34.7
2026-04-27T02:00Z,nuclear,21.0
2026-04-27T02:00Z,other,1.1
2026-04-27T02:00Z,hydro,1.5
2026-04-27T02:00Z,solar,0.0
2026-04-27T02:00Z,wind,11.1
2026-04-27T02:30Z,biomass,12.1
2026-04-27T02:30Z,coal,0.0
2026-04-27T02:30Z,imports,18.1
2026-04-27T02:30Z,gas,35.2
2026-04-27T02:30Z,nuclear,20.7
2026-04-27T02:30Z,other,1.2
2026-04-27T02:30Z,hydro,1.4
2026-04-27T02:30Z,solar,0.0
2026-04-27T02:30Z,wind,11.2
2026-04-27T03:00Z,biomass,12.2
2026-04-27T03:00Z,coal,0.0
2026-04-27T03:00Z,imports,18.2
2026-04-27T03:00Z,gas,34.9
2026-04-27T03:00Z,nuclear,20.8
2026-04-27T03:00Z,other,1.6
2026-04-27T03:00Z,hydro,1.4
2026-04-27T03:00Z,solar,0.0
2026-04-27T03:00Z,wind,10.9
2026-04-27T03:30Z,biomass,12.0
2026-04-27T03:30Z,coal,0.0
2026-04-27T03:30Z,imports,17.4
2026-04-27T03:30Z,gas,36.6
2026-04-27T03:30Z,nuclear,20.5
2026-04-27T03:30Z,other,1.4
2026-04-27T03:30Z,hydro,1.4
2026-04-27T03:30Z,solar,0.0
2026-04-27T03:30Z,wind,10.6
2026-04-27T04:00Z,biomass,11.7
2026-04-27T04:00Z,coal,0.0
2026-04-27T04:00Z,imports,17.0
2026-04-27T04:00Z,gas,35.8
2026-04-27T04:00Z,nuclear,19.9
2026-04-27T04:00Z,other,3.4
2026-04-27T04:00Z,hydro,2.1
2026-04-27T04:00Z,solar,0.0
2026-04-27T04:00Z,wind,10.1
2026-04-27T04:30Z,biomass,11.2
2026-04-27T04:30Z,coal,0.0
2026-04-27T04:30Z,imports,16.3
2026-04-27T04:30Z,gas,35.8
2026-04-27T04:30Z,nuclear,19.0
2026-04-27T04:30Z,other,4.6
2026-04-27T04:30Z,hydro,3.3
2026-04-27T04:30Z,solar,0.0
2026-04-27T04:30Z,wind,9.8
2026-04-27T05:00Z,biomass,10.6
2026-04-27T05:00Z,coal,0.0
2026-04-27T05:00Z,imports,15.6
2026-04-27T05:00Z,gas,34.9
2026-04-27T05:00Z,nuclear,18.1
2026-04-27T05:00Z,other,6.4
2026-04-27T05:00Z,hydro,4.3
2026-04-27T05:00Z,solar,0.8
2026-04-27T05:00Z,wind,9.2
2026-04-27T05:30Z,biomass,10.4
2026-04-27T05:30Z,coal,0.0
2026-04-27T05:30Z,imports,19.5
2026-04-27T05:30Z,gas,34.1
2026-04-27T05:30Z,nuclear,17.8
2026-04-27T05:30Z,other,3.5
2026-04-27T05:30Z,hydro,2.7
2026-04-27T05:30Z,solar,3.2
2026-04-27T05:30Z,wind,8.6
2026-04-27T06:00Z,biomass,10.0
2026-04-27T06:00Z,coal,0.0
2026-04-27T06:00Z,imports,19.3
2026-04-27T06:00Z,gas,32.0
2026-04-27T06:00Z,nuclear,17.2
2026-04-27T06:00Z,other,4.7
2026-04-27T06:00Z,hydro,2.3
2026-04-27T06:00Z,solar,6.2
2026-04-27T06:00Z,wind,8.3
2026-04-27T06:30Z,biomass,9.8
2026-04-27T06:30Z,coal,0.0
2026-04-27T06:30Z,imports,20.9
2026-04-27T06:30Z,gas,30.3
2026-04-27T06:30Z,nuclear,16.7
2026-04-27T06:30Z,other,3.3
2026-04-27T06:30Z,hydro,1.9
2026-04-27T06:30Z,solar,9.4
2026-04-27T06:30Z,wind,7.7
2026-04-27T07:00Z,biomass,9.9
2026-04-27T07:00Z,coal,0.0
2026-04-27T07:00Z,imports,21.1
2026-04-27T07:00Z,gas,27.7
2026-04-27T07:00Z,nuclear,16.8
2026-04-27T07:00Z,other,2.1
2026-04-27T07:00Z,hydro,1.5
2026-04-27T07:00Z,solar,13.5
2026-04-27T07:00Z,wind,7.4
2026-04-27T07:30Z,biomass,9.9
2026-04-27T07:30Z,coal,0.0
2026-04-27T07:30Z,imports,21.1
2026-04-27T07:30Z,gas,23.7
2026-04-27T07:30Z,nuclear,16.8
2026-04-27T07:30Z,other,2.3
2026-04-27T07:30Z,hydro,1.5
2026-04-27T07:30Z,solar,17.9
2026-04-27T07:30Z,wind,6.8
2026-04-27T08:00Z,biomass,9.7
2026-04-27T08:00Z,coal,0.0
2026-04-27T08:00Z,imports,20.8
2026-04-27T08:00Z,gas,19.7
2026-04-27T08:00Z,nuclear,16.6
2026-04-27T08:00Z,other,2.7
2026-04-27T08:00Z,hydro,1.4
2026-04-27T08:00Z,solar,23.0
2026-04-27T08:00Z,wind,6.1
2026-04-27T08:30Z,biomass,9.7
2026-04-27T08:30Z,coal,0.0
2026-04-27T08:30Z,imports,20.6
2026-04-27T08:30Z,gas,16.5
2026-04-27T08:30Z,nuclear,16.4
2026-04-27T08:30Z,other,2.4
2026-04-27T08:30Z,hydro,1.2
2026-04-27T08:30Z,solar,27.5
2026-04-27T08:30Z,wind,5.7
2026-04-27T09:00Z,biomass,9.4
2026-04-27T09:00Z,coal,0.0
2026-04-27T09:00Z,imports,20.0
2026-04-27T09:00Z,gas,13.7
2026-04-27T09:00Z,nuclear,16.0
2026-04-27T09:00Z,other,3.0
2026-04-27T09:00Z,hydro,1.1
2026-04-27T09:00Z,solar,30.9
2026-04-27T09:00Z,wind,5.9
2026-04-27T09:30Z,biomass,9.1
2026-04-27T09:30Z,coal,0.0
2026-04-27T09:30Z,imports,19.5
2026-04-27T09:30Z,gas,12.9
2026-04-27T09:30Z,nuclear,15.5
2026-04-27T09:30Z,other,2.5
2026-04-27T09:30Z,hydro,0.9
2026-04-27T09:30Z,solar,33.7
2026-04-27T09:30Z,wind,5.9
2026-04-27T10:00Z,biomass,8.5
2026-04-27T10:00Z,coal,0.0
2026-04-27T10:00Z,imports,19.2
2026-04-27T10:00Z,gas,12.5
2026-04-27T10:00Z,nuclear,15.3
2026-04-27T10:00Z,other,2.2
2026-04-27T10:00Z,hydro,1.0
2026-04-27T10:00Z,solar,35.5
2026-04-27T10:00Z,wind,5.8
2026-04-27T10:30Z,biomass,7.9
2026-04-27T10:30Z,coal,0.0
2026-04-27T10:30Z,imports,19.1
2026-04-27T10:30Z,gas,11.7
2026-04-27T10:30Z,nuclear,15.2
2026-04-27T10:30Z,other,2.6
2026-04-27T10:30Z,hydro,1.0
2026-04-27T10:30Z,solar,36.6
2026-04-27T10:30Z,wind,6.1
2026-04-27T11:00Z,biomass,8.2
2026-04-27T11:00Z,coal,0.0
2026-04-27T11:00Z,imports,18.9
2026-04-27T11:00Z,gas,11.3
2026-04-27T11:00Z,nuclear,15.1
2026-04-27T11:00Z,other,1.9
2026-04-27T11:00Z,hydro,1.0
2026-04-27T11:00Z,solar,37.0
2026-04-27T11:00Z,wind,6.5
2026-04-27T11:30Z,biomass,8.3
2026-04-27T11:30Z,coal,0.0
2026-04-27T11:30Z,imports,18.3
2026-04-27T11:30Z,gas,12.5
2026-04-27T11:30Z,nuclear,14.6
2026-04-27T11:30Z,other,2.1
2026-04-27T11:30Z,hydro,1.0
2026-04-27T11:30Z,solar,36.4
2026-04-27T11:30Z,wind,6.7
2026-04-27T12:00Z,biomass,8.4
2026-04-27T12:00Z,coal,0.0
2026-04-27T12:00Z,imports,18.5
2026-04-27T12:00Z,gas,12.4
2026-04-27T12:00Z,nuclear,14.8
2026-04-27T12:00Z,other,1.9
2026-04-27T12:00Z,hydro,1.0
2026-04-27T12:00Z,solar,36.3
2026-04-27T12:00Z,wind,6.8
2026-04-27T12:30Z,biomass,8.4
2026-04-27T12:30Z,coal,0.0
2026-04-27T12:30Z,imports,18.3
2026-04-27T12:30Z,gas,13.1
2026-04-27T12:30Z,nuclear,14.7
2026-04-27T12:30Z,other,1.7
2026-04-27T12:30Z,hydro,1.0
2026-04-27T12:30Z,solar,35.4
2026-04-27T12:30Z,wind,7.5
2026-04-27T13:00Z,biomass,8.4
2026-04-27T13:00Z,coal,0.0
2026-04-27T13:00Z,imports,18.4
2026-04-27T13:00Z,gas,13.8
2026-04-27T13:00Z,nuclear,14.8
2026-04-27T13:00Z,other,1.6
2026-04-27T13:00Z,hydro,1.0
2026-04-27T13:00Z,solar,33.9
2026-04-27T13:00Z,wind,8.1
2026-04-27T13:30Z,biomass,8.5
2026-04-27T13:30Z,coal,0.0
2026-04-27T13:30Z,imports,18.6
2026-04-27T13:30Z,gas,15.5
2026-04-27T13:30Z,nuclear,14.9
2026-04-27T13:30Z,other,1.5
2026-04-27T13:30Z,hydro,1.0
2026-04-27T13:30Z,solar,31.6
2026-04-27T13:30Z,wind,8.5
2026-04-27T14:00Z,biomass,8.5
2026-04-27T14:00Z,coal,0.0
2026-04-27T14:00Z,imports,18.7
2026-04-27T14:00Z,gas,17.8
2026-04-27T14:00Z,nuclear,14.9
2026-04-27T14:00Z,other,1.7
2026-04-27T14:00Z,hydro,1.0
2026-04-27T14:00Z,solar,28.7
2026-04-27T14:00Z,wind,8.7
2026-04-27T14:30Z,biomass,8.6
2026-04-27T14:30Z,coal,0.0
2026-04-27T14:30Z,imports,18.2
2026-04-27T14:30Z,gas,20.6
2026-04-27T14:30Z,nuclear,15.1
2026-04-27T14:30Z,other,2.0
2026-04-27T14:30Z,hydro,1.0
2026-04-27T14:30Z,solar,25.5
2026-04-27T14:30Z,wind,8.9
2026-04-27T15:00Z,biomass,8.5
2026-04-27T15:00Z,coal,0.0
2026-04-27T15:00Z,imports,18.0
2026-04-27T15:00Z,gas,24.6
2026-04-27T15:00Z,nuclear,15.0
2026-04-27T15:00Z,other,1.8
2026-04-27T15:00Z,hydro,1.1
2026-04-27T15:00Z,solar,21.5
2026-04-27T15:00Z,wind,9.6
2026-04-27T15:30Z,biomass,8.6
2026-04-27T15:30Z,coal,0.0
2026-04-27T15:30Z,imports,16.1
2026-04-27T15:30Z,gas,30.5
2026-04-27T15:30Z,nuclear,14.6
2026-04-27T15:30Z,other,1.9
2026-04-27T15:30Z,hydro,1.5
2026-04-27T15:30Z,solar,17.2
2026-04-27T15:30Z,wind,9.8
2026-04-27T16:00Z,biomass,8.6
2026-04-27T16:00Z,coal,0.0
2026-04-27T16:00Z,imports,15.9
2026-04-27T16:00Z,gas,33.0
2026-04-27T16:00Z,nuclear,14.6
2026-04-27T16:00Z,other,2.1
2026-04-27T16:00Z,hydro,2.7
2026-04-27T16:00Z,solar,13.0
2026-04-27T16:00Z,wind,10.1
2026-04-27T16:30Z,biomass,8.5
2026-04-27T16:30Z,coal,0.0
2026-04-27T16:30Z,imports,13.1
2026-04-27T16:30Z,gas,34.3
2026-04-27T16:30Z,nuclear,14.5
2026-04-27T16:30Z,other,5.2
2026-04-27T16:30Z,hydro,4.4
2026-04-27T16:30Z,solar,9.8
2026-04-27T16:30Z,wind,10.1
2026-04-27T17:00Z,biomass,8.7
2026-04-27T17:00Z,coal,0.0
2026-04-27T17:00Z,imports,13.4
2026-04-27T17:00Z,gas,34.8
2026-04-27T17:00Z,nuclear,14.9
2026-04-27T17:00Z,other,5.9
2026-04-27T17:00Z,hydro,5.2
2026-04-27T17:00Z,solar,7.3
2026-04-27T17:00Z,wind,9.8
2026-04-27T17:30Z,biomass,9.3
2026-04-27T17:30Z,coal,0.0
2026-04-27T17:30Z,imports,13.8
2026-04-27T17:30Z,gas,36.2
2026-04-27T17:30Z,nuclear,15.9
2026-04-27T17:30Z,other,1.8
2026-04-27T17:30Z,hydro,7.5
2026-04-27T17:30Z,solar,5.1
2026-04-27T17:30Z,wind,10.3
2026-04-27T18:00Z,biomass,9.6
2026-04-27T18:00Z,coal,0.0
2026-04-27T18:00Z,imports,14.3
2026-04-27T18:00Z,gas,37.0
2026-04-27T18:00Z,nuclear,16.3
2026-04-27T18:00Z,other,1.2
2026-04-27T18:00Z,hydro,7.3
2026-04-27T18:00Z,solar,2.9
2026-04-27T18:00Z,wind,11.4
2026-04-27T18:30Z,biomass,9.8
2026-04-27T18:30Z,coal,0.0
2026-04-27T18:30Z,imports,16.3
2026-04-27T18:30Z,gas,38.6
2026-04-27T18:30Z,nuclear,16.6
2026-04-27T18:30Z,other,0.9
2026-04-27T18:30Z,hydro,4.3
2026-04-27T18:30Z,solar,1.1
2026-04-27T18:30Z,wind,12.4
2026-04-27T19:00Z,biomass,10.3
2026-04-27T19:00Z,coal,0.0
2026-04-27T19:00Z,imports,12.6
2026-04-27T19:00Z,gas,41.3
2026-04-27T19:00Z,nuclear,17.6
2026-04-27T19:00Z,other,0.7
2026-04-27T19:00Z,hydro,3.9
2026-04-27T19:00Z,solar,0.1
2026-04-27T19:00Z,wind,13.5
2026-04-27T19:30Z,biomass,10.0
2026-04-27T19:30Z,coal,0.0
2026-04-27T19:30Z,imports,16.7
2026-04-27T19:30Z,gas,39.8
2026-04-27T19:30Z,nuclear,17.0
2026-04-27T19:30Z,other,0.7
2026-04-27T19:30Z,hydro,2.5
2026-04-27T19:30Z,solar,0.1
2026-04-27T19:30Z,wind,13.2
2026-04-27T20:00Z,biomass,9.9
2026-04-27T20:00Z,coal,0.0
2026-04-27T20:00Z,imports,19.4
2026-04-27T20:00Z,gas,38.7
2026-04-27T20:00Z,nuclear,16.9
2026-04-27T20:00Z,other,0.5
2026-04-27T20:00Z,hydro,2.0
2026-04-27T20:00Z,solar,0.1
2026-04-27T20:00Z,wind,12.6
2026-04-27T20:30Z,biomass,10.3
2026-04-27T20:30Z,coal,0.0
2026-04-27T20:30Z,imports,19.9
2026-04-27T20:30Z,gas,36.5
2026-04-27T20:30Z,nuclear,17.5
2026-04-27T20:30Z,other,0.5
2026-04-27T20:30Z,hydro,2.2
2026-04-27T20:30Z,solar,0.1
2026-04-27T20:30Z,wind,13.1
2026-04-27T21:00Z,biomass,11.1
2026-04-27T21:00Z,coal,0.0
2026-04-27T21:00Z,imports,21.5
2026-04-27T21:00Z,gas,32.2
2026-04-27T21:00Z,nuclear,18.9
2026-04-27T21:00Z,other,0.6
2026-04-27T21:00Z,hydro,2.1
2026-04-27T21:00Z,solar,0.1
2026-04-27T21:00Z,wind,13.4
2026-04-27T21:30Z,biomass,11.5
2026-04-27T21:30Z,coal,0.0
2026-04-27T21:30Z,imports,23.9
2026-04-27T21:30Z,gas,27.9
2026-04-27T21:30Z,nuclear,19.7
2026-04-27T21:30Z,other,0.6
2026-04-27T21:30Z,hydro,1.7
2026-04-27T21:30Z,solar,0.1
2026-04-27T21:30Z,wind,14.5
2026-04-27T22:00Z,biomass,12.4
2026-04-27T22:00Z,coal,0.0
