timestamp,fuel,percentage
2026-07-03T16:30Z,biomass,6.2
2026-07-03T16:30Z,coal,0.0
2026-07-03T16:30Z,imports,21.1
2026-07-03T16:30Z,gas,15.8
2026-07-03T16:30Z,nuclear,9.3
2026-07-03T16:30Z,other,3.1
2026-07-03T16:30Z,hydro,2.1
2026-07-03T16:30Z,solar,20.8
2026-07-03T16:30Z,wind,21.5
2026-07-03T17:00Z,biomass,6.4
2026-07-03T17:00Z,coal,0.0
2026-07-03T17:00Z,imports,21.4
2026-07-03T17:00Z,gas,18.3
2026-07-03T17:00Z,nuclear,9.6
2026-07-03T17:00Z,other,2.6
2026-07-03T17:00Z,hydro,2.2
2026-07-03T17:00Z,solar,16.8
2026-07-03T17:00Z,wind,22.8
2026-07-03T17:30Z,biomass,6.3
2026-07-03T17:30Z,coal,0.0
2026-07-03T17:30Z,imports,16.7
2026-07-03T17:30Z,gas,20.5
2026-07-03T17:30Z,nuclear,9.5
2026-07-03T17:30Z,other,5.1
2026-07-03T17:30Z,hydro,4.2
2026-07-03T17:30Z,solar,13.2
2026-07-03T17:30Z,wind,24.6
2026-07-03T18:00Z,biomass,6.4
2026-07-03T18:00Z,coal,0.0
2026-07-03T18:00Z,imports,16.9
2026-07-03T18:00Z,gas,21.6
2026-07-03T18:00Z,nuclear,9.7
2026-07-03T18:00Z,other,4.7
2026-07-03T18:00Z,hydro,4.4
2026-07-03T18:00Z,solar,10.6
2026-07-03T18:00Z,wind,25.7
2026-07-03T18:30Z,biomass,6.6
2026-07-03T18:30Z,coal,0.0
2026-07-03T18:30Z,imports,17.4
2026-07-03T18:30Z,gas,22.2
2026-07-03T18:30Z,nuclear,10.0
2026-07-03T18:30Z,other,5.6
2026-07-03T18:30Z,hydro,4.5
2026-07-03T18:30Z,solar,7.5
2026-07-03T18:30Z,wind,26.1
2026-07-03T19:00Z,biomass,6.9
2026-07-03T19:00Z,coal,0.0
2026-07-03T19:00Z,imports,18.3
2026-07-03T19:00Z,gas,23.0
2026-07-03T19:00Z,nuclear,10.6
2026-07-03T19:00Z,other,4.3
2026-07-03T19:00Z,hydro,4.7
2026-07-03T19:00Z,solar,4.8
2026-07-03T19:00Z,wind,27.4
2026-07-03T19:30Z,biomass,7.2
2026-07-03T19:30Z,coal,0.0
2026-07-03T19:30Z,imports,17.8
2026-07-03T19:30Z,gas,23.7
2026-07-03T19:30Z,nuclear,11.0
2026-07-03T19:30Z,other,4.4
2026-07-03T19:30Z,hydro,4.9
2026-07-03T19:30Z,solar,1.9
2026-07-03T19:30Z,wind,29.1
2026-07-03T20:00Z,biomass,7.3
2026-07-03T20:00Z,coal,0.0
2026-07-03T20:00Z,imports,18.0
2026-07-03T20:00Z,gas,24.2
2026-07-03T20:00Z,nuclear,11.1
2026-07-03T20:00Z,other,3.6
2026-07-03T20:00Z,hydro,5.0
2026-07-03T20:00Z,solar,0.6
2026-07-03T20:00Z,wind,30.2
2026-07-03T20:30Z,biomass,7.5
2026-07-03T20:30Z,coal,0.0
2026-07-03T20:30Z,imports,18.3
2026-07-03T20:30Z,gas,24.2
2026-07-03T20:30Z,nuclear,11.4
2026-07-03T20:30Z,other,2.0
2026-07-03T20:30Z,hydro,4.0
2026-07-03T20:30Z,solar,0.2
2026-07-03T20:30Z,wind,32.3
2026-07-03T21:00Z,biomass,7.8
2026-07-03T21:00Z,coal,0.0
2026-07-03T21:00Z,imports,18.9
2026-07-03T21:00Z,gas,23.3
2026-07-03T21:00Z,nuclear,11.8
2026-07-03T21:00Z,other,1.3
2026-07-03T21:00Z,hydro,3.8
2026-07-03T21:00Z,solar,0.0
2026-07-03T21:00Z,wind,33.2
2026-07-03T21:30Z,biomass,7.3
2026-07-03T21:30Z,coal,0.0
2026-07-03T21:30Z,imports,21.3
2026-07-03T21:30Z,gas,21.6
2026-07-03T21:30Z,nuclear,12.1
2026-07-03T21:30Z,other,1.8
2026-07-03T21:30Z,hydro,2.5
2026-07-03T21:30Z,solar,0.0
2026-07-03T21:30Z,wind,33.4
2026-07-03T22:00Z,biomass,5.6
2026-07-03T22:00Z,coal,0.0
2026-07-03T22:00Z,imports,22.2
2026-07-03T22:00Z,gas,19.9
2026-07-03T22:00Z,nuclear,12.2
2026-07-03T22:00Z,other,4.5
2026-07-03T22:00Z,hydro,2.0
2026-07-03T22:00Z,solar,0.0
2026-07-03T22:00Z,wind,33.6
2026-07-03T22:30Z,biomass,5.3
2026-07-03T22:30Z,coal,0.0
2026-07-03T22:30Z,imports,23.8
2026-07-03T22:30Z,gas,19.5
2026-07-03T22:30Z,nuclear,11.4
2026-07-03T22:30Z,other,3.6
2026-07-03T22:30Z,hydro,2.2
2026-07-03T22:30Z,solar,0.0
2026-07-03T22:30Z,wind,34.1
2026-07-03T23:00Z,biomass,4.3
2026-07-03T23:00Z,coal,0.0
2026-07-03T23:00Z,imports,24.1
2026-07-03T23:00Z,gas,19.2
2026-07-03T23:00Z,nuclear,11.3
2026-07-03T23:00Z,other,2.3
2026-07-03T23:00Z,hydro,1.8
2026-07-03T23:00Z,solar,0.0
2026-07-03T23:00Z,wind,36.9
2026-07-03T23:30Z,biomass,4.1
2026-07-03T23:30Z,coal,0.0
2026-07-03T23:30Z,imports,24.3
2026-07-03T23:30Z,gas,18.0
2026-07-03T23:30Z,nuclear,11.5
2026-07-03T23:30Z,other,1.4
2026-07-03T23:30Z,hydro,1.8
2026-07-03T23:30Z,solar,0.0
2026-07-03T23:30Z,wind,38.9
2026-07-04T00:00Z,biomass,4.1
2026-07-04T00:00Z,coal,0.0
2026-07-04T00:00Z,imports,24.4
2026-07-04T00:00Z,gas,16.1
2026-07-04T00:00Z,nuclear,11.5
2026-07-04T00:00Z,other,1.1
2026-07-04T00:00Z,hydro,1.8
2026-07-04T00:00Z,solar,0.0
2026-07-04T00:00Z,wind,41.0
2026-07-04T00:30Z,biomass,4.1
2026-07-04T00:30Z,coal,0.0
2026-07-04T00:30Z,imports,23.2
2026-07-04T00:30Z,gas,15.0
2026-07-04T00:30Z,nuclear,11.4
2026-07-04T00:30Z,other,1.0
2026-07-04T00:30Z,hydro,1.6
2026-07-04T00:30Z,solar,0.0
2026-07-04T00:30Z,wind,43.7
2026-07-04T01:00Z,biomass,4.1
2026-07-04T01:00Z,coal,0.0
2026-07-04T01:00Z,imports,23.2
2026-07-04T01:00Z,gas,13.1
2026-07-04T01:00Z,nuclear,11.5
2026-07-04T01:00Z,other,0.9
2026-07-04T01:00Z,hydro,1.7
2026-07-04T01:00Z,solar,0.0
2026-07-04T01:00Z,wind,45.4
2026-07-04T01:30Z,biomass,4.1
2026-07-04T01:30Z,coal,0.0
2026-07-04T01:30Z,imports,21.7
2026-07-04T01:30Z,gas,12.7
2026-07-04T01:30Z,nuclear,11.6
2026-07-04T01:30Z,other,2.3
2026-07-04T01:30Z,hydro,2.1
2026-07-04T01:30Z,solar,0.0
2026-07-04T01:30Z,wind,45.5
2026-07-04T02:00Z,biomass,4.1
2026-07-04T02:00Z,coal,0.0
2026-07-04T02:00Z,imports,21.2
