timestamp,fuel,percentage
2026-08-05T07:00Z,biomass,5.3
2026-08-05T07:00Z,coal,0.0
2026-08-05T07:00Z,imports,6.0
2026-08-05T07:00Z,gas,6.6
2026-08-05T07:00Z,nuclear,13.5
2026-08-05T07:00Z,other,5.2
2026-08-05T07:00Z,hydro,0.5
2026-08-05T07:00Z,solar,9.9
2026-08-05T07:00Z,wind,53.1
2026-08-05T07:30Z,biomass,3.7
2026-08-05T07:30Z,coal,0.0
2026-08-05T07:30Z,imports,13.2
2026-08-05T07:30Z,gas,5.5
2026-08-05T07:30Z,nuclear,12.6
2026-08-05T07:30Z,other,3.2
2026-08-05T07:30Z,hydro,0.4
2026-08-05T07:30Z,solar,12.5
2026-08-05T07:30Z,wind,48.9
2026-08-05T08:00Z,biomass,3.8
2026-08-05T08:00Z,coal,0.0
2026-08-05T08:00Z,imports,13.4
2026-08-05T08:00Z,gas,4.8
2026-08-05T08:00Z,nuclear,12.4
2026-08-05T08:00Z,other,3.0
2026-08-05T08:00Z,hydro,0.3
2026-08-05T08:00Z,solar,15.6
2026-08-05T08:00Z,wind,46.7
2026-08-05T08:30Z,biomass,3.7
2026-08-05T08:30Z,coal,0.0
2026-08-05T08:30Z,imports,14.9
2026-08-05T08:30Z,gas,4.6
2026-08-05T08:30Z,nuclear,12.0
2026-08-05T08:30Z,other,2.0
2026-08-05T08:30Z,hydro,0.2
2026-08-05T08:30Z,solar,17.3
2026-08-05T08:30Z,wind,45.3
2026-08-05T09:00Z,biomass,3.6
2026-08-05T09:00Z,coal,0.0
2026-08-05T09:00Z,imports,14.7
2026-08-05T09:00Z,gas,4.5
2026-08-05T09:00Z,nuclear,11.8
2026-08-05T09:00Z,other,1.7
2026-08-05T09:00Z,hydro,0.2
2026-08-05T09:00Z,solar,19.2
2026-08-05T09:00Z,wind,44.4
2026-08-05T09:30Z,biomass,3.5
2026-08-05T09:30Z,coal,0.0
2026-08-05T09:30Z,imports,14.8
2026-08-05T09:30Z,gas,4.4
2026-08-05T09:30Z,nuclear,11.6
2026-08-05T09:30Z,other,1.3
2026-08-05T09:30Z,hydro,0.2
2026-08-05T09:30Z,solar,21.2
2026-08-05T09:30Z,wind,43.1
2026-08-05T10:00Z,biomass,3.4
2026-08-05T10:00Z,coal,0.0
2026-08-05T10:00Z,imports,14.5
2026-08-05T10:00Z,gas,4.3
2026-08-05T10:00Z,nuclear,11.4
2026-08-05T10:00Z,other,1.2
2026-08-05T10:00Z,hydro,0.2
2026-08-05T10:00Z,solar,22.8
2026-08-05T10:00Z,wind,42.3
2026-08-05T10:30Z,biomass,3.4
2026-08-05T10:30Z,coal,0.0
2026-08-05T10:30Z,imports,13.9
2026-08-05T10:30Z,gas,4.3
2026-08-05T10:30Z,nuclear,11.2
2026-08-05T10:30Z,other,1.6
