timestamp,fuel,percentage
2026-05-07T19:30Z,biomass,8.6
2026-05-07T19:30Z,coal,0.0
2026-05-07T19:30Z,imports,9.1
2026-05-07T19:30Z,gas,41.2
2026-05-07T19:30Z,nuclear,12.1
2026-05-07T19:30Z,other,3.1
2026-05-07T19:30Z,hydro,3.4
2026-05-07T19:30Z,solar,0.4
2026-05-07T19:30Z,wind,22.1
2026-05-07T20:00Z,biomass,8.7
2026-05-07T20:00Z,coal,0.0
2026-05-07T20:00Z,imports,9.2
2026-05-07T20:00Z,gas,42.4
2026-05-07T20:00Z,nuclear,12.3
2026-05-07T20:00Z,other,1.9
2026-05-07T20:00Z,hydro,3.3
2026-05-07T20:00Z,solar,0.0
2026-05-07T20:00Z,wind,22.1
2026-05-07T20:30Z,biomass,8.8
2026-05-07T20:30Z,coal,0.0
2026-05-07T20:30Z,imports,8.9
2026-05-07T20:30Z,gas,42.9
2026-05-07T20:30Z,nuclear,12.5
2026-05-07T20:30Z,other,2.3
2026-05-07T20:30Z,hydro,1.8
2026-05-07T20:30Z,solar,0.0
2026-05-07T20:30Z,wind,22.8
2026-05-07T21:00Z,biomass,9.1
2026-05-07T21:00Z,coal,0.0
2026-05-07T21:00Z,imports,9.2
2026-05-07T21:00Z,gas,42.5
2026-05-07T21:00Z,nuclear,12.9
2026-05-07T21:00Z,other,1.6
2026-05-07T21:00Z,hydro,0.9
2026-05-07T21:00Z,solar,0.0
2026-05-07T21:00Z,wind,23.8
2026-05-07T21:30Z,biomass,9.1
2026-05-07T21:30Z,coal,0.0
2026-05-07T21:30Z,imports,9.4
2026-05-07T21:30Z,gas,42.1
2026-05-07T21:30Z,nuclear,12.9
2026-05-07T21:30Z,other,1.9
2026-05-07T21:30Z,hydro,0.8
2026-05-07T21:30Z,solar,0.0
2026-05-07T21:30Z,wind,23.8
2026-05-07T22:00Z,biomass,9.0
2026-05-07T22:00Z,coal,0.0
2026-05-07T22:00Z,imports,9.6
2026-05-07T22:00Z,gas,41.8
2026-05-07T22:00Z,nuclear,13.3
2026-05-07T22:00Z,other,1.8
2026-05-07T22:00Z,hydro,0.8
2026-05-07T22:00Z,solar,0.0
2026-05-07T22:00Z,wind,23.7
2026-05-07T22:30Z,biomass,8.7
2026-05-07T22:30Z,coal,0.0
2026-05-07T22:30Z,imports,9.7
2026-05-07T22:30Z,gas,41.9
2026-05-07T22:30Z,nuclear,13.5
2026-05-07T22:30Z,other,1.3
2026-05-07T22:30Z,hydro,0.7
2026-05-07T22:30Z,solar,0.0
2026-05-07T22:30Z,wind,24.1
2026-05-07T23:00Z,biomass,8.8
2026-05-07T23:00Z,coal,0.0
2026-05-07T23:00Z,imports,9.8
2026-05-07T23:00Z,gas,41.8
2026-05-07T23:00Z,nuclear,13.7
2026-05-07T23:00Z,other,1.3
2026-05-07T23:00Z,hydro,0.7
2026-05-07T23:00Z,solar,0.0
2026-05-07T23:00Z,wind,23.9
2026-05-07T23:30Z,biomass,8.9
2026-05-07T23:30Z,coal,0.0
2026-05-07T23:30Z,imports,10.0
2026-05-07T23:30Z,gas,41.9
2026-05-07T23:30Z,nuclear,13.8
2026-05-07T23:30Z,other,1.4
2026-05-07T23:30Z,hydro,1.0
2026-05-07T23:30Z,solar,0.0
2026-05-07T23:30Z,wind,23.0
2026-05-08T00:00Z,biomass,9.0
2026-05-08T00:00Z,coal,0.0
2026-05-08T00:00Z,imports,10.1
2026-05-08T00:00Z,gas,42.4
2026-05-08T00:00Z,nuclear,14.0
2026-05-08T00:00Z,other,1.9
2026-05-08T00:00Z,hydro,0.8
2026-05-08T00:00Z,solar,0.0
2026-05-08T00:00Z,wind,21.8
2026-05-08T00:30Z,biomass,9.1
2026-05-08T00:30Z,coal,0.0
2026-05-08T00:30Z,imports,10.3
2026-05-08T00:30Z,gas,42.8
2026-05-08T00:30Z,nuclear,14.2
2026-05-08T00:30Z,other,1.9
2026-05-08T00:30Z,hydro,0.6
2026-05-08T00:30Z,solar,0.0
2026-05-08T00:30Z,wind,21.0
2026-05-08T01:00Z,biomass,9.3
2026-05-08T01:00Z,coal,0.0
2026-05-08T01:00Z,imports,10.5
2026-05-08T01:00Z,gas,43.4
2026-05-08T01:00Z,nuclear,14.5
2026-05-08T01:00Z,other,1.4
2026-05-08T01:00Z,hydro,0.6
2026-05-08T01:00Z,solar,0.0
2026-05-08T01:00Z,wind,20.3
2026-05-08T01:30Z,biomass,9.5
2026-05-08T01:30Z,coal,0.0
2026-05-08T01:30Z,imports,11.3
2026-05-08T01:30Z,gas,43.6
2026-05-08T01:30Z,nuclear,14.8
2026-05-08T01:30Z,other,0.8
2026-05-08T01:30Z,hydro,0.6
2026-05-08T01:30Z,solar,0.0
2026-05-08T01:30Z,wind,19.4
2026-05-08T02:00Z,biomass,9.7
2026-05-08T02:00Z,coal,0.0
2026-05-08T02:00Z,imports,11.5
2026-05-08T02:00Z,gas,43.4
2026-05-08T02:00Z,nuclear,15.0
2026-05-08T02:00Z,other,0.9
2026-05-08T02:00Z,hydro,0.6
2026-05-08T02:00Z,solar,0.0
2026-05-08T02:00Z,wind,18.9
2026-05-08T02:30Z,biomass,9.7
2026-05-08T02:30Z,coal,0.0
2026-05-08T02:30Z,imports,10.9
2026-05-08T02:30Z,gas,43.9
2026-05-08T02:30Z,nuclear,15.0
2026-05-08T02:30Z,other,1.2
2026-05-08T02:30Z,hydro,0.6
2026-05-08T02:30Z,solar,0.0
2026-05-08T02:30Z,wind,18.7
2026-05-08T03:00Z,biomass,9.6
2026-05-08T03:00Z,coal,0.0
2026-05-08T03:00Z,imports,10.8
2026-05-08T03:00Z,gas,44.3
2026-05-08T03:00Z,nuclear,14.9
2026-05-08T03:00Z,other,1.5
2026-05-08T03:00Z,hydro,0.6
2026-05-08T03:00Z,solar,0.0
2026-05-08T03:00Z,wind,18.3
2026-05-08T03:30Z,biomass,9.7
2026-05-08T03:30Z,coal,0.0
2026-05-08T03:30Z,imports,11.0
2026-05-08T03:30Z,gas,43.6
2026-05-08T03:30Z,nuclear,15.1
2026-05-08T03:30Z,other,1.4
2026-05-08T03:30Z,hydro,1.1
2026-05-08T03:30Z,solar,0.0
2026-05-08T03:30Z,wind,18.1
2026-05-08T04:00Z,biomass,9.7
2026-05-08T04:00Z,coal,0.0
2026-05-08T04:00Z,imports,11.0
2026-05-08T04:00Z,gas,43.5
2026-05-08T04:00Z,nuclear,15.1
2026-05-08T04:00Z,other,1.8
2026-05-08T04:00Z,hydro,1.2
2026-05-08T04:00Z,solar,0.3
2026-05-08T04:00Z,wind,17.4
2026-05-08T04:30Z,biomass,9.5
2026-05-08T04:30Z,coal,0.0
2026-05-08T04:30Z,imports,12.0
2026-05-08T04:30Z,gas,43.3
2026-05-08T04:30Z,nuclear,14.7
2026-05-08T04:30Z,other,2.4
2026-05-08T04:30Z,hydro,1.3
2026-05-08T04:30Z,solar,0.7
2026-05-08T04:30Z,wind,16.1
2026-05-08T05:00Z,biomass,9.0
2026-05-08T05:00Z,coal,0.0
2026-05-08T05:00Z,imports,11.7
2026-05-08T05:00Z,gas,42.1
2026-05-08T05:00Z,nuclear,14.1
2026-05-08T05:00Z,other,5.6
2026-05-08T05:00Z,hydro,1.4
2026-05-08T05:00Z,solar,1.5
2026-05-08T05:00Z,wind,14.6
2026-05-08T05:30Z,biomass,8.7
2026-05-08T05:30Z,coal,0.0
2026-05-08T05:30Z,imports,13.4
2026-05-08T05:30Z,gas,40.9
2026-05-08T05:30Z,nuclear,13.6
2026-05-08T05:30Z,other,5.0
2026-05-08T05:30Z,hydro,1.0
2026-05-08T05:30Z,solar,3.9
2026-05-08T05:30Z,wind,13.5
2026-05-08T06:00Z,biomass,8.3
2026-05-08T06:00Z,coal,0.0
2026-05-08T06:00Z,imports,13.0
2026-05-08T06:00Z,gas,39.4
2026-05-08T06:00Z,nuclear,12.9
2026-05-08T06:00Z,other,5.4
2026-05-08T06:00Z,hydro,2.1
2026-05-08T06:00Z,solar,6.5
2026-05-08T06:00Z,wind,12.5
2026-05-08T06:30Z,biomass,8.0
2026-05-08T06:30Z,coal,0.0
2026-05-08T06:30Z,imports,17.4
2026-05-08T06:30Z,gas,36.6
2026-05-08T06:30Z,nuclear,12.5
2026-05-08T06:30Z,other,3.2
2026-05-08T06:30Z,hydro,1.2
2026-05-08T06:30Z,solar,8.9
2026-05-08T06:30Z,wind,12.1
2026-05-08T07:00Z,biomass,7.8
2026-05-08T07:00Z,coal,0.0
2026-05-08T07:00Z,imports,17.9
2026-05-08T07:00Z,gas,35.1
2026-05-08T07:00Z,nuclear,12.2
2026-05-08T07:00Z,other,1.8
2026-05-08T07:00Z,hydro,0.9
2026-05-08T07:00Z,solar,12.3
2026-05-08T07:00Z,wind,12.0
2026-05-08T07:30Z,biomass,7.6
2026-05-08T07:30Z,coal,0.0
2026-05-08T07:30Z,imports,18.4
2026-05-08T07:30Z,gas,32.7
2026-05-08T07:30Z,nuclear,11.6
2026-05-08T07:30Z,other,1.9
2026-05-08T07:30Z,hydro,0.9
2026-05-08T07:30Z,solar,15.3
2026-05-08T07:30Z,wind,11.5
2026-05-08T08:00Z,biomass,7.7
2026-05-08T08:00Z,coal,0.0
2026-05-08T08:00Z,imports,18.6
2026-05-08T08:00Z,gas,31.1
2026-05-08T08:00Z,nuclear,11.3
2026-05-08T08:00Z,other,1.8
2026-05-08T08:00Z,hydro,0.9
2026-05-08T08:00Z,solar,18.1
2026-05-08T08:00Z,wind,10.5
2026-05-08T08:30Z,biomass,7.7
2026-05-08T08:30Z,coal,0.0
2026-05-08T08:30Z,imports,18.5
2026-05-08T08:30Z,gas,29.4
2026-05-08T08:30Z,nuclear,10.2
2026-05-08T08:30Z,other,1.7
2026-05-08T08:30Z,hydro,0.9
2026-05-08T08:30Z,solar,21.3
2026-05-08T08:30Z,wind,10.3
2026-05-08T09:00Z,biomass,7.6
2026-05-08T09:00Z,coal,0.0
2026-05-08T09:00Z,imports,18.2
2026-05-08T09:00Z,gas,28.6
2026-05-08T09:00Z,nuclear,10.0
2026-05-08T09:00Z,other,2.0
2026-05-08T09:00Z,hydro,0.8
2026-05-08T09:00Z,solar,23.0
