timestamp,fuel,percentage
2026-05-12T00:00Z,biomass,10.1
2026-05-12T00:00Z,coal,0.0
2026-05-12T00:00Z,imports,21.4
2026-05-12T00:00Z,gas,16.7
2026-05-12T00:00Z,nuclear,14.3
2026-05-12T00:00Z,other,1.8
2026-05-12T00:00Z,hydro,0.8
2026-05-12T00:00Z,solar,0.0
2026-05-12T00:00Z,wind,34.8
2026-05-12T00:30Z,biomass,10.4
2026-05-12T00:30Z,coal,0.0
2026-05-12T00:30Z,imports,20.6
2026-05-12T00:30Z,gas,14.8
2026-05-12T00:30Z,nuclear,14.8
2026-05-12T00:30Z,other,1.5
2026-05-12T00:30Z,hydro,0.7
2026-05-12T00:30Z,solar,0.0
2026-05-12T00:30Z,wind,37.2
2026-05-12T01:00Z,biomass,10.3
2026-05-12T01:00Z,coal,0.0
2026-05-12T01:00Z,imports,20.0
2026-05-12T01:00Z,gas,13.2
2026-05-12T01:00Z,nuclear,14.6
2026-05-12T01:00Z,other,2.9
2026-05-12T01:00Z,hydro,1.7
2026-05-12T01:00Z,solar,0.0
2026-05-12T01:00Z,wind,37.4
2026-05-12T01:30Z,biomass,10.4
2026-05-12T01:30Z,coal,0.0
2026-05-12T01:30Z,imports,18.3
2026-05-12T01:30Z,gas,13.6
2026-05-12T01:30Z,nuclear,14.8
2026-05-12T01:30Z,other,2.4
2026-05-12T01:30Z,hydro,0.5
2026-05-12T01:30Z,solar,0.0
2026-05-12T01:30Z,wind,39.9
2026-05-12T02:00Z,biomass,10.4
2026-05-12T02:00Z,coal,0.0
2026-05-12T02:00Z,imports,17.9
2026-05-12T02:00Z,gas,11.4
2026-05-12T02:00Z,nuclear,14.8
2026-05-12T02:00Z,other,1.9
2026-05-12T02:00Z,hydro,0.5
2026-05-12T02:00Z,solar,0.0
2026-05-12T02:00Z,wind,43.1
2026-05-12T02:30Z,biomass,10.5
2026-05-12T02:30Z,coal,0.0
2026-05-12T02:30Z,imports,15.7
2026-05-12T02:30Z,gas,11.7
2026-05-12T02:30Z,nuclear,14.9
2026-05-12T02:30Z,other,2.2
2026-05-12T02:30Z,hydro,0.6
2026-05-12T02:30Z,solar,0.0
2026-05-12T02:30Z,wind,44.5
2026-05-12T03:00Z,biomass,10.5
2026-05-12T03:00Z,coal,0.0
2026-05-12T03:00Z,imports,15.4
2026-05-12T03:00Z,gas,11.9
2026-05-12T03:00Z,nuclear,14.9
2026-05-12T03:00Z,other,2.2
2026-05-12T03:00Z,hydro,0.5
2026-05-12T03:00Z,solar,0.0
2026-05-12T03:00Z,wind,44.6
2026-05-12T03:30Z,biomass,10.6
2026-05-12T03:30Z,coal,0.0
2026-05-12T03:30Z,imports,12.6
2026-05-12T03:30Z,gas,12.8
2026-05-12T03:30Z,nuclear,15.0
2026-05-12T03:30Z,other,4.6
2026-05-12T03:30Z,hydro,0.5
2026-05-12T03:30Z,solar,0.0
2026-05-12T03:30Z,wind,43.8
2026-05-12T04:00Z,biomass,10.3
2026-05-12T04:00Z,coal,0.0
2026-05-12T04:00Z,imports,12.2
2026-05-12T04:00Z,gas,13.5
2026-05-12T04:00Z,nuclear,14.4
2026-05-12T04:00Z,other,3.8
2026-05-12T04:00Z,hydro,0.6
2026-05-12T04:00Z,solar,0.4
2026-05-12T04:00Z,wind,44.9
2026-05-12T04:30Z,biomass,9.7
2026-05-12T04:30Z,coal,0.0
2026-05-12T04:30Z,imports,13.0
2026-05-12T04:30Z,gas,14.4
2026-05-12T04:30Z,nuclear,13.6
2026-05-12T04:30Z,other,3.8
2026-05-12T04:30Z,hydro,0.6
2026-05-12T04:30Z,solar,1.0
2026-05-12T04:30Z,wind,43.7
2026-05-12T05:00Z,biomass,9.0
2026-05-12T05:00Z,coal,0.0
2026-05-12T05:00Z,imports,12.4
2026-05-12T05:00Z,gas,16.1
2026-05-12T05:00Z,nuclear,12.7
2026-05-12T05:00Z,other,4.7
2026-05-12T05:00Z,hydro,0.5
2026-05-12T05:00Z,solar,2.3
2026-05-12T05:00Z,wind,42.3
2026-05-12T05:30Z,biomass,8.4
2026-05-12T05:30Z,coal,0.0
2026-05-12T05:30Z,imports,15.4
2026-05-12T05:30Z,gas,14.6
2026-05-12T05:30Z,nuclear,11.7
2026-05-12T05:30Z,other,3.4
2026-05-12T05:30Z,hydro,0.9
2026-05-12T05:30Z,solar,5.4
2026-05-12T05:30Z,wind,40.2
2026-05-12T06:00Z,biomass,8.0
2026-05-12T06:00Z,coal,0.0
2026-05-12T06:00Z,imports,14.9
2026-05-12T06:00Z,gas,13.8
2026-05-12T06:00Z,nuclear,11.1
2026-05-12T06:00Z,other,3.4
2026-05-12T06:00Z,hydro,0.9
2026-05-12T06:00Z,solar,8.1
2026-05-12T06:00Z,wind,39.9
2026-05-12T06:30Z,biomass,7.8
2026-05-12T06:30Z,coal,0.0
2026-05-12T06:30Z,imports,15.2
2026-05-12T06:30Z,gas,12.5
2026-05-12T06:30Z,nuclear,10.8
2026-05-12T06:30Z,other,2.5
2026-05-12T06:30Z,hydro,0.8
2026-05-12T06:30Z,solar,10.8
2026-05-12T06:30Z,wind,39.6
2026-05-12T07:00Z,biomass,7.5
2026-05-12T07:00Z,coal,0.0
2026-05-12T07:00Z,imports,14.7
2026-05-12T07:00Z,gas,10.4
2026-05-12T07:00Z,nuclear,10.5
2026-05-12T07:00Z,other,1.7
2026-05-12T07:00Z,hydro,0.8
2026-05-12T07:00Z,solar,14.0
2026-05-12T07:00Z,wind,40.4
2026-05-12T07:30Z,biomass,7.1
2026-05-12T07:30Z,coal,0.0
2026-05-12T07:30Z,imports,13.6
2026-05-12T07:30Z,gas,8.4
2026-05-12T07:30Z,nuclear,10.4
2026-05-12T07:30Z,other,2.0
2026-05-12T07:30Z,hydro,0.6
2026-05-12T07:30Z,solar,16.5
2026-05-12T07:30Z,wind,41.4
2026-05-12T08:00Z,biomass,5.2
2026-05-12T08:00Z,coal,0.0
2026-05-12T08:00Z,imports,13.4
2026-05-12T08:00Z,gas,7.1
2026-05-12T08:00Z,nuclear,10.4
2026-05-12T08:00Z,other,1.8
2026-05-12T08:00Z,hydro,0.6
2026-05-12T08:00Z,solar,20.6
2026-05-12T08:00Z,wind,41.0
2026-05-12T08:30Z,biomass,3.9
2026-05-12T08:30Z,coal,0.0
2026-05-12T08:30Z,imports,12.1
2026-05-12T08:30Z,gas,6.3
2026-05-12T08:30Z,nuclear,10.3
2026-05-12T08:30Z,other,2.1
2026-05-12T08:30Z,hydro,0.3
2026-05-12T08:30Z,solar,23.1
2026-05-12T08:30Z,wind,41.9
2026-05-12T09:00Z,biomass,3.8
2026-05-12T09:00Z,coal,0.0
2026-05-12T09:00Z,imports,11.7
2026-05-12T09:00Z,gas,5.5
2026-05-12T09:00Z,nuclear,10.1
2026-05-12T09:00Z,other,2.0
2026-05-12T09:00Z,hydro,0.3
2026-05-12T09:00Z,solar,24.0
2026-05-12T09:00Z,wind,42.6
2026-05-12T09:30Z,biomass,3.8
2026-05-12T09:30Z,coal,0.0
2026-05-12T09:30Z,imports,11.6
2026-05-12T09:30Z,gas,4.3
2026-05-12T09:30Z,nuclear,10.0
2026-05-12T09:30Z,other,3.1
2026-05-12T09:30Z,hydro,0.3
2026-05-12T09:30Z,solar,25.3
2026-05-12T09:30Z,wind,41.8
2026-05-12T10:00Z,biomass,3.7
2026-05-12T10:00Z,coal,0.0
2026-05-12T10:00Z,imports,11.3
2026-05-12T10:00Z,gas,4.4
2026-05-12T10:00Z,nuclear,9.8
2026-05-12T10:00Z,other,2.5
2026-05-12T10:00Z,hydro,0.2
2026-05-12T10:00Z,solar,26.2
