timestamp,fuel,percentage
2026-06-27T14:00Z,biomass,3.1
2026-06-27T14:00Z,coal,0.0
2026-06-27T14:00Z,imports,9.1
2026-06-27T14:00Z,gas,11.2
2026-06-27T14:00Z,nuclear,8.8
2026-06-27T14:00Z,other,5.2
2026-06-27T14:00Z,hydro,0.3
2026-06-27T14:00Z,solar,29.8
2026-06-27T14:00Z,wind,32.4
2026-06-27T14:30Z,biomass,3.6
2026-06-27T14:30Z,coal,0.0
2026-06-27T14:30Z,imports,8.0
2026-06-27T14:30Z,gas,15.1
2026-06-27T14:30Z,nuclear,8.7
2026-06-27T14:30Z,other,4.8
2026-06-27T14:30Z,hydro,1.4
2026-06-27T14:30Z,solar,27.2
2026-06-27T14:30Z,wind,31.1
2026-06-27T15:00Z,biomass,4.4
2026-06-27T15:00Z,coal,0.0
2026-06-27T15:00Z,imports,7.7
2026-06-27T15:00Z,gas,19.2
2026-06-27T15:00Z,nuclear,8.5
2026-06-27T15:00Z,other,4.1
2026-06-27T15:00Z,hydro,1.8
2026-06-27T15:00Z,solar,24.4
2026-06-27T15:00Z,wind,29.9
2026-06-27T15:30Z,biomass,4.6
2026-06-27T15:30Z,coal,0.0
2026-06-27T15:30Z,imports,6.0
2026-06-27T15:30Z,gas,25.5
2026-06-27T15:30Z,nuclear,8.1
2026-06-27T15:30Z,other,3.4
2026-06-27T15:30Z,hydro,3.2
2026-06-27T15:30Z,solar,20.7
2026-06-27T15:30Z,wind,28.5
2026-06-27T16:00Z,biomass,4.7
2026-06-27T16:00Z,coal,0.0
2026-06-27T16:00Z,imports,6.0
2026-06-27T16:00Z,gas,30.2
2026-06-27T16:00Z,nuclear,8.1
2026-06-27T16:00Z,other,2.8
2026-06-27T16:00Z,hydro,1.5
2026-06-27T16:00Z,solar,17.4
2026-06-27T16:00Z,wind,29.3
2026-06-27T16:30Z,biomass,4.6
2026-06-27T16:30Z,coal,0.0
2026-06-27T16:30Z,imports,7.4
2026-06-27T16:30Z,gas,30.4
2026-06-27T16:30Z,nuclear,7.9
2026-06-27T16:30Z,other,3.1
2026-06-27T16:30Z,hydro,2.8
2026-06-27T16:30Z,solar,14.3
2026-06-27T16:30Z,wind,29.5
2026-06-27T17:00Z,biomass,4.5
2026-06-27T17:00Z,coal,0.0
2026-06-27T17:00Z,imports,7.7
2026-06-27T17:00Z,gas,32.4
2026-06-27T17:00Z,nuclear,8.1
2026-06-27T17:00Z,other,3.2
2026-06-27T17:00Z,hydro,3.2
2026-06-27T17:00Z,solar,11.6
2026-06-27T17:00Z,wind,29.3
2026-06-27T17:30Z,biomass,4.2
2026-06-27T17:30Z,coal,0.0
2026-06-27T17:30Z,imports,4.4
2026-06-27T17:30Z,gas,35.0
2026-06-27T17:30Z,nuclear,8.2
2026-06-27T17:30Z,other,3.7
2026-06-27T17:30Z,hydro,4.5
2026-06-27T17:30Z,solar,9.3
2026-06-27T17:30Z,wind,30.7
2026-06-27T18:00Z,biomass,4.2
2026-06-27T18:00Z,coal,0.0
2026-06-27T18:00Z,imports,4.4
2026-06-27T18:00Z,gas,36.4
2026-06-27T18:00Z,nuclear,8.3
2026-06-27T18:00Z,other,4.0
2026-06-27T18:00Z,hydro,4.4
2026-06-27T18:00Z,solar,7.3
2026-06-27T18:00Z,wind,31.0
2026-06-27T18:30Z,biomass,4.4
2026-06-27T18:30Z,coal,0.0
2026-06-27T18:30Z,imports,5.1
2026-06-27T18:30Z,gas,38.5
2026-06-27T18:30Z,nuclear,8.5
2026-06-27T18:30Z,other,3.9
2026-06-27T18:30Z,hydro,2.9
2026-06-27T18:30Z,solar,5.3
2026-06-27T18:30Z,wind,31.4
2026-06-27T19:00Z,biomass,4.4
2026-06-27T19:00Z,coal,0.0
2026-06-27T19:00Z,imports,5.2
2026-06-27T19:00Z,gas,40.1
2026-06-27T19:00Z,nuclear,8.7
2026-06-27T19:00Z,other,4.1
2026-06-27T19:00Z,hydro,2.5
2026-06-27T19:00Z,solar,3.1
2026-06-27T19:00Z,wind,31.8
2026-06-27T19:30Z,biomass,4.5
2026-06-27T19:30Z,coal,0.0
2026-06-27T19:30Z,imports,4.9
2026-06-27T19:30Z,gas,40.4
2026-06-27T19:30Z,nuclear,9.0
2026-06-27T19:30Z,other,4.6
2026-06-27T19:30Z,hydro,2.2
2026-06-27T19:30Z,solar,1.5
2026-06-27T19:30Z,wind,32.9
2026-06-27T20:00Z,biomass,4.6
2026-06-27T20:00Z,coal,0.0
2026-06-27T20:00Z,imports,4.9
2026-06-27T20:00Z,gas,40.3
2026-06-27T20:00Z,nuclear,9.1
2026-06-27T20:00Z,other,4.8
2026-06-27T20:00Z,hydro,2.2
2026-06-27T20:00Z,solar,0.6
2026-06-27T20:00Z,wind,33.6
2026-06-27T20:30Z,biomass,4.6
2026-06-27T20:30Z,coal,0.0
2026-06-27T20:30Z,imports,4.8
2026-06-27T20:30Z,gas,40.9
2026-06-27T20:30Z,nuclear,9.1
2026-06-27T20:30Z,other,4.4
2026-06-27T20:30Z,hydro,1.5
2026-06-27T20:30Z,solar,0.2
2026-06-27T20:30Z,wind,34.5
2026-06-27T21:00Z,biomass,4.6
2026-06-27T21:00Z,coal,0.0
2026-06-27T21:00Z,imports,4.7
2026-06-27T21:00Z,gas,40.5
