timestamp,fuel,percentage
2026-05-20T04:30Z,biomass,6.8
2026-05-20T04:30Z,coal,0.0
2026-05-20T04:30Z,imports,13.9
2026-05-20T04:30Z,gas,9.6
2026-05-20T04:30Z,nuclear,12.0
2026-05-20T04:30Z,other,1.1
2026-05-20T04:30Z,hydro,0.9
2026-05-20T04:30Z,solar,0.8
2026-05-20T04:30Z,wind,54.9
2026-05-20T05:00Z,biomass,6.3
2026-05-20T05:00Z,coal,0.0
2026-05-20T05:00Z,imports,13.7
2026-05-20T05:00Z,gas,9.4
2026-05-20T05:00Z,nuclear,11.1
2026-05-20T05:00Z,other,4.5
2026-05-20T05:00Z,hydro,2.1
2026-05-20T05:00Z,solar,1.9
2026-05-20T05:00Z,wind,51.0
2026-05-20T05:30Z,biomass,6.9
2026-05-20T05:30Z,coal,0.0
2026-05-20T05:30Z,imports,19.2
2026-05-20T05:30Z,gas,7.6
2026-05-20T05:30Z,nuclear,9.8
2026-05-20T05:30Z,other,4.5
2026-05-20T05:30Z,hydro,2.4
2026-05-20T05:30Z,solar,4.0
2026-05-20T05:30Z,wind,45.6
2026-05-20T06:00Z,biomass,7.1
2026-05-20T06:00Z,coal,0.0
2026-05-20T06:00Z,imports,19.4
2026-05-20T06:00Z,gas,6.0
2026-05-20T06:00Z,nuclear,8.9
2026-05-20T06:00Z,other,7.0
2026-05-20T06:00Z,hydro,2.3
2026-05-20T06:00Z,solar,5.7
2026-05-20T06:00Z,wind,43.6
2026-05-20T06:30Z,biomass,6.9
2026-05-20T06:30Z,coal,0.0
2026-05-20T06:30Z,imports,19.6
2026-05-20T06:30Z,gas,5.7
2026-05-20T06:30Z,nuclear,8.0
2026-05-20T06:30Z,other,6.9
2026-05-20T06:30Z,hydro,2.3
2026-05-20T06:30Z,solar,7.4
2026-05-20T06:30Z,wind,43.2
2026-05-20T07:00Z,biomass,6.6
2026-05-20T07:00Z,coal,0.0
2026-05-20T07:00Z,imports,19.5
2026-05-20T07:00Z,gas,5.7
2026-05-20T07:00Z,nuclear,7.8
2026-05-20T07:00Z,other,5.5
