timestamp,fuel,percentage
2026-04-24T20:00Z,biomass,10.5
2026-04-24T20:00Z,coal,0.0
2026-04-24T20:00Z,imports,22.4
2026-04-24T20:00Z,gas,38.4
2026-04-24T20:00Z,nuclear,17.8
2026-04-24T20:00Z,other,1.8
2026-04-24T20:00Z,hydro,4.9
2026-04-24T20:00Z,solar,0.1
2026-04-24T20:00Z,wind,4.2
2026-04-24T20:30Z,biomass,10.8
2026-04-24T20:30Z,coal,0.0
2026-04-24T20:30Z,imports,23.1
2026-04-24T20:30Z,gas,37.8
2026-04-24T20:30Z,nuclear,18.4
2026-04-24T20:30Z,other,1.8
2026-04-24T20:30Z,hydro,3.8
2026-04-24T20:30Z,solar,0.1
2026-04-24T20:30Z,wind,4.2
2026-04-24T21:00Z,biomass,11.3
2026-04-24T21:00Z,coal,0.0
2026-04-24T21:00Z,imports,24.2
2026-04-24T21:00Z,gas,37.9
2026-04-24T21:00Z,nuclear,19.3
2026-04-24T21:00Z,other,0.9
2026-04-24T21:00Z,hydro,1.9
2026-04-24T21:00Z,solar,0.1
2026-04-24T21:00Z,wind,4.4
2026-04-24T21:30Z,biomass,12.0
2026-04-24T21:30Z,coal,0.0
2026-04-24T21:30Z,imports,25.0
2026-04-24T21:30Z,gas,35.3
2026-04-24T21:30Z,nuclear,20.4
2026-04-24T21:30Z,other,1.2
2026-04-24T21:30Z,hydro,1.5
2026-04-24T21:30Z,solar,0.1
2026-04-24T21:30Z,wind,4.3
2026-04-24T22:00Z,biomass,12.4
2026-04-24T22:00Z,coal,0.0
2026-04-24T22:00Z,imports,25.7
2026-04-24T22:00Z,gas,33.2
2026-04-24T22:00Z,nuclear,21.0
2026-04-24T22:00Z,other,1.4
2026-04-24T22:00Z,hydro,1.6
2026-04-24T22:00Z,solar,0.1
2026-04-24T22:00Z,wind,4.6
2026-04-24T22:30Z,biomass,12.5
2026-04-24T22:30Z,coal,0.0
2026-04-24T22:30Z,imports,26.4
2026-04-24T22:30Z,gas,31.2
2026-04-24T22:30Z,nuclear,21.3
2026-04-24T22:30Z,other,1.8
