timestamp,fuel,percentage
2026-09-11T21:00Z,biomass,12.2
2026-09-11T21:00Z,coal,0.0
2026-09-11T21:00Z,imports,11.1
2026-09-11T21:00Z,gas,39.3
2026-09-11T21:00Z,nuclear,14.0
2026-09-11T21:00Z,other,2.1
2026-09-11T21:00Z,hydro,2.7
2026-09-11T21:00Z,solar,0.0
2026-09-11T21:00Z,wind,18.6
2026-09-11T21:30Z,biomass,12.8
2026-09-11T21:30Z,coal,0.0
2026-09-11T21:30Z,imports,7.2
2026-09-11T21:30Z,gas,37.5
2026-09-11T21:30Z,nuclear,14.6
2026-09-11T21:30Z,other,4.5
2026-09-11T21:30Z,hydro,1.9
2026-09-11T21:30Z,solar,0.0
2026-09-11T21:30Z,wind,21.4
2026-09-11T22:00Z,biomass,13.3
2026-09-11T22:00Z,coal,0.0
2026-09-11T22:00Z,imports,7.6
2026-09-11T22:00Z,gas,34.0
2026-09-11T22:00Z,nuclear,15.3
2026-09-11T22:00Z,other,4.1
2026-09-11T22:00Z,hydro,1.7
2026-09-11T22:00Z,solar,0.0
2026-09-11T22:00Z,wind,24.1
2026-09-11T22:30Z,biomass,13.5
2026-09-11T22:30Z,coal,0.0
2026-09-11T22:30Z,imports,7.4
2026-09-11T22:30Z,gas,31.0
2026-09-11T22:30Z,nuclear,15.6
2026-09-11T22:30Z,other,4.1
2026-09-11T22:30Z,hydro,1.7
2026-09-11T22:30Z,solar,0.0
2026-09-11T22:30Z,wind,26.7
2026-09-11T23:00Z,biomass,13.6
2026-09-11T23:00Z,coal,0.0
2026-09-11T23:00Z,imports,7.5
2026-09-11T23:00Z,gas,27.7
2026-09-11T23:00Z,nuclear,15.8
2026-09-11T23:00Z,other,3.5
2026-09-11T23:00Z,hydro,1.6
2026-09-11T23:00Z,solar,0.0
2026-09-11T23:00Z,wind,30.4
2026-09-11T23:30Z,biomass,13.9
2026-09-11T23:30Z,coal,0.0
2026-09-11T23:30Z,imports,8.9
2026-09-11T23:30Z,gas,24.0
2026-09-11T23:30Z,nuclear,16.2
2026-09-11T23:30Z,other,3.5
2026-09-11T23:30Z,hydro,1.8
2026-09-11T23:30Z,solar,0.0
2026-09-11T23:30Z,wind,31.8
2026-09-12T00:00Z,biomass,14.1
2026-09-12T00:00Z,coal,0.0
2026-09-12T00:00Z,imports,9.3
2026-09-12T00:00Z,gas,21.3
2026-09-12T00:00Z,nuclear,16.4
2026-09-12T00:00Z,other,4.6
2026-09-12T00:00Z,hydro,1.6
2026-09-12T00:00Z,solar,0.0
2026-09-12T00:00Z,wind,32.7
2026-09-12T00:30Z,biomass,14.4
2026-09-12T00:30Z,coal,0.0
2026-09-12T00:30Z,imports,8.4
2026-09-12T00:30Z,gas,22.1
2026-09-12T00:30Z,nuclear,16.6
2026-09-12T00:30Z,other,3.0
2026-09-12T00:30Z,hydro,1.7
2026-09-12T00:30Z,solar,0.0
2026-09-12T00:30Z,wind,33.9
2026-09-12T01:00Z,biomass,14.6
2026-09-12T01:00Z,coal,0.0
2026-09-12T01:00Z,imports,8.2
2026-09-12T01:00Z,gas,22.6
2026-09-12T01:00Z,nuclear,16.8
2026-09-12T01:00Z,other,1.6
2026-09-12T01:00Z,hydro,1.7
2026-09-12T01:00Z,solar,0.0
2026-09-12T01:00Z,wind,34.6
2026-09-12T01:30Z,biomass,13.6
2026-09-12T01:30Z,coal,0.0
2026-09-12T01:30Z,imports,4.7
2026-09-12T01:30Z,gas,27.7
2026-09-12T01:30Z,nuclear,15.7
2026-09-12T01:30Z,other,3.5
2026-09-12T01:30Z,hydro,1.5
2026-09-12T01:30Z,solar,0.0
2026-09-12T01:30Z,wind,33.3
2026-09-12T02:00Z,biomass,12.2
2026-09-12T02:00Z,coal,0.0
2026-09-12T02:00Z,imports,4.3
2026-09-12T02:00Z,gas,29.5
2026-09-12T02:00Z,nuclear,15.6
2026-09-12T02:00Z,other,2.1
2026-09-12T02:00Z,hydro,1.5
2026-09-12T02:00Z,solar,0.0
2026-09-12T02:00Z,wind,34.8
2026-09-12T02:30Z,biomass,10.8
2026-09-12T02:30Z,coal,0.0
2026-09-12T02:30Z,imports,2.5
2026-09-12T02:30Z,gas,30.2
2026-09-12T02:30Z,nuclear,15.4
2026-09-12T02:30Z,other,3.2
2026-09-12T02:30Z,hydro,1.5
2026-09-12T02:30Z,solar,0.0
2026-09-12T02:30Z,wind,36.5
2026-09-12T03:00Z,biomass,10.6
2026-09-12T03:00Z,coal,0.0
2026-09-12T03:00Z,imports,2.2
2026-09-12T03:00Z,gas,30.5
2026-09-12T03:00Z,nuclear,15.2
2026-09-12T03:00Z,other,2.4
2026-09-12T03:00Z,hydro,1.4
2026-09-12T03:00Z,solar,0.0
2026-09-12T03:00Z,wind,37.7
2026-09-12T03:30Z,biomass,10.5
2026-09-12T03:30Z,coal,0.0
2026-09-12T03:30Z,imports,1.6
2026-09-12T03:30Z,gas,30.0
2026-09-12T03:30Z,nuclear,14.9
2026-09-12T03:30Z,other,2.1
2026-09-12T03:30Z,hydro,1.4
2026-09-12T03:30Z,solar,0.0
2026-09-12T03:30Z,wind,39.6
2026-09-12T04:00Z,biomass,10.2
2026-09-12T04:00Z,coal,0.0
2026-09-12T04:00Z,imports,1.4
2026-09-12T04:00Z,gas,29.0
2026-09-12T04:00Z,nuclear,14.5
