timestamp,fuel,percentage
2026-08-08T21:30Z,biomass,9.7
2026-08-08T21:30Z,coal,0.0
2026-08-08T21:30Z,imports,8.3
2026-08-08T21:30Z,gas,23.4
2026-08-08T21:30Z,nuclear,15.1
2026-08-08T21:30Z,other,1.3
2026-08-08T21:30Z,hydro,2.3
2026-08-08T21:30Z,solar,0.0
2026-08-08T21:30Z,wind,39.9
2026-08-08T22:00Z,biomass,10.1
2026-08-08T22:00Z,coal,0.0
2026-08-08T22:00Z,imports,8.7
2026-08-08T22:00Z,gas,21.0
2026-08-08T22:00Z,nuclear,15.8
2026-08-08T22:00Z,other,1.8
2026-08-08T22:00Z,hydro,1.8
2026-08-08T22:00Z,solar,0.0
2026-08-08T22:00Z,wind,40.8
2026-08-08T22:30Z,biomass,10.3
2026-08-08T22:30Z,coal,0.0
2026-08-08T22:30Z,imports,11.0
2026-08-08T22:30Z,gas,18.3
2026-08-08T22:30Z,nuclear,15.9
2026-08-08T22:30Z,other,1.3
2026-08-08T22:30Z,hydro,1.5
2026-08-08T22:30Z,solar,0.0
2026-08-08T22:30Z,wind,41.6
2026-08-08T23:00Z,biomass,10.5
2026-08-08T23:00Z,coal,0.0
2026-08-08T23:00Z,imports,11.6
2026-08-08T23:00Z,gas,15.8
2026-08-08T23:00Z,nuclear,16.4
2026-08-08T23:00Z,other,1.3
2026-08-08T23:00Z,hydro,1.9
2026-08-08T23:00Z,solar,0.0
2026-08-08T23:00Z,wind,42.5
2026-08-08T23:30Z,biomass,10.5
2026-08-08T23:30Z,coal,0.0
2026-08-08T23:30Z,imports,15.4
2026-08-08T23:30Z,gas,12.6
2026-08-08T23:30Z,nuclear,16.4
2026-08-08T23:30Z,other,0.9
2026-08-08T23:30Z,hydro,2.0
2026-08-08T23:30Z,solar,0.0
2026-08-08T23:30Z,wind,42.1
2026-08-09T00:00Z,biomass,10.7
2026-08-09T00:00Z,coal,0.0
2026-08-09T00:00Z,imports,16.0
2026-08-09T00:00Z,gas,11.8
2026-08-09T00:00Z,nuclear,16.7
2026-08-09T00:00Z,other,0.9
2026-08-09T00:00Z,hydro,2.3
2026-08-09T00:00Z,solar,0.0
2026-08-09T00:00Z,wind,41.7
2026-08-09T00:30Z,biomass,11.1
2026-08-09T00:30Z,coal,0.0
2026-08-09T00:30Z,imports,17.2
2026-08-09T00:30Z,gas,11.5
2026-08-09T00:30Z,nuclear,16.7
2026-08-09T00:30Z,other,0.9
2026-08-09T00:30Z,hydro,2.4
2026-08-09T00:30Z,solar,0.0
2026-08-09T00:30Z,wind,40.4
2026-08-09T01:00Z,biomass,11.6
2026-08-09T01:00Z,coal,0.0
2026-08-09T01:00Z,imports,17.5
2026-08-09T01:00Z,gas,11.3
2026-08-09T01:00Z,nuclear,17.1
2026-08-09T01:00Z,other,0.9
2026-08-09T01:00Z,hydro,2.0
2026-08-09T01:00Z,solar,0.0
2026-08-09T01:00Z,wind,39.7
2026-08-09T01:30Z,biomass,12.8
2026-08-09T01:30Z,coal,0.0
2026-08-09T01:30Z,imports,12.7
2026-08-09T01:30Z,gas,11.2
2026-08-09T01:30Z,nuclear,18.3
2026-08-09T01:30Z,other,2.6
2026-08-09T01:30Z,hydro,2.2
2026-08-09T01:30Z,solar,0.0
2026-08-09T01:30Z,wind,40.3
2026-08-09T02:00Z,biomass,12.8
2026-08-09T02:00Z,coal,0.0
2026-08-09T02:00Z,imports,12.6
2026-08-09T02:00Z,gas,10.2
2026-08-09T02:00Z,nuclear,18.3
2026-08-09T02:00Z,other,3.5
2026-08-09T02:00Z,hydro,2.2
2026-08-09T02:00Z,solar,0.0
2026-08-09T02:00Z,wind,40.3
2026-08-09T02:30Z,biomass,12.8
2026-08-09T02:30Z,coal,0.0
2026-08-09T02:30Z,imports,14.6
2026-08-09T02:30Z,gas,10.2
2026-08-09T02:30Z,nuclear,18.3
2026-08-09T02:30Z,other,3.3
2026-08-09T02:30Z,hydro,2.2
2026-08-09T02:30Z,solar,0.0
2026-08-09T02:30Z,wind,38.6
2026-08-09T03:00Z,biomass,12.9
2026-08-09T03:00Z,coal,0.0
2026-08-09T03:00Z,imports,14.6
2026-08-09T03:00Z,gas,10.2
2026-08-09T03:00Z,nuclear,18.4
2026-08-09T03:00Z,other,3.8
2026-08-09T03:00Z,hydro,2.1
2026-08-09T03:00Z,solar,0.0
2026-08-09T03:00Z,wind,38.0
2026-08-09T03:30Z,biomass,13.1
2026-08-09T03:30Z,coal,0.0
2026-08-09T03:30Z,imports,14.5
2026-08-09T03:30Z,gas,12.1
2026-08-09T03:30Z,nuclear,18.7
2026-08-09T03:30Z,other,2.1
2026-08-09T03:30Z,hydro,2.3
2026-08-09T03:30Z,solar,0.0
2026-08-09T03:30Z,wind,37.1
2026-08-09T04:00Z,biomass,13.3
2026-08-09T04:00Z,coal,0.0
2026-08-09T04:00Z,imports,14.9
2026-08-09T04:00Z,gas,11.1
2026-08-09T04:00Z,nuclear,19.1
2026-08-09T04:00Z,other,1.6
2026-08-09T04:00Z,hydro,2.2
2026-08-09T04:00Z,solar,0.1
2026-08-09T04:00Z,wind,37.8
2026-08-09T04:30Z,biomass,12.2
2026-08-09T04:30Z,coal,0.0
2026-08-09T04:30Z,imports,19.4
2026-08-09T04:30Z,gas,10.3
2026-08-09T04:30Z,nuclear,18.4
2026-08-09T04:30Z,other,1.1
2026-08-09T04:30Z,hydro,1.1
2026-08-09T04:30Z,solar,0.6
2026-08-09T04:30Z,wind,36.9
2026-08-09T05:00Z,biomass,9.0
2026-08-09T05:00Z,coal,0.0
2026-08-09T05:00Z,imports,20.0
2026-08-09T05:00Z,gas,10.9
2026-08-09T05:00Z,nuclear,18.5
2026-08-09T05:00Z,other,1.6
2026-08-09T05:00Z,hydro,1.1
2026-08-09T05:00Z,solar,1.3
2026-08-09T05:00Z,wind,37.7
2026-08-09T05:30Z,biomass,6.2
2026-08-09T05:30Z,coal,0.0
2026-08-09T05:30Z,imports,27.5
2026-08-09T05:30Z,gas,9.7
2026-08-09T05:30Z,nuclear,17.1
2026-08-09T05:30Z,other,1.1
2026-08-09T05:30Z,hydro,0.9
2026-08-09T05:30Z,solar,4.7
2026-08-09T05:30Z,wind,32.8
2026-08-09T06:00Z,biomass,5.1
2026-08-09T06:00Z,coal,0.0
2026-08-09T06:00Z,imports,28.0
2026-08-09T06:00Z,gas,9.3
2026-08-09T06:00Z,nuclear,17.1
2026-08-09T06:00Z,other,2.0
2026-08-09T06:00Z,hydro,0.9
2026-08-09T06:00Z,solar,9.3
2026-08-09T06:00Z,wind,28.3
2026-08-09T06:30Z,biomass,4.9
2026-08-09T06:30Z,coal,0.0
2026-08-09T06:30Z,imports,30.8
2026-08-09T06:30Z,gas,8.0
2026-08-09T06:30Z,nuclear,16.3
2026-08-09T06:30Z,other,1.5
2026-08-09T06:30Z,hydro,0.8
2026-08-09T06:30Z,solar,13.2
2026-08-09T06:30Z,wind,24.6
2026-08-09T07:00Z,biomass,4.7
2026-08-09T07:00Z,coal,0.0
2026-08-09T07:00Z,imports,29.8
2026-08-09T07:00Z,gas,7.5
2026-08-09T07:00Z,nuclear,15.7
2026-08-09T07:00Z,other,1.5
2026-08-09T07:00Z,hydro,0.8
2026-08-09T07:00Z,solar,17.1
2026-08-09T07:00Z,wind,22.9
2026-08-09T07:30Z,biomass,4.5
2026-08-09T07:30Z,coal,0.0
2026-08-09T07:30Z,imports,28.0
2026-08-09T07:30Z,gas,7.5
2026-08-09T07:30Z,nuclear,15.1
2026-08-09T07:30Z,other,2.5
2026-08-09T07:30Z,hydro,0.8
