timestamp,fuel,percentage
2026-08-25T08:00Z,biomass,10.5
2026-08-25T08:00Z,coal,0.0
2026-08-25T08:00Z,imports,14.7
2026-08-25T08:00Z,gas,7.0
2026-08-25T08:00Z,nuclear,15.0
2026-08-25T08:00Z,other,1.8
2026-08-25T08:00Z,hydro,0.3
2026-08-25T08:00Z,solar,18.3
2026-08-25T08:00Z,wind,32.3
2026-08-25T08:30Z,biomass,10.2
2026-08-25T08:30Z,coal,0.0
2026-08-25T08:30Z,imports,12.7
2026-08-25T08:30Z,gas,6.3
2026-08-25T08:30Z,nuclear,14.6
2026-08-25T08:30Z,other,2.3
2026-08-25T08:30Z,hydro,0.3
2026-08-25T08:30Z,solar,21.8
2026-08-25T08:30Z,wind,31.7
2026-08-25T09:00Z,biomass,9.9
2026-08-25T09:00Z,coal,0.0
2026-08-25T09:00Z,imports,12.0
2026-08-25T09:00Z,gas,6.2
2026-08-25T09:00Z,nuclear,14.0
2026-08-25T09:00Z,other,2.4
2026-08-25T09:00Z,hydro,0.3
2026-08-25T09:00Z,solar,24.2
2026-08-25T09:00Z,wind,31.0
2026-08-25T09:30Z,biomass,10.0
2026-08-25T09:30Z,coal,0.0
2026-08-25T09:30Z,imports,7.6
2026-08-25T09:30Z,gas,5.4
2026-08-25T09:30Z,nuclear,14.3
2026-08-25T09:30Z,other,3.4
2026-08-25T09:30Z,hydro,0.3
2026-08-25T09:30Z,solar,27.4
2026-08-25T09:30Z,wind,31.6
2026-08-25T10:00Z,biomass,9.6
2026-08-25T10:00Z,coal,0.0
2026-08-25T10:00Z,imports,7.2
2026-08-25T10:00Z,gas,5.0
2026-08-25T10:00Z,nuclear,13.7
2026-08-25T10:00Z,other,2.2
2026-08-25T10:00Z,hydro,0.3
2026-08-25T10:00Z,solar,30.4
2026-08-25T10:00Z,wind,31.7
2026-08-25T10:30Z,biomass,9.3
2026-08-25T10:30Z,coal,0.0
2026-08-25T10:30Z,imports,7.6
2026-08-25T10:30Z,gas,5.0
2026-08-25T10:30Z,nuclear,13.3
2026-08-25T10:30Z,other,2.1
2026-08-25T10:30Z,hydro,0.3
2026-08-25T10:30Z,solar,31.3
2026-08-25T10:30Z,wind,31.1
2026-08-25T11:00Z,biomass,9.4
2026-08-25T11:00Z,coal,0.0
2026-08-25T11:00Z,imports,7.8
2026-08-25T11:00Z,gas,4.4
2026-08-25T11:00Z,nuclear,12.8
2026-08-25T11:00Z,other,1.9
2026-08-25T11:00Z,hydro,0.3
2026-08-25T11:00Z,solar,31.8
2026-08-25T11:00Z,wind,31.6
2026-08-25T11:30Z,biomass,8.9
2026-08-25T11:30Z,coal,0.0
2026-08-25T11:30Z,imports,8.5
2026-08-25T11:30Z,gas,3.4
2026-08-25T11:30Z,nuclear,13.4
2026-08-25T11:30Z,other,1.8
2026-08-25T11:30Z,hydro,0.3
2026-08-25T11:30Z,solar,31.6
2026-08-25T11:30Z,wind,32.0
2026-08-25T12:00Z,biomass,8.6
2026-08-25T12:00Z,coal,0.0
2026-08-25T12:00Z,imports,8.6
2026-08-25T12:00Z,gas,3.4
2026-08-25T12:00Z,nuclear,13.5
2026-08-25T12:00Z,other,2.0
2026-08-25T12:00Z,hydro,0.3
2026-08-25T12:00Z,solar,31.1
2026-08-25T12:00Z,wind,32.5
2026-08-25T12:30Z,biomass,8.5
2026-08-25T12:30Z,coal,0.0
2026-08-25T12:30Z,imports,7.9
2026-08-25T12:30Z,gas,3.4
2026-08-25T12:30Z,nuclear,13.5
2026-08-25T12:30Z,other,2.3
2026-08-25T12:30Z,hydro,0.2
2026-08-25T12:30Z,solar,31.0
2026-08-25T12:30Z,wind,33.0
2026-08-25T13:00Z,biomass,8.4
2026-08-25T13:00Z,coal,0.0
2026-08-25T13:00Z,imports,7.9
2026-08-25T13:00Z,gas,3.7
2026-08-25T13:00Z,nuclear,13.4
2026-08-25T13:00Z,other,2.0
2026-08-25T13:00Z,hydro,0.3
2026-08-25T13:00Z,solar,30.1
2026-08-25T13:00Z,wind,34.2
2026-08-25T13:30Z,biomass,8.8
2026-08-25T13:30Z,coal,0.0
2026-08-25T13:30Z,imports,9.5
2026-08-25T13:30Z,gas,3.7
2026-08-25T13:30Z,nuclear,13.1
2026-08-25T13:30Z,other,2.5
2026-08-25T13:30Z,hydro,0.3
2026-08-25T13:30Z,solar,28.1
2026-08-25T13:30Z,wind,34.1
2026-08-25T14:00Z,biomass,9.2
2026-08-25T14:00Z,coal,0.0
2026-08-25T14:00Z,imports,9.5
2026-08-25T14:00Z,gas,4.1
2026-08-25T14:00Z,nuclear,13.2
2026-08-25T14:00Z,other,1.6
2026-08-25T14:00Z,hydro,0.2
2026-08-25T14:00Z,solar,27.4
2026-08-25T14:00Z,wind,34.6
2026-08-25T14:30Z,biomass,9.4
2026-08-25T14:30Z,coal,0.0
2026-08-25T14:30Z,imports,7.7
2026-08-25T14:30Z,gas,5.7
2026-08-25T14:30Z,nuclear,13.6
2026-08-25T14:30Z,other,2.2
2026-08-25T14:30Z,hydro,0.3
2026-08-25T14:30Z,solar,25.2
2026-08-25T14:30Z,wind,36.0
2026-08-25T15:00Z,biomass,9.4
2026-08-25T15:00Z,coal,0.0
2026-08-25T15:00Z,imports,7.5
2026-08-25T15:00Z,gas,8.7
2026-08-25T15:00Z,nuclear,13.4
2026-08-25T15:00Z,other,2.5
2026-08-25T15:00Z,hydro,0.3
2026-08-25T15:00Z,solar,21.6
2026-08-25T15:00Z,wind,36.5
2026-08-25T15:30Z,biomass,9.3
2026-08-25T15:30Z,coal,0.0
2026-08-25T15:30Z,imports,5.6
2026-08-25T15:30Z,gas,14.4
2026-08-25T15:30Z,nuclear,13.3
2026-08-25T15:30Z,other,2.8
2026-08-25T15:30Z,hydro,0.5
2026-08-25T15:30Z,solar,17.7
2026-08-25T15:30Z,wind,36.5
2026-08-25T16:00Z,biomass,9.2
2026-08-25T16:00Z,coal,0.0
2026-08-25T16:00Z,imports,5.3
2026-08-25T16:00Z,gas,17.4
2026-08-25T16:00Z,nuclear,13.2
2026-08-25T16:00Z,other,3.1
2026-08-25T16:00Z,hydro,0.8
2026-08-25T16:00Z,solar,13.9
2026-08-25T16:00Z,wind,37.1
2026-08-25T16:30Z,biomass,9.2
2026-08-25T16:30Z,coal,0.0
2026-08-25T16:30Z,imports,2.7
2026-08-25T16:30Z,gas,18.8
2026-08-25T16:30Z,nuclear,13.1
2026-08-25T16:30Z,other,5.4
2026-08-25T16:30Z,hydro,2.3
2026-08-25T16:30Z,solar,10.9
2026-08-25T16:30Z,wind,37.6
2026-08-25T17:00Z,biomass,9.3
2026-08-25T17:00Z,coal,0.0
2026-08-25T17:00Z,imports,2.6
2026-08-25T17:00Z,gas,19.4
2026-08-25T17:00Z,nuclear,13.1
2026-08-25T17:00Z,other,7.1
2026-08-25T17:00Z,hydro,2.4
2026-08-25T17:00Z,solar,8.3
2026-08-25T17:00Z,wind,37.7
2026-08-25T17:30Z,biomass,9.7
2026-08-25T17:30Z,coal,0.0
2026-08-25T17:30Z,imports,3.5
2026-08-25T17:30Z,gas,20.1
2026-08-25T17:30Z,nuclear,13.5
2026-08-25T17:30Z,other,6.7
2026-08-25T17:30Z,hydro,2.4
2026-08-25T17:30Z,solar,5.7
2026-08-25T17:30Z,wind,38.4
2026-08-25T18:00Z,biomass,9.8
2026-08-25T18:00Z,coal,0.0
2026-08-25T18:00Z,imports,3.6
2026-08-25T18:00Z,gas,20.7
2026-08-25T18:00Z,nuclear,13.9
2026-08-25T18:00Z,other,6.2
2026-08-25T18:00Z,hydro,2.7
2026-08-25T18:00Z,solar,3.1
2026-08-25T18:00Z,wind,40.0
2026-08-25T18:30Z,biomass,10.2
2026-08-25T18:30Z,coal,0.0
2026-08-25T18:30Z,imports,3.7
2026-08-25T18:30Z,gas,22.0
2026-08-25T18:30Z,nuclear,14.5
2026-08-25T18:30Z,other,3.7
2026-08-25T18:30Z,hydro,2.3
2026-08-25T18:30Z,solar,1.3
2026-08-25T18:30Z,wind,42.3
2026-08-25T19:00Z,biomass,10.3
2026-08-25T19:00Z,coal,0.0
2026-08-25T19:00Z,imports,3.7
2026-08-25T19:00Z,gas,22.4
2026-08-25T19:00Z,nuclear,14.8
2026-08-25T19:00Z,other,3.1
2026-08-25T19:00Z,hydro,1.9
2026-08-25T19:00Z,solar,0.3
2026-08-25T19:00Z,wind,43.5
2026-08-25T19:30Z,biomass,10.7
2026-08-25T19:30Z,coal,0.0
2026-08-25T19:30Z,imports,3.5
2026-08-25T19:30Z,gas,23.0
2026-08-25T19:30Z,nuclear,15.2
2026-08-25T19:30Z,other,2.4
2026-08-25T19:30Z,hydro,0.9
2026-08-25T19:30Z,solar,0.1
2026-08-25T19:30Z,wind,44.4
2026-08-25T20:00Z,biomass,11.0
2026-08-25T20:00Z,coal,0.0
2026-08-25T20:00Z,imports,3.5
2026-08-25T20:00Z,gas,23.6
2026-08-25T20:00Z,nuclear,15.6
2026-08-25T20:00Z,other,1.0
2026-08-25T20:00Z,hydro,0.9
2026-08-25T20:00Z,solar,0.0
2026-08-25T20:00Z,wind,44.4
2026-08-25T20:30Z,biomass,11.2
2026-08-25T20:30Z,coal,0.0
2026-08-25T20:30Z,imports,3.6
2026-08-25T20:30Z,gas,22.3
2026-08-25T20:30Z,nuclear,15.9
2026-08-25T20:30Z,other,1.6
2026-08-25T20:30Z,hydro,1.0
2026-08-25T20:30Z,solar,0.0
2026-08-25T20:30Z,wind,44.5
2026-08-25T21:00Z,biomass,11.8
2026-08-25T21:00Z,coal,0.0
2026-08-25T21:00Z,imports,0.0
2026-08-25T21:00Z,gas,24.9
2026-08-25T21:00Z,nuclear,16.6
2026-08-25T21:00Z,other,0.0
2026-08-25T21:00Z,hydro,0.0
2026-08-25T21:00Z,solar,0.0
2026-08-25T21:00Z,wind,46.7
2026-08-25T21:30Z,biomass,11.9
2026-08-25T21:30Z,coal,0.0
2026-08-25T21:30Z,imports,0.0
2026-08-25T21:30Z,gas,24.0
2026-08-25T21:30Z,nuclear,16.8
2026-08-25T21:30Z,other,0.0
2026-08-25T21:30Z,hydro,0.0
2026-08-25T21:30Z,solar,0.0
2026-08-25T21:30Z,wind,47.2
2026-08-25T22:00Z,biomass,11.7
2026-08-25T22:00Z,coal,0.0
2026-08-25T22:00Z,imports,0.0
2026-08-25T22:00Z,gas,23.7
2026-08-25T22:00Z,nuclear,17.1
2026-08-25T22:00Z,other,0.0
2026-08-25T22:00Z,hydro,0.0
2026-08-25T22:00Z,solar,0.0
2026-08-25T22:00Z,wind,47.5
2026-08-25T22:30Z,biomass,11.4
2026-08-25T22:30Z,coal,0.0
2026-08-25T22:30Z,imports,0.0
2026-08-25T22:30Z,gas,24.6
2026-08-25T22:30Z,nuclear,17.0
2026-08-25T22:30Z,other,0.0
2026-08-25T22:30Z,hydro,0.0
2026-08-25T22:30Z,solar,0.0
2026-08-25T22:30Z,wind,47.0
2026-08-25T23:00Z,biomass,11.5
2026-08-25T23:00Z,coal,0.0
2026-08-25T23:00Z,imports,0.2
2026-08-25T23:00Z,gas,24.3
2026-08-25T23:00Z,nuclear,17.0
2026-08-25T23:00Z,other,0.0
2026-08-25T23:00Z,hydro,0.0
2026-08-25T23:00Z,solar,0.0
2026-08-25T23:00Z,wind,46.8
2026-08-25T23:30Z,biomass,11.4
2026-08-25T23:30Z,coal,0.0
2026-08-25T23:30Z,imports,0.3
2026-08-25T23:30Z,gas,23.9
2026-08-25T23:30Z,nuclear,17.0
2026-08-25T23:30Z,other,0.0
2026-08-25T23:30Z,hydro,0.0
2026-08-25T23:30Z,solar,0.0
2026-08-25T23:30Z,wind,47.3
2026-08-26T00:00Z,biomass,11.6
2026-08-26T00:00Z,coal,0.0
2026-08-26T00:00Z,imports,0.2
2026-08-26T00:00Z,gas,24.0
2026-08-26T00:00Z,nuclear,17.0
2026-08-26T00:00Z,other,0.0
2026-08-26T00:00Z,hydro,0.0
2026-08-26T00:00Z,solar,0.0
2026-08-26T00:00Z,wind,47.2
2026-08-26T00:30Z,biomass,11.0
2026-08-26T00:30Z,coal,0.0
2026-08-26T00:30Z,imports,0.5
2026-08-26T00:30Z,gas,24.3
2026-08-26T00:30Z,nuclear,17.4
2026-08-26T00:30Z,other,0.0
2026-08-26T00:30Z,hydro,0.0
2026-08-26T00:30Z,solar,0.0
2026-08-26T00:30Z,wind,46.8
2026-08-26T01:00Z,biomass,11.1
2026-08-26T01:00Z,coal,0.0
2026-08-26T01:00Z,imports,1.7
2026-08-26T01:00Z,gas,23.6
2026-08-26T01:00Z,nuclear,17.7
2026-08-26T01:00Z,other,0.0
2026-08-26T01:00Z,hydro,0.0
2026-08-26T01:00Z,solar,0.0
2026-08-26T01:00Z,wind,45.9
2026-08-26T01:30Z,biomass,11.0
2026-08-26T01:30Z,coal,0.0
2026-08-26T01:30Z,imports,1.4
2026-08-26T01:30Z,gas,24.4
2026-08-26T01:30Z,nuclear,17.5
2026-08-26T01:30Z,other,0.0
2026-08-26T01:30Z,hydro,0.0
2026-08-26T01:30Z,solar,0.0
2026-08-26T01:30Z,wind,45.6
2026-08-26T02:00Z,biomass,10.9
2026-08-26T02:00Z,coal,0.0
2026-08-26T02:00Z,imports,1.5
2026-08-26T02:00Z,gas,24.2
2026-08-26T02:00Z,nuclear,17.4
2026-08-26T02:00Z,other,0.0
2026-08-26T02:00Z,hydro,0.0
2026-08-26T02:00Z,solar,0.0
2026-08-26T02:00Z,wind,46.0
2026-08-26T02:30Z,biomass,10.9
2026-08-26T02:30Z,coal,0.0
2026-08-26T02:30Z,imports,2.2
2026-08-26T02:30Z,gas,24.3
2026-08-26T02:30Z,nuclear,17.8
2026-08-26T02:30Z,other,0.0
2026-08-26T02:30Z,hydro,0.0
2026-08-26T02:30Z,solar,0.0
2026-08-26T02:30Z,wind,44.8
2026-08-26T03:00Z,biomass,10.9
2026-08-26T03:00Z,coal,0.0
2026-08-26T03:00Z,imports,1.5
2026-08-26T03:00Z,gas,24.7
2026-08-26T03:00Z,nuclear,18.0
2026-08-26T03:00Z,other,0.0
2026-08-26T03:00Z,hydro,0.0
2026-08-26T03:00Z,solar,0.0
2026-08-26T03:00Z,wind,44.9
2026-08-26T03:30Z,biomass,11.4
2026-08-26T03:30Z,coal,0.0
2026-08-26T03:30Z,imports,0.1
2026-08-26T03:30Z,gas,22.9
2026-08-26T03:30Z,nuclear,18.3
2026-08-26T03:30Z,other,0.0
2026-08-26T03:30Z,hydro,0.0
2026-08-26T03:30Z,solar,0.0
2026-08-26T03:30Z,wind,47.3
2026-08-26T04:00Z,biomass,11.0
2026-08-26T04:00Z,coal,0.0
2026-08-26T04:00Z,imports,0.3
2026-08-26T04:00Z,gas,23.8
2026-08-26T04:00Z,nuclear,18.4
2026-08-26T04:00Z,other,0.0
2026-08-26T04:00Z,hydro,0.0
2026-08-26T04:00Z,solar,0.0
2026-08-26T04:00Z,wind,46.5
2026-08-26T04:30Z,biomass,10.9
2026-08-26T04:30Z,coal,0.0
2026-08-26T04:30Z,imports,0.5
2026-08-26T04:30Z,gas,23.5
2026-08-26T04:30Z,nuclear,18.2
2026-08-26T04:30Z,other,0.0
2026-08-26T04:30Z,hydro,0.0
2026-08-26T04:30Z,solar,0.0
2026-08-26T04:30Z,wind,46.9
2026-08-26T05:00Z,biomass,10.3
2026-08-26T05:00Z,coal,0.0
2026-08-26T05:00Z,imports,2.8
2026-08-26T05:00Z,gas,24.3
2026-08-26T05:00Z,nuclear,17.7
2026-08-26T05:00Z,other,0.0
2026-08-26T05:00Z,hydro,0.0
2026-08-26T05:00Z,solar,0.2
2026-08-26T05:00Z,wind,44.6
2026-08-26T05:30Z,biomass,10.0
2026-08-26T05:30Z,coal,0.0
2026-08-26T05:30Z,imports,4.0
2026-08-26T05:30Z,gas,24.9
2026-08-26T05:30Z,nuclear,16.7
2026-08-26T05:30Z,other,0.0
2026-08-26T05:30Z,hydro,0.0
2026-08-26T05:30Z,solar,0.7
2026-08-26T05:30Z,wind,43.7
2026-08-26T06:00Z,biomass,9.8
2026-08-26T06:00Z,coal,0.0
2026-08-26T06:00Z,imports,6.1
2026-08-26T06:00Z,gas,22.9
2026-08-26T06:00Z,nuclear,16.6
2026-08-26T06:00Z,other,0.0
2026-08-26T06:00Z,hydro,0.0
2026-08-26T06:00Z,solar,2.0
2026-08-26T06:00Z,wind,42.7
2026-08-26T06:30Z,biomass,8.6
2026-08-26T06:30Z,coal,0.0
2026-08-26T06:30Z,imports,8.6
2026-08-26T06:30Z,gas,21.7
2026-08-26T06:30Z,nuclear,15.8
2026-08-26T06:30Z,other,0.0
2026-08-26T06:30Z,hydro,0.0
2026-08-26T06:30Z,solar,4.5
2026-08-26T06:30Z,wind,40.7
2026-08-26T07:00Z,biomass,7.8
2026-08-26T07:00Z,coal,0.0
2026-08-26T07:00Z,imports,13.7
2026-08-26T07:00Z,gas,20.1
2026-08-26T07:00Z,nuclear,15.4
2026-08-26T07:00Z,other,0.0
2026-08-26T07:00Z,hydro,0.0
2026-08-26T07:00Z,solar,6.4
2026-08-26T07:00Z,wind,36.6
2026-08-26T07:30Z,biomass,7.4
2026-08-26T07:30Z,coal,0.0
2026-08-26T07:30Z,imports,15.4
2026-08-26T07:30Z,gas,18.5
2026-08-26T07:30Z,nuclear,14.6
2026-08-26T07:30Z,other,0.0
2026-08-26T07:30Z,hydro,0.0
2026-08-26T07:30Z,solar,9.3
2026-08-26T07:30Z,wind,34.8
