timestamp,fuel,percentage
2026-05-06T23:30Z,biomass,10.6
2026-05-06T23:30Z,coal,0.0
2026-05-06T23:30Z,imports,10.1
2026-05-06T23:30Z,gas,36.8
2026-05-06T23:30Z,nuclear,14.7
2026-05-06T23:30Z,other,2.9
2026-05-06T23:30Z,hydro,0.9
2026-05-06T23:30Z,solar,0.0
2026-05-06T23:30Z,wind,24.0
2026-05-07T00:00Z,biomass,10.5
2026-05-07T00:00Z,coal,0.0
2026-05-07T00:00Z,imports,10.0
2026-05-07T00:00Z,gas,36.8
2026-05-07T00:00Z,nuclear,14.6
2026-05-07T00:00Z,other,3.3
2026-05-07T00:00Z,hydro,0.8
2026-05-07T00:00Z,solar,0.0
2026-05-07T00:00Z,wind,23.9
2026-05-07T00:30Z,biomass,10.5
2026-05-07T00:30Z,coal,0.0
2026-05-07T00:30Z,imports,10.6
2026-05-07T00:30Z,gas,36.5
2026-05-07T00:30Z,nuclear,14.7
2026-05-07T00:30Z,other,2.5
2026-05-07T00:30Z,hydro,0.8
2026-05-07T00:30Z,solar,0.0
2026-05-07T00:30Z,wind,24.4
2026-05-07T01:00Z,biomass,10.5
2026-05-07T01:00Z,coal,0.0
2026-05-07T01:00Z,imports,10.7
2026-05-07T01:00Z,gas,36.0
2026-05-07T01:00Z,nuclear,14.7
2026-05-07T01:00Z,other,2.7
2026-05-07T01:00Z,hydro,0.8
2026-05-07T01:00Z,solar,0.0
2026-05-07T01:00Z,wind,24.6
2026-05-07T01:30Z,biomass,10.6
2026-05-07T01:30Z,coal,0.0
2026-05-07T01:30Z,imports,10.7
2026-05-07T01:30Z,gas,36.7
2026-05-07T01:30Z,nuclear,14.8
2026-05-07T01:30Z,other,2.5
2026-05-07T01:30Z,hydro,0.8
2026-05-07T01:30Z,solar,0.0
2026-05-07T01:30Z,wind,23.9
2026-05-07T02:00Z,biomass,10.6
2026-05-07T02:00Z,coal,0.0
2026-05-07T02:00Z,imports,10.7
2026-05-07T02:00Z,gas,37.2
2026-05-07T02:00Z,nuclear,14.9
2026-05-07T02:00Z,other,1.7
2026-05-07T02:00Z,hydro,0.8
2026-05-07T02:00Z,solar,0.0
2026-05-07T02:00Z,wind,24.1
2026-05-07T02:30Z,biomass,10.6
2026-05-07T02:30Z,coal,0.0
2026-05-07T02:30Z,imports,10.6
2026-05-07T02:30Z,gas,37.4
2026-05-07T02:30Z,nuclear,14.7
2026-05-07T02:30Z,other,2.2
2026-05-07T02:30Z,hydro,1.0
2026-05-07T02:30Z,solar,0.0
2026-05-07T02:30Z,wind,23.7
2026-05-07T03:00Z,biomass,10.5
2026-05-07T03:00Z,coal,0.0
2026-05-07T03:00Z,imports,10.6
2026-05-07T03:00Z,gas,37.6
2026-05-07T03:00Z,nuclear,14.7
2026-05-07T03:00Z,other,2.1
2026-05-07T03:00Z,hydro,1.0
2026-05-07T03:00Z,solar,0.0
2026-05-07T03:00Z,wind,23.4
2026-05-07T03:30Z,biomass,10.4
2026-05-07T03:30Z,coal,0.0
2026-05-07T03:30Z,imports,10.6
2026-05-07T03:30Z,gas,36.6
2026-05-07T03:30Z,nuclear,14.6
2026-05-07T03:30Z,other,3.9
2026-05-07T03:30Z,hydro,1.2
2026-05-07T03:30Z,solar,0.0
2026-05-07T03:30Z,wind,22.7
2026-05-07T04:00Z,biomass,10.3
2026-05-07T04:00Z,coal,0.0
2026-05-07T04:00Z,imports,10.5
2026-05-07T04:00Z,gas,37.3
2026-05-07T04:00Z,nuclear,14.5
2026-05-07T04:00Z,other,3.7
2026-05-07T04:00Z,hydro,1.1
2026-05-07T04:00Z,solar,0.2
2026-05-07T04:00Z,wind,22.4
2026-05-07T04:30Z,biomass,10.0
2026-05-07T04:30Z,coal,0.0
2026-05-07T04:30Z,imports,10.3
2026-05-07T04:30Z,gas,37.8
2026-05-07T04:30Z,nuclear,14.2
2026-05-07T04:30Z,other,3.5
2026-05-07T04:30Z,hydro,2.3
2026-05-07T04:30Z,solar,0.7
2026-05-07T04:30Z,wind,21.3
2026-05-07T05:00Z,biomass,9.5
2026-05-07T05:00Z,coal,0.0
2026-05-07T05:00Z,imports,9.8
2026-05-07T05:00Z,gas,38.5
2026-05-07T05:00Z,nuclear,13.5
2026-05-07T05:00Z,other,5.4
2026-05-07T05:00Z,hydro,2.6
2026-05-07T05:00Z,solar,1.3
2026-05-07T05:00Z,wind,19.4
2026-05-07T05:30Z,biomass,9.3
2026-05-07T05:30Z,coal,0.0
2026-05-07T05:30Z,imports,11.7
2026-05-07T05:30Z,gas,37.6
2026-05-07T05:30Z,nuclear,13.2
2026-05-07T05:30Z,other,3.9
2026-05-07T05:30Z,hydro,1.8
2026-05-07T05:30Z,solar,3.8
2026-05-07T05:30Z,wind,18.7
2026-05-07T06:00Z,biomass,9.0
2026-05-07T06:00Z,coal,0.0
2026-05-07T06:00Z,imports,11.5
2026-05-07T06:00Z,gas,36.5
2026-05-07T06:00Z,nuclear,12.6
2026-05-07T06:00Z,other,4.6
2026-05-07T06:00Z,hydro,2.1
2026-05-07T06:00Z,solar,6.3
2026-05-07T06:00Z,wind,17.4
2026-05-07T06:30Z,biomass,8.9
2026-05-07T06:30Z,coal,0.0
2026-05-07T06:30Z,imports,12.8
2026-05-07T06:30Z,gas,35.7
2026-05-07T06:30Z,nuclear,12.3
2026-05-07T06:30Z,other,3.1
2026-05-07T06:30Z,hydro,1.8
2026-05-07T06:30Z,solar,8.8
2026-05-07T06:30Z,wind,16.6
2026-05-07T07:00Z,biomass,8.6
2026-05-07T07:00Z,coal,0.0
2026-05-07T07:00Z,imports,12.9
2026-05-07T07:00Z,gas,34.6
2026-05-07T07:00Z,nuclear,12.1
2026-05-07T07:00Z,other,2.6
2026-05-07T07:00Z,hydro,1.5
2026-05-07T07:00Z,solar,11.7
2026-05-07T07:00Z,wind,16.2
2026-05-07T07:30Z,biomass,8.3
2026-05-07T07:30Z,coal,0.0
2026-05-07T07:30Z,imports,14.8
2026-05-07T07:30Z,gas,32.0
2026-05-07T07:30Z,nuclear,11.6
2026-05-07T07:30Z,other,2.3
2026-05-07T07:30Z,hydro,1.0
2026-05-07T07:30Z,solar,14.1
2026-05-07T07:30Z,wind,15.8
2026-05-07T08:00Z,biomass,8.3
2026-05-07T08:00Z,coal,0.0
2026-05-07T08:00Z,imports,14.6
2026-05-07T08:00Z,gas,29.8
2026-05-07T08:00Z,nuclear,11.5
2026-05-07T08:00Z,other,2.0
2026-05-07T08:00Z,hydro,0.8
2026-05-07T08:00Z,solar,16.9
2026-05-07T08:00Z,wind,16.1
2026-05-07T08:30Z,biomass,8.3
2026-05-07T08:30Z,coal,0.0
2026-05-07T08:30Z,imports,14.4
2026-05-07T08:30Z,gas,28.1
2026-05-07T08:30Z,nuclear,11.4
2026-05-07T08:30Z,other,1.6
2026-05-07T08:30Z,hydro,0.7
2026-05-07T08:30Z,solar,19.5
2026-05-07T08:30Z,wind,16.1
2026-05-07T09:00Z,biomass,8.2
2026-05-07T09:00Z,coal,0.0
2026-05-07T09:00Z,imports,14.1
2026-05-07T09:00Z,gas,27.2
2026-05-07T09:00Z,nuclear,11.3
2026-05-07T09:00Z,other,1.9
2026-05-07T09:00Z,hydro,0.7
2026-05-07T09:00Z,solar,20.7
2026-05-07T09:00Z,wind,16.0
2026-05-07T09:30Z,biomass,8.1
2026-05-07T09:30Z,coal,0.0
2026-05-07T09:30Z,imports,13.7
2026-05-07T09:30Z,gas,26.7
2026-05-07T09:30Z,nuclear,11.2
2026-05-07T09:30Z,other,1.9
2026-05-07T09:30Z,hydro,0.6
2026-05-07T09:30Z,solar,21.8
2026-05-07T09:30Z,wind,16.1
2026-05-07T10:00Z,biomass,7.9
2026-05-07T10:00Z,coal,0.0
2026-05-07T10:00Z,imports,13.5
2026-05-07T10:00Z,gas,25.8
2026-05-07T10:00Z,nuclear,11.0
2026-05-07T10:00Z,other,1.9
2026-05-07T10:00Z,hydro,0.6
2026-05-07T10:00Z,solar,23.0
2026-05-07T10:00Z,wind,16.3
2026-05-07T10:30Z,biomass,7.9
2026-05-07T10:30Z,coal,0.0
2026-05-07T10:30Z,imports,13.8
2026-05-07T10:30Z,gas,25.6
2026-05-07T10:30Z,nuclear,10.9
2026-05-07T10:30Z,other,1.7
2026-05-07T10:30Z,hydro,0.5
2026-05-07T10:30Z,solar,22.5
2026-05-07T10:30Z,wind,16.9
2026-05-07T11:00Z,biomass,7.9
2026-05-07T11:00Z,coal,0.0
2026-05-07T11:00Z,imports,13.9
2026-05-07T11:00Z,gas,25.4
2026-05-07T11:00Z,nuclear,11.0
2026-05-07T11:00Z,other,1.9
2026-05-07T11:00Z,hydro,0.5
2026-05-07T11:00Z,solar,22.3
2026-05-07T11:00Z,wind,17.1
2026-05-07T11:30Z,biomass,8.0
2026-05-07T11:30Z,coal,0.0
2026-05-07T11:30Z,imports,13.0
2026-05-07T11:30Z,gas,25.2
2026-05-07T11:30Z,nuclear,11.1
2026-05-07T11:30Z,other,2.1
2026-05-07T11:30Z,hydro,0.5
2026-05-07T11:30Z,solar,21.8
2026-05-07T11:30Z,wind,18.3
2026-05-07T12:00Z,biomass,7.9
2026-05-07T12:00Z,coal,0.0
2026-05-07T12:00Z,imports,13.0
2026-05-07T12:00Z,gas,25.5
2026-05-07T12:00Z,nuclear,11.2
2026-05-07T12:00Z,other,2.0
2026-05-07T12:00Z,hydro,0.5
2026-05-07T12:00Z,solar,21.3
2026-05-07T12:00Z,wind,18.7
2026-05-07T12:30Z,biomass,8.0
2026-05-07T12:30Z,coal,0.0
2026-05-07T12:30Z,imports,11.6
2026-05-07T12:30Z,gas,25.1
2026-05-07T12:30Z,nuclear,11.4
2026-05-07T12:30Z,other,2.3
2026-05-07T12:30Z,hydro,0.5
2026-05-07T12:30Z,solar,21.0
2026-05-07T12:30Z,wind,20.1
2026-05-07T13:00Z,biomass,8.0
2026-05-07T13:00Z,coal,0.0
2026-05-07T13:00Z,imports,11.5
2026-05-07T13:00Z,gas,26.1
2026-05-07T13:00Z,nuclear,11.4
2026-05-07T13:00Z,other,2.1
2026-05-07T13:00Z,hydro,0.5
2026-05-07T13:00Z,solar,20.5
2026-05-07T13:00Z,wind,19.9
2026-05-07T13:30Z,biomass,8.2
2026-05-07T13:30Z,coal,0.0
2026-05-07T13:30Z,imports,11.4
2026-05-07T13:30Z,gas,27.6
2026-05-07T13:30Z,nuclear,11.4
2026-05-07T13:30Z,other,1.5
2026-05-07T13:30Z,hydro,0.5
2026-05-07T13:30Z,solar,19.8
2026-05-07T13:30Z,wind,19.7
2026-05-07T14:00Z,biomass,8.2
2026-05-07T14:00Z,coal,0.0
2026-05-07T14:00Z,imports,11.3
2026-05-07T14:00Z,gas,29.1
2026-05-07T14:00Z,nuclear,11.4
2026-05-07T14:00Z,other,1.5
2026-05-07T14:00Z,hydro,0.5
2026-05-07T14:00Z,solar,18.7
2026-05-07T14:00Z,wind,19.2
2026-05-07T14:30Z,biomass,8.1
2026-05-07T14:30Z,coal,0.0
2026-05-07T14:30Z,imports,10.4
2026-05-07T14:30Z,gas,30.9
2026-05-07T14:30Z,nuclear,11.3
