timestamp,fuel,percentage
2026-06-25T01:30Z,biomass,6.9
2026-06-25T01:30Z,coal,0.0
2026-06-25T01:30Z,imports,13.0
2026-06-25T01:30Z,gas,54.8
2026-06-25T01:30Z,nuclear,12.6
2026-06-25T01:30Z,other,1.3
2026-06-25T01:30Z,hydro,1.4
2026-06-25T01:30Z,solar,0.0
2026-06-25T01:30Z,wind,9.9
2026-06-25T02:00Z,biomass,7.0
2026-06-25T02:00Z,coal,0.0
2026-06-25T02:00Z,imports,12.7
2026-06-25T02:00Z,gas,55.3
2026-06-25T02:00Z,nuclear,12.7
2026-06-25T02:00Z,other,1.2
2026-06-25T02:00Z,hydro,1.0
2026-06-25T02:00Z,solar,0.0
2026-06-25T02:00Z,wind,10.1
2026-06-25T02:30Z,biomass,7.0
2026-06-25T02:30Z,coal,0.0
2026-06-25T02:30Z,imports,9.3
2026-06-25T02:30Z,gas,57.0
2026-06-25T02:30Z,nuclear,13.2
2026-06-25T02:30Z,other,1.7
2026-06-25T02:30Z,hydro,0.9
2026-06-25T02:30Z,solar,0.0
2026-06-25T02:30Z,wind,11.0
2026-06-25T03:00Z,biomass,6.9
2026-06-25T03:00Z,coal,0.0
2026-06-25T03:00Z,imports,8.8
2026-06-25T03:00Z,gas,56.4
2026-06-25T03:00Z,nuclear,13.1
2026-06-25T03:00Z,other,1.6
2026-06-25T03:00Z,hydro,1.4
2026-06-25T03:00Z,solar,0.0
2026-06-25T03:00Z,wind,11.7
2026-06-25T03:30Z,biomass,7.1
2026-06-25T03:30Z,coal,0.0
2026-06-25T03:30Z,imports,4.1
2026-06-25T03:30Z,gas,58.1
2026-06-25T03:30Z,nuclear,13.4
2026-06-25T03:30Z,other,1.5
2026-06-25T03:30Z,hydro,2.5
2026-06-25T03:30Z,solar,0.3
2026-06-25T03:30Z,wind,13.0
2026-06-25T04:00Z,biomass,7.0
2026-06-25T04:00Z,coal,0.0
2026-06-25T04:00Z,imports,4.0
2026-06-25T04:00Z,gas,57.7
2026-06-25T04:00Z,nuclear,13.2
2026-06-25T04:00Z,other,1.3
2026-06-25T04:00Z,hydro,2.5
2026-06-25T04:00Z,solar,0.7
2026-06-25T04:00Z,wind,13.6
2026-06-25T04:30Z,biomass,6.5
2026-06-25T04:30Z,coal,0.0
2026-06-25T04:30Z,imports,7.1
2026-06-25T04:30Z,gas,53.8
2026-06-25T04:30Z,nuclear,12.4
2026-06-25T04:30Z,other,2.2
2026-06-25T04:30Z,hydro,2.5
2026-06-25T04:30Z,solar,2.3
2026-06-25T04:30Z,wind,13.1
2026-06-25T05:00Z,biomass,6.3
2026-06-25T05:00Z,coal,0.0
2026-06-25T05:00Z,imports,7.0
2026-06-25T05:00Z,gas,51.0
2026-06-25T05:00Z,nuclear,11.7
2026-06-25T05:00Z,other,3.2
2026-06-25T05:00Z,hydro,2.7
2026-06-25T05:00Z,solar,5.1
2026-06-25T05:00Z,wind,12.9
2026-06-25T05:30Z,biomass,6.1
2026-06-25T05:30Z,coal,0.0
2026-06-25T05:30Z,imports,9.5
2026-06-25T05:30Z,gas,48.7
2026-06-25T05:30Z,nuclear,11.6
2026-06-25T05:30Z,other,1.5
2026-06-25T05:30Z,hydro,1.1
2026-06-25T05:30Z,solar,8.4
2026-06-25T05:30Z,wind,13.1
2026-06-25T06:00Z,biomass,6.0
2026-06-25T06:00Z,coal,0.0
2026-06-25T06:00Z,imports,9.3
2026-06-25T06:00Z,gas,46.8
2026-06-25T06:00Z,nuclear,11.2
2026-06-25T06:00Z,other,1.5
2026-06-25T06:00Z,hydro,1.1
2026-06-25T06:00Z,solar,11.5
2026-06-25T06:00Z,wind,12.6
2026-06-25T06:30Z,biomass,5.8
2026-06-25T06:30Z,coal,0.0
2026-06-25T06:30Z,imports,11.1
2026-06-25T06:30Z,gas,41.9
2026-06-25T06:30Z,nuclear,11.0
2026-06-25T06:30Z,other,1.7
2026-06-25T06:30Z,hydro,0.9
2026-06-25T06:30Z,solar,15.0
2026-06-25T06:30Z,wind,12.7
