timestamp,fuel,percentage
2026-06-04T19:00Z,biomass,2.4
2026-06-04T19:00Z,coal,0.0
2026-06-04T19:00Z,imports,17.6
2026-06-04T19:00Z,gas,10.6
2026-06-04T19:00Z,nuclear,7.6
2026-06-04T19:00Z,other,5.8
2026-06-04T19:00Z,hydro,2.4
2026-06-04T19:00Z,solar,2.4
2026-06-04T19:00Z,wind,51.4
2026-06-04T19:30Z,biomass,3.1
2026-06-04T19:30Z,coal,0.0
2026-06-04T19:30Z,imports,17.2
2026-06-04T19:30Z,gas,12.3
2026-06-04T19:30Z,nuclear,7.8
2026-06-04T19:30Z,other,4.4
2026-06-04T19:30Z,hydro,2.9
2026-06-04T19:30Z,solar,1.0
2026-06-04T19:30Z,wind,51.2
2026-06-04T20:00Z,biomass,3.1
2026-06-04T20:00Z,coal,0.0
2026-06-04T20:00Z,imports,17.3
2026-06-04T20:00Z,gas,13.4
2026-06-04T20:00Z,nuclear,7.8
2026-06-04T20:00Z,other,2.7
2026-06-04T20:00Z,hydro,3.0
2026-06-04T20:00Z,solar,0.4
2026-06-04T20:00Z,wind,52.3
2026-06-04T20:30Z,biomass,3.1
2026-06-04T20:30Z,coal,0.0
2026-06-04T20:30Z,imports,17.7
2026-06-04T20:30Z,gas,13.5
2026-06-04T20:30Z,nuclear,7.9
2026-06-04T20:30Z,other,2.0
2026-06-04T20:30Z,hydro,1.3
2026-06-04T20:30Z,solar,0.1
2026-06-04T20:30Z,wind,54.3
2026-06-04T21:00Z,biomass,3.1
2026-06-04T21:00Z,coal,0.0
2026-06-04T21:00Z,imports,18.1
2026-06-04T21:00Z,gas,11.6
2026-06-04T21:00Z,nuclear,8.3
2026-06-04T21:00Z,other,1.6
2026-06-04T21:00Z,hydro,1.1
2026-06-04T21:00Z,solar,0.0
2026-06-04T21:00Z,wind,56.3
2026-06-04T21:30Z,biomass,3.1
2026-06-04T21:30Z,coal,0.0
2026-06-04T21:30Z,imports,16.4
2026-06-04T21:30Z,gas,11.1
2026-06-04T21:30Z,nuclear,8.5
2026-06-04T21:30Z,other,1.4
2026-06-04T21:30Z,hydro,0.9
2026-06-04T21:30Z,solar,0.0
2026-06-04T21:30Z,wind,58.7
2026-06-04T22:00Z,biomass,3.1
2026-06-04T22:00Z,coal,0.0
2026-06-04T22:00Z,imports,16.1
2026-06-04T22:00Z,gas,11.3
2026-06-04T22:00Z,nuclear,8.4
2026-06-04T22:00Z,other,0.6
2026-06-04T22:00Z,hydro,0.8
2026-06-04T22:00Z,solar,0.0
2026-06-04T22:00Z,wind,59.8
2026-06-04T22:30Z,biomass,3.1
2026-06-04T22:30Z,coal,0.0
2026-06-04T22:30Z,imports,17.4
2026-06-04T22:30Z,gas,11.1
2026-06-04T22:30Z,nuclear,8.3
2026-06-04T22:30Z,other,1.2
2026-06-04T22:30Z,hydro,0.6
2026-06-04T22:30Z,solar,0.0
2026-06-04T22:30Z,wind,58.4
2026-06-04T23:00Z,biomass,3.1
2026-06-04T23:00Z,coal,0.0
2026-06-04T23:00Z,imports,17.6
2026-06-04T23:00Z,gas,10.6
2026-06-04T23:00Z,nuclear,8.4
2026-06-04T23:00Z,other,0.9
2026-06-04T23:00Z,hydro,0.6
2026-06-04T23:00Z,solar,0.0
2026-06-04T23:00Z,wind,58.8
2026-06-04T23:30Z,biomass,3.2
2026-06-04T23:30Z,coal,0.0
2026-06-04T23:30Z,imports,15.1
2026-06-04T23:30Z,gas,10.9
2026-06-04T23:30Z,nuclear,8.7
2026-06-04T23:30Z,other,1.6
2026-06-04T23:30Z,hydro,0.6
2026-06-04T23:30Z,solar,0.0
2026-06-04T23:30Z,wind,60.0
2026-06-05T00:00Z,biomass,3.2
2026-06-05T00:00Z,coal,0.0
2026-06-05T00:00Z,imports,15.1
2026-06-05T00:00Z,gas,11.2
2026-06-05T00:00Z,nuclear,8.9
2026-06-05T00:00Z,other,1.7
2026-06-05T00:00Z,hydro,0.6
2026-06-05T00:00Z,solar,0.0
2026-06-05T00:00Z,wind,59.3
2026-06-05T00:30Z,biomass,3.3
2026-06-05T00:30Z,coal,0.0
2026-06-05T00:30Z,imports,15.5
2026-06-05T00:30Z,gas,11.4
2026-06-05T00:30Z,nuclear,9.2
2026-06-05T00:30Z,other,0.6
2026-06-05T00:30Z,hydro,0.5
2026-06-05T00:30Z,solar,0.0
2026-06-05T00:30Z,wind,59.6
2026-06-05T01:00Z,biomass,3.3
2026-06-05T01:00Z,coal,0.0
2026-06-05T01:00Z,imports,15.1
2026-06-05T01:00Z,gas,11.2
2026-06-05T01:00Z,nuclear,9.2
2026-06-05T01:00Z,other,1.0
2026-06-05T01:00Z,hydro,0.5
2026-06-05T01:00Z,solar,0.0
2026-06-05T01:00Z,wind,59.7
2026-06-05T01:30Z,biomass,3.3
2026-06-05T01:30Z,coal,0.0
2026-06-05T01:30Z,imports,12.9
2026-06-05T01:30Z,gas,11.4
2026-06-05T01:30Z,nuclear,9.3
2026-06-05T01:30Z,other,0.7
2026-06-05T01:30Z,hydro,0.5
2026-06-05T01:30Z,solar,0.0
2026-06-05T01:30Z,wind,61.9
2026-06-05T02:00Z,biomass,3.4
2026-06-05T02:00Z,coal,0.0
2026-06-05T02:00Z,imports,12.9
2026-06-05T02:00Z,gas,11.6
2026-06-05T02:00Z,nuclear,9.5
2026-06-05T02:00Z,other,0.7
2026-06-05T02:00Z,hydro,0.5
2026-06-05T02:00Z,solar,0.0
2026-06-05T02:00Z,wind,61.4
2026-06-05T02:30Z,biomass,3.5
2026-06-05T02:30Z,coal,0.0
2026-06-05T02:30Z,imports,10.3
2026-06-05T02:30Z,gas,12.1
2026-06-05T02:30Z,nuclear,9.9
2026-06-05T02:30Z,other,1.5
2026-06-05T02:30Z,hydro,0.5
2026-06-05T02:30Z,solar,0.0
2026-06-05T02:30Z,wind,62.3
2026-06-05T03:00Z,biomass,3.7
2026-06-05T03:00Z,coal,0.0
2026-06-05T03:00Z,imports,10.3
2026-06-05T03:00Z,gas,12.1
2026-06-05T03:00Z,nuclear,9.9
2026-06-05T03:00Z,other,1.3
2026-06-05T03:00Z,hydro,0.5
2026-06-05T03:00Z,solar,0.0
2026-06-05T03:00Z,wind,62.1
2026-06-05T03:30Z,biomass,4.0
2026-06-05T03:30Z,coal,0.0
2026-06-05T03:30Z,imports,11.5
2026-06-05T03:30Z,gas,12.3
2026-06-05T03:30Z,nuclear,10.0
2026-06-05T03:30Z,other,1.0
2026-06-05T03:30Z,hydro,0.6
2026-06-05T03:30Z,solar,0.2
2026-06-05T03:30Z,wind,60.3
2026-06-05T04:00Z,biomass,4.6
2026-06-05T04:00Z,coal,0.0
2026-06-05T04:00Z,imports,11.8
2026-06-05T04:00Z,gas,13.0
2026-06-05T04:00Z,nuclear,10.1
2026-06-05T04:00Z,other,2.4
2026-06-05T04:00Z,hydro,0.7
2026-06-05T04:00Z,solar,0.5
2026-06-05T04:00Z,wind,56.9
2026-06-05T04:30Z,biomass,6.7
2026-06-05T04:30Z,coal,0.0
2026-06-05T04:30Z,imports,13.5
2026-06-05T04:30Z,gas,12.7
2026-06-05T04:30Z,nuclear,9.8
2026-06-05T04:30Z,other,1.4
2026-06-05T04:30Z,hydro,0.9
2026-06-05T04:30Z,solar,1.5
2026-06-05T04:30Z,wind,53.6
2026-06-05T05:00Z,biomass,8.7
2026-06-05T05:00Z,coal,0.0
2026-06-05T05:00Z,imports,13.2
2026-06-05T05:00Z,gas,12.1
2026-06-05T05:00Z,nuclear,9.4
2026-06-05T05:00Z,other,4.7
2026-06-05T05:00Z,hydro,1.5
2026-06-05T05:00Z,solar,3.1
2026-06-05T05:00Z,wind,47.4
2026-06-05T05:30Z,biomass,8.7
2026-06-05T05:30Z,coal,0.0
2026-06-05T05:30Z,imports,17.6
2026-06-05T05:30Z,gas,11.9
2026-06-05T05:30Z,nuclear,8.8
2026-06-05T05:30Z,other,2.1
2026-06-05T05:30Z,hydro,2.2
2026-06-05T05:30Z,solar,6.0
2026-06-05T05:30Z,wind,42.8
2026-06-05T06:00Z,biomass,8.5
2026-06-05T06:00Z,coal,0.0
2026-06-05T06:00Z,imports,17.9
2026-06-05T06:00Z,gas,11.1
2026-06-05T06:00Z,nuclear,8.7
2026-06-05T06:00Z,other,2.9
2026-06-05T06:00Z,hydro,2.0
2026-06-05T06:00Z,solar,8.3
2026-06-05T06:00Z,wind,40.7
2026-06-05T06:30Z,biomass,8.2
2026-06-05T06:30Z,coal,0.0
2026-06-05T06:30Z,imports,18.2
2026-06-05T06:30Z,gas,10.9
2026-06-05T06:30Z,nuclear,8.4
2026-06-05T06:30Z,other,3.5
2026-06-05T06:30Z,hydro,2.3
2026-06-05T06:30Z,solar,11.1
2026-06-05T06:30Z,wind,37.4
2026-06-05T07:00Z,biomass,8.2
2026-06-05T07:00Z,coal,0.0
2026-06-05T07:00Z,imports,18.2
2026-06-05T07:00Z,gas,10.9
2026-06-05T07:00Z,nuclear,8.4
2026-06-05T07:00Z,other,2.8
2026-06-05T07:00Z,hydro,2.2
2026-06-05T07:00Z,solar,14.2
2026-06-05T07:00Z,wind,35.1
2026-06-05T07:30Z,biomass,8.1
2026-06-05T07:30Z,coal,0.0
2026-06-05T07:30Z,imports,19.9
2026-06-05T07:30Z,gas,9.4
2026-06-05T07:30Z,nuclear,8.2
2026-06-05T07:30Z,other,2.0
2026-06-05T07:30Z,hydro,2.3
2026-06-05T07:30Z,solar,16.7
2026-06-05T07:30Z,wind,33.5
2026-06-05T08:00Z,biomass,8.1
2026-06-05T08:00Z,coal,0.0
2026-06-05T08:00Z,imports,19.9
2026-06-05T08:00Z,gas,10.0
2026-06-05T08:00Z,nuclear,8.2
2026-06-05T08:00Z,other,2.1
2026-06-05T08:00Z,hydro,1.2
2026-06-05T08:00Z,solar,19.4
2026-06-05T08:00Z,wind,31.2
2026-06-05T08:30Z,biomass,8.0
2026-06-05T08:30Z,coal,0.0
2026-06-05T08:30Z,imports,19.8
2026-06-05T08:30Z,gas,10.0
2026-06-05T08:30Z,nuclear,8.2
2026-06-05T08:30Z,other,2.2
2026-06-05T08:30Z,hydro,1.1
2026-06-05T08:30Z,solar,21.2
2026-06-05T08:30Z,wind,29.4
2026-06-05T09:00Z,biomass,7.9
2026-06-05T09:00Z,coal,0.0
2026-06-05T09:00Z,imports,19.6
2026-06-05T09:00Z,gas,9.9
2026-06-05T09:00Z,nuclear,8.3
2026-06-05T09:00Z,other,1.6
2026-06-05T09:00Z,hydro,1.3
2026-06-05T09:00Z,solar,23.3
2026-06-05T09:00Z,wind,28.1
2026-06-05T09:30Z,biomass,7.9
2026-06-05T09:30Z,coal,0.0
2026-06-05T09:30Z,imports,19.4
2026-06-05T09:30Z,gas,9.2
2026-06-05T09:30Z,nuclear,8.4
2026-06-05T09:30Z,other,2.0
2026-06-05T09:30Z,hydro,2.2
2026-06-05T09:30Z,solar,24.4
2026-06-05T09:30Z,wind,26.5
2026-06-05T10:00Z,biomass,7.9
2026-06-05T10:00Z,coal,0.0
2026-06-05T10:00Z,imports,19.6
2026-06-05T10:00Z,gas,9.8
2026-06-05T10:00Z,nuclear,8.5
2026-06-05T10:00Z,other,1.5
2026-06-05T10:00Z,hydro,2.5
2026-06-05T10:00Z,solar,25.4
2026-06-05T10:00Z,wind,24.9
2026-06-05T10:30Z,biomass,7.9
2026-06-05T10:30Z,coal,0.0
2026-06-05T10:30Z,imports,19.5
2026-06-05T10:30Z,gas,9.7
2026-06-05T10:30Z,nuclear,8.4
2026-06-05T10:30Z,other,1.8
2026-06-05T10:30Z,hydro,2.4
2026-06-05T10:30Z,solar,25.3
2026-06-05T10:30Z,wind,25.1
2026-06-05T11:00Z,biomass,8.0
2026-06-05T11:00Z,coal,0.0
2026-06-05T11:00Z,imports,19.7
2026-06-05T11:00Z,gas,9.5
2026-06-05T11:00Z,nuclear,8.5
2026-06-05T11:00Z,other,1.9
2026-06-05T11:00Z,hydro,2.4
2026-06-05T11:00Z,solar,25.4
2026-06-05T11:00Z,wind,24.6
2026-06-05T11:30Z,biomass,7.8
2026-06-05T11:30Z,coal,0.0
2026-06-05T11:30Z,imports,20.0
2026-06-05T11:30Z,gas,9.6
2026-06-05T11:30Z,nuclear,8.6
2026-06-05T11:30Z,other,1.5
2026-06-05T11:30Z,hydro,2.0
2026-06-05T11:30Z,solar,26.3
2026-06-05T11:30Z,wind,24.3
2026-06-05T12:00Z,biomass,7.1
2026-06-05T12:00Z,coal,0.0
2026-06-05T12:00Z,imports,20.0
2026-06-05T12:00Z,gas,9.7
2026-06-05T12:00Z,nuclear,8.7
2026-06-05T12:00Z,other,1.7
2026-06-05T12:00Z,hydro,1.6
2026-06-05T12:00Z,solar,27.8
2026-06-05T12:00Z,wind,23.3
2026-06-05T12:30Z,biomass,7.4
2026-06-05T12:30Z,coal,0.0
2026-06-05T12:30Z,imports,20.1
2026-06-05T12:30Z,gas,9.9
2026-06-05T12:30Z,nuclear,8.7
2026-06-05T12:30Z,other,1.9
2026-06-05T12:30Z,hydro,1.6
2026-06-05T12:30Z,solar,27.3
2026-06-05T12:30Z,wind,23.1
2026-06-05T13:00Z,biomass,7.6
2026-06-05T13:00Z,coal,0.0
2026-06-05T13:00Z,imports,19.9
2026-06-05T13:00Z,gas,10.9
2026-06-05T13:00Z,nuclear,8.7
2026-06-05T13:00Z,other,1.7
2026-06-05T13:00Z,hydro,1.3
2026-06-05T13:00Z,solar,26.9
2026-06-05T13:00Z,wind,23.2
2026-06-05T13:30Z,biomass,6.8
2026-06-05T13:30Z,coal,0.0
2026-06-05T13:30Z,imports,19.2
2026-06-05T13:30Z,gas,12.1
2026-06-05T13:30Z,nuclear,8.7
2026-06-05T13:30Z,other,1.8
2026-06-05T13:30Z,hydro,1.3
2026-06-05T13:30Z,solar,26.2
2026-06-05T13:30Z,wind,23.9
2026-06-05T14:00Z,biomass,7.0
2026-06-05T14:00Z,coal,0.0
2026-06-05T14:00Z,imports,19.0
2026-06-05T14:00Z,gas,13.8
2026-06-05T14:00Z,nuclear,8.7
2026-06-05T14:00Z,other,1.5
2026-06-05T14:00Z,hydro,1.3
2026-06-05T14:00Z,solar,25.0
2026-06-05T14:00Z,wind,23.8
2026-06-05T14:30Z,biomass,7.2
2026-06-05T14:30Z,coal,0.0
2026-06-05T14:30Z,imports,17.1
2026-06-05T14:30Z,gas,15.9
2026-06-05T14:30Z,nuclear,8.5
2026-06-05T14:30Z,other,2.0
2026-06-05T14:30Z,hydro,1.3
2026-06-05T14:30Z,solar,23.4
2026-06-05T14:30Z,wind,24.5
2026-06-05T15:00Z,biomass,6.9
2026-06-05T15:00Z,coal,0.0
2026-06-05T15:00Z,imports,16.2
2026-06-05T15:00Z,gas,21.1
2026-06-05T15:00Z,nuclear,8.2
2026-06-05T15:00Z,other,2.1
2026-06-05T15:00Z,hydro,1.2
2026-06-05T15:00Z,solar,20.7
2026-06-05T15:00Z,wind,23.6
2026-06-05T15:30Z,biomass,7.1
2026-06-05T15:30Z,coal,0.0
2026-06-05T15:30Z,imports,14.2
2026-06-05T15:30Z,gas,27.5
2026-06-05T15:30Z,nuclear,7.7
2026-06-05T15:30Z,other,2.1
2026-06-05T15:30Z,hydro,1.9
2026-06-05T15:30Z,solar,18.0
2026-06-05T15:30Z,wind,21.6
2026-06-05T16:00Z,biomass,7.2
2026-06-05T16:00Z,coal,0.0
2026-06-05T16:00Z,imports,14.0
2026-06-05T16:00Z,gas,30.4
2026-06-05T16:00Z,nuclear,7.7
2026-06-05T16:00Z,other,1.7
2026-06-05T16:00Z,hydro,2.3
2026-06-05T16:00Z,solar,15.1
2026-06-05T16:00Z,wind,21.5
2026-06-05T16:30Z,biomass,7.0
2026-06-05T16:30Z,coal,0.0
2026-06-05T16:30Z,imports,11.7
2026-06-05T16:30Z,gas,34.0
2026-06-05T16:30Z,nuclear,7.5
2026-06-05T16:30Z,other,2.2
2026-06-05T16:30Z,hydro,4.4
2026-06-05T16:30Z,solar,12.5
2026-06-05T16:30Z,wind,20.6
2026-06-05T17:00Z,biomass,7.0
2026-06-05T17:00Z,coal,0.0
2026-06-05T17:00Z,imports,11.6
2026-06-05T17:00Z,gas,35.3
2026-06-05T17:00Z,nuclear,7.6
2026-06-05T17:00Z,other,2.1
2026-06-05T17:00Z,hydro,5.0
2026-06-05T17:00Z,solar,10.2
2026-06-05T17:00Z,wind,21.2
2026-06-05T17:30Z,biomass,7.0
2026-06-05T17:30Z,coal,0.0
2026-06-05T17:30Z,imports,11.2
2026-06-05T17:30Z,gas,35.7
2026-06-05T17:30Z,nuclear,7.4
2026-06-05T17:30Z,other,4.2
2026-06-05T17:30Z,hydro,4.9
2026-06-05T17:30Z,solar,8.1
2026-06-05T17:30Z,wind,21.5
2026-06-05T18:00Z,biomass,7.0
2026-06-05T18:00Z,coal,0.0
2026-06-05T18:00Z,imports,11.3
2026-06-05T18:00Z,gas,36.5
2026-06-05T18:00Z,nuclear,7.5
2026-06-05T18:00Z,other,5.0
2026-06-05T18:00Z,hydro,4.9
2026-06-05T18:00Z,solar,6.5
2026-06-05T18:00Z,wind,21.2
2026-06-05T18:30Z,biomass,7.2
2026-06-05T18:30Z,coal,0.0
2026-06-05T18:30Z,imports,11.4
2026-06-05T18:30Z,gas,37.9
2026-06-05T18:30Z,nuclear,7.7
2026-06-05T18:30Z,other,5.7
2026-06-05T18:30Z,hydro,4.5
2026-06-05T18:30Z,solar,4.5
2026-06-05T18:30Z,wind,21.1
