timestamp,fuel,percentage
2026-08-14T12:30Z,biomass,6.4
2026-08-14T12:30Z,coal,0.0
2026-08-14T12:30Z,imports,18.2
2026-08-14T12:30Z,gas,15.4
2026-08-14T12:30Z,nuclear,10.2
2026-08-14T12:30Z,other,1.6
2026-08-14T12:30Z,hydro,0.6
2026-08-14T12:30Z,solar,31.7
2026-08-14T12:30Z,wind,16.0
2026-08-14T13:00Z,biomass,6.6
2026-08-14T13:00Z,coal,0.0
2026-08-14T13:00Z,imports,18.4
2026-08-14T13:00Z,gas,15.8
2026-08-14T13:00Z,nuclear,10.3
2026-08-14T13:00Z,other,1.7
2026-08-14T13:00Z,hydro,0.6
2026-08-14T13:00Z,solar,30.4
2026-08-14T13:00Z,wind,16.2
2026-08-14T13:30Z,biomass,6.9
2026-08-14T13:30Z,coal,0.0
2026-08-14T13:30Z,imports,17.7
2026-08-14T13:30Z,gas,16.9
2026-08-14T13:30Z,nuclear,10.5
2026-08-14T13:30Z,other,1.7
2026-08-14T13:30Z,hydro,0.6
2026-08-14T13:30Z,solar,29.4
2026-08-14T13:30Z,wind,16.2
2026-08-14T14:00Z,biomass,7.1
2026-08-14T14:00Z,coal,0.0
2026-08-14T14:00Z,imports,17.1
2026-08-14T14:00Z,gas,18.4
2026-08-14T14:00Z,nuclear,10.5
2026-08-14T14:00Z,other,1.9
2026-08-14T14:00Z,hydro,0.6
2026-08-14T14:00Z,solar,28.2
2026-08-14T14:00Z,wind,16.1
2026-08-14T14:30Z,biomass,7.4
2026-08-14T14:30Z,coal,0.0
2026-08-14T14:30Z,imports,11.1
2026-08-14T14:30Z,gas,22.4
2026-08-14T14:30Z,nuclear,10.8
2026-08-14T14:30Z,other,4.5
2026-08-14T14:30Z,hydro,0.8
2026-08-14T14:30Z,solar,26.6
2026-08-14T14:30Z,wind,16.5
2026-08-14T15:00Z,biomass,7.1
2026-08-14T15:00Z,coal,0.0
2026-08-14T15:00Z,imports,10.7
2026-08-14T15:00Z,gas,26.5
2026-08-14T15:00Z,nuclear,10.7
2026-08-14T15:00Z,other,3.8
2026-08-14T15:00Z,hydro,2.1
2026-08-14T15:00Z,solar,23.5
2026-08-14T15:00Z,wind,15.6
2026-08-14T15:30Z,biomass,7.1
2026-08-14T15:30Z,coal,0.0
2026-08-14T15:30Z,imports,9.2
2026-08-14T15:30Z,gas,31.5
2026-08-14T15:30Z,nuclear,10.8
2026-08-14T15:30Z,other,2.5
2026-08-14T15:30Z,hydro,3.1
2026-08-14T15:30Z,solar,20.1
2026-08-14T15:30Z,wind,15.7
2026-08-14T16:00Z,biomass,7.1
2026-08-14T16:00Z,coal,0.0
2026-08-14T16:00Z,imports,8.9
2026-08-14T16:00Z,gas,33.9
2026-08-14T16:00Z,nuclear,10.7
2026-08-14T16:00Z,other,5.0
2026-08-14T16:00Z,hydro,2.9
2026-08-14T16:00Z,solar,16.1
2026-08-14T16:00Z,wind,15.4
2026-08-14T16:30Z,biomass,7.2
2026-08-14T16:30Z,coal,0.0
2026-08-14T16:30Z,imports,6.8
2026-08-14T16:30Z,gas,36.6
2026-08-14T16:30Z,nuclear,10.8
2026-08-14T16:30Z,other,5.9
2026-08-14T16:30Z,hydro,4.5
2026-08-14T16:30Z,solar,13.0
2026-08-14T16:30Z,wind,15.2
2026-08-14T17:00Z,biomass,7.3
2026-08-14T17:00Z,coal,0.0
