timestamp,fuel,percentage
2026-05-18T04:30Z,biomass,7.7
2026-05-18T04:30Z,coal,0.0
2026-05-18T04:30Z,imports,17.8
2026-05-18T04:30Z,gas,51.5
2026-05-18T04:30Z,nuclear,12.4
2026-05-18T04:30Z,other,1.8
2026-05-18T04:30Z,hydro,1.2
2026-05-18T04:30Z,solar,1.0
2026-05-18T04:30Z,wind,6.7
2026-05-18T05:00Z,biomass,7.3
2026-05-18T05:00Z,coal,0.0
2026-05-18T05:00Z,imports,16.9
2026-05-18T05:00Z,gas,50.1
2026-05-18T05:00Z,nuclear,11.6
2026-05-18T05:00Z,other,3.4
2026-05-18T05:00Z,hydro,3.0
2026-05-18T05:00Z,solar,1.8
2026-05-18T05:00Z,wind,5.9
2026-05-18T05:30Z,biomass,6.6
2026-05-18T05:30Z,coal,0.0
2026-05-18T05:30Z,imports,20.1
2026-05-18T05:30Z,gas,46.2
2026-05-18T05:30Z,nuclear,10.5
2026-05-18T05:30Z,other,3.5
2026-05-18T05:30Z,hydro,4.2
2026-05-18T05:30Z,solar,3.8
2026-05-18T05:30Z,wind,5.3
2026-05-18T06:00Z,biomass,6.3
2026-05-18T06:00Z,coal,0.0
2026-05-18T06:00Z,imports,19.9
2026-05-18T06:00Z,gas,44.9
2026-05-18T06:00Z,nuclear,10.2
2026-05-18T06:00Z,other,3.3
2026-05-18T06:00Z,hydro,4.7
2026-05-18T06:00Z,solar,5.6
2026-05-18T06:00Z,wind,5.1
2026-05-18T06:30Z,biomass,6.2
2026-05-18T06:30Z,coal,0.0
2026-05-18T06:30Z,imports,21.7
2026-05-18T06:30Z,gas,43.1
2026-05-18T06:30Z,nuclear,10.0
2026-05-18T06:30Z,other,3.0
2026-05-18T06:30Z,hydro,3.8
2026-05-18T06:30Z,solar,7.5
2026-05-18T06:30Z,wind,4.7
2026-05-18T07:00Z,biomass,6.1
2026-05-18T07:00Z,coal,0.0
2026-05-18T07:00Z,imports,21.2
2026-05-18T07:00Z,gas,41.4
2026-05-18T07:00Z,nuclear,9.7
2026-05-18T07:00Z,other,3.3
2026-05-18T07:00Z,hydro,3.8
2026-05-18T07:00Z,solar,9.9
2026-05-18T07:00Z,wind,4.6
2026-05-18T07:30Z,biomass,6.0
2026-05-18T07:30Z,coal,0.0
2026-05-18T07:30Z,imports,21.0
2026-05-18T07:30Z,gas,40.3
2026-05-18T07:30Z,nuclear,9.6
2026-05-18T07:30Z,other,3.5
2026-05-18T07:30Z,hydro,2.3
2026-05-18T07:30Z,solar,12.1
2026-05-18T07:30Z,wind,5.2
2026-05-18T08:00Z,biomass,5.9
2026-05-18T08:00Z,coal,0.0
2026-05-18T08:00Z,imports,20.8
2026-05-18T08:00Z,gas,39.2
2026-05-18T08:00Z,nuclear,9.5
2026-05-18T08:00Z,other,2.9
2026-05-18T08:00Z,hydro,1.5
2026-05-18T08:00Z,solar,14.3
2026-05-18T08:00Z,wind,5.8
2026-05-18T08:30Z,biomass,5.8
