timestamp,fuel,percentage
2026-04-23T23:30Z,biomass,12.0
2026-04-23T23:30Z,coal,0.0
2026-04-23T23:30Z,imports,25.3
2026-04-23T23:30Z,gas,24.5
2026-04-23T23:30Z,nuclear,21.9
2026-04-23T23:30Z,other,1.9
2026-04-23T23:30Z,hydro,1.9
2026-04-23T23:30Z,solar,0.1
2026-04-23T23:30Z,wind,12.3
2026-04-24T00:00Z,biomass,12.0
2026-04-24T00:00Z,coal,0.0
2026-04-24T00:00Z,imports,25.5
2026-04-24T00:00Z,gas,25.8
2026-04-24T00:00Z,nuclear,22.0
2026-04-24T00:00Z,other,1.5
2026-04-24T00:00Z,hydro,1.6
2026-04-24T00:00Z,solar,0.1
2026-04-24T00:00Z,wind,11.4
2026-04-24T00:30Z,biomass,12.2
2026-04-24T00:30Z,coal,0.0
2026-04-24T00:30Z,imports,25.4
2026-04-24T00:30Z,gas,26.6
2026-04-24T00:30Z,nuclear,22.2
2026-04-24T00:30Z,other,1.4
2026-04-24T00:30Z,hydro,1.7
2026-04-24T00:30Z,solar,0.1
2026-04-24T00:30Z,wind,10.5
2026-04-24T01:00Z,biomass,12.2
2026-04-24T01:00Z,coal,0.0
2026-04-24T01:00Z,imports,25.5
2026-04-24T01:00Z,gas,26.5
2026-04-24T01:00Z,nuclear,22.4
2026-04-24T01:00Z,other,1.5
2026-04-24T01:00Z,hydro,1.8
2026-04-24T01:00Z,solar,0.1
2026-04-24T01:00Z,wind,10.0
2026-04-24T01:30Z,biomass,12.4
2026-04-24T01:30Z,coal,0.0
2026-04-24T01:30Z,imports,25.7
2026-04-24T01:30Z,gas,25.0
2026-04-24T01:30Z,nuclear,22.8
2026-04-24T01:30Z,other,1.7
2026-04-24T01:30Z,hydro,2.6
2026-04-24T01:30Z,solar,0.4
2026-04-24T01:30Z,wind,9.4
2026-04-24T02:00Z,biomass,12.6
2026-04-24T02:00Z,coal,0.0
2026-04-24T02:00Z,imports,25.8
2026-04-24T02:00Z,gas,24.7
2026-04-24T02:00Z,nuclear,23.1
2026-04-24T02:00Z,other,1.6
2026-04-24T02:00Z,hydro,2.5
2026-04-24T02:00Z,solar,0.4
2026-04-24T02:00Z,wind,9.2
2026-04-24T02:30Z,biomass,12.8
2026-04-24T02:30Z,coal,0.0
2026-04-24T02:30Z,imports,22.6
2026-04-24T02:30Z,gas,27.1
2026-04-24T02:30Z,nuclear,23.5
2026-04-24T02:30Z,other,2.1
2026-04-24T02:30Z,hydro,2.1
2026-04-24T02:30Z,solar,0.5
2026-04-24T02:30Z,wind,9.3
2026-04-24T03:00Z,biomass,12.6
2026-04-24T03:00Z,coal,0.0
2026-04-24T03:00Z,imports,22.1
2026-04-24T03:00Z,gas,29.2
2026-04-24T03:00Z,nuclear,23.1
2026-04-24T03:00Z,other,1.5
2026-04-24T03:00Z,hydro,1.7
2026-04-24T03:00Z,solar,0.5
2026-04-24T03:00Z,wind,9.2
2026-04-24T03:30Z,biomass,12.4
2026-04-24T03:30Z,coal,0.0
2026-04-24T03:30Z,imports,21.3
2026-04-24T03:30Z,gas,31.1
2026-04-24T03:30Z,nuclear,22.7
2026-04-24T03:30Z,other,1.4
2026-04-24T03:30Z,hydro,1.7
2026-04-24T03:30Z,solar,0.6
2026-04-24T03:30Z,wind,8.8
2026-04-24T04:00Z,biomass,12.3
2026-04-24T04:00Z,coal,0.0
2026-04-24T04:00Z,imports,21.1
2026-04-24T04:00Z,gas,31.9
2026-04-24T04:00Z,nuclear,22.5
2026-04-24T04:00Z,other,1.3
2026-04-24T04:00Z,hydro,1.7
2026-04-24T04:00Z,solar,0.6
2026-04-24T04:00Z,wind,8.6
2026-04-24T04:30Z,biomass,12.0
2026-04-24T04:30Z,coal,0.0
2026-04-24T04:30Z,imports,19.5
2026-04-24T04:30Z,gas,31.7
2026-04-24T04:30Z,nuclear,22.0
2026-04-24T04:30Z,other,2.6
2026-04-24T04:30Z,hydro,3.3
2026-04-24T04:30Z,solar,0.6
2026-04-24T04:30Z,wind,8.4
2026-04-24T05:00Z,biomass,11.3
2026-04-24T05:00Z,coal,0.0
2026-04-24T05:00Z,imports,18.4
2026-04-24T05:00Z,gas,29.6
2026-04-24T05:00Z,nuclear,20.7
2026-04-24T05:00Z,other,7.2
2026-04-24T05:00Z,hydro,4.3
2026-04-24T05:00Z,solar,0.6
2026-04-24T05:00Z,wind,7.9
2026-04-24T05:30Z,biomass,10.3
2026-04-24T05:30Z,coal,0.0
2026-04-24T05:30Z,imports,20.7
2026-04-24T05:30Z,gas,27.1
2026-04-24T05:30Z,nuclear,18.9
2026-04-24T05:30Z,other,8.8
2026-04-24T05:30Z,hydro,4.6
2026-04-24T05:30Z,solar,2.7
2026-04-24T05:30Z,wind,7.0
2026-04-24T06:00Z,biomass,9.8
2026-04-24T06:00Z,coal,0.0
2026-04-24T06:00Z,imports,20.1
2026-04-24T06:00Z,gas,26.1
2026-04-24T06:00Z,nuclear,18.0
2026-04-24T06:00Z,other,9.0
