timestamp,fuel,percentage
2026-07-17T13:30Z,biomass,7.3
2026-07-17T13:30Z,coal,0.0
2026-07-17T13:30Z,imports,19.5
2026-07-17T13:30Z,gas,11.3
2026-07-17T13:30Z,nuclear,10.4
2026-07-17T13:30Z,other,2.0
2026-07-17T13:30Z,hydro,0.6
2026-07-17T13:30Z,solar,37.9
2026-07-17T13:30Z,wind,10.8
2026-07-17T14:00Z,biomass,7.2
2026-07-17T14:00Z,coal,0.0
2026-07-17T14:00Z,imports,19.6
2026-07-17T14:00Z,gas,12.6
2026-07-17T14:00Z,nuclear,10.5
2026-07-17T14:00Z,other,2.2
2026-07-17T14:00Z,hydro,0.6
2026-07-17T14:00Z,solar,36.5
2026-07-17T14:00Z,wind,10.9
2026-07-17T14:30Z,biomass,7.6
2026-07-17T14:30Z,coal,0.0
2026-07-17T14:30Z,imports,18.2
2026-07-17T14:30Z,gas,14.0
2026-07-17T14:30Z,nuclear,10.5
2026-07-17T14:30Z,other,3.3
2026-07-17T14:30Z,hydro,0.6
2026-07-17T14:30Z,solar,34.4
2026-07-17T14:30Z,wind,11.4
2026-07-17T15:00Z,biomass,7.9
2026-07-17T15:00Z,coal,0.0
2026-07-17T15:00Z,imports,17.6
2026-07-17T15:00Z,gas,17.4
2026-07-17T15:00Z,nuclear,10.4
2026-07-17T15:00Z,other,3.2
2026-07-17T15:00Z,hydro,0.6
2026-07-17T15:00Z,solar,30.9
2026-07-17T15:00Z,wind,12.0
2026-07-17T15:30Z,biomass,7.8
2026-07-17T15:30Z,coal,0.0
2026-07-17T15:30Z,imports,10.3
2026-07-17T15:30Z,gas,25.1
2026-07-17T15:30Z,nuclear,10.3
2026-07-17T15:30Z,other,4.9
2026-07-17T15:30Z,hydro,1.2
2026-07-17T15:30Z,solar,27.8
2026-07-17T15:30Z,wind,12.6
2026-07-17T16:00Z,biomass,7.7
2026-07-17T16:00Z,coal,0.0
2026-07-17T16:00Z,imports,9.8
2026-07-17T16:00Z,gas,30.8
2026-07-17T16:00Z,nuclear,10.2
2026-07-17T16:00Z,other,3.2
2026-07-17T16:00Z,hydro,0.8
2026-07-17T16:00Z,solar,24.0
2026-07-17T16:00Z,wind,13.5
2026-07-17T16:30Z,biomass,7.7
2026-07-17T16:30Z,coal,0.0
2026-07-17T16:30Z,imports,8.2
2026-07-17T16:30Z,gas,35.2
2026-07-17T16:30Z,nuclear,10.2
2026-07-17T16:30Z,other,3.5
2026-07-17T16:30Z,hydro,0.8
2026-07-17T16:30Z,solar,20.0
2026-07-17T16:30Z,wind,14.4
2026-07-17T17:00Z,biomass,7.8
2026-07-17T17:00Z,coal,0.0
2026-07-17T17:00Z,imports,8.2
2026-07-17T17:00Z,gas,36.6
2026-07-17T17:00Z,nuclear,10.3
2026-07-17T17:00Z,other,4.7
2026-07-17T17:00Z,hydro,0.9
2026-07-17T17:00Z,solar,16.2
2026-07-17T17:00Z,wind,15.2
2026-07-17T17:30Z,biomass,7.7
2026-07-17T17:30Z,coal,0.0
2026-07-17T17:30Z,imports,7.7
2026-07-17T17:30Z,gas,36.5
2026-07-17T17:30Z,nuclear,10.4
2026-07-17T17:30Z,other,5.9
2026-07-17T17:30Z,hydro,2.3
2026-07-17T17:30Z,solar,13.0
2026-07-17T17:30Z,wind,16.6
2026-07-17T18:00Z,biomass,7.6
2026-07-17T18:00Z,coal,0.0
2026-07-17T18:00Z,imports,7.8
2026-07-17T18:00Z,gas,37.4
2026-07-17T18:00Z,nuclear,10.5
2026-07-17T18:00Z,other,6.2
2026-07-17T18:00Z,hydro,2.3
2026-07-17T18:00Z,solar,10.4
2026-07-17T18:00Z,wind,17.8
2026-07-17T18:30Z,biomass,7.8
2026-07-17T18:30Z,coal,0.0
2026-07-17T18:30Z,imports,8.1
2026-07-17T18:30Z,gas,38.6
2026-07-17T18:30Z,nuclear,10.7
2026-07-17T18:30Z,other,5.8
2026-07-17T18:30Z,hydro,2.3
2026-07-17T18:30Z,solar,7.0
2026-07-17T18:30Z,wind,19.6
2026-07-17T19:00Z,biomass,8.1
2026-07-17T19:00Z,coal,0.0
2026-07-17T19:00Z,imports,8.4
2026-07-17T19:00Z,gas,40.1
2026-07-17T19:00Z,nuclear,11.2
2026-07-17T19:00Z,other,4.1
2026-07-17T19:00Z,hydro,2.4
2026-07-17T19:00Z,solar,4.3
2026-07-17T19:00Z,wind,21.3
2026-07-17T19:30Z,biomass,8.4
2026-07-17T19:30Z,coal,0.0
2026-07-17T19:30Z,imports,8.0
2026-07-17T19:30Z,gas,41.7
2026-07-17T19:30Z,nuclear,11.6
2026-07-17T19:30Z,other,3.7
2026-07-17T19:30Z,hydro,2.6
2026-07-17T19:30Z,solar,1.7
2026-07-17T19:30Z,wind,22.2
2026-07-17T20:00Z,biomass,8.6
2026-07-17T20:00Z,coal,0.0
2026-07-17T20:00Z,imports,8.1
2026-07-17T20:00Z,gas,42.8
2026-07-17T20:00Z,nuclear,11.9
2026-07-17T20:00Z,other,2.6
2026-07-17T20:00Z,hydro,3.0
2026-07-17T20:00Z,solar,0.5
2026-07-17T20:00Z,wind,22.6
2026-07-17T20:30Z,biomass,8.6
2026-07-17T20:30Z,coal,0.0
2026-07-17T20:30Z,imports,8.1
2026-07-17T20:30Z,gas,43.8
2026-07-17T20:30Z,nuclear,12.1
2026-07-17T20:30Z,other,2.3
2026-07-17T20:30Z,hydro,2.3
2026-07-17T20:30Z,solar,0.1
2026-07-17T20:30Z,wind,22.6
2026-07-17T21:00Z,biomass,8.8
2026-07-17T21:00Z,coal,0.0
2026-07-17T21:00Z,imports,8.4
2026-07-17T21:00Z,gas,43.3
2026-07-17T21:00Z,nuclear,12.4
2026-07-17T21:00Z,other,2.1
2026-07-17T21:00Z,hydro,1.8
2026-07-17T21:00Z,solar,0.0
2026-07-17T21:00Z,wind,23.2
2026-07-17T21:30Z,biomass,9.1
2026-07-17T21:30Z,coal,0.0
2026-07-17T21:30Z,imports,10.4
2026-07-17T21:30Z,gas,39.1
2026-07-17T21:30Z,nuclear,12.7
2026-07-17T21:30Z,other,3.0
2026-07-17T21:30Z,hydro,2.3
2026-07-17T21:30Z,solar,0.0
2026-07-17T21:30Z,wind,23.4
2026-07-17T22:00Z,biomass,9.6
2026-07-17T22:00Z,coal,0.0
2026-07-17T22:00Z,imports,11.1
2026-07-17T22:00Z,gas,35.4
2026-07-17T22:00Z,nuclear,13.4
2026-07-17T22:00Z,other,3.7
2026-07-17T22:00Z,hydro,3.3
2026-07-17T22:00Z,solar,0.0
2026-07-17T22:00Z,wind,23.5
2026-07-17T22:30Z,biomass,9.8
2026-07-17T22:30Z,coal,0.0
2026-07-17T22:30Z,imports,14.1
2026-07-17T22:30Z,gas,34.6
2026-07-17T22:30Z,nuclear,13.7
2026-07-17T22:30Z,other,1.6
2026-07-17T22:30Z,hydro,2.8
2026-07-17T22:30Z,solar,0.0
2026-07-17T22:30Z,wind,23.4
2026-07-17T23:00Z,biomass,10.1
2026-07-17T23:00Z,coal,0.0
2026-07-17T23:00Z,imports,14.6
2026-07-17T23:00Z,gas,33.8
2026-07-17T23:00Z,nuclear,14.1
2026-07-17T23:00Z,other,1.3
2026-07-17T23:00Z,hydro,2.7
2026-07-17T23:00Z,solar,0.0
2026-07-17T23:00Z,wind,23.4
2026-07-17T23:30Z,biomass,10.5
2026-07-17T23:30Z,coal,0.0
2026-07-17T23:30Z,imports,17.8
2026-07-17T23:30Z,gas,31.5
2026-07-17T23:30Z,nuclear,14.5
2026-07-17T23:30Z,other,1.4
2026-07-17T23:30Z,hydro,1.4
2026-07-17T23:30Z,solar,0.0
2026-07-17T23:30Z,wind,22.9
2026-07-18T00:00Z,biomass,10.8
2026-07-18T00:00Z,coal,0.0
2026-07-18T00:00Z,imports,18.5
2026-07-18T00:00Z,gas,28.7
2026-07-18T00:00Z,nuclear,14.9
2026-07-18T00:00Z,other,1.7
2026-07-18T00:00Z,hydro,2.4
2026-07-18T00:00Z,solar,0.0
2026-07-18T00:00Z,wind,22.9
2026-07-18T00:30Z,biomass,10.9
2026-07-18T00:30Z,coal,0.0
2026-07-18T00:30Z,imports,21.7
2026-07-18T00:30Z,gas,26.0
2026-07-18T00:30Z,nuclear,15.1
2026-07-18T00:30Z,other,0.8
2026-07-18T00:30Z,hydro,1.8
2026-07-18T00:30Z,solar,0.0
2026-07-18T00:30Z,wind,23.6
2026-07-18T01:00Z,biomass,10.8
2026-07-18T01:00Z,coal,0.0
2026-07-18T01:00Z,imports,22.0
2026-07-18T01:00Z,gas,23.6
2026-07-18T01:00Z,nuclear,15.2
2026-07-18T01:00Z,other,0.8
2026-07-18T01:00Z,hydro,1.9
2026-07-18T01:00Z,solar,0.0
2026-07-18T01:00Z,wind,25.7
2026-07-18T01:30Z,biomass,11.1
2026-07-18T01:30Z,coal,0.0
2026-07-18T01:30Z,imports,21.7
2026-07-18T01:30Z,gas,22.8
2026-07-18T01:30Z,nuclear,15.5
2026-07-18T01:30Z,other,0.7
2026-07-18T01:30Z,hydro,0.6
2026-07-18T01:30Z,solar,0.0
2026-07-18T01:30Z,wind,27.6
2026-07-18T02:00Z,biomass,11.3
2026-07-18T02:00Z,coal,0.0
2026-07-18T02:00Z,imports,22.1
2026-07-18T02:00Z,gas,20.7
2026-07-18T02:00Z,nuclear,15.9
2026-07-18T02:00Z,other,0.8
2026-07-18T02:00Z,hydro,0.5
2026-07-18T02:00Z,solar,0.0
2026-07-18T02:00Z,wind,28.8
2026-07-18T02:30Z,biomass,11.6
2026-07-18T02:30Z,coal,0.0
2026-07-18T02:30Z,imports,21.7
2026-07-18T02:30Z,gas,18.3
2026-07-18T02:30Z,nuclear,16.2
2026-07-18T02:30Z,other,1.2
2026-07-18T02:30Z,hydro,0.5
2026-07-18T02:30Z,solar,0.0
2026-07-18T02:30Z,wind,30.6
2026-07-18T03:00Z,biomass,11.9
2026-07-18T03:00Z,coal,0.0
2026-07-18T03:00Z,imports,22.4
2026-07-18T03:00Z,gas,15.0
2026-07-18T03:00Z,nuclear,16.8
2026-07-18T03:00Z,other,1.0
2026-07-18T03:00Z,hydro,0.5
2026-07-18T03:00Z,solar,0.0
2026-07-18T03:00Z,wind,32.4
2026-07-18T03:30Z,biomass,12.2
2026-07-18T03:30Z,coal,0.0
2026-07-18T03:30Z,imports,19.9
2026-07-18T03:30Z,gas,14.3
2026-07-18T03:30Z,nuclear,17.1
2026-07-18T03:30Z,other,1.4
2026-07-18T03:30Z,hydro,0.4
2026-07-18T03:30Z,solar,0.0
2026-07-18T03:30Z,wind,34.6
2026-07-18T04:00Z,biomass,12.0
2026-07-18T04:00Z,coal,0.0
2026-07-18T04:00Z,imports,19.6
2026-07-18T04:00Z,gas,14.2
2026-07-18T04:00Z,nuclear,16.9
2026-07-18T04:00Z,other,1.5
2026-07-18T04:00Z,hydro,0.4
2026-07-18T04:00Z,solar,0.5
2026-07-18T04:00Z,wind,34.8
2026-07-18T04:30Z,biomass,11.6
2026-07-18T04:30Z,coal,0.0
2026-07-18T04:30Z,imports,20.6
2026-07-18T04:30Z,gas,14.4
2026-07-18T04:30Z,nuclear,16.1
2026-07-18T04:30Z,other,1.9
2026-07-18T04:30Z,hydro,0.5
2026-07-18T04:30Z,solar,1.5
2026-07-18T04:30Z,wind,33.4
2026-07-18T05:00Z,biomass,11.4
2026-07-18T05:00Z,coal,0.0
2026-07-18T05:00Z,imports,20.5
2026-07-18T05:00Z,gas,13.4
2026-07-18T05:00Z,nuclear,15.7
2026-07-18T05:00Z,other,2.7
2026-07-18T05:00Z,hydro,0.5
2026-07-18T05:00Z,solar,3.9
2026-07-18T05:00Z,wind,31.8
2026-07-18T05:30Z,biomass,9.4
2026-07-18T05:30Z,coal,0.0
2026-07-18T05:30Z,imports,24.0
2026-07-18T05:30Z,gas,12.6
2026-07-18T05:30Z,nuclear,14.5
2026-07-18T05:30Z,other,1.9
2026-07-18T05:30Z,hydro,0.4
2026-07-18T05:30Z,solar,8.1
2026-07-18T05:30Z,wind,29.0
2026-07-18T06:00Z,biomass,6.2
2026-07-18T06:00Z,coal,0.0
2026-07-18T06:00Z,imports,23.5
2026-07-18T06:00Z,gas,11.8
2026-07-18T06:00Z,nuclear,14.2
2026-07-18T06:00Z,other,4.6
2026-07-18T06:00Z,hydro,0.4
2026-07-18T06:00Z,solar,11.7
2026-07-18T06:00Z,wind,27.5
2026-07-18T06:30Z,biomass,3.8
2026-07-18T06:30Z,coal,0.0
2026-07-18T06:30Z,imports,24.1
2026-07-18T06:30Z,gas,11.1
2026-07-18T06:30Z,nuclear,13.6
2026-07-18T06:30Z,other,5.5
2026-07-18T06:30Z,hydro,0.4
2026-07-18T06:30Z,solar,14.9
2026-07-18T06:30Z,wind,26.6
2026-07-18T07:00Z,biomass,2.9
2026-07-18T07:00Z,coal,0.0
2026-07-18T07:00Z,imports,23.1
2026-07-18T07:00Z,gas,10.6
2026-07-18T07:00Z,nuclear,13.1
2026-07-18T07:00Z,other,4.6
2026-07-18T07:00Z,hydro,0.3
2026-07-18T07:00Z,solar,18.3
2026-07-18T07:00Z,wind,27.0
2026-07-18T07:30Z,biomass,2.8
