timestamp,fuel,percentage
2026-08-24T12:00Z,biomass,8.7
2026-08-24T12:00Z,coal,0.0
2026-08-24T12:00Z,imports,15.9
2026-08-24T12:00Z,gas,5.8
2026-08-24T12:00Z,nuclear,14.3
2026-08-24T12:00Z,other,1.8
2026-08-24T12:00Z,hydro,0.3
2026-08-24T12:00Z,solar,34.7
2026-08-24T12:00Z,wind,18.5
2026-08-24T12:30Z,biomass,7.8
2026-08-24T12:30Z,coal,0.0
2026-08-24T12:30Z,imports,15.5
2026-08-24T12:30Z,gas,5.7
2026-08-24T12:30Z,nuclear,14.1
2026-08-24T12:30Z,other,1.8
2026-08-24T12:30Z,hydro,0.3
2026-08-24T12:30Z,solar,34.5
2026-08-24T12:30Z,wind,20.3
2026-08-24T13:00Z,biomass,7.7
2026-08-24T13:00Z,coal,0.0
2026-08-24T13:00Z,imports,15.2
2026-08-24T13:00Z,gas,5.5
2026-08-24T13:00Z,nuclear,13.8
2026-08-24T13:00Z,other,1.7
2026-08-24T13:00Z,hydro,0.3
2026-08-24T13:00Z,solar,33.4
2026-08-24T13:00Z,wind,22.5
2026-08-24T13:30Z,biomass,7.8
2026-08-24T13:30Z,coal,0.0
2026-08-24T13:30Z,imports,15.6
2026-08-24T13:30Z,gas,5.4
2026-08-24T13:30Z,nuclear,13.6
2026-08-24T13:30Z,other,1.5
2026-08-24T13:30Z,hydro,0.3
2026-08-24T13:30Z,solar,31.7
2026-08-24T13:30Z,wind,24.1
2026-08-24T14:00Z,biomass,7.9
2026-08-24T14:00Z,coal,0.0
2026-08-24T14:00Z,imports,15.7
2026-08-24T14:00Z,gas,5.7
2026-08-24T14:00Z,nuclear,13.7
2026-08-24T14:00Z,other,1.3
2026-08-24T14:00Z,hydro,0.3
2026-08-24T14:00Z,solar,30.2
2026-08-24T14:00Z,wind,25.2
2026-08-24T14:30Z,biomass,8.4
2026-08-24T14:30Z,coal,0.0
2026-08-24T14:30Z,imports,12.4
2026-08-24T14:30Z,gas,8.7
2026-08-24T14:30Z,nuclear,13.8
2026-08-24T14:30Z,other,1.7
2026-08-24T14:30Z,hydro,0.3
2026-08-24T14:30Z,solar,28.1
2026-08-24T14:30Z,wind,26.6
2026-08-24T15:00Z,biomass,8.2
2026-08-24T15:00Z,coal,0.0
2026-08-24T15:00Z,imports,12.0
2026-08-24T15:00Z,gas,12.3
2026-08-24T15:00Z,nuclear,13.6
2026-08-24T15:00Z,other,1.7
2026-08-24T15:00Z,hydro,0.4
2026-08-24T15:00Z,solar,24.5
2026-08-24T15:00Z,wind,27.3
2026-08-24T15:30Z,biomass,8.9
2026-08-24T15:30Z,coal,0.0
2026-08-24T15:30Z,imports,10.9
2026-08-24T15:30Z,gas,15.7
2026-08-24T15:30Z,nuclear,13.3
2026-08-24T15:30Z,other,2.4
2026-08-24T15:30Z,hydro,0.5
2026-08-24T15:30Z,solar,20.0
2026-08-24T15:30Z,wind,28.4
2026-08-24T16:00Z,biomass,9.1
2026-08-24T16:00Z,coal,0.0
2026-08-24T16:00Z,imports,10.5
2026-08-24T16:00Z,gas,18.1
2026-08-24T16:00Z,nuclear,13.0
2026-08-24T16:00Z,other,2.7
2026-08-24T16:00Z,hydro,2.4
2026-08-24T16:00Z,solar,16.0
2026-08-24T16:00Z,wind,28.2
2026-08-24T16:30Z,biomass,8.9
2026-08-24T16:30Z,coal,0.0
2026-08-24T16:30Z,imports,8.6
2026-08-24T16:30Z,gas,21.5
2026-08-24T16:30Z,nuclear,12.8
2026-08-24T16:30Z,other,4.8
2026-08-24T16:30Z,hydro,2.9
2026-08-24T16:30Z,solar,12.3
2026-08-24T16:30Z,wind,28.2
2026-08-24T17:00Z,biomass,8.8
2026-08-24T17:00Z,coal,0.0
2026-08-24T17:00Z,imports,8.6
2026-08-24T17:00Z,gas,22.4
2026-08-24T17:00Z,nuclear,12.8
2026-08-24T17:00Z,other,5.5
2026-08-24T17:00Z,hydro,3.7
2026-08-24T17:00Z,solar,9.2
2026-08-24T17:00Z,wind,29.0
2026-08-24T17:30Z,biomass,9.0
2026-08-24T17:30Z,coal,0.0
2026-08-24T17:30Z,imports,8.5
2026-08-24T17:30Z,gas,22.8
2026-08-24T17:30Z,nuclear,13.0
2026-08-24T17:30Z,other,6.9
2026-08-24T17:30Z,hydro,3.8
2026-08-24T17:30Z,solar,6.3
2026-08-24T17:30Z,wind,29.8
2026-08-24T18:00Z,biomass,9.2
2026-08-24T18:00Z,coal,0.0
2026-08-24T18:00Z,imports,8.6
2026-08-24T18:00Z,gas,23.3
2026-08-24T18:00Z,nuclear,13.2
2026-08-24T18:00Z,other,6.9
2026-08-24T18:00Z,hydro,3.9
2026-08-24T18:00Z,solar,3.7
2026-08-24T18:00Z,wind,31.2
2026-08-24T18:30Z,biomass,9.8
2026-08-24T18:30Z,coal,0.0
2026-08-24T18:30Z,imports,8.8
2026-08-24T18:30Z,gas,24.4
2026-08-24T18:30Z,nuclear,14.0
2026-08-24T18:30Z,other,3.5
2026-08-24T18:30Z,hydro,3.1
2026-08-24T18:30Z,solar,1.6
2026-08-24T18:30Z,wind,34.9
2026-08-24T19:00Z,biomass,9.8
2026-08-24T19:00Z,coal,0.0
2026-08-24T19:00Z,imports,8.7
2026-08-24T19:00Z,gas,24.7
2026-08-24T19:00Z,nuclear,14.0
