timestamp,fuel,percentage
2026-06-30T06:00Z,biomass,5.8
2026-06-30T06:00Z,coal,0.0
2026-06-30T06:00Z,imports,11.4
2026-06-30T06:00Z,gas,48.7
2026-06-30T06:00Z,nuclear,9.5
2026-06-30T06:00Z,other,4.4
2026-06-30T06:00Z,hydro,1.5
2026-06-30T06:00Z,solar,7.4
2026-06-30T06:00Z,wind,11.4
2026-06-30T06:30Z,biomass,5.9
2026-06-30T06:30Z,coal,0.0
2026-06-30T06:30Z,imports,11.8
2026-06-30T06:30Z,gas,48.8
2026-06-30T06:30Z,nuclear,9.6
2026-06-30T06:30Z,other,1.5
2026-06-30T06:30Z,hydro,1.2
2026-06-30T06:30Z,solar,9.6
2026-06-30T06:30Z,wind,11.7
2026-06-30T07:00Z,biomass,5.7
2026-06-30T07:00Z,coal,0.0
2026-06-30T07:00Z,imports,11.5
2026-06-30T07:00Z,gas,47.1
2026-06-30T07:00Z,nuclear,9.4
2026-06-30T07:00Z,other,2.0
2026-06-30T07:00Z,hydro,1.1
2026-06-30T07:00Z,solar,11.8
2026-06-30T07:00Z,wind,11.4
2026-06-30T07:30Z,biomass,5.6
2026-06-30T07:30Z,coal,0.0
2026-06-30T07:30Z,imports,14.3
2026-06-30T07:30Z,gas,42.6
2026-06-30T07:30Z,nuclear,9.2
2026-06-30T07:30Z,other,2.1
2026-06-30T07:30Z,hydro,0.9
2026-06-30T07:30Z,solar,13.9
2026-06-30T07:30Z,wind,11.6
2026-06-30T08:00Z,biomass,5.5
2026-06-30T08:00Z,coal,0.0
2026-06-30T08:00Z,imports,14.1
2026-06-30T08:00Z,gas,38.7
2026-06-30T08:00Z,nuclear,9.0
2026-06-30T08:00Z,other,2.4
2026-06-30T08:00Z,hydro,0.7
2026-06-30T08:00Z,solar,17.1
2026-06-30T08:00Z,wind,12.4
2026-06-30T08:30Z,biomass,5.5
2026-06-30T08:30Z,coal,0.0
2026-06-30T08:30Z,imports,15.0
2026-06-30T08:30Z,gas,36.5
2026-06-30T08:30Z,nuclear,8.9
2026-06-30T08:30Z,other,2.5
2026-06-30T08:30Z,hydro,0.6
2026-06-30T08:30Z,solar,18.5
2026-06-30T08:30Z,wind,12.4
2026-06-30T09:00Z,biomass,5.4
2026-06-30T09:00Z,coal,0.0
2026-06-30T09:00Z,imports,15.0
2026-06-30T09:00Z,gas,36.1
2026-06-30T09:00Z,nuclear,8.9
2026-06-30T09:00Z,other,1.9
2026-06-30T09:00Z,hydro,0.6
2026-06-30T09:00Z,solar,19.5
2026-06-30T09:00Z,wind,12.5
2026-06-30T09:30Z,biomass,5.4
2026-06-30T09:30Z,coal,0.0
2026-06-30T09:30Z,imports,14.3
2026-06-30T09:30Z,gas,36.8
2026-06-30T09:30Z,nuclear,8.8
2026-06-30T09:30Z,other,1.1
2026-06-30T09:30Z,hydro,0.6
