timestamp,fuel,percentage
2026-06-19T23:30Z,biomass,6.8
2026-06-19T23:30Z,coal,0.0
2026-06-19T23:30Z,imports,19.5
2026-06-19T23:30Z,gas,35.4
2026-06-19T23:30Z,nuclear,11.7
2026-06-19T23:30Z,other,1.0
2026-06-19T23:30Z,hydro,1.9
2026-06-19T23:30Z,solar,0.0
2026-06-19T23:30Z,wind,23.8
2026-06-20T00:00Z,biomass,7.0
2026-06-20T00:00Z,coal,0.0
2026-06-20T00:00Z,imports,19.8
2026-06-20T00:00Z,gas,35.4
2026-06-20T00:00Z,nuclear,11.9
2026-06-20T00:00Z,other,0.7
2026-06-20T00:00Z,hydro,1.9
2026-06-20T00:00Z,solar,0.0
2026-06-20T00:00Z,wind,23.4
2026-06-20T00:30Z,biomass,7.3
2026-06-20T00:30Z,coal,0.0
2026-06-20T00:30Z,imports,20.8
2026-06-20T00:30Z,gas,34.9
2026-06-20T00:30Z,nuclear,12.1
2026-06-20T00:30Z,other,1.0
2026-06-20T00:30Z,hydro,1.6
2026-06-20T00:30Z,solar,0.0
2026-06-20T00:30Z,wind,22.2
2026-06-20T01:00Z,biomass,7.3
2026-06-20T01:00Z,coal,0.0
2026-06-20T01:00Z,imports,21.3
2026-06-20T01:00Z,gas,35.0
2026-06-20T01:00Z,nuclear,12.5
2026-06-20T01:00Z,other,0.8
2026-06-20T01:00Z,hydro,1.6
2026-06-20T01:00Z,solar,0.0
2026-06-20T01:00Z,wind,21.5
2026-06-20T01:30Z,biomass,7.6
2026-06-20T01:30Z,coal,0.0
2026-06-20T01:30Z,imports,22.9
2026-06-20T01:30Z,gas,31.1
2026-06-20T01:30Z,nuclear,13.1
2026-06-20T01:30Z,other,0.7
2026-06-20T01:30Z,hydro,1.5
2026-06-20T01:30Z,solar,0.0
2026-06-20T01:30Z,wind,23.0
2026-06-20T02:00Z,biomass,7.7
2026-06-20T02:00Z,coal,0.0
2026-06-20T02:00Z,imports,23.1
2026-06-20T02:00Z,gas,29.3
2026-06-20T02:00Z,nuclear,13.2
2026-06-20T02:00Z,other,0.8
2026-06-20T02:00Z,hydro,1.5
2026-06-20T02:00Z,solar,0.0
2026-06-20T02:00Z,wind,24.3
2026-06-20T02:30Z,biomass,7.8
2026-06-20T02:30Z,coal,0.0
2026-06-20T02:30Z,imports,19.0
2026-06-20T02:30Z,gas,31.7
2026-06-20T02:30Z,nuclear,13.2
2026-06-20T02:30Z,other,3.1
2026-06-20T02:30Z,hydro,1.3
2026-06-20T02:30Z,solar,0.0
2026-06-20T02:30Z,wind,23.9
2026-06-20T03:00Z,biomass,7.8
2026-06-20T03:00Z,coal,0.0
2026-06-20T03:00Z,imports,19.2
2026-06-20T03:00Z,gas,32.3
2026-06-20T03:00Z,nuclear,13.3
2026-06-20T03:00Z,other,2.1
2026-06-20T03:00Z,hydro,1.2
2026-06-20T03:00Z,solar,0.0
2026-06-20T03:00Z,wind,24.0
2026-06-20T03:30Z,biomass,8.0
2026-06-20T03:30Z,coal,0.0
2026-06-20T03:30Z,imports,19.2
2026-06-20T03:30Z,gas,31.7
2026-06-20T03:30Z,nuclear,13.4
2026-06-20T03:30Z,other,2.4
2026-06-20T03:30Z,hydro,1.2
2026-06-20T03:30Z,solar,0.3
2026-06-20T03:30Z,wind,23.7
2026-06-20T04:00Z,biomass,8.4
2026-06-20T04:00Z,coal,0.0
2026-06-20T04:00Z,imports,19.6
2026-06-20T04:00Z,gas,31.5
2026-06-20T04:00Z,nuclear,13.5
2026-06-20T04:00Z,other,2.1
2026-06-20T04:00Z,hydro,1.2
2026-06-20T04:00Z,solar,0.6
2026-06-20T04:00Z,wind,23.1
2026-06-20T04:30Z,biomass,8.5
2026-06-20T04:30Z,coal,0.0
2026-06-20T04:30Z,imports,22.1
2026-06-20T04:30Z,gas,29.4
2026-06-20T04:30Z,nuclear,13.5
2026-06-20T04:30Z,other,1.4
2026-06-20T04:30Z,hydro,1.3
2026-06-20T04:30Z,solar,1.6
2026-06-20T04:30Z,wind,22.2
2026-06-20T05:00Z,biomass,7.2
2026-06-20T05:00Z,coal,0.0
2026-06-20T05:00Z,imports,22.1
2026-06-20T05:00Z,gas,28.8
2026-06-20T05:00Z,nuclear,13.4
2026-06-20T05:00Z,other,2.4
