timestamp,fuel,percentage
2026-05-30T01:30Z,biomass,7.1
2026-05-30T01:30Z,coal,0.0
2026-05-30T01:30Z,imports,27.7
2026-05-30T01:30Z,gas,33.2
2026-05-30T01:30Z,nuclear,10.1
2026-05-30T01:30Z,other,1.6
2026-05-30T01:30Z,hydro,1.8
2026-05-30T01:30Z,solar,0.0
2026-05-30T01:30Z,wind,18.5
2026-05-30T02:00Z,biomass,7.3
2026-05-30T02:00Z,coal,0.0
2026-05-30T02:00Z,imports,28.4
2026-05-30T02:00Z,gas,33.9
2026-05-30T02:00Z,nuclear,10.3
2026-05-30T02:00Z,other,0.7
2026-05-30T02:00Z,hydro,1.7
2026-05-30T02:00Z,solar,0.0
2026-05-30T02:00Z,wind,17.8
2026-05-30T02:30Z,biomass,7.3
2026-05-30T02:30Z,coal,0.0
2026-05-30T02:30Z,imports,28.3
2026-05-30T02:30Z,gas,35.3
2026-05-30T02:30Z,nuclear,10.3
2026-05-30T02:30Z,other,0.9
2026-05-30T02:30Z,hydro,1.4
2026-05-30T02:30Z,solar,0.0
2026-05-30T02:30Z,wind,16.5
2026-05-30T03:00Z,biomass,7.5
2026-05-30T03:00Z,coal,0.0
2026-05-30T03:00Z,imports,29.1
2026-05-30T03:00Z,gas,34.2
2026-05-30T03:00Z,nuclear,10.6
2026-05-30T03:00Z,other,0.7
2026-05-30T03:00Z,hydro,1.1
2026-05-30T03:00Z,solar,0.0
2026-05-30T03:00Z,wind,16.8
2026-05-30T03:30Z,biomass,7.6
2026-05-30T03:30Z,coal,0.0
2026-05-30T03:30Z,imports,29.5
2026-05-30T03:30Z,gas,33.5
2026-05-30T03:30Z,nuclear,10.8
2026-05-30T03:30Z,other,0.8
2026-05-30T03:30Z,hydro,1.2
2026-05-30T03:30Z,solar,0.2
2026-05-30T03:30Z,wind,16.4
2026-05-30T04:00Z,biomass,7.6
2026-05-30T04:00Z,coal,0.0
2026-05-30T04:00Z,imports,29.8
2026-05-30T04:00Z,gas,34.4
2026-05-30T04:00Z,nuclear,10.8
