timestamp,fuel,percentage
2026-06-12T09:30Z,biomass,1.8
2026-06-12T09:30Z,coal,0.0
2026-06-12T09:30Z,imports,14.1
2026-06-12T09:30Z,gas,9.8
2026-06-12T09:30Z,nuclear,9.2
2026-06-12T09:30Z,other,2.0
2026-06-12T09:30Z,hydro,0.5
2026-06-12T09:30Z,solar,18.5
2026-06-12T09:30Z,wind,44.0
2026-06-12T10:00Z,biomass,1.8
2026-06-12T10:00Z,coal,0.0
2026-06-12T10:00Z,imports,14.9
2026-06-12T10:00Z,gas,8.6
2026-06-12T10:00Z,nuclear,9.1
2026-06-12T10:00Z,other,1.5
2026-06-12T10:00Z,hydro,0.4
2026-06-12T10:00Z,solar,19.5
2026-06-12T10:00Z,wind,44.2
2026-06-12T10:30Z,biomass,1.7
2026-06-12T10:30Z,coal,0.0
2026-06-12T10:30Z,imports,14.0
2026-06-12T10:30Z,gas,8.2
2026-06-12T10:30Z,nuclear,8.8
2026-06-12T10:30Z,other,1.5
2026-06-12T10:30Z,hydro,0.4
2026-06-12T10:30Z,solar,20.5
2026-06-12T10:30Z,wind,44.9
2026-06-12T11:00Z,biomass,1.7
2026-06-12T11:00Z,coal,0.0
2026-06-12T11:00Z,imports,13.3
2026-06-12T11:00Z,gas,8.3
2026-06-12T11:00Z,nuclear,8.7
2026-06-12T11:00Z,other,1.2
2026-06-12T11:00Z,hydro,0.4
2026-06-12T11:00Z,solar,21.3
2026-06-12T11:00Z,wind,45.3
2026-06-12T11:30Z,biomass,1.7
2026-06-12T11:30Z,coal,0.0
2026-06-12T11:30Z,imports,10.4
2026-06-12T11:30Z,gas,8.6
2026-06-12T11:30Z,nuclear,8.6
2026-06-12T11:30Z,other,1.6
2026-06-12T11:30Z,hydro,0.3
2026-06-12T11:30Z,solar,21.8
2026-06-12T11:30Z,wind,47.1
2026-06-12T12:00Z,biomass,1.6
2026-06-12T12:00Z,coal,0.0
2026-06-12T12:00Z,imports,10.2
2026-06-12T12:00Z,gas,8.8
2026-06-12T12:00Z,nuclear,8.5
2026-06-12T12:00Z,other,1.5
2026-06-12T12:00Z,hydro,0.3
2026-06-12T12:00Z,solar,22.4
2026-06-12T12:00Z,wind,46.6
2026-06-12T12:30Z,biomass,1.7
2026-06-12T12:30Z,coal,0.0
2026-06-12T12:30Z,imports,7.4
2026-06-12T12:30Z,gas,9.1
2026-06-12T12:30Z,nuclear,8.6
2026-06-12T12:30Z,other,2.1
2026-06-12T12:30Z,hydro,0.3
2026-06-12T12:30Z,solar,24.0
2026-06-12T12:30Z,wind,46.8
2026-06-12T13:00Z,biomass,1.7
2026-06-12T13:00Z,coal,0.0
2026-06-12T13:00Z,imports,7.0
2026-06-12T13:00Z,gas,9.2
2026-06-12T13:00Z,nuclear,8.4
2026-06-12T13:00Z,other,2.0
2026-06-12T13:00Z,hydro,0.3
2026-06-12T13:00Z,solar,25.2
2026-06-12T13:00Z,wind,46.0
2026-06-12T13:30Z,biomass,1.7
