timestamp,fuel,percentage
2026-06-18T21:30Z,biomass,5.8
2026-06-18T21:30Z,coal,0.0
2026-06-18T21:30Z,imports,11.6
2026-06-18T21:30Z,gas,39.7
2026-06-18T21:30Z,nuclear,9.9
2026-06-18T21:30Z,other,3.1
2026-06-18T21:30Z,hydro,1.5
2026-06-18T21:30Z,solar,0.0
2026-06-18T21:30Z,wind,28.5
2026-06-18T22:00Z,biomass,5.9
2026-06-18T22:00Z,coal,0.0
2026-06-18T22:00Z,imports,11.9
2026-06-18T22:00Z,gas,36.7
2026-06-18T22:00Z,nuclear,10.0
2026-06-18T22:00Z,other,2.4
2026-06-18T22:00Z,hydro,1.3
2026-06-18T22:00Z,solar,0.0
2026-06-18T22:00Z,wind,31.6
2026-06-18T22:30Z,biomass,5.9
2026-06-18T22:30Z,coal,0.0
2026-06-18T22:30Z,imports,12.3
2026-06-18T22:30Z,gas,35.1
2026-06-18T22:30Z,nuclear,10.0
2026-06-18T22:30Z,other,2.1
2026-06-18T22:30Z,hydro,1.1
2026-06-18T22:30Z,solar,0.0
2026-06-18T22:30Z,wind,33.5
2026-06-18T23:00Z,biomass,6.1
2026-06-18T23:00Z,coal,0.0
2026-06-18T23:00Z,imports,12.6
2026-06-18T23:00Z,gas,33.4
2026-06-18T23:00Z,nuclear,10.2
2026-06-18T23:00Z,other,0.9
2026-06-18T23:00Z,hydro,1.1
2026-06-18T23:00Z,solar,0.0
2026-06-18T23:00Z,wind,35.6
2026-06-18T23:30Z,biomass,6.2
2026-06-18T23:30Z,coal,0.0
2026-06-18T23:30Z,imports,14.3
2026-06-18T23:30Z,gas,30.9
2026-06-18T23:30Z,nuclear,10.4
2026-06-18T23:30Z,other,1.2
2026-06-18T23:30Z,hydro,1.1
2026-06-18T23:30Z,solar,0.0
2026-06-18T23:30Z,wind,35.9
2026-06-19T00:00Z,biomass,6.2
2026-06-19T00:00Z,coal,0.0
2026-06-19T00:00Z,imports,14.3
2026-06-19T00:00Z,gas,29.6
2026-06-19T00:00Z,nuclear,10.5
2026-06-19T00:00Z,other,0.9
2026-06-19T00:00Z,hydro,1.2
2026-06-19T00:00Z,solar,0.0
2026-06-19T00:00Z,wind,37.3
2026-06-19T00:30Z,biomass,6.3
2026-06-19T00:30Z,coal,0.0
2026-06-19T00:30Z,imports,14.0
2026-06-19T00:30Z,gas,26.7
2026-06-19T00:30Z,nuclear,10.6
2026-06-19T00:30Z,other,1.1
2026-06-19T00:30Z,hydro,1.2
2026-06-19T00:30Z,solar,0.0
2026-06-19T00:30Z,wind,40.1
2026-06-19T01:00Z,biomass,6.4
2026-06-19T01:00Z,coal,0.0
2026-06-19T01:00Z,imports,14.0
2026-06-19T01:00Z,gas,25.6
2026-06-19T01:00Z,nuclear,10.7
2026-06-19T01:00Z,other,1.5
2026-06-19T01:00Z,hydro,1.1
2026-06-19T01:00Z,solar,0.0
2026-06-19T01:00Z,wind,40.7
2026-06-19T01:30Z,biomass,6.6
2026-06-19T01:30Z,coal,0.0
2026-06-19T01:30Z,imports,13.4
2026-06-19T01:30Z,gas,26.4
2026-06-19T01:30Z,nuclear,11.0
2026-06-19T01:30Z,other,1.9
2026-06-19T01:30Z,hydro,1.1
2026-06-19T01:30Z,solar,0.0
2026-06-19T01:30Z,wind,39.7
2026-06-19T02:00Z,biomass,6.7
2026-06-19T02:00Z,coal,0.0
2026-06-19T02:00Z,imports,13.4
2026-06-19T02:00Z,gas,27.7
2026-06-19T02:00Z,nuclear,11.2
2026-06-19T02:00Z,other,1.5
2026-06-19T02:00Z,hydro,1.1
2026-06-19T02:00Z,solar,0.0
2026-06-19T02:00Z,wind,38.3
2026-06-19T02:30Z,biomass,6.8
2026-06-19T02:30Z,coal,0.0
2026-06-19T02:30Z,imports,13.4
2026-06-19T02:30Z,gas,28.4
2026-06-19T02:30Z,nuclear,11.3
2026-06-19T02:30Z,other,1.8
2026-06-19T02:30Z,hydro,1.1
2026-06-19T02:30Z,solar,0.0
2026-06-19T02:30Z,wind,37.2
2026-06-19T03:00Z,biomass,6.8
2026-06-19T03:00Z,coal,0.0
2026-06-19T03:00Z,imports,13.4
2026-06-19T03:00Z,gas,29.4
2026-06-19T03:00Z,nuclear,11.4
2026-06-19T03:00Z,other,1.3
2026-06-19T03:00Z,hydro,1.2
2026-06-19T03:00Z,solar,0.0
2026-06-19T03:00Z,wind,36.5
2026-06-19T03:30Z,biomass,6.7
2026-06-19T03:30Z,coal,0.0
2026-06-19T03:30Z,imports,13.2
2026-06-19T03:30Z,gas,30.6
2026-06-19T03:30Z,nuclear,11.2
2026-06-19T03:30Z,other,1.8
2026-06-19T03:30Z,hydro,1.1
2026-06-19T03:30Z,solar,0.3
2026-06-19T03:30Z,wind,35.1
2026-06-19T04:00Z,biomass,6.6
2026-06-19T04:00Z,coal,0.0
2026-06-19T04:00Z,imports,12.9
2026-06-19T04:00Z,gas,30.6
2026-06-19T04:00Z,nuclear,11.0
2026-06-19T04:00Z,other,2.5
2026-06-19T04:00Z,hydro,1.1
2026-06-19T04:00Z,solar,0.6
2026-06-19T04:00Z,wind,34.7
2026-06-19T04:30Z,biomass,6.4
2026-06-19T04:30Z,coal,0.0
2026-06-19T04:30Z,imports,10.2
2026-06-19T04:30Z,gas,32.0
2026-06-19T04:30Z,nuclear,10.7
2026-06-19T04:30Z,other,3.0
2026-06-19T04:30Z,hydro,1.1
2026-06-19T04:30Z,solar,2.2
2026-06-19T04:30Z,wind,34.5
2026-06-19T05:00Z,biomass,6.0
2026-06-19T05:00Z,coal,0.0
2026-06-19T05:00Z,imports,9.9
2026-06-19T05:00Z,gas,31.3
2026-06-19T05:00Z,nuclear,10.1
2026-06-19T05:00Z,other,4.5
2026-06-19T05:00Z,hydro,1.0
2026-06-19T05:00Z,solar,4.6
2026-06-19T05:00Z,wind,32.6
