timestamp,fuel,percentage
2026-06-03T23:30Z,biomass,3.3
2026-06-03T23:30Z,coal,0.0
2026-06-03T23:30Z,imports,12.3
2026-06-03T23:30Z,gas,12.2
2026-06-03T23:30Z,nuclear,9.0
2026-06-03T23:30Z,other,1.0
2026-06-03T23:30Z,hydro,1.0
2026-06-03T23:30Z,solar,0.0
2026-06-03T23:30Z,wind,61.2
2026-06-04T00:00Z,biomass,3.4
2026-06-04T00:00Z,coal,0.0
2026-06-04T00:00Z,imports,12.3
2026-06-04T00:00Z,gas,12.4
2026-06-04T00:00Z,nuclear,9.0
2026-06-04T00:00Z,other,0.9
2026-06-04T00:00Z,hydro,1.0
2026-06-04T00:00Z,solar,0.0
2026-06-04T00:00Z,wind,61.0
2026-06-04T00:30Z,biomass,3.5
2026-06-04T00:30Z,coal,0.0
2026-06-04T00:30Z,imports,11.7
2026-06-04T00:30Z,gas,12.7
2026-06-04T00:30Z,nuclear,9.3
2026-06-04T00:30Z,other,0.9
2026-06-04T00:30Z,hydro,0.9
2026-06-04T00:30Z,solar,0.0
2026-06-04T00:30Z,wind,61.0
2026-06-04T01:00Z,biomass,3.5
2026-06-04T01:00Z,coal,0.0
2026-06-04T01:00Z,imports,11.9
2026-06-04T01:00Z,gas,13.0
2026-06-04T01:00Z,nuclear,9.5
2026-06-04T01:00Z,other,1.0
2026-06-04T01:00Z,hydro,0.9
2026-06-04T01:00Z,solar,0.0
2026-06-04T01:00Z,wind,60.4
2026-06-04T01:30Z,biomass,3.6
2026-06-04T01:30Z,coal,0.0
2026-06-04T01:30Z,imports,9.1
2026-06-04T01:30Z,gas,13.4
2026-06-04T01:30Z,nuclear,9.7
2026-06-04T01:30Z,other,1.5
2026-06-04T01:30Z,hydro,0.9
2026-06-04T01:30Z,solar,0.0
2026-06-04T01:30Z,wind,61.8
2026-06-04T02:00Z,biomass,3.7
2026-06-04T02:00Z,coal,0.0
2026-06-04T02:00Z,imports,9.1
2026-06-04T02:00Z,gas,13.4
2026-06-04T02:00Z,nuclear,9.8
2026-06-04T02:00Z,other,1.2
2026-06-04T02:00Z,hydro,0.9
2026-06-04T02:00Z,solar,0.0
2026-06-04T02:00Z,wind,61.9
2026-06-04T02:30Z,biomass,3.7
2026-06-04T02:30Z,coal,0.0
2026-06-04T02:30Z,imports,8.2
2026-06-04T02:30Z,gas,13.6
2026-06-04T02:30Z,nuclear,9.9
2026-06-04T02:30Z,other,1.5
2026-06-04T02:30Z,hydro,1.0
2026-06-04T02:30Z,solar,0.0
2026-06-04T02:30Z,wind,62.1
2026-06-04T03:00Z,biomass,3.8
2026-06-04T03:00Z,coal,0.0
2026-06-04T03:00Z,imports,8.4
2026-06-04T03:00Z,gas,13.7
2026-06-04T03:00Z,nuclear,10.0
2026-06-04T03:00Z,other,0.7
2026-06-04T03:00Z,hydro,1.0
2026-06-04T03:00Z,solar,0.0
2026-06-04T03:00Z,wind,62.5
2026-06-04T03:30Z,biomass,3.6
2026-06-04T03:30Z,coal,0.0
2026-06-04T03:30Z,imports,11.8
2026-06-04T03:30Z,gas,13.2
2026-06-04T03:30Z,nuclear,9.6
2026-06-04T03:30Z,other,0.8
2026-06-04T03:30Z,hydro,0.9
2026-06-04T03:30Z,solar,0.2
2026-06-04T03:30Z,wind,59.8
2026-06-04T04:00Z,biomass,3.6
2026-06-04T04:00Z,coal,0.0
2026-06-04T04:00Z,imports,12.2
2026-06-04T04:00Z,gas,13.2
2026-06-04T04:00Z,nuclear,9.6
2026-06-04T04:00Z,other,1.4
2026-06-04T04:00Z,hydro,0.9
2026-06-04T04:00Z,solar,0.4
2026-06-04T04:00Z,wind,58.7
2026-06-04T04:30Z,biomass,3.5
2026-06-04T04:30Z,coal,0.0
2026-06-04T04:30Z,imports,14.7
2026-06-04T04:30Z,gas,12.9
2026-06-04T04:30Z,nuclear,9.4
2026-06-04T04:30Z,other,1.6
2026-06-04T04:30Z,hydro,0.9
2026-06-04T04:30Z,solar,1.0
2026-06-04T04:30Z,wind,56.0
2026-06-04T05:00Z,biomass,3.3
2026-06-04T05:00Z,coal,0.0
2026-06-04T05:00Z,imports,14.2
2026-06-04T05:00Z,gas,12.0
2026-06-04T05:00Z,nuclear,8.8
2026-06-04T05:00Z,other,2.5
2026-06-04T05:00Z,hydro,0.8
2026-06-04T05:00Z,solar,2.0
2026-06-04T05:00Z,wind,56.3
2026-06-04T05:30Z,biomass,3.0
2026-06-04T05:30Z,coal,0.0
2026-06-04T05:30Z,imports,16.6
2026-06-04T05:30Z,gas,11.2
2026-06-04T05:30Z,nuclear,8.1
2026-06-04T05:30Z,other,3.1
2026-06-04T05:30Z,hydro,0.8
2026-06-04T05:30Z,solar,3.8
2026-06-04T05:30Z,wind,53.4
2026-06-04T06:00Z,biomass,2.8
2026-06-04T06:00Z,coal,0.0
2026-06-04T06:00Z,imports,16.1
2026-06-04T06:00Z,gas,10.1
2026-06-04T06:00Z,nuclear,7.9
2026-06-04T06:00Z,other,5.3
2026-06-04T06:00Z,hydro,0.8
2026-06-04T06:00Z,solar,5.2
2026-06-04T06:00Z,wind,51.7
2026-06-04T06:30Z,biomass,2.2
2026-06-04T06:30Z,coal,0.0
2026-06-04T06:30Z,imports,16.1
2026-06-04T06:30Z,gas,8.9
2026-06-04T06:30Z,nuclear,7.8
2026-06-04T06:30Z,other,5.6
2026-06-04T06:30Z,hydro,0.9
2026-06-04T06:30Z,solar,7.2
2026-06-04T06:30Z,wind,51.2
2026-06-04T07:00Z,biomass,2.2
2026-06-04T07:00Z,coal,0.0
2026-06-04T07:00Z,imports,15.9
2026-06-04T07:00Z,gas,8.1
2026-06-04T07:00Z,nuclear,7.8
2026-06-04T07:00Z,other,5.6
2026-06-04T07:00Z,hydro,1.2
