timestamp,fuel,percentage
2026-07-23T17:00Z,biomass,7.7
2026-07-23T17:00Z,coal,0.0
2026-07-23T17:00Z,imports,18.1
2026-07-23T17:00Z,gas,26.4
2026-07-23T17:00Z,nuclear,10.4
2026-07-23T17:00Z,other,2.8
2026-07-23T17:00Z,hydro,2.3
2026-07-23T17:00Z,solar,12.5
2026-07-23T17:00Z,wind,19.8
2026-07-23T17:30Z,biomass,7.8
2026-07-23T17:30Z,coal,0.0
2026-07-23T17:30Z,imports,17.7
2026-07-23T17:30Z,gas,26.7
2026-07-23T17:30Z,nuclear,10.4
2026-07-23T17:30Z,other,4.5
2026-07-23T17:30Z,hydro,3.0
2026-07-23T17:30Z,solar,10.2
2026-07-23T17:30Z,wind,19.7
2026-07-23T18:00Z,biomass,7.8
2026-07-23T18:00Z,coal,0.0
2026-07-23T18:00Z,imports,17.7
2026-07-23T18:00Z,gas,27.6
2026-07-23T18:00Z,nuclear,10.5
2026-07-23T18:00Z,other,5.5
2026-07-23T18:00Z,hydro,3.1
2026-07-23T18:00Z,solar,8.1
2026-07-23T18:00Z,wind,19.7
2026-07-23T18:30Z,biomass,8.0
2026-07-23T18:30Z,coal,0.0
2026-07-23T18:30Z,imports,16.0
2026-07-23T18:30Z,gas,29.1
2026-07-23T18:30Z,nuclear,10.8
2026-07-23T18:30Z,other,6.4
2026-07-23T18:30Z,hydro,4.0
2026-07-23T18:30Z,solar,5.3
2026-07-23T18:30Z,wind,20.4
2026-07-23T19:00Z,biomass,8.4
2026-07-23T19:00Z,coal,0.0
2026-07-23T19:00Z,imports,16.4
2026-07-23T19:00Z,gas,29.8
2026-07-23T19:00Z,nuclear,11.1
2026-07-23T19:00Z,other,7.0
2026-07-23T19:00Z,hydro,4.0
2026-07-23T19:00Z,solar,3.1
2026-07-23T19:00Z,wind,20.3
2026-07-23T19:30Z,biomass,8.6
2026-07-23T19:30Z,coal,0.0
2026-07-23T19:30Z,imports,17.8
2026-07-23T19:30Z,gas,31.0
2026-07-23T19:30Z,nuclear,11.5
2026-07-23T19:30Z,other,5.9
2026-07-23T19:30Z,hydro,3.1
2026-07-23T19:30Z,solar,1.3
2026-07-23T19:30Z,wind,20.8
2026-07-23T20:00Z,biomass,8.7
2026-07-23T20:00Z,coal,0.0
2026-07-23T20:00Z,imports,18.2
2026-07-23T20:00Z,gas,31.8
2026-07-23T20:00Z,nuclear,11.7
2026-07-23T20:00Z,other,5.0
2026-07-23T20:00Z,hydro,3.1
2026-07-23T20:00Z,solar,0.3
2026-07-23T20:00Z,wind,21.2
2026-07-23T20:30Z,biomass,9.0
2026-07-23T20:30Z,coal,0.0
2026-07-23T20:30Z,imports,19.3
2026-07-23T20:30Z,gas,32.7
2026-07-23T20:30Z,nuclear,12.1
2026-07-23T20:30Z,other,2.4
2026-07-23T20:30Z,hydro,2.8
2026-07-23T20:30Z,solar,0.1
2026-07-23T20:30Z,wind,21.6
2026-07-23T21:00Z,biomass,9.3
2026-07-23T21:00Z,coal,0.0
2026-07-23T21:00Z,imports,18.4
2026-07-23T21:00Z,gas,33.2
2026-07-23T21:00Z,nuclear,12.4
2026-07-23T21:00Z,other,1.7
2026-07-23T21:00Z,hydro,1.7
2026-07-23T21:00Z,solar,0.0
2026-07-23T21:00Z,wind,23.4
2026-07-23T21:30Z,biomass,9.6
2026-07-23T21:30Z,coal,0.0
2026-07-23T21:30Z,imports,18.7
2026-07-23T21:30Z,gas,32.2
2026-07-23T21:30Z,nuclear,12.8
2026-07-23T21:30Z,other,1.6
2026-07-23T21:30Z,hydro,1.7
2026-07-23T21:30Z,solar,0.0
2026-07-23T21:30Z,wind,23.4
2026-07-23T22:00Z,biomass,9.8
2026-07-23T22:00Z,coal,0.0
2026-07-23T22:00Z,imports,19.3
2026-07-23T22:00Z,gas,33.3
2026-07-23T22:00Z,nuclear,13.2
2026-07-23T22:00Z,other,0.9
2026-07-23T22:00Z,hydro,1.1
2026-07-23T22:00Z,solar,0.0
2026-07-23T22:00Z,wind,22.4
2026-07-23T22:30Z,biomass,9.9
2026-07-23T22:30Z,coal,0.0
2026-07-23T22:30Z,imports,20.2
2026-07-23T22:30Z,gas,32.8
2026-07-23T22:30Z,nuclear,13.3
2026-07-23T22:30Z,other,0.9
2026-07-23T22:30Z,hydro,0.9
2026-07-23T22:30Z,solar,0.0
2026-07-23T22:30Z,wind,22.0
2026-07-23T23:00Z,biomass,10.2
2026-07-23T23:00Z,coal,0.0
2026-07-23T23:00Z,imports,20.3
2026-07-23T23:00Z,gas,31.2
2026-07-23T23:00Z,nuclear,13.5
