timestamp,fuel,percentage
2026-09-08T04:30Z,biomass,7.6
2026-09-08T04:30Z,coal,0.0
2026-09-08T04:30Z,imports,2.3
2026-09-08T04:30Z,gas,18.6
2026-09-08T04:30Z,nuclear,13.6
2026-09-08T04:30Z,other,0.0
2026-09-08T04:30Z,hydro,0.0
2026-09-08T04:30Z,solar,0.0
2026-09-08T04:30Z,wind,58.0
2026-09-08T05:00Z,biomass,7.6
2026-09-08T05:00Z,coal,0.0
2026-09-08T05:00Z,imports,2.3
2026-09-08T05:00Z,gas,18.7
2026-09-08T05:00Z,nuclear,13.6
2026-09-08T05:00Z,other,0.0
2026-09-08T05:00Z,hydro,0.0
2026-09-08T05:00Z,solar,0.1
2026-09-08T05:00Z,wind,57.7
2026-09-08T05:30Z,biomass,7.8
2026-09-08T05:30Z,coal,0.0
2026-09-08T05:30Z,imports,2.5
2026-09-08T05:30Z,gas,17.9
2026-09-08T05:30Z,nuclear,13.1
2026-09-08T05:30Z,other,0.0
2026-09-08T05:30Z,hydro,0.0
2026-09-08T05:30Z,solar,0.4
2026-09-08T05:30Z,wind,58.3
2026-09-08T06:00Z,biomass,7.6
2026-09-08T06:00Z,coal,0.0
2026-09-08T06:00Z,imports,3.1
2026-09-08T06:00Z,gas,17.5
2026-09-08T06:00Z,nuclear,13.2
2026-09-08T06:00Z,other,0.0
2026-09-08T06:00Z,hydro,0.0
2026-09-08T06:00Z,solar,1.0
2026-09-08T06:00Z,wind,57.7
2026-09-08T06:30Z,biomass,7.9
2026-09-08T06:30Z,coal,0.0
2026-09-08T06:30Z,imports,3.5
2026-09-08T06:30Z,gas,15.1
2026-09-08T06:30Z,nuclear,13.3
2026-09-08T06:30Z,other,0.0
2026-09-08T06:30Z,hydro,0.0
2026-09-08T06:30Z,solar,2.8
2026-09-08T06:30Z,wind,57.4
2026-09-08T07:00Z,biomass,8.1
2026-09-08T07:00Z,coal,0.0
2026-09-08T07:00Z,imports,3.8
2026-09-08T07:00Z,gas,13.2
2026-09-08T07:00Z,nuclear,13.4
2026-09-08T07:00Z,other,0.0
2026-09-08T07:00Z,hydro,0.0
2026-09-08T07:00Z,solar,4.9
2026-09-08T07:00Z,wind,56.5
2026-09-08T07:30Z,biomass,7.0
2026-09-08T07:30Z,coal,0.0
2026-09-08T07:30Z,imports,4.0
2026-09-08T07:30Z,gas,12.0
2026-09-08T07:30Z,nuclear,13.4
2026-09-08T07:30Z,other,0.0
2026-09-08T07:30Z,hydro,0.0
2026-09-08T07:30Z,solar,7.2
2026-09-08T07:30Z,wind,56.3
2026-09-08T08:00Z,biomass,5.9
2026-09-08T08:00Z,coal,0.0
2026-09-08T08:00Z,imports,5.0
2026-09-08T08:00Z,gas,9.5
2026-09-08T08:00Z,nuclear,13.4
2026-09-08T08:00Z,other,0.0
2026-09-08T08:00Z,hydro,0.0
2026-09-08T08:00Z,solar,9.9
2026-09-08T08:00Z,wind,56.4
2026-09-08T08:30Z,biomass,5.1
2026-09-08T08:30Z,coal,0.0
2026-09-08T08:30Z,imports,5.1
2026-09-08T08:30Z,gas,9.1
2026-09-08T08:30Z,nuclear,13.0
2026-09-08T08:30Z,other,0.0
2026-09-08T08:30Z,hydro,0.0
2026-09-08T08:30Z,solar,12.6
2026-09-08T08:30Z,wind,55.0
2026-09-08T09:00Z,biomass,4.1
2026-09-08T09:00Z,coal,0.0
2026-09-08T09:00Z,imports,6.2
2026-09-08T09:00Z,gas,8.6
2026-09-08T09:00Z,nuclear,12.7
2026-09-08T09:00Z,other,0.0
2026-09-08T09:00Z,hydro,0.0
2026-09-08T09:00Z,solar,15.2
2026-09-08T09:00Z,wind,53.3
2026-09-08T09:30Z,biomass,3.9
2026-09-08T09:30Z,coal,0.0
2026-09-08T09:30Z,imports,6.8
2026-09-08T09:30Z,gas,7.3
2026-09-08T09:30Z,nuclear,12.2
2026-09-08T09:30Z,other,0.0
2026-09-08T09:30Z,hydro,0.0
2026-09-08T09:30Z,solar,17.5
2026-09-08T09:30Z,wind,52.4
2026-09-08T10:00Z,biomass,3.6
2026-09-08T10:00Z,coal,0.0
2026-09-08T10:00Z,imports,7.3
2026-09-08T10:00Z,gas,6.9
2026-09-08T10:00Z,nuclear,11.8
2026-09-08T10:00Z,other,0.0
2026-09-08T10:00Z,hydro,0.0
2026-09-08T10:00Z,solar,19.2
2026-09-08T10:00Z,wind,51.3
2026-09-08T10:30Z,biomass,3.5
2026-09-08T10:30Z,coal,0.0
2026-09-08T10:30Z,imports,7.5
2026-09-08T10:30Z,gas,7.4
