timestamp,fuel,percentage
2026-08-22T11:30Z,biomass,4.5
2026-08-22T11:30Z,coal,0.0
2026-08-22T11:30Z,imports,23.8
2026-08-22T11:30Z,gas,4.8
2026-08-22T11:30Z,nuclear,15.7
2026-08-22T11:30Z,other,1.1
2026-08-22T11:30Z,hydro,0.4
2026-08-22T11:30Z,solar,32.8
2026-08-22T11:30Z,wind,16.9
2026-08-22T12:00Z,biomass,4.5
2026-08-22T12:00Z,coal,0.0
2026-08-22T12:00Z,imports,24.2
2026-08-22T12:00Z,gas,4.9
2026-08-22T12:00Z,nuclear,16.0
2026-08-22T12:00Z,other,1.9
2026-08-22T12:00Z,hydro,0.4
2026-08-22T12:00Z,solar,31.8
2026-08-22T12:00Z,wind,16.3
2026-08-22T12:30Z,biomass,5.0
2026-08-22T12:30Z,coal,0.0
2026-08-22T12:30Z,imports,24.7
2026-08-22T12:30Z,gas,4.9
2026-08-22T12:30Z,nuclear,16.1
2026-08-22T12:30Z,other,1.7
2026-08-22T12:30Z,hydro,0.3
2026-08-22T12:30Z,solar,30.8
2026-08-22T12:30Z,wind,16.4
2026-08-22T13:00Z,biomass,5.0
2026-08-22T13:00Z,coal,0.0
2026-08-22T13:00Z,imports,24.9
2026-08-22T13:00Z,gas,5.0
2026-08-22T13:00Z,nuclear,16.3
2026-08-22T13:00Z,other,1.7
2026-08-22T13:00Z,hydro,0.3
2026-08-22T13:00Z,solar,30.3
2026-08-22T13:00Z,wind,16.6
2026-08-22T13:30Z,biomass,5.2
2026-08-22T13:30Z,coal,0.0
2026-08-22T13:30Z,imports,25.1
2026-08-22T13:30Z,gas,5.0
2026-08-22T13:30Z,nuclear,16.2
2026-08-22T13:30Z,other,2.2
2026-08-22T13:30Z,hydro,0.3
2026-08-22T13:30Z,solar,28.3
2026-08-22T13:30Z,wind,17.7
2026-08-22T14:00Z,biomass,6.0
2026-08-22T14:00Z,coal,0.0
2026-08-22T14:00Z,imports,25.1
2026-08-22T14:00Z,gas,5.0
2026-08-22T14:00Z,nuclear,16.2
2026-08-22T14:00Z,other,1.8
2026-08-22T14:00Z,hydro,0.4
2026-08-22T14:00Z,solar,26.3
2026-08-22T14:00Z,wind,19.2
2026-08-22T14:30Z,biomass,7.1
2026-08-22T14:30Z,coal,0.0
2026-08-22T14:30Z,imports,25.7
2026-08-22T14:30Z,gas,5.4
2026-08-22T14:30Z,nuclear,16.1
2026-08-22T14:30Z,other,2.0
2026-08-22T14:30Z,hydro,0.4
2026-08-22T14:30Z,solar,24.0
2026-08-22T14:30Z,wind,19.2
2026-08-22T15:00Z,biomass,8.7
2026-08-22T15:00Z,coal,0.0
2026-08-22T15:00Z,imports,25.5
2026-08-22T15:00Z,gas,5.8
2026-08-22T15:00Z,nuclear,15.9
2026-08-22T15:00Z,other,2.6
2026-08-22T15:00Z,hydro,0.4
2026-08-22T15:00Z,solar,21.4
2026-08-22T15:00Z,wind,19.8
2026-08-22T15:30Z,biomass,10.8
2026-08-22T15:30Z,coal,0.0
2026-08-22T15:30Z,imports,26.1
2026-08-22T15:30Z,gas,7.5
2026-08-22T15:30Z,nuclear,15.5
2026-08-22T15:30Z,other,1.6
2026-08-22T15:30Z,hydro,0.6
2026-08-22T15:30Z,solar,18.0
2026-08-22T15:30Z,wind,20.0
2026-08-22T16:00Z,biomass,11.3
2026-08-22T16:00Z,coal,0.0
2026-08-22T16:00Z,imports,25.8
2026-08-22T16:00Z,gas,9.7
2026-08-22T16:00Z,nuclear,15.3
2026-08-22T16:00Z,other,1.5
2026-08-22T16:00Z,hydro,0.7
2026-08-22T16:00Z,solar,14.8
2026-08-22T16:00Z,wind,21.0
2026-08-22T16:30Z,biomass,11.1
2026-08-22T16:30Z,coal,0.0
2026-08-22T16:30Z,imports,25.6
2026-08-22T16:30Z,gas,13.3
2026-08-22T16:30Z,nuclear,15.2
2026-08-22T16:30Z,other,1.6
2026-08-22T16:30Z,hydro,0.9
2026-08-22T16:30Z,solar,11.9
2026-08-22T16:30Z,wind,20.4
2026-08-22T17:00Z,biomass,11.1
2026-08-22T17:00Z,coal,0.0
2026-08-22T17:00Z,imports,25.6
2026-08-22T17:00Z,gas,15.5
2026-08-22T17:00Z,nuclear,15.1
2026-08-22T17:00Z,other,3.0
2026-08-22T17:00Z,hydro,1.0
2026-08-22T17:00Z,solar,9.6
2026-08-22T17:00Z,wind,19.0
2026-08-22T17:30Z,biomass,11.3
2026-08-22T17:30Z,coal,0.0
2026-08-22T17:30Z,imports,26.0
2026-08-22T17:30Z,gas,17.4
2026-08-22T17:30Z,nuclear,15.4
2026-08-22T17:30Z,other,3.1
2026-08-22T17:30Z,hydro,1.7
2026-08-22T17:30Z,solar,6.8
2026-08-22T17:30Z,wind,18.3
2026-08-22T18:00Z,biomass,11.6
2026-08-22T18:00Z,coal,0.0
2026-08-22T18:00Z,imports,26.7
2026-08-22T18:00Z,gas,17.1
2026-08-22T18:00Z,nuclear,15.8
2026-08-22T18:00Z,other,5.2
2026-08-22T18:00Z,hydro,1.8
2026-08-22T18:00Z,solar,4.1
2026-08-22T18:00Z,wind,17.8
2026-08-22T18:30Z,biomass,11.6
2026-08-22T18:30Z,coal,0.0
2026-08-22T18:30Z,imports,26.8
2026-08-22T18:30Z,gas,16.6
2026-08-22T18:30Z,nuclear,15.9
2026-08-22T18:30Z,other,7.7
2026-08-22T18:30Z,hydro,3.3
2026-08-22T18:30Z,solar,1.8
2026-08-22T18:30Z,wind,16.3
2026-08-22T19:00Z,biomass,11.9
2026-08-22T19:00Z,coal,0.0
2026-08-22T19:00Z,imports,27.4
2026-08-22T19:00Z,gas,17.9
2026-08-22T19:00Z,nuclear,16.2
2026-08-22T19:00Z,other,7.8
2026-08-22T19:00Z,hydro,3.2
2026-08-22T19:00Z,solar,0.5
2026-08-22T19:00Z,wind,15.2
2026-08-22T19:30Z,biomass,12.2
2026-08-22T19:30Z,coal,0.0
2026-08-22T19:30Z,imports,28.3
2026-08-22T19:30Z,gas,19.8
2026-08-22T19:30Z,nuclear,16.8
2026-08-22T19:30Z,other,5.5
2026-08-22T19:30Z,hydro,2.7
2026-08-22T19:30Z,solar,0.1
2026-08-22T19:30Z,wind,14.6
2026-08-22T20:00Z,biomass,12.5
2026-08-22T20:00Z,coal,0.0
2026-08-22T20:00Z,imports,28.7
2026-08-22T20:00Z,gas,19.2
2026-08-22T20:00Z,nuclear,17.0
2026-08-22T20:00Z,other,5.2
2026-08-22T20:00Z,hydro,3.1
2026-08-22T20:00Z,solar,0.0
2026-08-22T20:00Z,wind,14.4
2026-08-22T20:30Z,biomass,12.6
2026-08-22T20:30Z,coal,0.0
2026-08-22T20:30Z,imports,29.2
2026-08-22T20:30Z,gas,18.8
2026-08-22T20:30Z,nuclear,17.3
2026-08-22T20:30Z,other,5.8
2026-08-22T20:30Z,hydro,1.9
2026-08-22T20:30Z,solar,0.0
2026-08-22T20:30Z,wind,14.3
2026-08-22T21:00Z,biomass,12.8
2026-08-22T21:00Z,coal,0.0
2026-08-22T21:00Z,imports,30.2
2026-08-22T21:00Z,gas,20.2
2026-08-22T21:00Z,nuclear,17.9
2026-08-22T21:00Z,other,2.3
2026-08-22T21:00Z,hydro,1.9
2026-08-22T21:00Z,solar,0.0
2026-08-22T21:00Z,wind,14.7
2026-08-22T21:30Z,biomass,13.5
2026-08-22T21:30Z,coal,0.0
2026-08-22T21:30Z,imports,30.9
2026-08-22T21:30Z,gas,19.1
2026-08-22T21:30Z,nuclear,18.5
2026-08-22T21:30Z,other,1.4
2026-08-22T21:30Z,hydro,1.4
2026-08-22T21:30Z,solar,0.0
2026-08-22T21:30Z,wind,15.2
