timestamp,fuel,percentage
2026-09-03T23:00Z,biomass,12.4
2026-09-03T23:00Z,coal,0.0
2026-09-03T23:00Z,imports,1.0
2026-09-03T23:00Z,gas,12.6
2026-09-03T23:00Z,nuclear,19.0
2026-09-03T23:00Z,other,3.0
2026-09-03T23:00Z,hydro,1.4
2026-09-03T23:00Z,solar,0.0
2026-09-03T23:00Z,wind,50.7
2026-09-03T23:30Z,biomass,12.5
2026-09-03T23:30Z,coal,0.0
2026-09-03T23:30Z,imports,2.0
2026-09-03T23:30Z,gas,11.8
2026-09-03T23:30Z,nuclear,19.2
2026-09-03T23:30Z,other,1.6
2026-09-03T23:30Z,hydro,1.0
2026-09-03T23:30Z,solar,0.0
2026-09-03T23:30Z,wind,51.9
2026-09-04T00:00Z,biomass,12.5
2026-09-04T00:00Z,coal,0.0
2026-09-04T00:00Z,imports,2.0
2026-09-04T00:00Z,gas,11.7
2026-09-04T00:00Z,nuclear,19.2
2026-09-04T00:00Z,other,0.7
2026-09-04T00:00Z,hydro,1.0
2026-09-04T00:00Z,solar,0.0
2026-09-04T00:00Z,wind,52.9
2026-09-04T00:30Z,biomass,12.5
2026-09-04T00:30Z,coal,0.0
2026-09-04T00:30Z,imports,0.8
2026-09-04T00:30Z,gas,11.7
2026-09-04T00:30Z,nuclear,19.3
2026-09-04T00:30Z,other,0.9
2026-09-04T00:30Z,hydro,1.1
2026-09-04T00:30Z,solar,0.0
2026-09-04T00:30Z,wind,53.7
2026-09-04T01:00Z,biomass,12.6
2026-09-04T01:00Z,coal,0.0
2026-09-04T01:00Z,imports,0.7
2026-09-04T01:00Z,gas,11.8
2026-09-04T01:00Z,nuclear,19.5
2026-09-04T01:00Z,other,0.7
2026-09-04T01:00Z,hydro,1.1
2026-09-04T01:00Z,solar,0.0
2026-09-04T01:00Z,wind,53.6
2026-09-04T01:30Z,biomass,12.6
2026-09-04T01:30Z,coal,0.0
2026-09-04T01:30Z,imports,0.0
2026-09-04T01:30Z,gas,11.7
2026-09-04T01:30Z,nuclear,19.4
2026-09-04T01:30Z,other,0.7
2026-09-04T01:30Z,hydro,0.9
2026-09-04T01:30Z,solar,0.0
2026-09-04T01:30Z,wind,54.7
2026-09-04T02:00Z,biomass,12.4
