timestamp,fuel,percentage
2026-07-28T04:30Z,biomass,11.1
2026-07-28T04:30Z,coal,0.0
2026-07-28T04:30Z,imports,18.4
2026-07-28T04:30Z,gas,16.4
2026-07-28T04:30Z,nuclear,12.9
2026-07-28T04:30Z,other,3.6
2026-07-28T04:30Z,hydro,1.0
2026-07-28T04:30Z,solar,0.9
2026-07-28T04:30Z,wind,35.8
2026-07-28T05:00Z,biomass,10.6
2026-07-28T05:00Z,coal,0.0
2026-07-28T05:00Z,imports,17.6
2026-07-28T05:00Z,gas,15.4
2026-07-28T05:00Z,nuclear,12.2
2026-07-28T05:00Z,other,4.9
2026-07-28T05:00Z,hydro,1.1
2026-07-28T05:00Z,solar,1.9
2026-07-28T05:00Z,wind,36.3
2026-07-28T05:30Z,biomass,9.9
2026-07-28T05:30Z,coal,0.0
2026-07-28T05:30Z,imports,22.8
2026-07-28T05:30Z,gas,11.7
2026-07-28T05:30Z,nuclear,11.4
2026-07-28T05:30Z,other,1.8
2026-07-28T05:30Z,hydro,1.1
2026-07-28T05:30Z,solar,4.7
2026-07-28T05:30Z,wind,36.7
2026-07-28T06:00Z,biomass,9.2
2026-07-28T06:00Z,coal,0.0
2026-07-28T06:00Z,imports,21.8
2026-07-28T06:00Z,gas,9.2
2026-07-28T06:00Z,nuclear,10.6
2026-07-28T06:00Z,other,2.8
2026-07-28T06:00Z,hydro,1.0
2026-07-28T06:00Z,solar,7.4
2026-07-28T06:00Z,wind,38.1
2026-07-28T06:30Z,biomass,8.3
2026-07-28T06:30Z,coal,0.0
2026-07-28T06:30Z,imports,22.9
2026-07-28T06:30Z,gas,7.7
2026-07-28T06:30Z,nuclear,9.8
2026-07-28T06:30Z,other,2.6
2026-07-28T06:30Z,hydro,1.0
2026-07-28T06:30Z,solar,9.6
2026-07-28T06:30Z,wind,38.1
2026-07-28T07:00Z,biomass,8.1
2026-07-28T07:00Z,coal,0.0
2026-07-28T07:00Z,imports,22.1
2026-07-28T07:00Z,gas,5.7
2026-07-28T07:00Z,nuclear,9.5
2026-07-28T07:00Z,other,3.8
2026-07-28T07:00Z,hydro,0.8
2026-07-28T07:00Z,solar,12.4
2026-07-28T07:00Z,wind,37.6
2026-07-28T07:30Z,biomass,6.7
2026-07-28T07:30Z,coal,0.0
2026-07-28T07:30Z,imports,21.9
2026-07-28T07:30Z,gas,6.2
2026-07-28T07:30Z,nuclear,9.2
2026-07-28T07:30Z,other,3.7
2026-07-28T07:30Z,hydro,0.7
2026-07-28T07:30Z,solar,15.1
2026-07-28T07:30Z,wind,36.5
2026-07-28T08:00Z,biomass,4.0
2026-07-28T08:00Z,coal,0.0
2026-07-28T08:00Z,imports,21.9
2026-07-28T08:00Z,gas,6.4
2026-07-28T08:00Z,nuclear,9.1
2026-07-28T08:00Z,other,3.3
2026-07-28T08:00Z,hydro,0.7
2026-07-28T08:00Z,solar,18.7
2026-07-28T08:00Z,wind,35.9
2026-07-28T08:30Z,biomass,3.4
2026-07-28T08:30Z,coal,0.0
2026-07-28T08:30Z,imports,21.5
2026-07-28T08:30Z,gas,6.0
2026-07-28T08:30Z,nuclear,8.9
2026-07-28T08:30Z,other,2.9
2026-07-28T08:30Z,hydro,0.5
2026-07-28T08:30Z,solar,21.5
2026-07-28T08:30Z,wind,35.2
2026-07-28T09:00Z,biomass,3.3
2026-07-28T09:00Z,coal,0.0
2026-07-28T09:00Z,imports,20.8
2026-07-28T09:00Z,gas,5.3
2026-07-28T09:00Z,nuclear,8.6
2026-07-28T09:00Z,other,2.5
2026-07-28T09:00Z,hydro,0.5
2026-07-28T09:00Z,solar,23.2
2026-07-28T09:00Z,wind,35.8
2026-07-28T09:30Z,biomass,3.2
2026-07-28T09:30Z,coal,0.0
2026-07-28T09:30Z,imports,19.9
2026-07-28T09:30Z,gas,5.5
2026-07-28T09:30Z,nuclear,8.5
2026-07-28T09:30Z,other,2.5
2026-07-28T09:30Z,hydro,0.4
2026-07-28T09:30Z,solar,25.3
2026-07-28T09:30Z,wind,34.8
2026-07-28T10:00Z,biomass,3.2
2026-07-28T10:00Z,coal,0.0
2026-07-28T10:00Z,imports,19.4
2026-07-28T10:00Z,gas,5.6
2026-07-28T10:00Z,nuclear,8.3
2026-07-28T10:00Z,other,2.3
2026-07-28T10:00Z,hydro,0.3
2026-07-28T10:00Z,solar,26.6
2026-07-28T10:00Z,wind,34.3
2026-07-28T10:30Z,biomass,3.1
2026-07-28T10:30Z,coal,0.0
2026-07-28T10:30Z,imports,18.4
2026-07-28T10:30Z,gas,5.1
2026-07-28T10:30Z,nuclear,8.2
2026-07-28T10:30Z,other,2.8
2026-07-28T10:30Z,hydro,0.3
2026-07-28T10:30Z,solar,28.0
2026-07-28T10:30Z,wind,34.1
2026-07-28T11:00Z,biomass,3.1
2026-07-28T11:00Z,coal,0.0
2026-07-28T11:00Z,imports,18.4
2026-07-28T11:00Z,gas,4.6
2026-07-28T11:00Z,nuclear,8.2
2026-07-28T11:00Z,other,2.7
2026-07-28T11:00Z,hydro,0.3
2026-07-28T11:00Z,solar,29.3
2026-07-28T11:00Z,wind,33.5
2026-07-28T11:30Z,biomass,3.0
2026-07-28T11:30Z,coal,0.0
2026-07-28T11:30Z,imports,18.2
2026-07-28T11:30Z,gas,4.6
2026-07-28T11:30Z,nuclear,8.1
2026-07-28T11:30Z,other,3.3
2026-07-28T11:30Z,hydro,0.2
2026-07-28T11:30Z,solar,29.8
2026-07-28T11:30Z,wind,32.7
2026-07-28T12:00Z,biomass,3.0
2026-07-28T12:00Z,coal,0.0
2026-07-28T12:00Z,imports,17.8
2026-07-28T12:00Z,gas,4.5
2026-07-28T12:00Z,nuclear,8.0
2026-07-28T12:00Z,other,3.4
2026-07-28T12:00Z,hydro,0.2
2026-07-28T12:00Z,solar,30.7
2026-07-28T12:00Z,wind,32.4
2026-07-28T12:30Z,biomass,3.0
2026-07-28T12:30Z,coal,0.0
2026-07-28T12:30Z,imports,16.8
2026-07-28T12:30Z,gas,4.5
2026-07-28T12:30Z,nuclear,8.1
2026-07-28T12:30Z,other,4.4
2026-07-28T12:30Z,hydro,0.2
2026-07-28T12:30Z,solar,30.8
2026-07-28T12:30Z,wind,32.1
2026-07-28T13:00Z,biomass,3.2
2026-07-28T13:00Z,coal,0.0
2026-07-28T13:00Z,imports,16.4
2026-07-28T13:00Z,gas,5.3
2026-07-28T13:00Z,nuclear,8.1
2026-07-28T13:00Z,other,4.2
2026-07-28T13:00Z,hydro,0.2
2026-07-28T13:00Z,solar,30.6
2026-07-28T13:00Z,wind,31.9
2026-07-28T13:30Z,biomass,4.0
2026-07-28T13:30Z,coal,0.0
2026-07-28T13:30Z,imports,15.2
2026-07-28T13:30Z,gas,6.2
2026-07-28T13:30Z,nuclear,8.3
2026-07-28T13:30Z,other,2.9
2026-07-28T13:30Z,hydro,0.3
