timestamp,fuel,percentage
2026-05-12T17:30Z,biomass,7.5
2026-05-12T17:30Z,coal,0.0
2026-05-12T17:30Z,imports,12.8
2026-05-12T17:30Z,gas,21.6
2026-05-12T17:30Z,nuclear,10.0
2026-05-12T17:30Z,other,5.1
2026-05-12T17:30Z,hydro,3.8
2026-05-12T17:30Z,solar,9.5
2026-05-12T17:30Z,wind,29.6
2026-05-12T18:00Z,biomass,7.7
2026-05-12T18:00Z,coal,0.0
2026-05-12T18:00Z,imports,13.1
2026-05-12T18:00Z,gas,23.9
2026-05-12T18:00Z,nuclear,10.3
2026-05-12T18:00Z,other,6.2
2026-05-12T18:00Z,hydro,3.5
2026-05-12T18:00Z,solar,7.1
2026-05-12T18:00Z,wind,28.2
2026-05-12T18:30Z,biomass,8.0
2026-05-12T18:30Z,coal,0.0
2026-05-12T18:30Z,imports,15.2
2026-05-12T18:30Z,gas,25.0
2026-05-12T18:30Z,nuclear,10.7
2026-05-12T18:30Z,other,5.1
2026-05-12T18:30Z,hydro,3.4
2026-05-12T18:30Z,solar,4.4
2026-05-12T18:30Z,wind,28.3
2026-05-12T19:00Z,biomass,8.4
2026-05-12T19:00Z,coal,0.0
2026-05-12T19:00Z,imports,16.1
2026-05-12T19:00Z,gas,26.2
2026-05-12T19:00Z,nuclear,11.1
2026-05-12T19:00Z,other,4.6
2026-05-12T19:00Z,hydro,4.0
2026-05-12T19:00Z,solar,1.9
2026-05-12T19:00Z,wind,27.8
2026-05-12T19:30Z,biomass,8.4
2026-05-12T19:30Z,coal,0.0
2026-05-12T19:30Z,imports,17.2
2026-05-12T19:30Z,gas,26.6
2026-05-12T19:30Z,nuclear,11.2
2026-05-12T19:30Z,other,3.4
2026-05-12T19:30Z,hydro,4.4
2026-05-12T19:30Z,solar,0.8
2026-05-12T19:30Z,wind,28.0
2026-05-12T20:00Z,biomass,8.4
2026-05-12T20:00Z,coal,0.0
2026-05-12T20:00Z,imports,17.1
2026-05-12T20:00Z,gas,25.5
2026-05-12T20:00Z,nuclear,11.3
2026-05-12T20:00Z,other,2.4
2026-05-12T20:00Z,hydro,4.7
2026-05-12T20:00Z,solar,0.0
2026-05-12T20:00Z,wind,30.5
2026-05-12T20:30Z,biomass,8.5
2026-05-12T20:30Z,coal,0.0
2026-05-12T20:30Z,imports,15.1
2026-05-12T20:30Z,gas,24.8
2026-05-12T20:30Z,nuclear,11.5
2026-05-12T20:30Z,other,1.3
2026-05-12T20:30Z,hydro,4.9
2026-05-12T20:30Z,solar,0.0
2026-05-12T20:30Z,wind,33.9
2026-05-12T21:00Z,biomass,8.9
2026-05-12T21:00Z,coal,0.0
2026-05-12T21:00Z,imports,15.8
2026-05-12T21:00Z,gas,22.2
2026-05-12T21:00Z,nuclear,12.0
2026-05-12T21:00Z,other,1.1
2026-05-12T21:00Z,hydro,2.3
2026-05-12T21:00Z,solar,0.0
2026-05-12T21:00Z,wind,37.7
2026-05-12T21:30Z,biomass,9.4
2026-05-12T21:30Z,coal,0.0
2026-05-12T21:30Z,imports,17.3
2026-05-12T21:30Z,gas,17.7
2026-05-12T21:30Z,nuclear,12.7
2026-05-12T21:30Z,other,1.4
2026-05-12T21:30Z,hydro,2.1
2026-05-12T21:30Z,solar,0.0
2026-05-12T21:30Z,wind,39.4
2026-05-12T22:00Z,biomass,9.9
2026-05-12T22:00Z,coal,0.0
2026-05-12T22:00Z,imports,18.0
2026-05-12T22:00Z,gas,13.6
2026-05-12T22:00Z,nuclear,13.3
2026-05-12T22:00Z,other,0.9
2026-05-12T22:00Z,hydro,1.4
2026-05-12T22:00Z,solar,0.0
2026-05-12T22:00Z,wind,42.8
2026-05-12T22:30Z,biomass,10.0
2026-05-12T22:30Z,coal,0.0
2026-05-12T22:30Z,imports,18.4
2026-05-12T22:30Z,gas,11.4
2026-05-12T22:30Z,nuclear,13.4
2026-05-12T22:30Z,other,1.4
2026-05-12T22:30Z,hydro,0.7
2026-05-12T22:30Z,solar,0.0
2026-05-12T22:30Z,wind,44.7
2026-05-12T23:00Z,biomass,10.1
2026-05-12T23:00Z,coal,0.0
2026-05-12T23:00Z,imports,18.8
2026-05-12T23:00Z,gas,10.8
2026-05-12T23:00Z,nuclear,13.6
2026-05-12T23:00Z,other,1.1
2026-05-12T23:00Z,hydro,0.6
2026-05-12T23:00Z,solar,0.0
2026-05-12T23:00Z,wind,45.1
2026-05-12T23:30Z,biomass,10.1
2026-05-12T23:30Z,coal,0.0
2026-05-12T23:30Z,imports,18.5
2026-05-12T23:30Z,gas,11.7
2026-05-12T23:30Z,nuclear,13.7
2026-05-12T23:30Z,other,0.7
2026-05-12T23:30Z,hydro,0.6
2026-05-12T23:30Z,solar,0.0
2026-05-12T23:30Z,wind,44.6
2026-05-13T00:00Z,biomass,10.2
2026-05-13T00:00Z,coal,0.0
2026-05-13T00:00Z,imports,18.7
2026-05-13T00:00Z,gas,11.8
2026-05-13T00:00Z,nuclear,13.7
2026-05-13T00:00Z,other,1.1
2026-05-13T00:00Z,hydro,0.6
2026-05-13T00:00Z,solar,0.0
2026-05-13T00:00Z,wind,43.9
2026-05-13T00:30Z,biomass,10.2
2026-05-13T00:30Z,coal,0.0
2026-05-13T00:30Z,imports,18.8
2026-05-13T00:30Z,gas,11.6
2026-05-13T00:30Z,nuclear,13.8
2026-05-13T00:30Z,other,1.6
2026-05-13T00:30Z,hydro,0.6
2026-05-13T00:30Z,solar,0.0
2026-05-13T00:30Z,wind,43.3
2026-05-13T01:00Z,biomass,10.3
2026-05-13T01:00Z,coal,0.0
2026-05-13T01:00Z,imports,18.9
2026-05-13T01:00Z,gas,13.0
2026-05-13T01:00Z,nuclear,13.9
2026-05-13T01:00Z,other,0.8
2026-05-13T01:00Z,hydro,0.6
2026-05-13T01:00Z,solar,0.0
2026-05-13T01:00Z,wind,42.5
2026-05-13T01:30Z,biomass,10.3
2026-05-13T01:30Z,coal,0.0
2026-05-13T01:30Z,imports,19.3
2026-05-13T01:30Z,gas,13.3
2026-05-13T01:30Z,nuclear,14.1
2026-05-13T01:30Z,other,0.6
2026-05-13T01:30Z,hydro,0.7
2026-05-13T01:30Z,solar,0.0
2026-05-13T01:30Z,wind,41.9
2026-05-13T02:00Z,biomass,10.5
2026-05-13T02:00Z,coal,0.0
2026-05-13T02:00Z,imports,19.8
2026-05-13T02:00Z,gas,11.1
2026-05-13T02:00Z,nuclear,14.3
2026-05-13T02:00Z,other,0.5
2026-05-13T02:00Z,hydro,0.7
2026-05-13T02:00Z,solar,0.0
2026-05-13T02:00Z,wind,43.0
2026-05-13T02:30Z,biomass,10.7
2026-05-13T02:30Z,coal,0.0
2026-05-13T02:30Z,imports,19.3
2026-05-13T02:30Z,gas,11.9
2026-05-13T02:30Z,nuclear,14.4
2026-05-13T02:30Z,other,0.9
2026-05-13T02:30Z,hydro,0.7
2026-05-13T02:30Z,solar,0.0
2026-05-13T02:30Z,wind,42.2
2026-05-13T03:00Z,biomass,10.8
2026-05-13T03:00Z,coal,0.0
2026-05-13T03:00Z,imports,19.3
2026-05-13T03:00Z,gas,12.1
2026-05-13T03:00Z,nuclear,14.5
2026-05-13T03:00Z,other,0.8
2026-05-13T03:00Z,hydro,0.8
2026-05-13T03:00Z,solar,0.0
2026-05-13T03:00Z,wind,41.8
2026-05-13T03:30Z,biomass,10.8
2026-05-13T03:30Z,coal,0.0
2026-05-13T03:30Z,imports,16.2
2026-05-13T03:30Z,gas,13.9
2026-05-13T03:30Z,nuclear,14.5
2026-05-13T03:30Z,other,1.6
2026-05-13T03:30Z,hydro,1.0
2026-05-13T03:30Z,solar,0.0
2026-05-13T03:30Z,wind,41.9
2026-05-13T04:00Z,biomass,10.3
2026-05-13T04:00Z,coal,0.0
2026-05-13T04:00Z,imports,15.5
2026-05-13T04:00Z,gas,12.9
2026-05-13T04:00Z,nuclear,13.9
2026-05-13T04:00Z,other,2.3
2026-05-13T04:00Z,hydro,1.0
2026-05-13T04:00Z,solar,0.3
2026-05-13T04:00Z,wind,43.7
2026-05-13T04:30Z,biomass,10.0
2026-05-13T04:30Z,coal,0.0
2026-05-13T04:30Z,imports,17.3
2026-05-13T04:30Z,gas,13.0
2026-05-13T04:30Z,nuclear,13.5
2026-05-13T04:30Z,other,1.7
2026-05-13T04:30Z,hydro,1.2
2026-05-13T04:30Z,solar,0.8
2026-05-13T04:30Z,wind,42.4
2026-05-13T05:00Z,biomass,9.6
2026-05-13T05:00Z,coal,0.0
2026-05-13T05:00Z,imports,16.7
2026-05-13T05:00Z,gas,13.8
2026-05-13T05:00Z,nuclear,12.9
2026-05-13T05:00Z,other,6.2
2026-05-13T05:00Z,hydro,1.8
2026-05-13T05:00Z,solar,1.7
2026-05-13T05:00Z,wind,37.3
2026-05-13T05:30Z,biomass,9.1
2026-05-13T05:30Z,coal,0.0
2026-05-13T05:30Z,imports,17.1
2026-05-13T05:30Z,gas,14.8
2026-05-13T05:30Z,nuclear,12.2
2026-05-13T05:30Z,other,6.6
2026-05-13T05:30Z,hydro,1.8
2026-05-13T05:30Z,solar,4.1
2026-05-13T05:30Z,wind,34.3
2026-05-13T06:00Z,biomass,8.7
2026-05-13T06:00Z,coal,0.0
2026-05-13T06:00Z,imports,16.3
2026-05-13T06:00Z,gas,14.1
2026-05-13T06:00Z,nuclear,11.7
2026-05-13T06:00Z,other,7.5
2026-05-13T06:00Z,hydro,1.8
2026-05-13T06:00Z,solar,6.5
2026-05-13T06:00Z,wind,33.4
2026-05-13T06:30Z,biomass,8.3
2026-05-13T06:30Z,coal,0.0
2026-05-13T06:30Z,imports,16.9
2026-05-13T06:30Z,gas,13.3
2026-05-13T06:30Z,nuclear,11.3
2026-05-13T06:30Z,other,5.6
2026-05-13T06:30Z,hydro,2.6
2026-05-13T06:30Z,solar,8.6
2026-05-13T06:30Z,wind,33.4
2026-05-13T07:00Z,biomass,8.0
2026-05-13T07:00Z,coal,0.0
2026-05-13T07:00Z,imports,16.4
2026-05-13T07:00Z,gas,12.9
2026-05-13T07:00Z,nuclear,10.8
2026-05-13T07:00Z,other,4.4
2026-05-13T07:00Z,hydro,2.4
2026-05-13T07:00Z,solar,10.5
2026-05-13T07:00Z,wind,34.5
2026-05-13T07:30Z,biomass,7.9
2026-05-13T07:30Z,coal,0.0
2026-05-13T07:30Z,imports,15.3
2026-05-13T07:30Z,gas,13.1
2026-05-13T07:30Z,nuclear,10.7
2026-05-13T07:30Z,other,3.0
2026-05-13T07:30Z,hydro,1.1
2026-05-13T07:30Z,solar,13.4
2026-05-13T07:30Z,wind,35.6
2026-05-13T08:00Z,biomass,7.7
2026-05-13T08:00Z,coal,0.0
2026-05-13T08:00Z,imports,14.9
2026-05-13T08:00Z,gas,12.7
2026-05-13T08:00Z,nuclear,10.4
2026-05-13T08:00Z,other,2.9
2026-05-13T08:00Z,hydro,0.4
2026-05-13T08:00Z,solar,15.8
2026-05-13T08:00Z,wind,35.3
2026-05-13T08:30Z,biomass,7.7
2026-05-13T08:30Z,coal,0.0
2026-05-13T08:30Z,imports,15.2
2026-05-13T08:30Z,gas,12.5
2026-05-13T08:30Z,nuclear,10.4
2026-05-13T08:30Z,other,2.7
2026-05-13T08:30Z,hydro,0.3
2026-05-13T08:30Z,solar,17.8
2026-05-13T08:30Z,wind,33.5
2026-05-13T09:00Z,biomass,7.6
2026-05-13T09:00Z,coal,0.0
2026-05-13T09:00Z,imports,15.2
2026-05-13T09:00Z,gas,12.5
2026-05-13T09:00Z,nuclear,10.3
2026-05-13T09:00Z,other,3.8
2026-05-13T09:00Z,hydro,0.4
2026-05-13T09:00Z,solar,19.3
2026-05-13T09:00Z,wind,30.8
2026-05-13T09:30Z,biomass,7.6
2026-05-13T09:30Z,coal,0.0
2026-05-13T09:30Z,imports,15.5
2026-05-13T09:30Z,gas,13.0
2026-05-13T09:30Z,nuclear,10.4
2026-05-13T09:30Z,other,2.7
2026-05-13T09:30Z,hydro,0.4
2026-05-13T09:30Z,solar,21.5
2026-05-13T09:30Z,wind,29.0
2026-05-13T10:00Z,biomass,7.7
