timestamp,fuel,percentage
2026-09-10T09:00Z,biomass,9.3
2026-09-10T09:00Z,coal,0.0
2026-09-10T09:00Z,imports,15.3
2026-09-10T09:00Z,gas,13.0
2026-09-10T09:00Z,nuclear,7.3
2026-09-10T09:00Z,other,1.9
2026-09-10T09:00Z,hydro,1.1
2026-09-10T09:00Z,solar,20.0
2026-09-10T09:00Z,wind,32.1
2026-09-10T09:30Z,biomass,7.9
2026-09-10T09:30Z,coal,0.0
2026-09-10T09:30Z,imports,14.0
2026-09-10T09:30Z,gas,12.7
2026-09-10T09:30Z,nuclear,7.2
2026-09-10T09:30Z,other,1.4
2026-09-10T09:30Z,hydro,1.0
2026-09-10T09:30Z,solar,21.3
2026-09-10T09:30Z,wind,34.3
2026-09-10T10:00Z,biomass,5.9
2026-09-10T10:00Z,coal,0.0
2026-09-10T10:00Z,imports,13.7
2026-09-10T10:00Z,gas,12.2
2026-09-10T10:00Z,nuclear,7.2
2026-09-10T10:00Z,other,1.5
2026-09-10T10:00Z,hydro,1.0
2026-09-10T10:00Z,solar,22.1
2026-09-10T10:00Z,wind,36.5
2026-09-10T10:30Z,biomass,5.5
2026-09-10T10:30Z,coal,0.0
2026-09-10T10:30Z,imports,13.7
2026-09-10T10:30Z,gas,11.7
2026-09-10T10:30Z,nuclear,7.1
2026-09-10T10:30Z,other,1.4
2026-09-10T10:30Z,hydro,0.9
2026-09-10T10:30Z,solar,22.2
2026-09-10T10:30Z,wind,37.4
2026-09-10T11:00Z,biomass,5.5
2026-09-10T11:00Z,coal,0.0
2026-09-10T11:00Z,imports,13.5
2026-09-10T11:00Z,gas,11.6
2026-09-10T11:00Z,nuclear,7.1
2026-09-10T11:00Z,other,1.2
2026-09-10T11:00Z,hydro,0.9
2026-09-10T11:00Z,solar,22.2
2026-09-10T11:00Z,wind,38.0
2026-09-10T11:30Z,biomass,5.6
2026-09-10T11:30Z,coal,0.0
2026-09-10T11:30Z,imports,11.5
2026-09-10T11:30Z,gas,11.6
2026-09-10T11:30Z,nuclear,7.3
2026-09-10T11:30Z,other,1.8
2026-09-10T11:30Z,hydro,0.9
2026-09-10T11:30Z,solar,21.7
2026-09-10T11:30Z,wind,39.6
2026-09-10T12:00Z,biomass,5.6
2026-09-10T12:00Z,coal,0.0
2026-09-10T12:00Z,imports,11.4
2026-09-10T12:00Z,gas,11.7
2026-09-10T12:00Z,nuclear,7.5
2026-09-10T12:00Z,other,1.6
2026-09-10T12:00Z,hydro,0.9
2026-09-10T12:00Z,solar,20.3
2026-09-10T12:00Z,wind,41.1
2026-09-10T12:30Z,biomass,5.7
2026-09-10T12:30Z,coal,0.0
2026-09-10T12:30Z,imports,8.0
2026-09-10T12:30Z,gas,11.9
2026-09-10T12:30Z,nuclear,7.6
2026-09-10T12:30Z,other,4.1
2026-09-10T12:30Z,hydro,0.8
2026-09-10T12:30Z,solar,19.3
2026-09-10T12:30Z,wind,42.6
2026-09-10T13:00Z,biomass,5.8
2026-09-10T13:00Z,coal,0.0
2026-09-10T13:00Z,imports,8.1
2026-09-10T13:00Z,gas,12.0
2026-09-10T13:00Z,nuclear,7.8
2026-09-10T13:00Z,other,3.1
2026-09-10T13:00Z,hydro,0.9
2026-09-10T13:00Z,solar,18.5
2026-09-10T13:00Z,wind,43.8
2026-09-10T13:30Z,biomass,6.9
2026-09-10T13:30Z,coal,0.0
2026-09-10T13:30Z,imports,9.9
2026-09-10T13:30Z,gas,12.1
2026-09-10T13:30Z,nuclear,7.7
2026-09-10T13:30Z,other,1.8
2026-09-10T13:30Z,hydro,1.0
2026-09-10T13:30Z,solar,16.5
2026-09-10T13:30Z,wind,44.0
2026-09-10T14:00Z,biomass,8.5
2026-09-10T14:00Z,coal,0.0
2026-09-10T14:00Z,imports,10.1
2026-09-10T14:00Z,gas,12.5
2026-09-10T14:00Z,nuclear,7.7
2026-09-10T14:00Z,other,2.1
2026-09-10T14:00Z,hydro,1.0
2026-09-10T14:00Z,solar,14.4
2026-09-10T14:00Z,wind,43.8
2026-09-10T14:30Z,biomass,8.6
2026-09-10T14:30Z,coal,0.0
2026-09-10T14:30Z,imports,11.0
2026-09-10T14:30Z,gas,15.4
2026-09-10T14:30Z,nuclear,7.6
2026-09-10T14:30Z,other,2.8
2026-09-10T14:30Z,hydro,1.3
2026-09-10T14:30Z,solar,11.8
2026-09-10T14:30Z,wind,41.4
2026-09-10T15:00Z,biomass,8.6
2026-09-10T15:00Z,coal,0.0
2026-09-10T15:00Z,imports,10.8
2026-09-10T15:00Z,gas,19.1
2026-09-10T15:00Z,nuclear,7.6
2026-09-10T15:00Z,other,3.2
2026-09-10T15:00Z,hydro,1.3
2026-09-10T15:00Z,solar,9.2
2026-09-10T15:00Z,wind,40.4
2026-09-10T15:30Z,biomass,8.6
2026-09-10T15:30Z,coal,0.0
2026-09-10T15:30Z,imports,7.1
2026-09-10T15:30Z,gas,24.3
2026-09-10T15:30Z,nuclear,7.7
2026-09-10T15:30Z,other,4.0
2026-09-10T15:30Z,hydro,1.1
2026-09-10T15:30Z,solar,7.1
2026-09-10T15:30Z,wind,40.1
2026-09-10T16:00Z,biomass,8.7
2026-09-10T16:00Z,coal,0.0
2026-09-10T16:00Z,imports,6.9
2026-09-10T16:00Z,gas,26.8
2026-09-10T16:00Z,nuclear,7.9
2026-09-10T16:00Z,other,3.6
2026-09-10T16:00Z,hydro,1.1
2026-09-10T16:00Z,solar,4.9
2026-09-10T16:00Z,wind,40.2
2026-09-10T16:30Z,biomass,8.9
2026-09-10T16:30Z,coal,0.0
2026-09-10T16:30Z,imports,5.0
