timestamp,fuel,percentage
2026-07-15T23:30Z,biomass,10.0
2026-07-15T23:30Z,coal,0.0
2026-07-15T23:30Z,imports,9.6
2026-07-15T23:30Z,gas,50.9
2026-07-15T23:30Z,nuclear,13.2
2026-07-15T23:30Z,other,0.9
2026-07-15T23:30Z,hydro,1.1
2026-07-15T23:30Z,solar,0.0
2026-07-15T23:30Z,wind,14.3
2026-07-16T00:00Z,biomass,10.1
2026-07-16T00:00Z,coal,0.0
2026-07-16T00:00Z,imports,9.7
2026-07-16T00:00Z,gas,50.3
2026-07-16T00:00Z,nuclear,13.3
2026-07-16T00:00Z,other,2.1
2026-07-16T00:00Z,hydro,1.1
2026-07-16T00:00Z,solar,0.0
2026-07-16T00:00Z,wind,13.4
2026-07-16T00:30Z,biomass,10.2
2026-07-16T00:30Z,coal,0.0
2026-07-16T00:30Z,imports,10.7
2026-07-16T00:30Z,gas,50.7
2026-07-16T00:30Z,nuclear,13.5
2026-07-16T00:30Z,other,1.1
2026-07-16T00:30Z,hydro,1.0
2026-07-16T00:30Z,solar,0.0
2026-07-16T00:30Z,wind,12.9
2026-07-16T01:00Z,biomass,10.5
2026-07-16T01:00Z,coal,0.0
2026-07-16T01:00Z,imports,10.9
2026-07-16T01:00Z,gas,49.9
2026-07-16T01:00Z,nuclear,13.8
2026-07-16T01:00Z,other,1.1
2026-07-16T01:00Z,hydro,0.9
2026-07-16T01:00Z,solar,0.0
2026-07-16T01:00Z,wind,12.9
2026-07-16T01:30Z,biomass,10.5
2026-07-16T01:30Z,coal,0.0
2026-07-16T01:30Z,imports,9.2
2026-07-16T01:30Z,gas,51.4
2026-07-16T01:30Z,nuclear,13.8
2026-07-16T01:30Z,other,1.1
2026-07-16T01:30Z,hydro,0.8
2026-07-16T01:30Z,solar,0.0
2026-07-16T01:30Z,wind,13.1
2026-07-16T02:00Z,biomass,10.6
2026-07-16T02:00Z,coal,0.0
2026-07-16T02:00Z,imports,9.2
2026-07-16T02:00Z,gas,50.3
2026-07-16T02:00Z,nuclear,14.0
2026-07-16T02:00Z,other,1.5
2026-07-16T02:00Z,hydro,0.8
2026-07-16T02:00Z,solar,0.0
2026-07-16T02:00Z,wind,13.7
2026-07-16T02:30Z,biomass,10.5
2026-07-16T02:30Z,coal,0.0
2026-07-16T02:30Z,imports,8.4
2026-07-16T02:30Z,gas,51.0
2026-07-16T02:30Z,nuclear,13.9
2026-07-16T02:30Z,other,1.5
2026-07-16T02:30Z,hydro,0.8
2026-07-16T02:30Z,solar,0.0
2026-07-16T02:30Z,wind,14.0
2026-07-16T03:00Z,biomass,10.6
2026-07-16T03:00Z,coal,0.0
2026-07-16T03:00Z,imports,8.4
2026-07-16T03:00Z,gas,51.3
2026-07-16T03:00Z,nuclear,14.0
2026-07-16T03:00Z,other,1.2
2026-07-16T03:00Z,hydro,0.8
2026-07-16T03:00Z,solar,0.0
2026-07-16T03:00Z,wind,13.8
2026-07-16T03:30Z,biomass,10.5
2026-07-16T03:30Z,coal,0.0
2026-07-16T03:30Z,imports,6.6
2026-07-16T03:30Z,gas,52.7
2026-07-16T03:30Z,nuclear,13.9
2026-07-16T03:30Z,other,1.9
2026-07-16T03:30Z,hydro,0.8
2026-07-16T03:30Z,solar,0.0
2026-07-16T03:30Z,wind,13.7
2026-07-16T04:00Z,biomass,10.4
2026-07-16T04:00Z,coal,0.0
2026-07-16T04:00Z,imports,6.5
2026-07-16T04:00Z,gas,52.4
2026-07-16T04:00Z,nuclear,13.7
2026-07-16T04:00Z,other,2.1
2026-07-16T04:00Z,hydro,0.9
2026-07-16T04:00Z,solar,0.5
2026-07-16T04:00Z,wind,13.5
2026-07-16T04:30Z,biomass,9.8
2026-07-16T04:30Z,coal,0.0
2026-07-16T04:30Z,imports,7.4
2026-07-16T04:30Z,gas,50.2
2026-07-16T04:30Z,nuclear,13.0
2026-07-16T04:30Z,other,4.0
2026-07-16T04:30Z,hydro,1.7
2026-07-16T04:30Z,solar,1.4
2026-07-16T04:30Z,wind,12.5
2026-07-16T05:00Z,biomass,9.3
2026-07-16T05:00Z,coal,0.0
2026-07-16T05:00Z,imports,7.1
2026-07-16T05:00Z,gas,47.6
2026-07-16T05:00Z,nuclear,12.3
2026-07-16T05:00Z,other,6.2
2026-07-16T05:00Z,hydro,2.2
2026-07-16T05:00Z,solar,3.6
2026-07-16T05:00Z,wind,11.7
2026-07-16T05:30Z,biomass,9.1
2026-07-16T05:30Z,coal,0.0
2026-07-16T05:30Z,imports,10.8
2026-07-16T05:30Z,gas,44.9
2026-07-16T05:30Z,nuclear,12.0
2026-07-16T05:30Z,other,3.0
2026-07-16T05:30Z,hydro,1.7
2026-07-16T05:30Z,solar,7.4
2026-07-16T05:30Z,wind,11.1
2026-07-16T06:00Z,biomass,8.6
2026-07-16T06:00Z,coal,0.0
2026-07-16T06:00Z,imports,10.8
2026-07-16T06:00Z,gas,41.7
2026-07-16T06:00Z,nuclear,11.4
2026-07-16T06:00Z,other,4.1
2026-07-16T06:00Z,hydro,2.1
2026-07-16T06:00Z,solar,10.6
2026-07-16T06:00Z,wind,10.6
2026-07-16T06:30Z,biomass,8.3
2026-07-16T06:30Z,coal,0.0
2026-07-16T06:30Z,imports,18.5
2026-07-16T06:30Z,gas,35.5
2026-07-16T06:30Z,nuclear,10.9
2026-07-16T06:30Z,other,1.5
2026-07-16T06:30Z,hydro,1.2
2026-07-16T06:30Z,solar,14.2
2026-07-16T06:30Z,wind,9.9
2026-07-16T07:00Z,biomass,8.3
2026-07-16T07:00Z,coal,0.0
2026-07-16T07:00Z,imports,18.8
2026-07-16T07:00Z,gas,31.1
2026-07-16T07:00Z,nuclear,10.9
2026-07-16T07:00Z,other,1.7
2026-07-16T07:00Z,hydro,1.0
2026-07-16T07:00Z,solar,18.7
2026-07-16T07:00Z,wind,9.6
2026-07-16T07:30Z,biomass,8.1
2026-07-16T07:30Z,coal,0.0
2026-07-16T07:30Z,imports,19.8
2026-07-16T07:30Z,gas,26.3
2026-07-16T07:30Z,nuclear,10.7
2026-07-16T07:30Z,other,1.9
2026-07-16T07:30Z,hydro,0.9
2026-07-16T07:30Z,solar,23.0
2026-07-16T07:30Z,wind,9.3
2026-07-16T08:00Z,biomass,7.9
2026-07-16T08:00Z,coal,0.0
2026-07-16T08:00Z,imports,19.4
2026-07-16T08:00Z,gas,24.0
2026-07-16T08:00Z,nuclear,10.4
2026-07-16T08:00Z,other,1.5
2026-07-16T08:00Z,hydro,0.8
2026-07-16T08:00Z,solar,27.1
2026-07-16T08:00Z,wind,8.8
2026-07-16T08:30Z,biomass,7.7
2026-07-16T08:30Z,coal,0.0
2026-07-16T08:30Z,imports,19.6
2026-07-16T08:30Z,gas,21.8
2026-07-16T08:30Z,nuclear,10.1
2026-07-16T08:30Z,other,1.6
2026-07-16T08:30Z,hydro,0.6
2026-07-16T08:30Z,solar,30.1
2026-07-16T08:30Z,wind,8.5
2026-07-16T09:00Z,biomass,7.7
2026-07-16T09:00Z,coal,0.0
2026-07-16T09:00Z,imports,19.5
2026-07-16T09:00Z,gas,19.1
2026-07-16T09:00Z,nuclear,10.1
2026-07-16T09:00Z,other,2.0
2026-07-16T09:00Z,hydro,0.6
2026-07-16T09:00Z,solar,33.1
2026-07-16T09:00Z,wind,7.9
2026-07-16T09:30Z,biomass,7.4
2026-07-16T09:30Z,coal,0.0
2026-07-16T09:30Z,imports,19.6
2026-07-16T09:30Z,gas,17.3
2026-07-16T09:30Z,nuclear,9.7
2026-07-16T09:30Z,other,2.9
2026-07-16T09:30Z,hydro,0.6
2026-07-16T09:30Z,solar,35.1
2026-07-16T09:30Z,wind,7.3
2026-07-16T10:00Z,biomass,7.3
2026-07-16T10:00Z,coal,0.0
2026-07-16T10:00Z,imports,19.4
2026-07-16T10:00Z,gas,16.6
2026-07-16T10:00Z,nuclear,9.7
2026-07-16T10:00Z,other,2.6
2026-07-16T10:00Z,hydro,0.7
2026-07-16T10:00Z,solar,36.7
2026-07-16T10:00Z,wind,7.1
2026-07-16T10:30Z,biomass,7.3
2026-07-16T10:30Z,coal,0.0
2026-07-16T10:30Z,imports,18.8
2026-07-16T10:30Z,gas,16.8
2026-07-16T10:30Z,nuclear,9.7
2026-07-16T10:30Z,other,1.9
2026-07-16T10:30Z,hydro,0.7
2026-07-16T10:30Z,solar,37.6
2026-07-16T10:30Z,wind,7.3
2026-07-16T11:00Z,biomass,7.3
2026-07-16T11:00Z,coal,0.0
2026-07-16T11:00Z,imports,18.7
2026-07-16T11:00Z,gas,16.5
2026-07-16T11:00Z,nuclear,9.6
2026-07-16T11:00Z,other,2.1
2026-07-16T11:00Z,hydro,0.7
2026-07-16T11:00Z,solar,37.9
2026-07-16T11:00Z,wind,7.3
2026-07-16T11:30Z,biomass,7.3
2026-07-16T11:30Z,coal,0.0
2026-07-16T11:30Z,imports,17.4
2026-07-16T11:30Z,gas,16.9
2026-07-16T11:30Z,nuclear,9.6
2026-07-16T11:30Z,other,2.3
2026-07-16T11:30Z,hydro,0.7
2026-07-16T11:30Z,solar,38.2
2026-07-16T11:30Z,wind,7.6
2026-07-16T12:00Z,biomass,7.2
2026-07-16T12:00Z,coal,0.0
2026-07-16T12:00Z,imports,17.2
2026-07-16T12:00Z,gas,17.0
2026-07-16T12:00Z,nuclear,9.5
2026-07-16T12:00Z,other,3.0
2026-07-16T12:00Z,hydro,0.7
2026-07-16T12:00Z,solar,37.8
2026-07-16T12:00Z,wind,7.7
2026-07-16T12:30Z,biomass,7.3
2026-07-16T12:30Z,coal,0.0
2026-07-16T12:30Z,imports,16.2
2026-07-16T12:30Z,gas,17.8
2026-07-16T12:30Z,nuclear,9.6
2026-07-16T12:30Z,other,2.3
2026-07-16T12:30Z,hydro,0.6
2026-07-16T12:30Z,solar,37.9
2026-07-16T12:30Z,wind,8.2
2026-07-16T13:00Z,biomass,7.3
2026-07-16T13:00Z,coal,0.0
2026-07-16T13:00Z,imports,16.0
2026-07-16T13:00Z,gas,19.3
2026-07-16T13:00Z,nuclear,9.6
2026-07-16T13:00Z,other,1.9
2026-07-16T13:00Z,hydro,0.6
